Date,Palladium_Open_average,Palladium_Open_max,Palladium_Open_min,Palladium_Open_volatility,Palladium_Open_change,Palladium_High_average,Palladium_High_max,Palladium_High_min,Palladium_High_volatility,Palladium_High_change,Palladium_Low_average,Palladium_Low_max,Palladium_Low_min,Palladium_Low_volatility,Palladium_Low_change,Palladium_Close_average,Palladium_Close_max,Palladium_Close_min,Palladium_Close_volatility,Palladium_Close_change,Palladium_Volume_average,Palladium_Volume_max,Palladium_Volume_min,Palladium_Volume_volatility,Palladium_Volume_change
2018-01-14,1106.057142857143,1121.6,1086.65,34.94999999999982,-32.149999999999864,1114.6285714285714,1133.0,1087.85,45.15000000000009,-31.350000000000136,1096.4285714285713,1114.95,1081.8,33.15000000000009,-33.15000000000009,1102.3214285714284,1121.6,1079.6,42.0,-37.15000000000009,0,4,0,4,4
2018-01-21,1083.83,1093.9,1069.25,24.65000000000009,-7.0499999999999545,1085.51,1096.75,1069.25,27.5,-7.75,1075.98,1086.25,1068.7,17.549999999999955,-2.7999999999999545,1082.23,1094.4,1072.05,22.350000000000136,0.4500000000000455,6,14,0,14,-8
2018-01-28,1035.8,1066.3,1012.7,53.59999999999991,-46.299999999999955,1037.0,1066.3,1012.7,53.59999999999991,-40.299999999999955,1028.58,1066.3,1010.0,56.299999999999955,-47.39999999999998,1025.59,1040.7,1012.8,27.90000000000009,-16.800000000000068,5,11,1,10,10
2018-02-04,982.9333333333333,1014.0,959.5,54.5,-37.700000000000045,987.8,1014.0,966.55,47.450000000000045,-28.649999999999977,975.75,1014.0,953.6,60.39999999999998,-41.64999999999998,976.3083333333334,993.15,953.75,39.39999999999998,-13.799999999999955,2,9,0,9,-9
2018-02-11,1009.975,1039.9,979.35,60.55000000000007,60.55000000000007,1016.8000000000001,1044.5,988.75,55.75,55.75,1005.6166666666667,1036.95,973.3,63.65000000000009,49.15000000000009,1012.2,1039.9,982.45,57.450000000000045,45.799999999999955,30,155,0,155,0
2018-02-18,1023.92,1042.3,1013.1,29.199999999999932,28.299999999999955,1029.22,1048.25,1013.1,35.14999999999998,22.90000000000009,1021.41,1041.5,1009.0,32.5,27.5,1028.92,1048.4,1015.65,32.750000000000114,29.050000000000068,24,62,6,56,-7
2018-02-25,1010.4699999999999,1049.6,980.1,69.49999999999989,-68.54999999999995,1011.5799999999999,1049.6,981.05,68.54999999999995,-68.54999999999995,990.78,1026.35,965.95,60.399999999999864,-54.5,995.4200000000001,1031.95,968.45,63.5,-50.799999999999955,64,143,11,132,-11
2018-03-04,971.51,984.0,958.1,25.899999999999977,6.0499999999999545,979.66,984.0,972.1,11.899999999999977,3.0,962.89,967.5,958.1,9.399999999999977,-0.8500000000000227,967.47,982.65,956.65,26.0,-11.25,179,273,42,231,217
2018-03-11,980.4,985.0,967.9,17.100000000000023,17.100000000000023,987.59,994.9,983.95,10.949999999999932,2.75,975.45,985.0,967.0,18.0,18.0,981.61,985.5,976.4,9.100000000000023,-2.7999999999999545,54,138,10,128,-128
2018-03-18,978.03,984.45,969.95,14.5,-14.5,980.99,984.9,973.0,11.899999999999977,-11.5,967.3199999999999,972.0,963.5,8.5,-2.1499999999999773,971.7,981.65,961.7,19.949999999999932,-9.5,69,137,34,103,103
2018-03-25,958.9875,967.1,944.1,23.0,-23.0,959.575,968.1,944.1,24.0,-24.0,943.725,965.0,921.35,43.64999999999998,-43.64999999999998,946.6375,966.65,923.05,43.60000000000002,-43.60000000000002,136,277,7,270,270
2018-04-01,911.23,922.6,894.3,28.300000000000068,-21.800000000000068,922.54,935.0,905.95,29.049999999999955,-5.0,901.98,921.2,889.8,31.40000000000009,-21.300000000000068,911.04,928.85,892.3,36.55000000000007,5.4500000000000455,249,290,186,104,-25
2018-04-08,947.92,976.6,922.3,54.30000000000007,54.30000000000007,968.86,998.0,950.1,47.89999999999998,47.89999999999998,944.32,972.95,922.3,50.65000000000009,50.65000000000009,965.63,997.2,944.5,52.700000000000045,52.700000000000045,563,1017,283,734,244
2018-04-15,1004.81,1018.25,990.05,28.200000000000045,24.40000000000009,1022.25,1039.45,1001.1,38.35000000000002,15.149999999999977,986.87,1007.15,961.65,45.5,-9.300000000000068,1008.54,1027.5,975.35,52.14999999999998,-23.699999999999932,397,775,229,546,117
2018-04-22,965.98,973.1,958.0,15.100000000000023,-11.25,971.47,982.0,961.85,20.149999999999977,-15.350000000000023,952.79,957.4,947.0,10.399999999999977,-7.149999999999977,963.5999999999999,974.05,955.8,18.25,-11.25,268,341,226,115,-80
2018-04-29,951.66,959.0,936.95,22.049999999999955,5.350000000000023,961.65,968.3,955.15,13.149999999999977,13.149999999999977,945.61,958.6,932.05,26.550000000000068,26.550000000000068,951.32,959.2,932.5,26.700000000000045,26.700000000000045,526,915,233,682,-320
2018-05-06,973.66,990.3,962.7,27.59999999999991,18.100000000000023,985.38,999.5,966.5,33.0,27.700000000000045,969.04,982.4,956.0,26.399999999999977,26.399999999999977,978.64,992.4,960.6,31.799999999999955,31.799999999999955,783,1186,496,690,-292
2018-05-13,974.02,988.3,955.4,32.89999999999998,-32.89999999999998,982.3,988.3,974.0,14.299999999999955,-0.2999999999999545,961.36,970.5,953.0,17.5,-4.0,975.76,987.6,957.3,30.300000000000068,7.5,892,1612,400,1212,611
2018-05-20,976.0166666666667,984.3,968.1,16.199999999999932,-10.899999999999977,981.1833333333334,996.4,975.6,20.799999999999955,-18.699999999999932,967.55,979.7,958.1,21.600000000000023,-8.700000000000045,974.2,984.0,966.1,17.899999999999977,-6.2999999999999545,2014,4054,0,4054,-2076
2018-05-27,979.1,995.5,969.2,26.299999999999955,23.899999999999977,989.9399999999999,1004.4,979.3,25.100000000000023,21.0,975.0,988.5,966.3,22.200000000000045,21.5,983.72,996.6,971.0,25.600000000000023,23.299999999999955,4354,7159,3444,3715,-3400
2018-06-03,1000.84,1013.0,986.8,26.200000000000045,14.899999999999977,1014.84,1026.0,994.7,31.299999999999955,25.09999999999991,992.78,1005.0,972.4,32.60000000000002,31.399999999999977,1006.5400000000001,1016.5,985.7,30.799999999999955,30.799999999999955,4421,6522,2764,3758,-1761
2018-06-10,1005.04,1017.2,981.3,35.90000000000009,-35.90000000000009,1009.6,1018.7,993.9,24.800000000000068,-24.800000000000068,990.98,1012.5,975.1,37.39999999999998,-37.39999999999998,998.76,1015.3,981.8,33.5,-32.39999999999998,3757,4595,2675,1920,1017
2018-06-17,960.64,985.6,944.6,41.0,-34.5,966.48,986.7,954.3,32.40000000000009,-32.40000000000009,946.5799999999999,959.0,932.5,26.5,-26.5,948.98,960.3,935.4,24.899999999999977,-24.899999999999977,4658,5877,3890,1987,-1306
2018-06-24,943.02,952.0,934.4,17.600000000000023,10.5,953.6,958.5,948.8,9.700000000000045,-7.600000000000023,930.9399999999999,935.7,925.3,10.400000000000091,6.0,942.96,954.7,930.9,23.800000000000068,-20.300000000000068,4630,5528,3637,1891,-1771
2018-07-01,942.04,948.0,938.1,9.899999999999977,7.7000000000000455,951.0,962.8,947.6,15.199999999999932,14.799999999999955,938.26,947.7,934.4,13.300000000000068,13.300000000000068,945.74,954.7,938.0,16.700000000000045,16.700000000000045,2708,3668,0,3668,-27
2018-07-08,940.7,955.2,933.1,22.100000000000023,-22.100000000000023,946.24,956.5,939.3,17.200000000000045,-16.700000000000045,927.26,934.4,911.2,23.199999999999932,-23.199999999999932,933.9399999999999,948.8,913.5,35.299999999999955,-24.100000000000023,4194,5406,3321,2085,1457
2018-07-15,896.28,913.3,866.8,46.5,-22.5,908.18,923.4,892.8,30.600000000000023,-14.600000000000023,879.1,902.0,853.3,48.700000000000045,-26.399999999999977,893.74,909.2,866.2,43.0,-6.600000000000023,6210,9130,4747,4383,-424
2018-07-22,919.24,933.7,908.0,25.700000000000045,13.0,930.76,936.8,921.4,15.399999999999977,7.7000000000000455,911.18,919.0,900.2,18.799999999999955,16.699999999999932,922.3,933.6,908.6,25.0,13.899999999999977,4244,5476,2795,2681,-1853
2018-07-29,916.36,929.1,905.5,23.600000000000023,-18.700000000000045,922.78,934.3,911.0,23.299999999999955,-23.299999999999955,905.78,919.8,896.6,23.199999999999932,-23.199999999999932,914.16,931.9,903.6,28.299999999999955,-28.299999999999955,4089,5604,2966,2638,-467
2018-08-05,900.02,902.4,894.8,7.600000000000023,1.2999999999999545,906.1,915.2,901.0,14.200000000000045,-12.700000000000045,887.46,899.6,877.3,22.300000000000068,-22.300000000000068,893.9399999999999,902.9,880.9,22.0,-22.0,5799,7913,3806,4107,1090
2018-08-12,871.46,889.0,829.6,59.39999999999998,1.599999999999909,892.6800000000001,903.5,887.5,16.0,12.799999999999955,852.9,886.3,815.2,71.09999999999991,8.299999999999955,875.7,898.7,837.2,61.5,8.700000000000045,8490,14151,4288,9863,358
2018-08-19,912.24,933.1,898.7,34.39999999999998,34.39999999999998,926.48,945.8,911.2,34.59999999999991,34.59999999999991,907.4200000000001,927.0,898.2,28.799999999999955,28.799999999999955,921.98,941.9,910.0,31.899999999999977,31.899999999999977,5224,6478,4435,2043,1669
2018-08-26,955.3666666666667,970.0,933.0,37.0,21.299999999999955,967.8,980.3,949.8,30.5,22.100000000000023,950.55,965.6,932.6,33.0,29.899999999999977,962.55,980.3,939.4,40.89999999999998,27.100000000000023,1612,4814,0,4814,-4814
2018-09-02,970.54,992.0,960.9,31.100000000000023,24.200000000000045,979.82,992.0,971.0,21.0,7.0,967.86,987.0,957.6,29.399999999999977,22.299999999999955,971.98,983.6,961.0,22.600000000000023,5.7000000000000455,3,14,0,14,-12
2018-09-09,991.56,999.9,976.4,23.5,22.399999999999977,994.62,1004.0,984.0,20.0,15.100000000000023,991.22,999.0,976.4,22.600000000000023,22.399999999999977,995.06,1005.3,980.9,24.399999999999977,24.399999999999977,13,27,3,24,0
2018-09-16,1038.8,1060.0,1010.1,49.89999999999998,28.199999999999932,1045.9166666666667,1060.0,1025.7,34.299999999999955,27.09999999999991,1034.8666666666666,1060.0,1010.1,49.89999999999998,24.600000000000023,1046.7333333333333,1066.8,1027.4,39.399999999999864,24.0,0,2,0,2,-2
2018-09-23,1063.4833333333333,1073.5,1051.2,22.299999999999955,-4.2999999999999545,1071.4,1085.0,1065.0,20.0,-5.7000000000000455,1054.35,1068.6,1037.7,30.899999999999864,-30.899999999999864,1063.8166666666666,1073.5,1048.4,25.09999999999991,-24.899999999999864,0,3,0,3,-3
2018-09-30,1052.7333333333333,1065.4,1047.0,18.40000000000009,17.0,1062.8666666666668,1069.3,1056.8,12.5,10.899999999999864,1043.6833333333334,1058.0,1032.4,25.59999999999991,16.199999999999818,1056.9666666666667,1069.0,1047.0,22.0,22.0,0,0,0,0,0
2018-10-07,1064.6833333333334,1071.0,1060.6,10.400000000000091,-8.299999999999955,1078.1166666666668,1089.3,1062.0,27.299999999999955,5.5,1058.8333333333333,1060.3,1055.6,4.7000000000000455,1.7000000000000455,1065.9333333333334,1077.6,1060.7,16.899999999999864,12.799999999999955,0,0,0,0,0
