Date,Palladium_Open_average,Palladium_Open_max,Palladium_Open_volatility,Palladium_Open_change,Palladium_High_average,Palladium_High_max,Palladium_High_volatility,Palladium_High_change,Palladium_Low_average,Palladium_Low_max,Palladium_Low_volatility,Palladium_Low_change,Palladium_Close_average,Palladium_Close_max,Palladium_Close_volatility,Palladium_Close_change,Palladium_Volume_average,Palladium_Volume_max,Palladium_Volume_volatility,Palladium_Volume_change
2016-01-03,520.4083333333333,550.55,59.64999999999998,-59.64999999999998,521.4916666666667,551.45,60.450000000000045,-60.450000000000045,506.06666666666666,540.0,64.80000000000001,-64.80000000000001,508.1666666666667,544.55,69.59999999999997,-69.59999999999997,106,167,142,131
2016-01-10,483.76666666666665,497.0,38.39999999999998,32.89999999999998,491.725,497.4,24.25,24.25,480.51666666666665,490.6,32.0,29.599999999999966,486.56666666666666,492.4,21.94999999999999,21.94999999999999,134,428,428,-189
2016-01-17,496.0,501.6,11.050000000000011,7.100000000000023,499.76,508.0,17.44999999999999,-1.8999999999999773,492.4,499.0,12.199999999999989,-0.8000000000000114,495.54,500.25,11.0,-5.25,58,75,42,8
2016-01-24,497.54,500.55,5.150000000000034,4.149999999999977,503.59000000000003,506.8,6.699999999999989,6.699999999999989,494.28,498.0,6.550000000000011,5.149999999999977,498.06,502.85,10.350000000000023,9.600000000000023,160,417,376,376
2016-01-31,504.39,514.5,23.649999999999977,-4.399999999999977,515.69,519.9,15.699999999999989,15.699999999999989,496.8,507.0,16.30000000000001,3.6000000000000227,508.40999999999997,518.8,27.049999999999955,27.049999999999955,870,2189,1938,1786
2016-02-07,521.675,526.0,9.149999999999977,4.949999999999932,526.1716666666666,532.1,12.350000000000023,3.1299999999999955,516.245,522.3,12.399999999999977,-1.329999999999984,521.9366666666667,527.75,14.080000000000041,-3.9300000000000637,970,2400,2400,-1026
2016-02-14,509.3,520.65,25.899999999999977,-25.899999999999977,511.89000000000004,523.25,28.5,-28.5,501.7,510.0,15.25,-13.0,506.5,516.5,16.75,-9.800000000000011,1454,3057,3056,-1255
2016-02-21,491.43,500.5,15.899999999999977,-11.75,498.27,502.7,8.349999999999966,-3.5,488.01,500.5,20.05000000000001,-11.899999999999977,490.14,500.35,17.900000000000034,-4.7000000000000455,4775,7603,7602,-2939
2016-02-28,525.04,555.8,61.099999999999966,61.099999999999966,546.6,579.45,57.200000000000045,56.200000000000045,520.2,552.5,61.25,61.25,543.09,577.6,62.30000000000007,60.25,6604,8263,4414,-789
2016-03-06,571.1,578.25,18.0,0.25,578.63,585.9,14.5,-3.3999999999999773,560.35,569.5,19.799999999999955,6.600000000000023,571.94,579.95,13.800000000000068,5.949999999999932,4026,4930,1502,-1153
2016-03-13,581.8100000000001,595.1,26.200000000000045,18.699999999999932,591.67,604.45,31.950000000000045,31.950000000000045,574.46,585.15,26.0,26.0,587.8,602.95,32.25,32.25,3665,4650,1865,-407
