Date,BIG_Open_average,BIG_Open_max,BIG_Open_volatility,BIG_Open_change%,BIG_High_average,BIG_High_max,BIG_High_volatility,BIG_High_change%,BIG_Low_average,BIG_Low_max,BIG_Low_volatility,BIG_Low_change%,BIG_Close_average,BIG_Close_max,BIG_Close_volatility,BIG_Close_change%,BIG_Volume_average,BIG_Volume_max,BIG_Volume_volatility,BIG_Volume_change%
2016-01-03,37.77,38.54,1.269999999999996,-1.9190325972660276,38.36,38.97,1.3299999999999983,-3.4128817038747714,37.14666666666667,37.7,1.3700000000000045,-3.6339522546419216,37.62833333333333,38.34,1.6200000000000045,-4.225352112676068,997568,1475758,659819,-10.790362452180169
2016-01-10,37.155,38.47,3.210000000000001,-6.7689053410893765,38.26,40.63,4.400000000000006,-10.829436377061299,36.0975,37.47,3.6899999999999977,-9.847878302642108,37.0875,38.56,2.6000000000000014,-6.742738589211621,1351953,1973917,951304,-48.19371837822968
2016-01-17,36.33,36.8,1.2999999999999972,0.8253094910591393,36.802,37.31,0.8900000000000006,0.6569942513003065,35.696,36.24,1.4400000000000048,1.4076576576576576,36.246,36.79,0.9099999999999966,0.5852842809364572,747584,975741,598225,-61.309814797164414
2016-01-24,37.34,38.4,2.219999999999999,6.135986733001655,38.188,39.22,1.6400000000000006,4.364023416711018,37.084,38.21,2.030000000000001,5.610834715312331,37.944,39.2,2.1200000000000045,4.896976184104912,540929,875379,519048,116.8857296469638
2016-01-31,38.318,39.39,2.3699999999999974,-5.076923076923069,38.554,39.43,2.1599999999999966,-5.285895806861495,37.51,38.72,2.269999999999996,-5.862603305785114,38.098,39.24,2.1000000000000014,-5.351681957186548,779756,922790,254191,-10.473276514263908
2016-02-07,36.504999999999995,36.82,0.5700000000000003,-1.2221618685497089,37.07,37.43,0.7199999999999989,-1.9235907026449341,36.082499999999996,36.37,0.509999999999998,-0.8287292817679676,36.3525,36.63,0.44000000000000483,-0.24766097963677325,572852,676919,221095,-2.3150480338120216
2016-02-14,37.414,37.77,1.1600000000000037,2.5949194209232527,38.134,38.31,0.4200000000000017,1.029295328582741,36.956,37.45,1.1400000000000006,3.1396309556595994,37.856,38.11,0.490000000000002,1.3024986709197288,884936,1193119,530510,-30.366689120809948
2016-02-21,39.462,40.27,1.740000000000002,4.515961588372702,40.056,40.87,1.8900000000000006,4.848640328373527,39.094,40.11,2.1099999999999994,5.552631578947367,39.818,40.45,1.7700000000000031,4.5760082730093155,637239,753722,238447,-27.511337071227853
2016-02-28,41.724,43.09,2.720000000000006,6.7376764924448995,43.1,46.13,4.470000000000006,10.570469798657726,41.402,42.46,2.4299999999999997,6.070447164626529,42.72,45.5,3.8999999999999986,9.086549988012464,1411016,2258703,1576099,140.21651043627523
2016-03-06,45.53,45.91,1.1299999999999955,0.613631382862139,45.786,46.06,1.0300000000000011,0.21781746896101378,44.612,45.5,1.3400000000000034,-0.1573033707865175,45.12,45.65,1.0700000000000003,0.6953790937640248,853206,1091851,517570,1.6277123060134195
2016-03-13,44.158,44.73,1.6399999999999935,-0.5144263028405367,44.9,45.3,1.1599999999999966,0.8010680907877157,43.816,44.38,1.3400000000000034,0.9095043201455337,44.525999999999996,45.23,1.3699999999999974,2.515865820489573,829279,966881,265745,3.1752755528171424
2016-03-20,44.3775,45.04,1.5300000000000011,-1.7095914742451066,45.015,45.5,0.9600000000000009,0.37502757555703004,43.7975,44.44,1.1999999999999957,-0.8775877587758789,44.48,45.12,1.3399999999999963,0.714285714285715,806673,883979,115523,3.8461538461538463
2016-03-27,45.333999999999996,45.54,0.3500000000000014,-0.22079929344226412,45.626,45.72,0.21999999999999886,-0.17551557700745568,44.839999999999996,45.23,0.8799999999999955,-1.0927743086529929,45.296,45.41,0.23999999999999488,-0.5285179475886257,709553,869508,272261,27.406908266708168
2016-04-03,44.559999999999995,44.73,0.36999999999999744,-0.2682763246143471,44.961999999999996,45.3,0.5700000000000003,0.265604249667989,44.007999999999996,44.46,0.7800000000000011,0.6109979633401293,44.492000000000004,44.83,0.5899999999999963,1.3336347197106606,892377,1029258,211159,3.917977621447959
2016-04-10,45.542,45.91,0.9799999999999969,2.1366570220342775,46.25,46.55,0.9299999999999997,2.038579570363875,45.112,45.89,1.5200000000000031,3.425738111336496,45.958,46.31,0.8900000000000006,1.893439013650373,767945,884522,276354,-31.24331559870755
2016-04-17,46.494,47.06,1.0399999999999991,-1.0322580645161223,47.116,47.45,0.5700000000000003,0.23419203747072478,46.216,46.5,0.6700000000000017,-1.440860215053767,46.648,46.96,0.7100000000000009,0.5360205831903945,639332,718317,134087,-18.66682815525736
2016-04-24,46.868,47.53,1.3999999999999986,-1.620814672638085,47.424,47.95,1.1500000000000057,-1.8978102189781099,46.245999999999995,46.73,1.1799999999999997,-1.6970998925886127,46.8,47.68,1.8200000000000003,-2.6006711409396015,784262,1134282,609704,-53.752417829076016
