Date,OSBC_Open_average,OSBC_Open_max,OSBC_Open_volatility,OSBC_Open_change,OSBC_High_average,OSBC_High_max,OSBC_High_volatility,OSBC_High_change,OSBC_Low_average,OSBC_Low_max,OSBC_Low_volatility,OSBC_Low_change,OSBC_Close_average,OSBC_Close_max,OSBC_Close_volatility,OSBC_Close_change,OSBC_Volume_average,OSBC_Volume_max,OSBC_Volume_volatility,OSBC_Volume_change
2016-01-03,7.336666666666667,7.71,0.6200000000000001,-0.6200000000000001,7.43,7.78,0.5899999999999999,-0.5899999999999999,7.17,7.36,0.4300000000000006,-0.35000000000000053,7.2683333333333335,7.43,0.35999999999999943,-0.2999999999999998,58193,80178,41656,-41656
2016-01-10,6.9025,7.21,0.6799999999999997,-0.6799999999999997,6.9975000000000005,7.24,0.5099999999999998,-0.5099999999999998,6.6525,6.97,0.6299999999999999,-0.6299999999999999,6.805,7.06,0.3699999999999992,-0.3699999999999992,77766,112506,66275,66275
2016-01-17,6.7139999999999995,6.8,0.25,-0.20999999999999996,6.814,7.0,0.4500000000000002,-0.21999999999999975,6.518,6.71,0.4400000000000004,-0.22000000000000064,6.668,6.96,0.6399999999999997,-0.41000000000000014,70304,110964,59350,-59350
2016-01-24,6.704,7.08,0.7599999999999998,0.7599999999999998,6.93,7.17,0.46999999999999975,0.46999999999999975,6.606,6.86,0.54,0.54,6.822,7.11,0.4800000000000004,0.28000000000000025,61601,85306,48248,-8072
2016-01-31,6.618,6.86,0.5500000000000007,-0.5500000000000007,6.744,6.88,0.2400000000000002,-0.17999999999999972,6.4,6.58,0.29000000000000004,-0.29000000000000004,6.562,6.69,0.3800000000000008,0.0600000000000005,48844,115925,93442,15227
2016-02-07,6.5825,6.65,0.20000000000000018,0.05000000000000071,6.7275,6.81,0.20999999999999996,0.09999999999999964,6.5075,6.56,0.14999999999999947,-0.020000000000000462,6.615,6.77,0.22999999999999954,0.1999999999999993,30749,53275,36829,24341
2016-02-14,6.656,6.84,0.3899999999999997,-0.2999999999999998,6.686,6.93,0.45999999999999996,-0.4299999999999997,6.484,6.71,0.3700000000000001,-0.3700000000000001,6.55,6.81,0.39999999999999947,-0.39999999999999947,54437,94767,62066,13746
2016-02-21,6.46,6.65,0.40000000000000036,0.25,6.57,6.74,0.33999999999999986,0.33999999999999986,6.346,6.65,0.4300000000000006,0.4300000000000006,6.522,6.69,0.4400000000000004,0.4400000000000004,42526,55906,27010,-11567
2016-02-28,7.03,7.18,0.46999999999999975,0.46999999999999975,7.1819999999999995,7.29,0.27000000000000046,0.27000000000000046,6.902,7.15,0.4500000000000002,0.040000000000000036,7.13,7.21,0.22999999999999954,0.22999999999999954,35878,50790,30324,-25763
2016-03-06,7.124,7.22,0.16999999999999993,0.0699999999999994,7.188,7.24,0.11000000000000032,0.040000000000000036,6.9239999999999995,7.01,0.41000000000000014,0.0,7.114,7.21,0.1900000000000004,0.17000000000000082,24920,30916,19864,-18935
2016-03-13,7.204,7.52,0.5199999999999996,0.33999999999999986,7.334,7.61,0.5100000000000007,0.33999999999999986,6.998,7.27,0.5,0.3099999999999996,7.228,7.56,0.5299999999999994,0.25,71173,194489,169034,5722
2016-03-20,7.12,7.29,0.29000000000000004,-0.20000000000000018,7.1875,7.29,0.1900000000000004,-0.05999999999999961,7.0225,7.09,0.09999999999999964,-0.08000000000000007,7.1025,7.18,0.17999999999999972,-0.0699999999999994,26713,42714,31102,31102
2016-03-27,7.198,7.38,0.3099999999999996,0.08000000000000007,7.326,7.39,0.17999999999999972,-0.17999999999999972,7.12,7.26,0.25,0.09999999999999964,7.246,7.35,0.17999999999999972,-0.15999999999999925,40689,74925,53582,38111
2016-04-03,7.066,7.12,0.15000000000000036,-0.0600000000000005,7.142,7.2,0.11000000000000032,-0.040000000000000036,6.992,7.1,0.16999999999999993,-0.040000000000000036,7.037999999999999,7.1,0.1299999999999999,0.0,53050,137361,115803,6004
2016-04-10,7.2379999999999995,7.31,0.21999999999999975,0.20999999999999996,7.442,7.55,0.28000000000000025,0.16000000000000014,7.176,7.3,0.25,-0.040000000000000036,7.316,7.41,0.20000000000000018,0.20000000000000018,41598,75806,55293,-32861
2016-04-17,7.272,7.4,0.3000000000000007,0.010000000000000675,7.386,7.48,0.23000000000000043,0.04999999999999982,7.2,7.33,0.33000000000000007,0.020000000000000462,7.32,7.42,0.21999999999999975,0.0600000000000005,34390,57262,47336,47336
2016-04-24,7.328,7.48,0.28000000000000025,-0.25,7.374,7.5,0.2599999999999998,-0.2599999999999998,7.18,7.4,0.3000000000000007,-0.3000000000000007,7.2780000000000005,7.46,0.2999999999999998,-0.28000000000000025,35171,50475,29449,-7125
2016-05-01,6.96,7.08,0.20999999999999996,-0.13999999999999968,7.014,7.11,0.16999999999999993,-0.07000000000000028,6.912,7.0,0.1299999999999999,-0.09999999999999964,6.9559999999999995,7.02,0.1299999999999999,0.019999999999999574,27041,42451,24573,19569
2016-05-08,7.018,7.15,0.28000000000000025,-0.20999999999999996,7.086,7.18,0.21999999999999975,-0.16999999999999993,6.946,7.02,0.14999999999999947,-0.14999999999999947,6.996,7.14,0.23999999999999932,-0.15999999999999925,19732,23486,8483,7857
2016-05-15,6.874,6.92,0.16000000000000014,-0.019999999999999574,6.946,7.01,0.08999999999999986,0.0699999999999994,6.818,6.89,0.1299999999999999,0.1200000000000001,6.872,6.92,0.15000000000000036,0.13000000000000078,28663,54584,43496,-43496
2016-05-22,7.085,7.19,0.1800000000000006,0.1200000000000001,7.215,7.29,0.17999999999999972,-0.08000000000000007,7.055,7.12,0.1299999999999999,0.11000000000000032,7.165,7.21,0.11000000000000032,0.019999999999999574,42819,93324,71965,-61716
2016-05-29,7.192,7.23,0.1200000000000001,0.0,7.252,7.3,0.0699999999999994,0.0699999999999994,7.15,7.18,0.0699999999999994,-0.019999999999999574,7.222,7.24,0.03000000000000025,-0.020000000000000462,51655,114198,96386,25138
2016-06-05,7.1979999999999995,7.31,0.21999999999999975,-0.17999999999999972,7.292,7.41,0.1900000000000004,-0.1900000000000004,7.134,7.22,0.20000000000000018,-0.20000000000000018,7.188,7.32,0.28000000000000025,-0.28000000000000025,39971,83250,56879,-828
2016-06-12,7.016,7.23,0.40000000000000036,0.40000000000000036,7.146,7.23,0.1800000000000006,0.1800000000000006,6.84,7.12,0.75,0.75,7.064,7.13,0.1299999999999999,0.1299999999999999,53568,137017,114892,-21058
2016-06-19,6.996,7.15,0.3600000000000003,-0.33000000000000007,7.074,7.17,0.33000000000000007,-0.33000000000000007,6.91,7.1,0.4499999999999993,-0.35999999999999943,6.976,7.16,0.4500000000000002,-0.34999999999999964,65687,164974,153103,81622
2016-06-26,6.7075,6.81,0.1999999999999993,0.02999999999999936,6.875,7.17,0.5,0.33999999999999986,6.5875,6.76,0.27999999999999936,0.27999999999999936,6.7075,6.89,0.33999999999999986,0.33999999999999986,84883,142637,108672,-68506
2016-07-03,6.828,6.87,0.08999999999999986,-0.02999999999999936,6.89,6.94,0.10000000000000053,-0.09000000000000075,6.738,6.82,0.14000000000000057,-0.1299999999999999,6.772,6.84,0.14999999999999947,-0.13999999999999968,45844,106098,98592,45181
2016-07-10,7.09,7.25,0.5099999999999998,0.4399999999999995,7.206,7.33,0.2599999999999998,0.2599999999999998,7.006,7.18,0.5099999999999998,0.5099999999999998,7.158,7.29,0.2400000000000002,0.2400000000000002,47252,87036,55513,-51802
2016-07-17,7.194,7.22,0.05999999999999961,-0.02999999999999936,7.268,7.32,0.11000000000000032,-0.07000000000000028,7.136,7.17,0.07000000000000028,0.019999999999999574,7.2,7.25,0.13999999999999968,0.009999999999999787,25692,54300,45578,10258
2016-07-24,7.336,7.55,0.4299999999999997,0.3700000000000001,7.49,7.65,0.4500000000000002,0.39999999999999947,7.2700000000000005,7.53,0.5300000000000002,0.4500000000000002,7.416,7.58,0.4299999999999997,0.39999999999999947,151229,525836,508878,53288
2016-07-31,7.418,7.55,0.22999999999999954,-0.08999999999999986,7.5200000000000005,7.63,0.21999999999999975,-0.07000000000000028,7.362,7.45,0.14000000000000057,0.14000000000000057,7.416,7.5,0.16000000000000014,0.11000000000000032,70322,101353,74222,-47121
2016-08-07,7.578,7.65,0.15000000000000036,0.03000000000000025,7.662,7.75,0.15000000000000036,-0.1200000000000001,7.414,7.55,0.33999999999999986,-0.04999999999999982,7.608,7.68,0.13999999999999968,-0.13999999999999968,37554,61033,39041,-38588
2016-08-14,7.558,7.61,0.10000000000000053,-0.020000000000000462,7.666,7.73,0.08000000000000007,0.0,7.4959999999999996,7.54,0.08999999999999986,0.05999999999999961,7.604,7.65,0.1200000000000001,0.010000000000000675,36056,48463,33700,-13103
2016-08-21,7.846,7.98,0.3200000000000003,0.3200000000000003,7.97,8.18,0.39999999999999947,0.39999999999999947,7.806,7.96,0.2999999999999998,0.2999999999999998,7.918,8.09,0.3799999999999999,0.3799999999999999,37635,63741,46709,21598
2016-08-28,8.16,8.22,0.11000000000000121,0.11000000000000121,8.21,8.25,0.07000000000000028,0.040000000000000924,8.08,8.1,0.07000000000000028,-0.0600000000000005,8.1425,8.19,0.08000000000000007,0.0,82943,130105,79645,-55331
