Date,CME_Open_average,CME_Open_max,CME_Open_volatility,CME_Open_change,CME_High_average,CME_High_max,CME_High_volatility,CME_High_change,CME_Low_average,CME_Low_max,CME_Low_volatility,CME_Low_change,CME_Close_average,CME_Close_max,CME_Close_volatility,CME_Close_change,CME_Volume_average,CME_Volume_max,CME_Volume_volatility,CME_Volume_change
2016-01-03,88.125,89.41,2.9599999999999937,-2.3499999999999943,89.04333333333334,89.85,2.4299999999999926,-1.730000000000004,87.18333333333334,88.51,3.0799999999999983,-2.299999999999997,87.94666666666667,89.37,3.1400000000000006,-1.7199999999999989,1837556,2499883,992793,-582945
2016-01-10,85.875,88.86,6.530000000000001,-5.359999999999999,86.8175,88.86,3.549999999999997,-2.450000000000003,84.1025,86.43,4.1000000000000085,-4.1000000000000085,85.2075,87.25,3.0799999999999983,-2.5400000000000063,2263285,2620635,943995,907417
2016-01-17,84.782,85.96,2.3900000000000006,-1.3699999999999903,85.706,86.77,1.8699999999999903,-0.8900000000000006,83.53,85.16,3.289999999999992,-0.6599999999999966,84.342,86.11,4.1200000000000045,-1.4699999999999989,2679257,4009611,2200452,-718666
2016-01-24,87.186,89.78,4.530000000000001,4.530000000000001,88.56,90.2,3.490000000000009,3.490000000000009,86.482,88.93,4.480000000000004,4.480000000000004,87.894,89.85,3.4799999999999898,3.069999999999993,1836869,2461726,1093388,-23845
2016-01-31,88.656,89.43,1.6700000000000017,0.009999999999990905,89.794,90.67,1.7800000000000011,0.8799999999999955,86.928,88.08,2.6099999999999994,-1.0799999999999983,88.716,90.19,3.8599999999999994,1.0799999999999983,2643294,3796804,2222405,1183700
2016-02-07,90.34,93.03,4.670000000000002,1.8700000000000045,92.2825,93.81,3.260000000000005,-2.519999999999996,89.33,90.44,2.1200000000000045,0.46000000000000796,91.0775,93.31,3.990000000000009,-2.1599999999999966,2252789,3233473,1542260,-1542260
2016-02-14,92.266,94.0,2.569999999999993,1.75,93.002,94.45,2.3200000000000074,2.0799999999999983,90.676,91.55,1.4599999999999937,1.4599999999999937,91.89,93.32,2.6099999999999994,1.2600000000000051,1864804,2395105,993970,-844795
2016-02-21,92.625,93.64,2.1599999999999966,0.4099999999999966,93.37166666666667,94.0,1.4099999999999966,0.09999999999999432,91.86833333333334,93.17,2.799999999999997,0.12000000000000455,92.52833333333334,93.19,1.75,-0.46000000000000796,1149917,1457616,547068,-31748
2016-02-28,93.416,94.77,2.9799999999999898,2.1599999999999966,94.044,95.02,2.450000000000003,1.740000000000009,92.172,92.93,3.0600000000000023,2.6999999999999886,93.716,94.8,2.239999999999995,1.019999999999996,1909316,3469841,2178515,-2170153
2016-03-06,93.72200000000001,94.67,2.549999999999997,2.549999999999997,95.012,96.81,2.5799999999999983,2.5799999999999983,93.074,94.22,2.1500000000000057,2.1500000000000057,94.38000000000001,96.39,3.0999999999999943,3.0999999999999943,1520900,2191353,992819,739875
2016-03-13,96.058,96.66,1.259999999999991,0.5499999999999972,96.928,97.74,1.3599999999999994,-1.3599999999999994,95.43,95.86,0.8599999999999994,-0.4000000000000057,96.252,96.71,0.9099999999999966,-0.9099999999999966,2147527,3991062,2634980,-468836
2016-03-20,95.72749999999999,96.19,1.019999999999996,-0.6099999999999994,96.1825,96.82,1.1699999999999875,-0.4199999999999875,94.82,95.05,0.6299999999999955,-0.14000000000000057,95.58,96.36,1.1899999999999977,-0.37000000000000455,1274068,1469635,654159,-647582
2016-03-27,95.8,96.87,1.8700000000000045,1.8700000000000045,96.288,97.09,1.9300000000000068,1.710000000000008,95.086,95.66,2.1099999999999994,2.1099999999999994,96.062,96.95,1.9500000000000028,1.7399999999999949,1070896,1351644,572327,-572327
2016-04-03,93.02,97.47,7.799999999999997,-7.799999999999997,93.334,97.52,7.469999999999999,-7.140000000000001,91.656,94.35,5.349999999999994,-4.789999999999992,91.984,94.53,5.439999999999998,-4.829999999999998,2998920,6505713,5446527,2814927
2016-04-10,90.786,91.39,1.4000000000000057,1.4000000000000057,91.188,91.78,1.4000000000000057,1.4000000000000057,90.126,91.0,1.5400000000000063,1.5400000000000063,90.842,91.48,1.4300000000000068,1.4300000000000068,2932212,4799065,3244966,-1650336
2016-04-17,92.812,93.91,2.549999999999997,2.549999999999997,93.708,94.62,2.0,1.8499999999999943,92.408,93.39,2.3900000000000006,2.3900000000000006,93.334,94.2,1.5799999999999983,1.0799999999999983,1828442,2069611,773237,-669357
2016-04-24,93.004,94.13,2.3799999999999955,-1.5300000000000011,93.77,94.83,2.6400000000000006,-0.6199999999999903,92.29599999999999,93.44,2.75,-1.2199999999999989,93.288,94.46,2.549999999999997,-0.5,1778733,2115278,498385,113126
2016-05-01,92.716,93.21,0.8699999999999903,-0.28999999999999204,93.422,94.2,1.2600000000000051,0.5400000000000063,92.234,92.68,0.6800000000000068,0.6800000000000068,92.992,94.0,1.6800000000000068,1.1700000000000017,1505301,1987163,893094,387936
2016-05-08,94.286,95.0,1.0799999999999983,0.23000000000000398,95.146,95.56,0.8700000000000045,0.5099999999999909,93.846,94.29,1.0500000000000114,0.14000000000000057,94.578,95.1,1.4199999999999875,0.30000000000001137,1144045,1389607,403762,-402545
2016-05-15,95.708,96.7,2.200000000000003,1.7600000000000051,96.67,97.22,1.7399999999999949,1.4399999999999977,95.156,96.12,1.9500000000000028,1.8800000000000097,96.018,96.79,2.3500000000000085,2.1899999999999977,1237458,1742825,897368,-334452
