Date,CME_Open_average,CME_Open_max,CME_Open_volatility,CME_Open_change%,CME_High_average,CME_High_max,CME_High_volatility,CME_High_change%,CME_Low_average,CME_Low_max,CME_Low_volatility,CME_Low_change%,CME_Close_average,CME_Close_max,CME_Close_volatility,CME_Close_change%,CME_Volume_average,CME_Volume_max,CME_Volume_volatility,CME_Volume_change%
2016-01-03,88.125,89.41,2.9599999999999937,-2.64639639639639,89.04333333333334,89.85,2.4299999999999926,-1.940549635445882,87.18333333333334,88.51,3.0799999999999983,-2.621680155021084,87.94666666666667,89.37,3.1400000000000006,-1.9397767001240542,1837556,2499883,992793,-23.31889132411397
2016-01-10,85.875,88.86,6.530000000000001,-6.11244155547953,86.8175,88.86,3.549999999999997,-2.791704649042847,84.1025,86.43,4.1000000000000085,-4.743723244243906,85.2075,87.25,3.0799999999999983,-2.9111747851002936,2263285,2620635,943995,54.12115898463594
2016-01-17,84.782,85.96,2.3900000000000006,-1.5937645416472668,85.706,86.77,1.8699999999999903,-1.0257001267719266,83.53,85.16,3.289999999999992,-0.7750117426021567,84.342,86.11,4.1200000000000045,-1.7071188015329217,2679257,4009611,2200452,-28.430211743297104
2016-01-24,87.186,89.78,4.530000000000001,5.3137829912023475,88.56,90.2,3.490000000000009,4.024910621612282,86.482,88.93,4.480000000000004,5.304914150384848,87.894,89.85,3.4799999999999898,3.5544749334259502,1836869,2461726,1093388,-1.7127777023566586
2016-01-31,88.656,89.43,1.6700000000000017,0.011312217194559847,89.794,90.67,1.7800000000000011,0.9800645951664945,86.928,88.08,2.6099999999999994,-1.226158038147137,88.716,90.19,3.8599999999999994,1.2119851868477145,2643294,3796804,2222405,75.18424490869214
2016-02-07,90.34,93.03,4.670000000000002,2.0999438517686744,92.2825,93.81,3.260000000000005,-2.6862807803006032,89.33,90.44,2.1200000000000045,0.5165637282425694,91.0775,93.31,3.990000000000009,-2.314864430393309,2252789,3233473,1542260,-47.69670258573367
2016-02-14,92.266,94.0,2.569999999999993,1.897018970189702,93.002,94.45,2.3200000000000074,2.2518133593157934,90.676,91.55,1.4599999999999937,1.6206016206016136,91.89,93.32,2.6099999999999994,1.3890420019843515,1864804,2395105,993970,-35.271731301967975
2016-02-21,92.625,93.64,2.1599999999999966,0.4454584963059502,93.37166666666667,94.0,1.4099999999999966,0.10707784559374056,91.86833333333334,93.17,2.799999999999997,0.13156452143405828,92.52833333333334,93.19,1.75,-0.5005440696409227,1149917,1457616,547068,-2.178077079285628
2016-02-28,93.416,94.77,2.9799999999999898,2.353197516069285,94.044,95.02,2.450000000000003,1.8796586367073667,92.172,92.93,3.0600000000000023,3.0043396016468105,93.716,94.8,2.239999999999995,1.1019878997407044,1909316,3469841,2178515,-62.54329809348613
2016-03-06,93.72200000000001,94.67,2.549999999999997,2.7681285280069443,95.012,96.81,2.5799999999999983,2.7379815345431373,93.074,94.22,2.1500000000000057,2.3351797545346,94.38000000000001,96.39,3.0999999999999943,3.322971379569079,1520900,2191353,992819,50.97390384146367
2016-03-13,96.058,96.66,1.259999999999991,0.5765199161425546,96.928,97.74,1.3599999999999994,-1.391446695314098,95.43,95.86,0.8599999999999994,-0.41928721174004785,96.252,96.71,0.9099999999999966,-0.9409575018095302,2147527,3991062,2634980,-25.690798161890015
