Date,TDG_Open_average,TDG_Open_max,TDG_Open_min,TDG_Open_volatility,TDG_Open_change,TDG_High_average,TDG_High_max,TDG_High_min,TDG_High_volatility,TDG_High_change,TDG_Low_average,TDG_Low_max,TDG_Low_min,TDG_Low_volatility,TDG_Low_change,TDG_Close_average,TDG_Close_max,TDG_Close_min,TDG_Close_volatility,TDG_Close_change,TDG_Volume_average,TDG_Volume_max,TDG_Volume_min,TDG_Volume_volatility,TDG_Volume_change
2018-01-14,295.1375,296.0,294.09,1.910000000000025,1.910000000000025,297.24,299.66,296.13,3.5300000000000296,2.7000000000000455,292.555,293.37,291.67,1.6999999999999886,-1.099999999999966,295.39,299.17,293.85,5.319999999999993,5.319999999999993,406026,564596,315513,249083,-198578
2018-01-21,301.43,308.53,297.0,11.529999999999973,11.199999999999989,305.608,314.61,299.33,15.28000000000003,15.28000000000003,299.82,306.55,294.45,12.100000000000023,12.100000000000023,304.42,314.13,296.85,17.279999999999973,17.279999999999973,346355,423559,279878,143681,37413
2018-01-28,315.41,319.98,312.68,7.300000000000011,0.12999999999999545,318.85200000000003,321.38,314.07,7.310000000000002,-6.2900000000000205,312.93,316.73,306.66,10.069999999999993,-6.019999999999982,314.808,317.37,307.28,10.090000000000032,-10.0,441934,560837,348122,212715,-93910
2018-02-04,291.632,306.39,277.0,29.389999999999986,-19.22999999999996,297.98199999999997,311.73,287.5,24.230000000000018,-24.230000000000018,281.306,293.46,268.4,25.060000000000002,-19.180000000000007,289.034,296.86,282.55,14.310000000000002,-14.310000000000002,854414,1146715,560780,585935,255892
2018-02-11,288.654,297.72,283.61,14.110000000000014,13.920000000000016,293.31399999999996,300.14,287.43,12.70999999999998,10.680000000000007,286.658,296.68,281.46,15.220000000000027,15.090000000000032,291.836,298.44,285.8,12.639999999999986,12.150000000000034,481022,653671,381151,272520,-3872
2018-02-18,296.1875,298.75,294.34,4.410000000000025,-2.579999999999984,299.98,302.22,298.06,4.160000000000025,-3.230000000000018,293.3025,296.52,291.65,4.8700000000000045,-4.039999999999964,295.56,298.75,292.72,6.029999999999973,-0.9700000000000273,318752,407381,248241,159140,16234
2018-02-25,291.726,298.49,283.41,15.079999999999984,-15.079999999999984,293.164,299.92,286.28,13.640000000000043,-13.640000000000043,286.188,292.19,278.99,13.199999999999989,-11.930000000000007,288.912,295.16,284.56,10.600000000000023,-10.010000000000048,510325,708261,312874,395387,308114
2018-03-04,285.648,288.4,282.2,6.199999999999989,4.660000000000025,288.71999999999997,293.53,286.06,7.46999999999997,7.46999999999997,282.5,287.01,280.25,6.759999999999991,6.759999999999991,286.94,292.0,284.09,7.910000000000025,6.420000000000016,976027,1736870,369263,1367607,645685
2018-03-11,293.116,296.17,288.72,7.449999999999989,2.819999999999993,296.064,299.56,293.25,6.310000000000002,5.810000000000002,289.662,292.43,287.65,4.78000000000003,4.78000000000003,293.572,299.23,288.0,11.230000000000018,11.230000000000018,611120,834016,494060,339956,58206
2018-03-18,304.43199999999996,307.63,300.84,6.7900000000000205,1.75,309.142,311.92,304.14,7.78000000000003,4.770000000000039,302.22,306.79,298.25,8.54000000000002,3.5299999999999727,305.102,309.34,302.5,6.839999999999975,0.30000000000001137,538895,622472,451760,170712,-53569
2018-03-25,306.5725,310.88,303.58,7.300000000000011,-2.6299999999999955,309.445,313.93,306.21,7.720000000000027,-1.8400000000000318,302.0075,303.33,298.15,5.180000000000007,-0.08999999999997499,305.565,309.39,300.79,8.599999999999966,-2.4499999999999886,450947,607950,247395,360555,360555
2018-04-01,305.54200000000003,309.54,300.82,8.720000000000027,4.1299999999999955,309.266,312.96,305.73,7.229999999999961,4.069999999999993,301.904,307.44,298.36,9.079999999999984,6.810000000000002,306.39,310.94,301.07,9.870000000000005,5.2900000000000205,440906,518345,343222,175123,81768
2018-04-08,307.69,309.62,305.1,4.519999999999982,1.410000000000025,310.242,311.7,308.55,3.1499999999999773,1.9699999999999704,305.048,307.04,302.98,4.060000000000002,3.5499999999999545,306.718,309.22,303.2,6.020000000000039,6.020000000000039,350752,414341,218516,195825,-35895
2018-04-15,323.346,330.28,313.03,17.25,17.25,327.302,331.19,321.33,9.860000000000014,9.860000000000014,321.72,326.92,312.63,14.29000000000002,14.29000000000002,325.402,329.06,320.25,8.810000000000002,7.449999999999989,367047,548185,231392,316793,-249632
2018-04-22,326.538,329.9,324.06,5.839999999999975,-3.3799999999999955,329.158,333.62,326.5,7.1200000000000045,-4.009999999999991,321.352,327.0,317.52,9.480000000000018,-8.329999999999984,324.87,328.13,320.32,7.810000000000002,-7.810000000000002,400949,478075,334614,143461,6706
2018-04-29,319.016,322.15,314.51,7.639999999999986,-3.2899999999999636,324.37,327.04,322.0,5.0400000000000205,-1.740000000000009,315.716,320.06,311.11,8.949999999999989,-1.25,319.414,322.97,314.35,8.620000000000005,2.400000000000034,492047,733361,282876,450485,-393672
2018-05-06,331.478,336.23,322.93,13.300000000000011,12.54000000000002,334.936,338.89,330.5,8.389999999999986,6.480000000000018,330.36,334.59,322.93,11.659999999999968,9.670000000000016,333.006,335.71,329.11,6.599999999999966,4.729999999999961,369603,476171,196518,279653,-279653
2018-05-13,326.866,334.0,323.52,10.480000000000018,-10.259999999999991,328.942,334.84,325.31,9.529999999999973,-4.269999999999982,324.64,330.78,321.74,9.039999999999964,-7.039999999999964,327.202,332.67,323.52,9.150000000000034,-2.569999999999993,308347,448002,213134,234868,-79038
2018-05-20,331.914,335.11,326.35,8.759999999999991,3.2100000000000364,335.40999999999997,337.09,334.08,3.009999999999991,1.339999999999975,329.702,332.72,325.6,7.1200000000000045,1.6399999999999864,332.806,335.75,327.76,7.990000000000009,1.400000000000034,234066,259483,172135,87348,-60976
2018-05-27,334.5825,336.39,332.12,4.269999999999982,4.269999999999982,337.87,339.8,335.7,4.100000000000023,4.100000000000023,332.87,335.61,331.13,4.480000000000018,4.480000000000018,335.3825,338.43,333.17,5.259999999999991,5.259999999999991,391876,590795,242026,348769,-199150
2018-06-03,338.648,340.36,336.47,3.8899999999999864,1.3600000000000136,341.686,346.51,338.17,8.339999999999975,6.539999999999964,336.536,338.59,333.99,4.599999999999966,3.079999999999984,340.026,346.0,336.3,9.699999999999989,8.069999999999993,263649,327658,164367,163291,89375
2018-06-10,343.2,345.5,341.68,3.819999999999993,-2.920000000000016,344.384,346.27,343.24,3.0299999999999727,-2.819999999999993,339.582,340.4,339.0,1.3999999999999773,-1.0499999999999545,341.87600000000003,344.17,339.91,4.259999999999991,-2.089999999999975,340339,766186,168643,597543,506279
2018-06-17,339.748,342.5,337.1,5.399999999999977,2.5299999999999727,342.092,343.68,340.8,2.8799999999999955,2.8799999999999955,337.72,341.04,336.1,4.939999999999998,3.0300000000000296,340.258,342.24,337.19,5.050000000000011,2.079999999999984,348874,515415,249039,266376,209826
2018-06-24,338.92,340.49,337.77,2.7200000000000273,-2.7200000000000273,343.112,347.66,338.42,9.240000000000009,5.57000000000005,335.382,338.27,331.76,6.509999999999991,-1.8500000000000227,339.478,345.14,336.82,8.319999999999993,7.2099999999999795,480501,916337,254398,661939,-507197
2018-07-01,345.625,347.54,343.22,4.319999999999993,4.319999999999993,347.3275,350.0,344.02,5.980000000000018,5.980000000000018,342.84000000000003,345.97,338.04,7.930000000000007,7.930000000000007,345.6425,348.01,342.61,5.399999999999977,5.399999999999977,236871,333032,144010,189022,-166761
2018-07-08,353.098,357.0,349.83,7.170000000000016,7.170000000000016,356.52,362.06,353.15,8.910000000000025,7.060000000000002,351.992,357.0,349.0,8.0,8.0,354.77,360.89,351.41,9.479999999999961,7.939999999999998,319215,552832,135576,417256,-183012
2018-07-15,361.55,362.89,360.94,1.9499999999999886,0.9200000000000159,365.48199999999997,368.34,363.24,5.099999999999966,1.0499999999999545,359.464,359.99,359.16,0.8299999999999841,-0.0999999999999659,362.358,364.89,360.08,4.810000000000002,3.8600000000000136,289913,363938,230206,133732,133732
2018-07-22,366.94,374.08,360.38,13.699999999999989,9.129999999999995,370.51,375.54,364.52,11.020000000000039,9.819999999999993,363.092,370.09,358.05,12.039999999999964,9.579999999999984,367.356,372.93,358.12,14.810000000000002,11.879999999999995,259444,342355,231082,111273,12839
2018-07-29,369.352,374.32,367.2,7.1200000000000045,-0.17000000000001592,373.122,377.67,369.8,7.8700000000000045,0.3300000000000409,366.612,368.33,365.36,2.9699999999999704,0.9599999999999795,369.532,375.54,365.95,9.590000000000032,3.8700000000000045,409381,500153,270657,229496,-53719
2018-08-05,359.342,369.8,354.15,15.650000000000034,-11.54000000000002,363.154,373.45,359.54,13.909999999999968,-13.909999999999968,356.892,367.75,348.35,19.399999999999977,-11.680000000000007,359.92,369.0,356.7,12.300000000000011,-11.980000000000018,558627,1020955,288925,732030,-311752
2018-08-12,355.802,357.45,354.37,3.079999999999984,-3.0,357.508,361.15,355.28,5.8700000000000045,-5.8700000000000045,351.946,354.23,347.21,7.020000000000039,-1.75,354.35,356.54,351.43,5.110000000000014,-2.4399999999999977,252546,362439,154371,208068,-96541
2018-08-19,356.566,359.43,354.58,4.850000000000023,1.259999999999991,359.51,361.71,356.13,5.579999999999984,-3.3999999999999773,355.062,356.78,353.55,3.2299999999999613,-0.6200000000000045,356.632,359.91,354.75,5.160000000000025,-1.5699999999999932,246743,325812,171405,154407,-133038
2018-08-26,356.464,359.96,348.17,11.789999999999964,-8.639999999999986,358.008,360.73,350.32,10.410000000000025,-10.009999999999991,352.92400000000004,357.36,346.92,10.439999999999998,-8.579999999999984,355.034,359.15,349.46,9.689999999999998,-9.149999999999977,387395,571491,213519,357972,119087
2018-09-02,351.59999999999997,353.28,349.32,3.9599999999999795,3.9599999999999795,353.8575,355.98,351.91,4.069999999999993,3.3899999999999864,349.3825,352.53,346.97,5.559999999999945,3.1399999999999864,352.13,353.75,351.52,2.230000000000018,0.020000000000038654,348132,520726,228009,292717,-186871
2018-09-09,355.73,358.87,352.5,6.3700000000000045,6.3700000000000045,360.798,371.24,356.9,14.340000000000032,14.340000000000032,355.266,358.78,352.5,6.279999999999973,6.279999999999973,359.28,369.99,355.52,14.470000000000027,14.420000000000016,329829,629249,195193,434056,395252
2018-09-16,370.608,373.84,368.32,5.519999999999982,-0.2599999999999909,372.228,374.48,370.47,4.009999999999991,-0.9399999999999977,366.934,368.3,365.4,2.900000000000034,2.160000000000025,369.392,372.82,367.99,4.829999999999984,0.37999999999999545,332264,515818,189730,326088,-93636
2018-09-23,369.748,373.33,365.43,7.899999999999977,4.149999999999977,372.53,375.4,369.35,6.0499999999999545,5.92999999999995,368.04200000000003,371.53,364.19,7.339999999999975,7.339999999999975,369.876,372.65,365.71,6.939999999999998,6.590000000000032,308591,564822,136414,428408,413761
2018-09-30,370.838,375.09,366.89,8.199999999999989,-8.199999999999989,371.994,375.35,367.47,7.8799999999999955,-7.8799999999999955,366.03000000000003,369.3,359.97,9.329999999999984,-7.849999999999966,367.944,372.04,360.34,11.700000000000045,-9.830000000000041,228174,287119,152160,134959,-770
2018-10-07,341.722,358.61,325.0,33.610000000000014,-33.610000000000014,346.336,360.92,328.91,32.00999999999999,-32.00999999999999,333.968,352.51,317.05,35.45999999999998,-32.24000000000001,338.328,355.85,321.13,34.72000000000003,-32.460000000000036,779203,1205107,273999,931108,629539
2018-10-14,336.48,345.44,325.0,20.439999999999998,12.490000000000009,341.746,348.25,328.99,19.25999999999999,11.349999999999966,332.718,342.0,325.0,17.0,9.180000000000007,338.864,347.78,327.49,20.289999999999964,9.699999999999989,599021,850307,462255,388052,-120118
2018-10-21,329.956,337.48,323.38,14.100000000000023,-14.100000000000023,333.858,339.64,326.01,13.629999999999995,-13.629999999999995,323.52,333.67,315.45,18.220000000000027,-18.220000000000027,326.832,334.78,315.89,18.889999999999986,-18.889999999999986,579840,782333,433301,349032,183519
2018-10-28,327.108,347.35,312.95,34.400000000000034,26.5,335.196,353.85,318.24,35.610000000000014,30.970000000000027,322.876,341.49,307.36,34.129999999999995,34.129999999999995,329.9,345.59,312.09,33.5,32.07000000000005,527598,589039,385358,203681,-54512
2018-11-04,353.518,360.51,345.2,15.310000000000002,10.860000000000014,359.742,366.69,347.43,19.25999999999999,11.029999999999973,349.26,353.36,342.69,10.670000000000016,10.569999999999993,355.584,360.51,347.17,13.339999999999975,10.289999999999964,513194,889147,263201,625946,-366629
