Date,TDG_Open_average,TDG_Open_max,TDG_Open_volatility,TDG_Open_change,TDG_High_average,TDG_High_max,TDG_High_volatility,TDG_High_change,TDG_Low_average,TDG_Low_max,TDG_Low_volatility,TDG_Low_change,TDG_Close_average,TDG_Close_max,TDG_Close_volatility,TDG_Close_change,TDG_Volume_average,TDG_Volume_max,TDG_Volume_volatility,TDG_Volume_change
2016-01-03,227.515,230.35,6.460000000000008,-4.310000000000002,230.51,232.42,2.9099999999999966,-0.2300000000000182,224.29500000000002,226.48,5.359999999999985,-1.289999999999992,227.47833333333335,230.1,8.609999999999985,-1.3100000000000023,742080,862545,248951,-60471
2016-01-10,225.8525,230.15,8.890000000000015,-8.25,228.0975,231.43,8.620000000000005,-8.620000000000005,219.8,226.82,13.699999999999989,-13.699999999999989,223.8,229.31,11.050000000000011,-11.050000000000011,712961,1019712,612027,612027
2016-01-17,219.738,223.09,4.8700000000000045,3.1299999999999955,222.186,223.24,3.25,0.6599999999999966,216.28,219.85,9.650000000000006,1.9799999999999898,219.588,222.83,6.3700000000000045,-0.6899999999999977,723450,1276111,889973,-438522
2016-01-24,222.176,223.82,2.9399999999999977,2.5999999999999943,225.736,230.0,6.180000000000007,3.9000000000000057,219.834,221.75,3.4399999999999977,1.240000000000009,223.87,228.69,9.400000000000006,3.1899999999999977,600877,715258,269046,-20358
2016-01-31,223.19400000000002,227.09,9.120000000000005,-8.360000000000014,225.218,227.59,6.75,-5.490000000000009,218.276,222.28,11.169999999999987,-9.089999999999975,221.514,227.35,12.719999999999999,-6.0,710804,1482787,1097568,876832
2016-02-07,191.79,197.0,8.560000000000002,-4.460000000000008,198.4475,206.56,15.840000000000003,-10.400000000000006,186.2975,190.55,9.79000000000002,9.79000000000002,191.375,195.1,7.810000000000002,7.810000000000002,2453208,4434150,3145517,-3145517
2016-02-14,206.554,210.56,13.52000000000001,13.52000000000001,209.95,212.45,6.909999999999997,6.909999999999997,204.692,208.75,13.490000000000009,13.490000000000009,207.716,209.66,4.4199999999999875,4.4199999999999875,729942,1021786,471132,-338216
2016-02-21,213.086,216.75,7.530000000000001,7.530000000000001,216.838,219.17,6.489999999999981,6.489999999999981,211.374,214.71,7.230000000000018,5.560000000000002,214.374,217.25,5.719999999999999,2.0500000000000114,520541,941813,617669,549519
2016-02-28,218.318,221.31,6.150000000000006,5.02000000000001,220.78,223.19,5.590000000000003,4.840000000000003,216.27,220.08,7.390000000000015,7.390000000000015,219.818,222.68,6.3700000000000045,5.849999999999994,630528,765955,361712,60903
2016-03-06,220.084,221.6,2.5999999999999943,-2.0,221.31,221.78,1.1299999999999955,-1.1299999999999955,217.62,218.52,2.8300000000000125,-0.8799999999999955,219.334,221.17,2.8899999999999864,0.5900000000000034,428476,526170,199008,118615
2016-03-13,221.48999999999998,227.51,10.159999999999997,7.340000000000003,225.162,230.0,10.210000000000008,5.900000000000006,220.258,224.92,8.349999999999994,6.5800000000000125,222.964,226.8,7.710000000000008,4.77000000000001,624241,1250516,1029347,129074
2016-03-20,221.4325,223.48,3.9299999999999784,-3.4399999999999977,222.5525,224.97,4.77000000000001,-4.77000000000001,218.68,220.83,4.960000000000008,-3.5800000000000125,220.96,223.58,3.950000000000017,-3.950000000000017,354476,480772,209224,-38915
2016-03-27,220.684,224.28,5.8700000000000045,2.1599999999999966,222.818,225.12,3.6200000000000045,-2.5,218.73999999999998,220.95,3.9099999999999966,1.1200000000000045,221.31,223.49,3.390000000000015,-3.390000000000015,464698,608629,228370,-228370
2016-04-03,222.486,226.44,7.139999999999986,6.1299999999999955,224.852,227.5,6.8700000000000045,6.469999999999999,221.084,223.38,4.639999999999986,4.299999999999983,223.104,224.5,5.199999999999989,5.199999999999989,363205,483640,257826,-257826
2016-04-10,224.558,225.76,3.069999999999993,1.789999999999992,226.724,226.99,0.8400000000000034,0.36000000000001364,222.632,224.78,6.219999999999999,2.6699999999999875,225.402,226.39,1.299999999999983,-0.06999999999999318,410605,647351,413628,257818
2016-04-17,227.66,229.88,3.460000000000008,0.410000000000025,229.472,232.44,5.300000000000011,0.18000000000000682,224.822,228.09,4.52000000000001,-0.960000000000008,227.246,229.5,5.069999999999993,-2.6200000000000045,524268,773487,339076,29670
2016-04-24,228.716,231.46,5.950000000000017,2.6000000000000227,231.64600000000002,233.77,3.9399999999999977,-1.4300000000000068,227.118,229.65,4.590000000000003,0.3499999999999943,229.364,232.64,7.139999999999986,-5.400000000000006,475831,609366,248144,19697
2016-05-01,224.682,227.37,5.8700000000000045,-1.7299999999999898,227.718,228.44,1.1999999999999886,-0.060000000000002274,223.616,226.26,6.149999999999977,-3.0,226.036,227.41,3.3499999999999943,-0.8200000000000216,686739,956090,597984,-65448
2016-05-08,245.87,249.49,12.990000000000009,12.009999999999991,250.37,250.99,1.3700000000000045,0.21999999999999886,244.208,247.57,11.069999999999993,11.069999999999993,248.41400000000002,249.59,2.5900000000000034,0.09000000000000341,1159141,2495675,1740825,-1617748
2016-05-15,248.888,249.79,2.2399999999999807,0.8299999999999841,250.29399999999998,251.48,2.8400000000000034,-1.509999999999991,246.822,247.95,3.589999999999975,0.5,248.658,249.89,2.1599999999999966,-0.1599999999999966,424480,608140,330423,-183491
2016-05-22,253.975,256.25,6.25,5.069999999999993,256.34000000000003,257.3,1.7300000000000182,0.6700000000000159,251.5325,253.96,9.030000000000001,8.95999999999998,255.26749999999998,255.97,1.3199999999999932,1.3199999999999932,558600,700732,277717,-277717
2016-05-29,264.706,266.37,4.6299999999999955,-0.410000000000025,266.526,267.39,1.6899999999999977,0.4900000000000091,262.398,263.31,2.1499999999999773,0.18000000000000682,265.03,266.09,2.5499999999999545,1.759999999999991,3196561,9761017,9129146,-2033815
2016-06-05,264.826,267.17,6.3700000000000045,-4.949999999999989,266.314,268.0,5.2900000000000205,-4.439999999999998,261.812,264.55,8.270000000000039,-7.7000000000000455,263.562,266.67,7.840000000000032,-7.840000000000032,564289,646845,193861,-170437
2016-06-12,260.05,262.5,4.279999999999973,4.279999999999973,260.834,263.37,3.6399999999999864,3.240000000000009,257.896,261.14,5.279999999999973,3.8999999999999773,259.878,261.47,2.1000000000000227,2.1000000000000227,529772,774061,372224,-118561
2016-06-19,260.004,263.06,7.390000000000015,-5.320000000000022,262.704,265.58,9.389999999999986,-7.470000000000027,257.674,261.87,12.330000000000013,-10.27000000000001,259.894,265.35,13.490000000000009,-10.879999999999995,630502,944750,451497,99342
2016-06-26,259.7925,263.6,9.750000000000028,9.750000000000028,262.39,266.38,8.860000000000014,8.860000000000014,258.4225,261.42,7.960000000000008,7.960000000000008,261.11,263.69,6.560000000000002,5.590000000000032,447083,550069,222122,51056
2016-07-03,263.284,269.41,10.910000000000025,8.340000000000032,265.912,270.08,8.079999999999984,7.860000000000014,261.812,267.74,10.460000000000036,10.460000000000036,264.542,269.81,10.0,8.5,454524,610795,333550,-220945
2016-07-10,271.906,273.6,3.6000000000000227,1.4699999999999704,272.696,273.6,1.5,-0.21999999999997044,269.974,270.84,2.2799999999999727,2.2799999999999727,271.346,272.74,3.230000000000018,2.430000000000007,355399,398289,96310,95616
2016-07-17,272.848,274.87,3.75,1.9699999999999704,274.976,276.14,1.9799999999999613,-1.9799999999999613,271.234,273.58,3.9399999999999977,0.8199999999999932,273.44,274.22,3.3100000000000023,-0.36000000000001364,339289,486428,276515,-276515
2016-07-24,277.254,278.53,4.309999999999945,4.309999999999945,279.33799999999997,280.28,2.759999999999991,2.670000000000016,276.43,277.78,3.6299999999999955,3.6299999999999955,278.596,279.52,2.2199999999999704,1.7199999999999704,419007,520838,218264,177511
2016-07-31,278.866,281.64,4.6200000000000045,2.8899999999999864,280.11,281.64,2.9499999999999886,1.9399999999999977,276.818,278.1,1.9800000000000182,0.339999999999975,278.508,280.61,3.4600000000000364,1.8900000000000432,374207,631183,381441,329915
2016-08-07,284.962,288.49,8.430000000000007,4.230000000000018,287.152,289.67,5.180000000000007,-1.4300000000000068,282.51,285.95,8.579999999999984,5.800000000000011,285.8,287.6,4.5,-1.7900000000000205,485485,656829,319459,-117028
2016-08-14,284.422,285.17,1.1100000000000136,1.1100000000000136,285.856,287.45,3.009999999999991,2.240000000000009,283.484,284.64,2.259999999999991,1.3100000000000023,284.798,285.87,2.25,2.25,194881,236498,81301,-14644
2016-08-21,285.342,286.75,2.769999999999982,-1.6000000000000227,287.396,289.63,3.2799999999999727,2.3500000000000227,283.922,285.15,3.109999999999957,0.03999999999996362,285.872,289.17,4.8799999999999955,2.410000000000025,198002,255849,124326,27639
2016-08-28,287.655,289.23,3.7900000000000205,-0.410000000000025,288.995,290.85,3.5300000000000296,0.8900000000000432,285.26,287.33,3.2299999999999613,1.919999999999959,287.045,288.36,3.170000000000016,1.1399999999999864,250416,270909,41222,-21726
