Date,MLP_Open_average,MLP_Open_max,MLP_Open_volatility,MLP_Open_change,MLP_High_average,MLP_High_max,MLP_High_volatility,MLP_High_change,MLP_Low_average,MLP_Low_max,MLP_Low_volatility,MLP_Low_change,MLP_Close_average,MLP_Close_max,MLP_Close_volatility,MLP_Close_change,MLP_Volume_average,MLP_Volume_max,MLP_Volume_volatility,MLP_Volume_change
2016-01-03,5.308333333333334,5.42,0.34999999999999964,-0.27999999999999936,5.328333333333333,5.43,0.35999999999999943,-0.35999999999999943,5.1466666666666665,5.42,0.6899999999999995,-0.23999999999999932,5.248333333333333,5.43,0.35999999999999943,-0.23999999999999932,13584,63464,63268,-7338
2016-01-10,5.0024999999999995,5.07,0.16000000000000014,0.0600000000000005,5.08,5.14,0.1200000000000001,-0.0699999999999994,4.975,5.01,0.09999999999999964,-0.02999999999999936,5.0225,5.04,0.040000000000000036,-0.010000000000000675,2349,5219,4208,3489
2016-01-17,5.138,5.28,0.27000000000000046,0.1800000000000006,5.222,5.28,0.15000000000000036,0.1299999999999999,5.072,5.13,0.1200000000000001,0.08999999999999986,5.162,5.25,0.15000000000000036,0.03000000000000025,6199,10687,6845,5832
2016-01-24,5.208,5.28,0.23000000000000043,0.04999999999999982,5.376,5.5,0.28000000000000025,-0.009999999999999787,5.142,5.28,0.27000000000000046,0.20000000000000018,5.2459999999999996,5.32,0.22000000000000064,0.22000000000000064,6354,19741,19307,-13044
2016-01-31,5.252,5.31,0.17999999999999972,-0.11000000000000032,5.298,5.33,0.08999999999999986,0.08999999999999986,5.11,5.22,0.4500000000000002,-0.3800000000000008,5.208,5.22,0.02999999999999936,0.019999999999999574,5888,22537,22085,18793
2016-02-07,5.066666666666666,5.15,0.1800000000000006,-0.1800000000000006,5.1866666666666665,5.27,0.1299999999999999,-0.11999999999999922,5.046666666666667,5.15,0.1800000000000006,-0.1800000000000006,5.12,5.16,0.08000000000000007,-0.040000000000000036,5623,10184,7799,5884
2016-02-14,5.21,5.34,0.4900000000000002,0.4900000000000002,5.33,5.41,0.14000000000000057,0.1200000000000001,5.158,5.32,0.47000000000000064,0.47000000000000064,5.288,5.41,0.20000000000000018,0.16999999999999993,3421,5444,4571,-675
2016-02-21,5.428,5.48,0.11000000000000032,0.11000000000000032,5.428,5.48,0.11000000000000032,0.11000000000000032,5.388,5.42,0.05999999999999961,0.040000000000000036,5.388,5.42,0.05999999999999961,0.040000000000000036,2651,10733,10622,963
2016-02-28,5.468,5.53,0.11000000000000032,-0.05999999999999961,5.482,5.53,0.08999999999999986,-0.05999999999999961,5.376,5.46,0.20999999999999996,-0.16999999999999993,5.388,5.48,0.23000000000000043,-0.16999999999999993,2876,6209,4893,-292
2016-03-06,5.4079999999999995,5.47,0.1299999999999999,0.1299999999999999,5.426,5.47,0.1200000000000001,0.0699999999999994,5.386,5.42,0.08000000000000007,0.08000000000000007,5.404,5.44,0.09000000000000075,0.019999999999999574,1170,2463,2238,-1769
2016-03-13,5.458,5.49,0.04999999999999982,0.019999999999999574,5.5360000000000005,5.66,0.21999999999999975,0.21999999999999975,5.456,5.49,0.04999999999999982,0.019999999999999574,5.514,5.66,0.21999999999999975,0.21999999999999975,4295,10339,9810,3155
2016-03-20,5.75,5.97,0.41999999999999993,0.3199999999999994,5.93,6.23,0.5300000000000002,0.5300000000000002,5.73,5.97,0.41999999999999993,0.3199999999999994,5.8774999999999995,6.22,0.5699999999999994,0.5699999999999994,5192,8036,6108,5486
