Date,DENN_Open_average,DENN_Open_max,DENN_Open_volatility,DENN_Open_change,DENN_High_average,DENN_High_max,DENN_High_volatility,DENN_High_change,DENN_Low_average,DENN_Low_max,DENN_Low_volatility,DENN_Low_change,DENN_Close_average,DENN_Close_max,DENN_Close_volatility,DENN_Close_change,DENN_Volume_average,DENN_Volume_max,DENN_Volume_volatility,DENN_Volume_change
2016-01-03,9.326666666666668,9.64,0.5,-0.5,9.59,9.94,0.5800000000000001,-0.379999999999999,9.19,9.38,0.3800000000000008,-0.2900000000000009,9.275,9.48,0.46000000000000085,-0.14000000000000057,559080,723368,319278,63390
2016-01-10,9.1575,9.3,0.3000000000000007,-0.3000000000000007,9.395,9.58,0.27999999999999936,-0.27999999999999936,9.04,9.18,0.25,-0.25,9.2125,9.35,0.20999999999999908,-0.20999999999999908,458377,531004,120360,120360
2016-01-17,9.096,9.22,0.22000000000000064,-0.030000000000001137,9.224,9.28,0.11999999999999922,-0.06999999999999851,8.902000000000001,9.0,0.28999999999999915,-0.009999999999999787,9.068,9.2,0.21999999999999886,-0.08000000000000007,487564,1020264,733614,-121364
2016-01-24,9.216,9.37,0.33999999999999986,0.3100000000000005,9.416,9.59,0.34999999999999964,0.25,9.134,9.31,0.3100000000000005,0.3100000000000005,9.274000000000001,9.49,0.34999999999999964,0.33000000000000007,507642,625911,210827,160722
2016-01-31,9.4,9.56,0.34999999999999964,-0.21999999999999886,9.54,9.64,0.23000000000000043,-0.129999999999999,9.256,9.32,0.17999999999999972,-0.16000000000000014,9.402,9.52,0.23000000000000043,-0.16000000000000014,468292,709773,421926,35734
2016-02-07,9.2525,9.36,0.28999999999999915,0.05999999999999872,9.475,9.57,0.20000000000000107,0.08999999999999986,9.125,9.22,0.22000000000000064,0.08000000000000007,9.2825,9.38,0.15000000000000036,0.15000000000000036,402117,558700,253093,-253093
2016-02-14,9.806000000000001,10.2,0.7399999999999984,0.7399999999999984,10.044,10.39,0.8200000000000003,0.8200000000000003,9.66,10.1,0.7899999999999991,0.6699999999999999,9.884,10.15,0.6100000000000012,0.6100000000000012,920022,2032978,1715389,308402
2016-02-21,10.338333333333333,10.48,0.3100000000000005,0.1899999999999995,10.45,10.54,0.15999999999999837,0.08999999999999986,10.26,10.38,0.2400000000000002,0.10999999999999943,10.35,10.42,0.15000000000000036,0.0600000000000005,375637,475551,205397,49729
2016-02-28,10.412,10.49,0.17999999999999972,-0.08000000000000007,10.52,10.59,0.14000000000000057,-0.07000000000000028,10.326,10.41,0.16999999999999993,-0.02999999999999936,10.404,10.49,0.17999999999999972,-0.10999999999999943,439216,606288,257740,-257740
2016-03-06,10.24,10.29,0.10999999999999943,-0.10999999999999943,10.386,10.59,0.3200000000000003,-0.3200000000000003,10.112,10.24,0.2400000000000002,-0.1899999999999995,10.182,10.25,0.21000000000000085,-0.21000000000000085,361939,513262,286774,-167228
2016-03-13,10.09,10.25,0.27999999999999936,0.23000000000000043,10.216000000000001,10.38,0.3100000000000005,0.1899999999999995,9.916,10.1,0.5099999999999998,0.129999999999999,10.094,10.27,0.3200000000000003,0.10000000000000142,502502,705777,333165,255465
2016-03-20,9.9925,10.04,0.10999999999999943,0.05999999999999872,10.11,10.16,0.10999999999999943,0.0,9.8825,9.93,0.15000000000000036,0.009999999999999787,9.9975,10.07,0.14000000000000057,-0.0600000000000005,441587,525769,170530,-170530
2016-03-27,10.262,10.36,0.33999999999999986,0.33999999999999986,10.44,10.52,0.20999999999999908,0.20999999999999908,10.138,10.27,0.3899999999999988,0.33000000000000007,10.32,10.37,0.11999999999999922,0.019999999999999574,647799,1244960,984725,-404664
2016-04-03,10.164,10.21,0.08000000000000007,-0.02000000000000135,10.29,10.31,0.05000000000000071,0.0,10.056000000000001,10.09,0.09999999999999964,-0.07000000000000028,10.118,10.16,0.13000000000000078,-0.13000000000000078,390562,451648,199809,40988
2016-04-10,10.118,10.26,0.2400000000000002,0.120000000000001,10.27,10.37,0.1899999999999995,0.1899999999999995,10.068,10.14,0.14000000000000057,0.14000000000000057,10.152,10.28,0.27999999999999936,0.27999999999999936,409449,484802,177849,108178
2016-04-17,10.134,10.27,0.25,-0.25,10.25,10.36,0.20999999999999908,-0.16999999999999993,10.0,10.13,0.20000000000000107,-0.15000000000000036,10.106,10.25,0.25,-0.14000000000000057,552484,648511,228065,-1105
2016-04-24,10.022,10.11,0.16999999999999993,-0.16999999999999993,10.122,10.2,0.16000000000000014,-0.16000000000000014,9.92,9.99,0.15000000000000036,-0.10999999999999943,9.988,10.11,0.21999999999999886,-0.1999999999999993,414290,474552,136799,22113
2016-05-01,10.51,10.77,0.40000000000000036,0.3099999999999987,10.748,11.02,0.4399999999999995,0.2699999999999996,10.386,10.6,0.33999999999999986,0.33999999999999986,10.626,10.95,0.48999999999999844,0.4599999999999991,803913,1475872,961138,-943149
2016-05-08,10.808,10.96,0.28000000000000114,-0.28000000000000114,10.9,11.04,0.22999999999999865,-0.1999999999999993,10.688,10.88,0.27000000000000135,-0.2400000000000002,10.754,10.93,0.2699999999999996,-0.1999999999999993,392859,528208,212231,-24736
2016-05-15,10.562,10.72,0.22000000000000064,-0.20000000000000107,10.796,10.86,0.14999999999999858,-0.08999999999999986,10.452,10.53,0.1399999999999988,-0.05999999999999872,10.514,10.62,0.16999999999999993,-0.129999999999999,392648,613686,322557,-276739
2016-05-22,10.7075,10.86,0.3099999999999987,0.3099999999999987,10.9375,11.32,0.5300000000000011,0.5300000000000011,10.6475,10.86,0.379999999999999,0.379999999999999,10.765,10.97,0.3200000000000003,0.20000000000000107,400857,639640,341638,284329
