Date,DENN_Open_average,DENN_Open_max,DENN_Open_volatility,DENN_Open_change%,DENN_High_average,DENN_High_max,DENN_High_volatility,DENN_High_change%,DENN_Low_average,DENN_Low_max,DENN_Low_volatility,DENN_Low_change%,DENN_Close_average,DENN_Close_max,DENN_Close_volatility,DENN_Close_change%,DENN_Volume_average,DENN_Volume_max,DENN_Volume_volatility,DENN_Volume_change%
2016-01-03,9.326666666666668,9.64,0.5,-5.186721991701244,9.59,9.94,0.5800000000000001,-3.8229376257545176,9.19,9.38,0.3800000000000008,-3.091684434968027,9.275,9.48,0.46000000000000085,-1.4767932489451536,559080,723368,319278,9.60486561673268
2016-01-10,9.1575,9.3,0.3000000000000007,-3.2258064516129106,9.395,9.58,0.27999999999999936,-2.922755741127342,9.04,9.18,0.25,-2.7233115468409586,9.2125,9.35,0.20999999999999908,-2.2459893048128245,458377,531004,120360,29.310059321456055
2016-01-17,9.096,9.22,0.22000000000000064,-0.32537960954448086,9.224,9.28,0.11999999999999922,-0.7543103448275702,8.902000000000001,9.0,0.28999999999999915,-0.11135857461024261,9.068,9.2,0.21999999999999886,-0.8781558726673993,487564,1020264,733614,-29.74505776762562
2016-01-24,9.216,9.37,0.33999999999999986,3.433001107419718,9.416,9.59,0.34999999999999964,2.676659528907923,9.134,9.31,0.3100000000000005,3.44444444444445,9.274000000000001,9.49,0.34999999999999964,3.6026200873362453,507642,625911,210827,38.72035539794355
2016-01-31,9.4,9.56,0.34999999999999964,-2.3329798515376337,9.54,9.64,0.23000000000000043,-1.362683438155126,9.256,9.32,0.17999999999999972,-1.720430107526883,9.402,9.52,0.23000000000000043,-1.6806722689075646,468292,709773,421926,8.23147836743344
2016-02-07,9.2525,9.36,0.28999999999999915,0.6451612903225669,9.475,9.57,0.20000000000000107,0.9493670886075934,9.125,9.22,0.22000000000000064,0.8791208791208799,9.2825,9.38,0.15000000000000036,1.6251354279523331,402117,558700,253093,-45.30034007517451
2016-02-14,9.806000000000001,10.2,0.7399999999999984,7.822410147991526,10.044,10.39,0.8200000000000003,8.568443051201674,9.66,10.1,0.7899999999999991,7.104984093319194,9.884,10.15,0.6100000000000012,6.394129979035653,920022,2032978,1715389,97.10726756909087
2016-02-21,10.338333333333333,10.48,0.3100000000000005,1.8682399213372616,10.45,10.54,0.15999999999999837,0.866217516843117,10.26,10.38,0.2400000000000002,1.0848126232741562,10.35,10.42,0.15000000000000036,0.5842259006816017,375637,475551,205397,11.678353866169433
2016-02-28,10.412,10.49,0.17999999999999972,-0.7699711260827725,10.52,10.59,0.14000000000000057,-0.6653992395437289,10.326,10.41,0.16999999999999993,-0.2921129503407922,10.404,10.49,0.17999999999999972,-1.0556621880998027,439216,606288,257740,-42.51114981658882
2016-03-06,10.24,10.29,0.10999999999999943,-1.0689990281826962,10.386,10.59,0.3200000000000003,-3.0217186024551492,10.112,10.24,0.2400000000000002,-1.8645731108930277,10.182,10.25,0.21000000000000085,-2.0487804878048865,361939,513262,286774,-32.581410663559744
2016-03-13,10.09,10.25,0.27999999999999936,2.295409181636731,10.216000000000001,10.38,0.3100000000000005,1.8867924528301836,9.916,10.1,0.5099999999999998,1.3157894736842004,10.094,10.27,0.3200000000000003,1.005025125628155,502502,705777,333165,56.730666737728505
2016-03-20,9.9925,10.04,0.10999999999999943,0.6012024048096064,10.11,10.16,0.10999999999999943,0.0,9.8825,9.93,0.15000000000000036,0.10080645161290108,9.9975,10.07,0.14000000000000057,-0.5958291956305908,441587,525769,170530,-32.43439609410216
2016-03-27,10.262,10.36,0.33999999999999986,3.39321357285429,10.44,10.52,0.20999999999999908,2.0368574199805924,10.138,10.27,0.3899999999999988,3.3400809716599196,10.32,10.37,0.11999999999999922,0.19417475728154923,647799,1244960,984725,-60.860972869563646
2016-04-03,10.164,10.21,0.08000000000000007,-0.19588638589619342,10.29,10.31,0.05000000000000071,0.0,10.056000000000001,10.09,0.09999999999999964,-0.695825049701792,10.118,10.16,0.13000000000000078,-1.2795275590551258,390562,451648,199809,9.981006185165343
2016-04-10,10.118,10.26,0.2400000000000002,1.1976047904191716,10.27,10.37,0.1899999999999995,1.8664047151276966,10.068,10.14,0.14000000000000057,1.4000000000000057,10.152,10.28,0.27999999999999936,2.7999999999999936,409449,484802,177849,30.05320109458127
2016-04-17,10.134,10.27,0.25,-2.4342745861733204,10.25,10.36,0.20999999999999908,-1.6409266409266403,10.0,10.13,0.20000000000000107,-1.4807502467917113,10.106,10.25,0.25,-1.365853658536591,552484,648511,228065,-0.1777982303846717
2016-04-24,10.022,10.11,0.16999999999999993,-1.6815034619188916,10.122,10.2,0.16000000000000014,-1.5686274509803937,9.92,9.99,0.15000000000000036,-1.1011011011010954,9.988,10.11,0.21999999999999886,-1.9782393669633958,414290,474552,136799,5.638467952297536
2016-05-01,10.51,10.77,0.40000000000000036,2.963671128107062,10.748,11.02,0.4399999999999995,2.51162790697674,10.386,10.6,0.33999999999999986,3.313840155945418,10.626,10.95,0.48999999999999844,4.385128693994272,803913,1475872,961138,-63.90452559571562
2016-05-08,10.808,10.96,0.28000000000000114,-2.5547445255474552,10.9,11.04,0.22999999999999865,-1.8115942028985443,10.688,10.88,0.27000000000000135,-2.2058823529411784,10.754,10.93,0.2699999999999996,-1.8298261665141746,392859,528208,212231,-7.2600693252091935
2016-05-15,10.562,10.72,0.22000000000000064,-1.8656716417910546,10.796,10.86,0.14999999999999858,-0.8302583025830246,10.452,10.53,0.1399999999999988,-0.5698005698005577,10.514,10.62,0.16999999999999993,-1.2241054613935878,392648,613686,322557,-45.0945597585736
2016-05-22,10.7075,10.86,0.3099999999999987,2.9383886255924048,10.9375,11.32,0.5300000000000011,4.911955514365164,10.6475,10.86,0.379999999999999,3.6259541984732726,10.765,10.97,0.3200000000000003,1.8570102135561846,400857,639640,341638,80.02257177514909
2016-05-29,10.876,10.98,0.20000000000000107,0.09225092250922312,11.014,11.09,0.10999999999999943,1.0018214936247671,10.75,10.84,0.27999999999999936,2.367424242424242,10.91,11.05,0.3200000000000003,2.982292637465054,552024,1100246,835335,-60.58980435562022
2016-06-05,11.136,11.26,0.2400000000000002,0.7259528130671513,11.232,11.36,0.2400000000000002,0.0,11.038,11.16,0.23000000000000043,-0.5459508644222065,11.13,11.32,0.3800000000000008,-0.9954751131221828,410038,484415,144024,26.621602900391824
2016-06-12,10.92,11.02,0.16999999999999993,-0.27472527472526886,11.16,11.2,0.08000000000000007,-0.5357142857142744,10.794,10.89,0.22000000000000064,0.3686635944700546,10.924,11.02,0.17999999999999972,-0.45372050816695947,411035,734973,446624,15.023461152977815
2016-06-19,10.814,11.03,0.41999999999999993,-3.44514959202175,10.954,11.19,0.3899999999999988,-3.127792672028594,10.644,10.81,0.4400000000000013,-4.070305272895479,10.724,10.89,0.4400000000000013,-4.040404040404052,368012,569824,378880,60.627669467464386
2016-06-26,10.635,10.75,0.2599999999999998,2.4785510009532867,10.7975,10.87,0.21999999999999886,2.065727699530506,10.52,10.61,0.1899999999999995,1.8234165067178456,10.6525,10.73,0.2699999999999996,2.485659655831738,309284,396862,187687,-13.733489222954075
2016-07-03,10.81,11.05,0.33000000000000007,2.886405959031662,10.962,11.24,0.4399999999999995,4.074074074074069,10.776,11.02,0.379999999999999,3.086997193638916,10.896,11.2,0.48999999999999844,4.575163398692795,304835,379827,144592,-38.06785720867658
