Date,GEOS_Open_average,GEOS_Open_max,GEOS_Open_volatility,GEOS_Open_change,GEOS_High_average,GEOS_High_max,GEOS_High_volatility,GEOS_High_change,GEOS_Low_average,GEOS_Low_max,GEOS_Low_volatility,GEOS_Low_change,GEOS_Close_average,GEOS_Close_max,GEOS_Close_volatility,GEOS_Close_change,GEOS_Volume_average,GEOS_Volume_max,GEOS_Volume_volatility,GEOS_Volume_change
2016-01-03,13.103333333333333,14.2,2.5199999999999996,-2.25,13.341666666666667,14.51,2.5199999999999996,-2.5199999999999996,12.295,13.73,3.6500000000000004,-3.58,12.735,14.23,3.2300000000000004,-3.2300000000000004,262707,380232,217636,68582
2016-01-10,10.215,11.26,2.26,-2.26,10.502500000000001,11.71,2.3200000000000003,-2.3200000000000003,9.445,10.26,1.6899999999999995,-1.6899999999999995,9.785,10.77,1.4299999999999997,-1.4299999999999997,261531,269545,13991,-3256
2016-01-17,9.234,9.85,1.6099999999999994,0.41000000000000014,9.768,10.45,1.459999999999999,0.9599999999999991,8.732,9.77,2.1499999999999995,1.4399999999999995,9.3,10.15,1.75,1.17,252864,348980,192361,-66301
2016-01-24,9.984,10.58,1.2799999999999994,0.7599999999999998,10.504,10.84,0.6600000000000001,0.5999999999999996,9.7,10.06,0.870000000000001,0.75,10.01,10.81,1.42,0.629999999999999,163626,212876,97518,97518
2016-01-31,9.608,10.0,0.9199999999999999,0.34999999999999964,10.314,11.5,2.01,0.40000000000000036,9.106,9.52,0.7899999999999991,0.08000000000000007,9.714,10.19,0.9499999999999993,0.5700000000000003,226644,327725,144098,-20677
2016-02-07,9.505,9.66,0.5800000000000001,-0.02999999999999936,10.1,10.67,1.1500000000000004,0.27999999999999936,9.0525,9.34,0.7099999999999991,0.09999999999999964,9.635,10.28,1.1099999999999994,0.5999999999999996,159707,213080,92033,92033
2016-02-14,9.83,10.51,1.2400000000000002,-1.0600000000000005,10.312,10.9,1.4399999999999995,-0.5600000000000005,9.156,9.45,0.5499999999999989,0.5499999999999989,9.626,10.1,0.9199999999999999,0.41999999999999993,161433,238508,126892,-98304
2016-02-21,10.09,10.64,1.3200000000000003,0.8500000000000014,10.763333333333334,11.79,1.5,1.5,9.881666666666668,10.58,1.3399999999999999,1.1199999999999992,10.326666666666666,11.17,1.6099999999999994,1.6099999999999994,283895,429320,267942,154688
2016-02-28,13.129999999999999,14.17,2.7200000000000006,2.2700000000000014,13.998,14.69,1.959999999999999,1.629999999999999,12.686,13.7,3.09,3.0200000000000014,13.652,14.12,1.42,1.42,355460,454184,212914,57241
2016-03-06,12.484,14.01,2.1999999999999993,-1.7799999999999994,13.0,14.57,2.42,-1.6899999999999995,11.738,12.08,0.7300000000000004,0.11999999999999922,12.106,12.47,0.8500000000000014,0.2699999999999996,214092,297607,138699,-98165
2016-03-13,11.924,12.48,0.9299999999999997,-0.08999999999999986,12.347999999999999,12.78,0.8599999999999994,0.4299999999999997,11.456,11.78,0.7299999999999986,0.7299999999999986,11.982,12.41,0.870000000000001,0.870000000000001,100103,157058,101661,-68623
2016-03-20,11.81,12.17,0.7899999999999991,-0.6099999999999994,12.25,12.66,0.9000000000000004,-0.46000000000000085,11.4475,12.03,0.8300000000000001,-0.8300000000000001,11.807500000000001,12.38,0.9600000000000009,-0.4800000000000004,103751,126291,47656,47656
2016-03-27,12.248,12.84,1.17,0.46000000000000085,12.846,13.19,0.8200000000000003,0.6600000000000001,11.914,12.33,1.0899999999999999,0.7999999999999989,12.48,12.88,0.6800000000000015,0.28000000000000114,139457,173699,68006,9725
2016-04-03,12.898,13.32,0.8100000000000005,0.8100000000000005,13.354000000000001,13.64,0.7599999999999998,0.7599999999999998,12.634,13.01,0.8599999999999994,0.7099999999999991,12.956,13.24,0.8399999999999999,0.7300000000000004,83641,109430,54103,-528
2016-04-10,13.882,14.3,1.040000000000001,0.6500000000000004,14.568,15.05,0.8900000000000006,0.8900000000000006,13.598,13.88,0.75,0.5499999999999989,14.224,14.42,0.39000000000000057,0.35999999999999943,91880,139600,87347,-15090
2016-04-17,15.082,15.67,1.1199999999999992,1.1199999999999992,15.462,15.95,0.8999999999999986,0.8999999999999986,14.9,15.25,0.6999999999999993,0.6999999999999993,15.318,15.82,0.9600000000000009,0.8300000000000001,106536,142269,68181,13641
2016-04-24,16.002,16.35,0.7900000000000009,0.490000000000002,16.592,16.92,0.7200000000000024,0.4800000000000004,15.536,15.92,0.8499999999999996,0.6600000000000001,16.12,16.67,1.200000000000001,1.200000000000001,93813,143797,86613,45684
2016-05-01,15.558,16.36,2.1899999999999995,-0.3999999999999986,16.148,16.5,0.7400000000000002,-0.14999999999999858,14.982,15.5,1.33,0.2400000000000002,15.468,15.99,1.1500000000000004,0.10999999999999943,125877,201906,120507,83328
2016-05-08,16.918,17.5,1.75,1.2699999999999996,17.605999999999998,17.9,0.9100000000000001,0.9100000000000001,16.45,16.95,1.3599999999999994,0.8900000000000006,17.208,17.63,0.9599999999999973,0.5500000000000007,102064,121598,40739,10272
2016-05-15,17.14,17.91,1.4699999999999989,-0.4400000000000013,17.608,18.32,1.5899999999999999,-0.5399999999999991,16.518,17.29,1.6199999999999992,-0.5399999999999991,17.096,17.92,1.5800000000000018,-0.8400000000000034,110253,151854,76862,12148
2016-05-22,17.552500000000002,18.21,1.0100000000000016,0.19000000000000128,17.8875,18.21,0.6999999999999993,0.16999999999999815,17.1525,17.5,0.7600000000000016,0.22000000000000242,17.595,18.01,0.7000000000000028,0.22000000000000242,117270,141655,42398,-42398
2016-05-29,17.558,17.99,0.8699999999999974,0.41999999999999815,18.442,19.59,1.8399999999999999,0.9299999999999997,17.282,17.99,1.3699999999999974,0.6699999999999982,17.874,19.0,1.6700000000000017,1.6700000000000017,175279,326907,239769,-157804
2016-06-05,18.84,19.7,1.6699999999999982,-1.0199999999999996,19.414,19.92,1.110000000000003,-0.7100000000000009,18.528,19.05,1.0500000000000007,-1.0500000000000007,18.864,19.36,1.0199999999999996,-0.8999999999999986,125946,172842,87194,-67375
2016-06-12,17.886,18.52,1.2699999999999996,-0.5399999999999991,18.428,19.04,1.3399999999999999,-0.5899999999999999,17.516000000000002,18.1,1.1400000000000006,-0.6300000000000026,17.858,18.68,1.3900000000000006,-0.6999999999999993,129049,173928,66418,3253
2016-06-19,17.184,17.91,1.4100000000000001,-1.4100000000000001,17.626,18.34,1.8399999999999999,-1.5,16.634,17.38,2.0299999999999994,-1.7200000000000006,16.875999999999998,17.56,1.9499999999999993,-1.8000000000000007,116434,137235,46408,-4518
2016-06-26,16.0675,16.38,0.5799999999999983,0.46999999999999886,16.775,17.52,1.1499999999999986,1.1499999999999986,15.74,16.38,1.0699999999999985,0.6799999999999997,16.375,17.43,1.6500000000000004,1.5099999999999998,138823,182184,80503,-9404
2016-07-03,16.474,17.06,1.0699999999999985,-0.259999999999998,16.766,17.06,0.6199999999999974,-0.1999999999999993,15.892,16.31,0.6899999999999995,0.509999999999998,16.326,16.72,0.8199999999999985,0.5499999999999972,64992,84901,46598,-6831
2016-07-10,17.058,17.65,1.2799999999999976,-0.6499999999999986,17.338,17.84,1.0199999999999996,-1.0199999999999996,16.478,16.95,0.9399999999999977,-0.5899999999999999,16.936,17.68,1.0899999999999999,-0.9699999999999989,74976,96877,54620,-18154
2016-07-17,16.282,16.64,0.6000000000000014,-0.6000000000000014,16.422,16.7,0.6600000000000001,-0.6000000000000014,15.862,16.14,0.7800000000000011,-0.7800000000000011,16.088,16.41,0.9299999999999997,-0.6900000000000013,46088,66801,33568,23431
2016-07-24,15.927999999999999,16.39,0.9900000000000002,0.9900000000000002,16.494,16.9,0.8299999999999983,0.5,15.598,15.9,0.5,0.129999999999999,16.016,16.5,0.8100000000000005,-0.23000000000000043,50887,72103,40291,34223
2016-07-31,15.84,17.3,2.4700000000000006,1.4700000000000006,16.612000000000002,17.64,1.6600000000000001,1.4499999999999993,15.402,16.97,2.459999999999999,1.9699999999999989,16.314,17.19,1.6800000000000015,1.5600000000000005,77535,100644,48072,-7293
2016-08-07,17.472,17.87,0.740000000000002,0.740000000000002,17.84,18.6,1.240000000000002,1.240000000000002,17.24,17.65,0.7999999999999972,0.7999999999999972,17.556,18.2,0.9899999999999984,0.9899999999999984,78643,130275,85185,72036
2016-08-14,17.312,18.1,1.120000000000001,-0.9700000000000024,17.864,18.77,1.2399999999999984,-1.1099999999999994,16.822,17.03,0.38000000000000256,-0.0400000000000027,17.23,17.59,0.629999999999999,0.39000000000000057,103696,162024,96056,41708
2016-08-21,18.09,18.68,1.0799999999999983,1.0799999999999983,18.758,19.23,0.7800000000000011,0.7699999999999996,17.786,18.31,1.2899999999999991,0.7099999999999973,18.378,18.85,0.8300000000000018,0.6400000000000006,124630,173849,122287,-47600
2016-08-28,18.0575,19.03,1.4500000000000028,-1.3599999999999994,18.455,19.1,1.1900000000000013,-0.8300000000000018,17.5625,17.91,0.8300000000000018,-0.3099999999999987,17.83,18.2,0.7899999999999991,0.16000000000000014,63783,72954,18828,-3900
2016-09-04,18.076,18.67,1.4800000000000004,-0.9499999999999993,18.472,18.7,0.75,-0.6000000000000014,17.658,18.09,0.9800000000000004,-0.8000000000000007,18.066,18.58,1.1899999999999977,-0.5199999999999996,59241,66734,24127,-23157
