Date,ED_Open_average,ED_Open_max,ED_Open_volatility,ED_Open_change%,ED_High_average,ED_High_max,ED_High_volatility,ED_High_change%,ED_Low_average,ED_Low_max,ED_Low_volatility,ED_Low_change%,ED_Close_average,ED_Close_max,ED_Close_volatility,ED_Close_change%,ED_Volume_average,ED_Volume_max,ED_Volume_volatility,ED_Volume_change%
2016-01-03,64.94833333333334,66.59,2.740000000000002,4.2913077525450305,65.87833333333333,67.45,3.030000000000001,4.703508227258617,64.60666666666667,66.17,2.700000000000003,4.253978257444467,65.49833333333333,66.43,2.030000000000001,2.9658385093167645,3000429,5463980,3947345,153.6420489762348
2016-01-10,66.275,66.56,0.8799999999999955,0.24114544084402534,67.38499999999999,67.99,1.2999999999999972,1.769380716749148,65.82,66.5,1.3900000000000006,2.134848717554908,66.87,67.68,2.180000000000007,3.3282442748091707,3519124,3882816,742645,22.242896963254548
2016-01-17,68.26,68.66,0.6599999999999966,0.2500000000000025,68.768,69.26,1.0300000000000011,-1.4871498700548673,67.146,67.73,1.5300000000000011,-0.25129342202513183,68.158,69.07,1.3799999999999955,-1.8242362820327074,3326263,4585663,2454318,-36.79448365359494
2016-01-24,68.628,69.7,1.8299999999999983,2.193757361601877,69.684,70.81,2.1700000000000017,2.415389065663873,68.218,69.21,1.7299999999999898,2.0836411999408844,69.056,70.42,2.430000000000007,3.5740550080894353,2300930,3791204,2367847,21.918864343273235
2016-01-31,71.24,72.14,1.980000000000004,2.8221208665906556,72.152,73.15,1.9300000000000068,2.709912945801751,70.788,71.97,2.0900000000000034,2.990841442472816,71.888,73.08,1.9599999999999937,2.7559055118110147,2162461,2855648,1134950,65.95869815621334
2016-02-07,72.9525,73.49,1.6799999999999926,-1.7915754923413596,73.32000000000001,73.9,1.9000000000000057,-2.5710419485791687,71.6225,72.72,2.969999999999999,-4.084158415841583,72.4675,73.61,2.8900000000000006,-3.9260969976905318,2586729,3244164,1227958,24.90462258495607
2016-02-14,70.67,71.0,0.9699999999999989,0.12692144972500835,71.414,71.98,1.2600000000000051,0.8441193021947222,69.824,70.32,0.9799999999999898,0.5577005577005382,70.94,71.58,1.6099999999999994,0.8595181062420734,2713640,3257428,1455481,-32.25931236292633
2016-02-21,71.41199999999999,71.85,1.6599999999999966,-1.941883207599889,72.052,72.49,1.759999999999991,-2.1850366477665584,70.774,71.43,1.4200000000000017,-1.4914872660756833,71.286,72.45,2.4399999999999977,-2.8313671061762555,1974390,2643556,1230154,47.715060973429175
2016-02-28,70.44200000000001,71.31,1.5300000000000011,1.3501989766913058,71.048,71.76,1.210000000000008,1.3130029648454142,69.614,70.98,2.5400000000000063,2.291396454820584,70.758,71.69,1.9099999999999966,2.7371739753510984,2004353,2519424,1184310,-45.39449009965984
2016-03-06,72.728,73.24,1.5999999999999943,2.0938023450586263,73.508,73.75,0.7999999999999972,1.0281014393420151,72.43599999999999,72.99,1.6400000000000006,2.046250875963571,73.082,73.47,0.7399999999999949,0.8095499451152627,1565650,2103353,816580,-27.40332111169798
2016-03-13,74.544,75.72,2.069999999999993,1.6429056347589865,75.148,76.13,2.019999999999996,1.700175414923769,73.83800000000001,74.86,2.299999999999997,0.8709853021230274,74.764,75.48,1.5799999999999983,1.1502029769959328,2440857,4544301,3032051,-11.367729706887852
2016-03-20,75.175,75.56,0.8299999999999983,0.6125166444740453,75.855,76.24,0.8399999999999892,1.1140583554376513,74.735,75.21,1.0,1.0072522159548751,75.255,75.56,1.0,1.3277896995708085,1459546,1643743,414594,-14.055274976516225
