Date,ED_Open_average,ED_Open_max,ED_Open_volatility,ED_Open_change,ED_High_average,ED_High_max,ED_High_volatility,ED_High_change,ED_Low_average,ED_Low_max,ED_Low_volatility,ED_Low_change,ED_Close_average,ED_Close_max,ED_Close_volatility,ED_Close_change,ED_Volume_average,ED_Volume_max,ED_Volume_volatility,ED_Volume_change
2016-01-03,64.94833333333334,66.59,2.740000000000002,2.740000000000002,65.87833333333333,67.45,3.030000000000001,3.030000000000001,64.60666666666667,66.17,2.700000000000003,2.700000000000003,65.49833333333333,66.43,2.030000000000001,1.9099999999999966,3000429,5463980,3947345,2592854
2016-01-10,66.275,66.56,0.8799999999999955,0.1600000000000108,67.38499999999999,67.99,1.2999999999999972,1.1800000000000068,65.82,66.5,1.3900000000000006,1.3900000000000006,66.87,67.68,2.180000000000007,2.180000000000007,3519124,3882816,742645,698465
2016-01-17,68.26,68.66,0.6599999999999966,0.1700000000000017,68.768,69.26,1.0300000000000011,-1.0300000000000011,67.146,67.73,1.5300000000000011,-0.1700000000000017,68.158,69.07,1.3799999999999955,-1.259999999999991,3326263,4585663,2454318,-1240742
2016-01-24,68.628,69.7,1.8299999999999983,1.4899999999999949,69.684,70.81,2.1700000000000017,1.6700000000000017,68.218,69.21,1.7299999999999898,1.4099999999999966,69.056,70.42,2.430000000000007,2.430000000000007,2300930,3791204,2367847,462844
2016-01-31,71.24,72.14,1.980000000000004,1.980000000000004,72.152,73.15,1.9300000000000068,1.9300000000000068,70.788,71.97,2.0900000000000034,2.0900000000000034,71.888,73.08,1.9599999999999937,1.9599999999999937,2162461,2855648,1134950,1134950
2016-02-07,72.9525,73.49,1.6799999999999926,-1.3100000000000023,73.32000000000001,73.9,1.9000000000000057,-1.9000000000000057,71.6225,72.72,2.969999999999999,-2.969999999999999,72.4675,73.61,2.8900000000000006,-2.8900000000000006,2586729,3244164,1227958,646851
2016-02-14,70.67,71.0,0.9699999999999989,0.09000000000000341,71.414,71.98,1.2600000000000051,0.6000000000000085,69.824,70.32,0.9799999999999898,0.38999999999998636,70.94,71.58,1.6099999999999994,0.6099999999999994,2713640,3257428,1455481,-858119
2016-02-21,71.41199999999999,71.85,1.6599999999999966,-1.3900000000000006,72.052,72.49,1.759999999999991,-1.5799999999999983,70.774,71.43,1.4200000000000017,-1.059999999999988,71.286,72.45,2.4399999999999977,-2.039999999999992,1974390,2643556,1230154,853924
2016-02-28,70.44200000000001,71.31,1.5300000000000011,0.9500000000000028,71.048,71.76,1.210000000000008,0.9300000000000068,69.614,70.98,2.5400000000000063,1.5900000000000034,70.758,71.69,1.9099999999999966,1.9099999999999966,2004353,2519424,1184310,-1109903
2016-03-06,72.728,73.24,1.5999999999999943,1.5,73.508,73.75,0.7999999999999972,0.75,72.43599999999999,72.99,1.6400000000000006,1.460000000000008,73.082,73.47,0.7399999999999949,0.5900000000000034,1565650,2103353,816580,-498590
2016-03-13,74.544,75.72,2.069999999999993,1.2099999999999937,75.148,76.13,2.019999999999996,1.2600000000000051,73.83800000000001,74.86,2.299999999999997,0.6400000000000006,74.764,75.48,1.5799999999999983,0.8499999999999943,2440857,4544301,3032051,-193957
2016-03-20,75.175,75.56,0.8299999999999983,0.46000000000000796,75.855,76.24,0.8399999999999892,0.8399999999999892,74.735,75.21,1.0,0.75,75.255,75.56,1.0,0.9899999999999949,1459546,1643743,414594,-224142
2016-03-27,76.458,77.0,1.4399999999999977,1.4399999999999977,77.016,77.23,0.5300000000000011,0.45999999999999375,75.952,76.13,0.7199999999999989,0.6800000000000068,76.72,76.99,0.5099999999999909,0.23000000000000398,1742464,2722351,1392210,-92786
2016-04-03,75.98,76.79,1.480000000000004,-0.7200000000000131,76.416,76.94,1.289999999999992,-0.4099999999999966,75.45400000000001,75.95,1.0,-0.12999999999999545,75.746,76.04,0.6300000000000097,-0.15000000000000568,1631788,2972585,1961397,-1946717
2016-04-10,75.46000000000001,76.01,0.8900000000000006,-0.1600000000000108,75.862,76.11,0.6599999999999966,-0.3400000000000034,74.94,75.26,0.5500000000000114,-0.5300000000000011,75.64,76.05,0.7999999999999972,-0.28000000000000114,1387023,1587030,429147,252070
2016-04-17,73.56,75.93,4.5,-4.25,74.024,76.1,4.1299999999999955,-3.6400000000000006,72.328,75.14,4.409999999999997,-3.8299999999999983,72.88,76.01,4.910000000000011,-3.760000000000005,2151606,3751312,2317742,279680
2016-04-24,73.232,74.66,2.3999999999999915,2.3999999999999915,74.206,75.75,3.1099999999999994,3.1099999999999994,72.872,74.37,2.4200000000000017,2.4200000000000017,73.964,75.4,3.3599999999999994,3.3599999999999994,1743025,1998730,392674,81443
