Date,AVAV_Open_average,AVAV_Open_max,AVAV_Open_volatility,AVAV_Open_change%,AVAV_High_average,AVAV_High_max,AVAV_High_volatility,AVAV_High_change%,AVAV_Low_average,AVAV_Low_max,AVAV_Low_volatility,AVAV_Low_change%,AVAV_Close_average,AVAV_Close_max,AVAV_Close_volatility,AVAV_Close_change%,AVAV_Volume_average,AVAV_Volume_max,AVAV_Volume_volatility,AVAV_Volume_change%
2016-01-03,27.915,28.71,1.7699999999999996,-6.165099268547542,28.325,29.04,1.9899999999999984,-6.72413793103448,27.316666666666666,28.24,1.6799999999999997,-2.9948867786705637,27.828333333333333,28.94,2.210000000000001,-5.779334500875665,217405,288470,117094,-8.997035734063
2016-01-10,26.4175,27.08,1.639999999999997,-6.056129985228941,26.825,27.49,1.3599999999999994,-4.947253546744268,25.802500000000002,26.5,1.2399999999999984,-4.6792452830188624,26.2725,26.95,0.9499999999999993,-3.3766233766233773,147436,168746,46941,38.537826854398425
2016-01-17,24.956,26.23,2.039999999999999,-5.833015630956924,25.186,26.23,1.5300000000000011,-5.833015630956924,24.1,24.35,0.6600000000000001,0.2491694352159563,24.580000000000002,24.74,0.5499999999999972,-1.9059205190592006,173066,258886,145044,-56.026204584257165
2016-01-24,24.85,25.34,1.1000000000000014,4.207920792079221,25.552,25.65,0.17999999999999972,0.4306969459671082,24.387999999999998,24.55,0.3100000000000023,1.2376237623762407,25.146,25.52,1.1400000000000006,0.27504911591355713,188986,261185,150422,-35.13333460956793
2016-01-31,24.806,25.3,1.3000000000000007,-5.138339920948619,25.136,25.4,0.6499999999999986,-2.559055118110231,24.366,24.72,0.879999999999999,-3.2074705643524126,24.7,25.03,0.8500000000000014,-1.9176987614862182,105086,133731,54818,-7.995154451847365
2016-02-07,23.9925,24.16,0.35999999999999943,-0.8692052980132485,24.305,24.61,0.5999999999999979,-2.279202279202274,23.6425,23.95,0.8200000000000003,-1.463210702341143,24.015,24.18,0.35999999999999943,-0.24937655860348598,109204,122559,26579,4.257136903521567
2016-02-14,25.214,26.22,1.9499999999999993,8.03461063040791,25.676000000000002,26.42,1.7300000000000004,6.439854191980559,24.914,25.42,1.4200000000000017,5.916666666666674,25.404,26.09,1.4400000000000013,3.5294117647058867,134239,172668,74709,49.798385038638614
2016-02-21,25.125,25.4,0.5799999999999983,-0.9055118110236098,25.333333333333332,25.7,0.6600000000000001,-1.2451361867704291,24.843333333333334,25.27,0.8399999999999999,-0.2008032128513942,25.08,25.27,0.39000000000000057,-0.8369868473495451,91141,169169,169169,76.1718302525384
2016-02-28,25.556,26.23,1.1900000000000013,4.087301587301592,26.034,26.74,1.3499999999999979,5.317053958251271,25.428,26.23,1.3000000000000007,5.214600882470921,25.892,26.66,1.5300000000000011,6.088340628730606,114796,144183,56347,37.72095804860832
2016-03-06,27.128,28.21,1.8900000000000006,1.8237082066869317,27.628,28.47,1.6799999999999997,1.2691302724897344,26.3,26.74,0.889999999999997,1.9999999999999984,27.122,28.2,1.620000000000001,1.6177577125658513,287162,671386,567559,-61.72064814644128
2016-03-13,27.43,28.21,1.5700000000000003,4.986974320803871,27.832,28.32,1.240000000000002,4.579025110782873,27.23,28.01,1.4700000000000024,5.538809344385841,27.669999999999998,28.18,1.370000000000001,4.625139873181657,142239,307523,221115,1.1214239422275716
2016-03-20,27.765,28.0,0.6499999999999986,-0.8928571428571429,28.075,28.36,0.5199999999999996,-1.1343495214462966,27.27,27.71,1.0600000000000023,-1.2991699747383596,27.655,28.08,0.7099999999999973,-1.9230769230769202,117027,137911,34223,23.138119771065295
2016-03-27,28.056,28.45,0.9399999999999977,1.5267175572519016,28.535999999999998,29.0,0.7300000000000004,-0.9453781512605027,27.656,28.06,0.7999999999999972,0.40352164343360025,28.102,28.46,1.0199999999999996,-2.763997165131104,165239,246793,149769,-32.577504224187884
2016-04-03,27.634,28.07,0.7300000000000004,2.6700804681784946,28.242,28.93,1.0199999999999996,1.250446588067172,27.348,27.71,0.7200000000000024,1.5762463343108493,27.686,28.02,0.8499999999999979,1.0514865844815182,144463,228810,153555,6.026169047982237
2016-04-10,28.054,28.27,0.4499999999999993,0.503235082674337,28.482,28.74,0.48999999999999844,0.9203539823008905,27.918,28.12,0.4400000000000013,0.43352601156069726,28.234,28.42,0.5800000000000018,1.903735632183912,92261,138199,85193,54.26099760721517
2016-04-17,28.512,28.7,0.39000000000000057,1.0923185341790074,28.944,29.31,0.7399999999999984,1.2250612530626581,28.26,28.5,0.46999999999999886,1.6767748840527965,28.572,28.91,0.5599999999999987,1.2336975678533586,117857,207011,135753,9.634006006343148
2016-04-24,29.148,29.63,0.8999999999999986,0.45248868778280193,29.586,29.94,0.6400000000000006,0.34129692832763775,28.908,29.37,0.7800000000000011,-0.3828750435085257,29.323999999999998,29.73,0.8500000000000014,0.34129692832763775,105632,140607,53065,-2.746629322593505
2016-05-01,28.282,29.23,1.6600000000000001,-3.1816626753335604,28.654,29.29,0.9600000000000009,-3.27756913622397,27.776,27.94,0.370000000000001,-0.8602150537634353,28.264,28.49,0.4499999999999993,-1.2644889357218105,105395,159960,91598,-40.06064016004001
2016-05-08,28.375999999999998,28.58,0.5899999999999999,-1.130342635111269,28.715999999999998,28.91,0.6700000000000017,-1.7397355601948505,28.146,28.37,0.5300000000000011,-1.4497878359264502,28.358,28.7,0.8599999999999994,-2.05574912891986,93831,117562,54076,85.17783448319315
2016-05-15,27.8,28.02,0.5300000000000011,0.14295925661186257,28.178,28.38,0.3999999999999986,0.10657193605684241,27.432,27.63,0.5199999999999996,1.8074511250461158,27.784,28.0,0.379999999999999,0.6512301013024592,85882,158373,97942,-54.8483643045216
2016-05-22,28.322499999999998,28.74,0.6899999999999977,2.459893048128334,28.81,29.4,0.9599999999999973,3.375527426160328,28.205,28.67,0.860000000000003,3.092412801150676,28.645,29.39,1.1999999999999993,4.256828662646326,91202,121240,42536,51.84800170334281
2016-05-29,29.54,29.99,1.0799999999999983,0.4763525008506314,30.009999999999998,30.39,1.0,3.402517863218782,29.216,29.59,0.9499999999999993,3.1075418994413426,29.712,30.08,1.2699999999999996,4.199930579659844,154733,276910,186805,173.03024028554245
2016-06-05,31.216,31.99,1.879999999999999,5.679176353370976,31.758,32.44,2.0299999999999976,5.162775402828018,30.78,31.58,1.6899999999999977,2.743392438942791,31.514,32.22,1.8299999999999983,2.8298782494241506,231053,342144,207063,31.12947046586863
2016-06-12,31.016000000000002,31.5,0.7399999999999984,-1.3448607108549526,31.21,31.5,0.7399999999999984,-0.09548058561426205,30.538,30.91,0.7899999999999991,-1.7492711370262477,30.86,31.32,0.8200000000000003,-1.4367816091954,147243,242702,154120,107.12673003544738
2016-06-19,29.922,30.85,2.0100000000000016,-5.056726094003249,30.3,31.0,1.5799999999999983,-5.096774193548382,29.358,30.13,1.9599999999999973,-6.5051443743776876,29.698,30.25,1.8399999999999999,-6.020509427720808,275993,451653,257624,3.55307711733813
2016-06-26,27.45,28.51,1.8100000000000023,-2.841108383023508,28.3475,28.75,0.879999999999999,-1.7391304347826086,27.0975,28.28,2.2600000000000016,-3.1117397454031206,27.740000000000002,28.5,1.8099999999999987,-1.8596491228070215,449618,954727,762256,-33.27659544964484
2016-07-03,27.194,27.95,1.0399999999999991,-2.611806797853311,27.439999999999998,27.99,0.879999999999999,-1.036084315827078,26.77,27.13,0.6499999999999986,1.0052122114668636,27.014,27.25,0.5500000000000007,1.1882658744894181,171069,215448,85465,38.53590449954086
2016-07-10,27.536,27.73,0.39000000000000057,0.5486466715435208,27.778,27.87,0.22000000000000242,-0.2870470039469029,27.31,27.48,0.4299999999999997,1.1782032400589113,27.528,27.63,0.2799999999999976,0.8043875685557544,141549,216435,125186,-57.83999815187008
2016-07-17,27.58,27.83,0.35999999999999943,-0.3625815808556848,27.82,27.95,0.35999999999999943,-0.39483129935391037,27.314,27.41,0.1700000000000017,0.32991202346041004,27.57,27.79,0.41000000000000014,0.9130752373995618,101853,117077,50020,-10.002818657806401
2016-07-24,28.232,28.61,1.0199999999999996,3.080826386371879,28.54,28.73,0.46999999999999886,1.0261854210898766,27.956,28.21,0.7600000000000016,2.331511839708563,28.338,28.65,0.7099999999999973,1.3958482462419364,103396,164909,99684,-60.4478833781055
2016-07-31,28.356,28.77,0.7699999999999996,1.6967126193001076,28.69,29.04,0.7199999999999989,1.8271257905832732,28.194,28.68,0.8599999999999994,3.0913012221423415,28.424,28.96,0.9400000000000013,3.3547466095646015,63741,95334,50692,13.43846127843694
2016-08-07,28.56,28.89,0.6000000000000014,-1.6960886119764693,28.944,29.21,0.6000000000000014,0.41251289102784805,28.272,28.54,0.5399999999999991,-0.4905395935529102,28.626,29.16,0.9800000000000004,2.029391182645213,74716,90417,28253,-9.885344337641158
