Date,AVAV_Open_average,AVAV_Open_max,AVAV_Open_volatility,AVAV_Open_change,AVAV_High_average,AVAV_High_max,AVAV_High_volatility,AVAV_High_change,AVAV_Low_average,AVAV_Low_max,AVAV_Low_volatility,AVAV_Low_change,AVAV_Close_average,AVAV_Close_max,AVAV_Close_volatility,AVAV_Close_change,AVAV_Volume_average,AVAV_Volume_max,AVAV_Volume_volatility,AVAV_Volume_change
2016-01-03,27.915,28.71,1.7699999999999996,-1.7699999999999996,28.325,29.04,1.9899999999999984,-1.9499999999999993,27.316666666666666,28.24,1.6799999999999997,-0.8200000000000003,27.828333333333333,28.94,2.210000000000001,-1.6500000000000021,217405,288470,117094,-19334
2016-01-10,26.4175,27.08,1.639999999999997,-1.639999999999997,26.825,27.49,1.3599999999999994,-1.3599999999999994,25.802500000000002,26.5,1.2399999999999984,-1.2399999999999984,26.2725,26.95,0.9499999999999993,-0.9100000000000001,147436,168746,46941,46941
2016-01-17,24.956,26.23,2.039999999999999,-1.5300000000000011,25.186,26.23,1.5300000000000011,-1.5300000000000011,24.1,24.35,0.6600000000000001,0.060000000000002274,24.580000000000002,24.74,0.5499999999999972,-0.46999999999999886,173066,258886,145044,-145044
2016-01-24,24.85,25.34,1.1000000000000014,1.0200000000000031,25.552,25.65,0.17999999999999972,0.10999999999999943,24.387999999999998,24.55,0.3100000000000023,0.3000000000000007,25.146,25.52,1.1400000000000006,0.07000000000000028,188986,261185,150422,-91763
2016-01-31,24.806,25.3,1.3000000000000007,-1.3000000000000007,25.136,25.4,0.6499999999999986,-0.6499999999999986,24.366,24.72,0.879999999999999,-0.7899999999999991,24.7,25.03,0.8500000000000014,-0.4800000000000004,105086,133731,54818,-10692
2016-02-07,23.9925,24.16,0.35999999999999943,-0.21000000000000085,24.305,24.61,0.5999999999999979,-0.5599999999999987,23.6425,23.95,0.8200000000000003,-0.3500000000000014,24.015,24.18,0.35999999999999943,-0.05999999999999872,109204,122559,26579,4086
2016-02-14,25.214,26.22,1.9499999999999993,1.9499999999999993,25.676000000000002,26.42,1.7300000000000004,1.5899999999999999,24.914,25.42,1.4200000000000017,1.4200000000000017,25.404,26.09,1.4400000000000013,0.870000000000001,134239,172668,74709,48782
2016-02-21,25.125,25.4,0.5799999999999983,-0.22999999999999687,25.333333333333332,25.7,0.6600000000000001,-0.3200000000000003,24.843333333333334,25.27,0.8399999999999999,-0.04999999999999716,25.08,25.27,0.39000000000000057,-0.21000000000000085,91141,169169,169169,73144
2016-02-28,25.556,26.23,1.1900000000000013,1.0300000000000011,26.034,26.74,1.3499999999999979,1.3499999999999979,25.428,26.23,1.3000000000000007,1.3000000000000007,25.892,26.66,1.5300000000000011,1.5300000000000011,114796,144183,56347,38475
2016-03-06,27.128,28.21,1.8900000000000006,0.4800000000000004,27.628,28.47,1.6799999999999997,0.33999999999999986,26.3,26.74,0.889999999999997,0.5199999999999996,27.122,28.2,1.620000000000001,0.43000000000000327,287162,671386,567559,-167408
