Date,AVAV_Open_average,AVAV_Open_max,AVAV_Open_min,AVAV_Open_volatility,AVAV_Open_change,AVAV_High_average,AVAV_High_max,AVAV_High_min,AVAV_High_volatility,AVAV_High_change,AVAV_Low_average,AVAV_Low_max,AVAV_Low_min,AVAV_Low_volatility,AVAV_Low_change,AVAV_Close_average,AVAV_Close_max,AVAV_Close_min,AVAV_Close_volatility,AVAV_Close_change,AVAV_Volume_average,AVAV_Volume_max,AVAV_Volume_min,AVAV_Volume_volatility,AVAV_Volume_change
2018-01-14,53.448,54.62,52.79,1.8299999999999983,-1.1199999999999974,53.952,55.34,53.5,1.8400000000000034,-1.8400000000000034,52.322,52.6,52.02,0.5799999999999983,0.5499999999999972,53.042,53.6,52.41,1.1900000000000048,0.6600000000000037,220798,331405,170452,160953,-112577
2018-01-21,53.322,53.79,53.0,0.7899999999999991,-0.240000000000002,53.89,54.4,53.49,0.9099999999999966,0.00999999999999801,52.692,53.12,52.35,0.769999999999996,-0.21000000000000085,53.144,53.48,52.81,0.6699999999999946,-0.12999999999999545,186286,286499,150788,135711,-15691
2018-01-28,51.394,52.4,49.23,3.1700000000000017,-3.1700000000000017,51.8,52.58,49.78,2.799999999999997,-2.6599999999999966,49.652,50.75,47.4,3.3500000000000014,-3.030000000000001,50.566,52.45,47.43,5.020000000000003,-4.380000000000003,349645,542872,183986,358886,275534
2018-02-04,47.372,48.26,46.19,2.0700000000000003,2.0700000000000003,48.824,49.6,48.56,1.0399999999999991,1.0399999999999991,46.376,47.48,45.6,1.8799999999999955,1.4099999999999966,47.862,49.25,46.01,3.240000000000002,1.2899999999999991,271899,335559,197650,137909,-79214
2018-02-11,50.345,52.14,48.59,3.549999999999997,3.1099999999999994,51.7425,53.11,50.25,2.8599999999999994,2.8599999999999994,49.885,51.33,48.3,3.030000000000001,2.5799999999999983,51.0125,52.28,48.94,3.3400000000000034,2.8000000000000043,205833,244798,165704,79094,2366
2018-02-18,50.428,51.48,49.86,1.6199999999999974,-1.2399999999999949,50.918,51.76,50.41,1.3500000000000014,-0.9299999999999997,49.744,50.12,49.41,0.7100000000000009,0.30999999999999517,50.196,50.81,49.85,0.9600000000000009,0.9600000000000009,166587,224443,93531,130912,44801
2018-02-25,49.788000000000004,50.94,48.18,2.759999999999998,-1.1299999999999955,50.64,51.86,49.67,2.1899999999999977,-1.3900000000000006,48.96,50.07,47.44,2.6300000000000026,-0.75,49.744,50.18,48.7,1.4799999999999969,-0.03999999999999915,252060,305873,184094,121779,6261
2018-03-04,46.716,50.36,43.75,6.609999999999999,-2.990000000000002,47.986,51.02,45.69,5.330000000000005,-2.210000000000001,45.268,49.19,41.6,7.589999999999996,-1.8200000000000003,46.938,50.53,43.01,7.520000000000003,-2.1799999999999997,1031264,2669430,464512,2204918,-154892
2018-03-11,47.95,48.7,46.59,2.1099999999999994,-2.0799999999999983,48.706,49.2,48.21,0.990000000000002,-0.9500000000000028,46.966,47.55,45.97,1.5799999999999983,-1.5500000000000043,47.822,48.58,46.92,1.6599999999999966,0.44000000000000483,518105,1249765,294346,955419,119633
2018-03-18,46.658,48.33,45.29,3.039999999999999,-2.4299999999999997,47.316,48.96,46.06,2.8999999999999986,-2.1799999999999997,45.906,47.21,45.01,2.200000000000003,-1.9100000000000037,46.238,47.37,45.05,2.3200000000000003,-0.779999999999994,239696,272420,185151,87269,-15440
2018-03-25,45.6325,46.87,44.97,1.8999999999999986,-1.3499999999999943,46.045,47.03,45.31,1.7199999999999989,-1.1200000000000045,44.685,45.17,44.26,0.9100000000000037,0.12999999999999545,45.177499999999995,45.51,44.93,0.5799999999999983,0.29999999999999716,245232,281410,220419,60991,-36350
