Date,iShares MSCI Russia Capped_Open_average,iShares MSCI Russia Capped_Open_max,iShares MSCI Russia Capped_Open_volatility,iShares MSCI Russia Capped_Open_change,iShares MSCI Russia Capped_High_average,iShares MSCI Russia Capped_High_max,iShares MSCI Russia Capped_High_volatility,iShares MSCI Russia Capped_High_change,iShares MSCI Russia Capped_Low_average,iShares MSCI Russia Capped_Low_max,iShares MSCI Russia Capped_Low_volatility,iShares MSCI Russia Capped_Low_change,iShares MSCI Russia Capped_Close_average,iShares MSCI Russia Capped_Close_max,iShares MSCI Russia Capped_Close_volatility,iShares MSCI Russia Capped_Close_change
2016-01-03,20.62,20.62,0.0,0.0,20.8,20.8,0.0,0.0,20.04,20.04,0.0,0.0,20.18,20.18,0.0,0.0
2016-01-10,19.24,19.24,0.0,0.0,19.3,19.3,0.0,0.0,18.8,18.8,0.0,0.0,19.0,19.0,0.0,0.0
2016-01-17,19.98,19.98,0.0,0.0,20.2,20.2,0.0,0.0,19.66,19.66,0.0,0.0,19.68,19.68,0.0,0.0
2016-01-24,21.6,21.6,0.0,0.0,21.67,21.67,0.0,0.0,21.2,21.2,0.0,0.0,21.34,21.34,0.0,0.0
2016-01-31,21.14,21.14,0.0,0.0,21.14,21.14,0.0,0.0,20.46,20.46,0.0,0.0,20.76,20.76,0.0,0.0
2016-02-07,20.34,20.34,0.0,0.0,20.74,20.74,0.0,0.0,20.2,20.2,0.0,0.0,20.64,20.64,0.0,0.0
2016-02-14,22.36,22.36,0.0,0.0,22.58,22.58,0.0,0.0,22.36,22.36,0.0,0.0,22.54,22.54,0.0,0.0
2016-02-21,22.46,22.46,0.0,0.0,22.74,22.74,0.0,0.0,22.42,22.42,0.0,0.0,22.5,22.5,0.0,0.0
2016-02-28,24.46,24.46,0.0,0.0,25.06,25.06,0.0,0.0,24.44,24.44,0.0,0.0,24.92,24.92,0.0,0.0
2016-03-06,24.58,24.58,0.0,0.0,25.24,25.24,0.0,0.0,24.36,24.36,0.0,0.0,25.1,25.1,0.0,0.0
2016-03-13,25.78,25.78,0.0,0.0,26.1,26.1,0.0,0.0,25.78,25.78,0.0,0.0,26.1,26.1,0.0,0.0
2016-03-20,25.16,25.16,0.0,0.0,25.18,25.18,0.0,0.0,24.99,24.99,0.0,0.0,25.04,25.04,0.0,0.0
2016-03-27,25.14,25.14,0.0,0.0,25.51,25.51,0.0,0.0,24.96,24.96,0.0,0.0,24.96,24.96,0.0,0.0
2016-04-03,26.52,26.52,0.0,0.0,26.72,26.72,0.0,0.0,26.44,26.44,0.0,0.0,26.54,26.54,0.0,0.0
2016-04-10,25.82,25.82,0.0,0.0,26.58,26.58,0.0,0.0,25.69,25.69,0.0,0.0,26.46,26.46,0.0,0.0
2016-04-17,27.64,27.64,0.0,0.0,27.66,27.66,0.0,0.0,27.26,27.26,0.0,0.0,27.3,27.3,0.0,0.0
2016-04-24,28.12,28.12,0.0,0.0,28.12,28.12,0.0,0.0,27.66,27.66,0.0,0.0,27.84,27.84,0.0,0.0
2016-05-01,26.54,26.54,0.0,0.0,26.56,26.56,0.0,0.0,26.04,26.04,0.0,0.0,26.1,26.1,0.0,0.0
2016-05-08,27.54,27.54,0.0,0.0,27.78,27.78,0.0,0.0,27.34,27.34,0.0,0.0,27.42,27.42,0.0,0.0
2016-05-15,25.6,25.6,0.0,0.0,25.96,25.96,0.0,0.0,25.44,25.44,0.0,0.0,25.84,25.84,0.0,0.0
2016-05-22,26.76,26.76,0.0,0.0,26.96,26.96,0.0,0.0,26.68,26.68,0.0,0.0,26.86,26.86,0.0,0.0
2016-05-29,26.8,26.8,0.0,0.0,26.86,26.86,0.0,0.0,26.54,26.54,0.0,0.0,26.82,26.82,0.0,0.0
2016-06-05,26.2,26.2,0.0,0.0,26.42,26.42,0.0,0.0,26.02,26.02,0.0,0.0,26.14,26.14,0.0,0.0
2016-06-12,26.98,26.98,0.0,0.0,27.06,27.06,0.0,0.0,26.86,26.86,0.0,0.0,26.94,26.94,0.0,0.0
2016-06-19,25.8,25.8,0.0,0.0,25.8,25.8,0.0,0.0,25.3,25.3,0.0,0.0,25.5,25.5,0.0,0.0
2016-06-26,26.96,26.96,0.0,0.0,27.2,27.2,0.0,0.0,26.82,26.82,0.0,0.0,27.16,27.16,0.0,0.0
2016-07-03,27.42,27.42,0.0,0.0,27.42,27.42,0.0,0.0,27.2,27.2,0.0,0.0,27.2,27.2,0.0,0.0
2016-07-10,28.16,28.16,0.0,0.0,28.57,28.57,0.0,0.0,28.12,28.12,0.0,0.0,28.56,28.56,0.0,0.0
2016-07-17,27.74,27.74,0.0,0.0,27.78,27.78,0.0,0.0,27.32,27.32,0.0,0.0,27.34,27.34,0.0,0.0
2016-07-24,27.18,27.18,0.0,0.0,27.2,27.2,0.0,0.0,26.7,26.7,0.0,0.0,26.7,26.7,0.0,0.0
2016-07-31,27.94,27.94,0.0,0.0,28.2,28.2,0.0,0.0,27.94,27.94,0.0,0.0,28.08,28.08,0.0,0.0
2016-08-07,28.64,28.64,0.0,0.0,28.87,28.87,0.0,0.0,28.62,28.62,0.0,0.0,28.82,28.82,0.0,0.0
2016-08-14,28.18,28.18,0.0,0.0,28.38,28.38,0.0,0.0,28.12,28.12,0.0,0.0,28.22,28.22,0.0,0.0
2016-08-21,28.0,28.0,0.0,0.0,28.4,28.4,0.0,0.0,27.92,27.92,0.0,0.0,28.36,28.36,0.0,0.0
2016-08-28,28.2,28.2,0.0,0.0,28.54,28.54,0.0,0.0,28.2,28.2,0.0,0.0,28.48,28.48,0.0,0.0
2016-09-04,28.6,28.6,0.0,0.0,29.18,29.18,0.0,0.0,28.5,28.5,0.0,0.0,29.1,29.1,0.0,0.0
2016-09-11,28.44,28.44,0.0,0.0,28.62,28.62,0.0,0.0,28.3,28.3,0.0,0.0,28.3,28.3,0.0,0.0
2016-09-18,29.08,29.08,0.0,0.0,29.12,29.12,0.0,0.0,28.8,28.8,0.0,0.0,28.86,28.86,0.0,0.0
2016-09-25,29.32,29.32,0.0,0.0,29.52,29.52,0.0,0.0,29.22,29.22,0.0,0.0,29.48,29.48,0.0,0.0
2016-10-02,29.7,29.7,0.0,0.0,30.08,30.08,0.0,0.0,29.7,29.7,0.0,0.0,29.98,29.98,0.0,0.0
2016-10-09,28.98,28.98,0.0,0.0,29.08,29.08,0.0,0.0,28.78,28.78,0.0,0.0,28.78,28.78,0.0,0.0
2016-10-16,29.24,29.24,0.0,0.0,29.3,29.3,0.0,0.0,29.15,29.15,0.0,0.0,29.26,29.26,0.0,0.0
2016-10-23,28.94,28.94,0.0,0.0,29.16,29.16,0.0,0.0,28.94,28.94,0.0,0.0,29.1,29.1,0.0,0.0
2016-10-30,28.26,28.26,0.0,0.0,28.75,28.75,0.0,0.0,28.1,28.1,0.0,0.0,28.75,28.75,0.0,0.0
2016-11-06,28.27,28.27,0.0,0.0,28.58,28.58,0.0,0.0,28.11,28.11,0.0,0.0,28.58,28.58,0.0,0.0
2016-11-13,29.87,29.87,0.0,0.0,30.03,30.03,0.0,0.0,29.82,29.82,0.0,0.0,29.95,29.95,0.0,0.0
2016-11-20,30.13,30.13,0.0,0.0,30.27,30.27,0.0,0.0,29.96,29.96,0.0,0.0,29.99,29.99,0.0,0.0
2016-11-27,31.67,31.67,0.0,0.0,31.9,31.9,0.0,0.0,31.62,31.62,0.0,0.0,31.67,31.67,0.0,0.0
2016-12-04,34.14,34.14,0.0,0.0,34.44,34.44,0.0,0.0,33.97,33.97,0.0,0.0,34.15,34.15,0.0,0.0
2016-12-11,33.72,33.72,0.0,0.0,33.78,33.78,0.0,0.0,33.3,33.3,0.0,0.0,33.33,33.33,0.0,0.0
2016-12-18,32.34,32.34,0.0,0.0,32.58,32.58,0.0,0.0,32.29,32.29,0.0,0.0,32.56,32.56,0.0,0.0
2016-12-25,33.55,33.55,0.0,0.0,33.6,33.6,0.0,0.0,33.41,33.41,0.0,0.0,33.52,33.52,0.0,0.0
2017-01-01,34.0,34.0,0.0,0.0,34.0,34.0,0.0,0.0,33.74,33.74,0.0,0.0,33.8,33.8,0.0,0.0
2017-01-08,33.74,33.74,0.0,0.0,34.02,34.02,0.0,0.0,33.74,33.74,0.0,0.0,33.97,33.97,0.0,0.0
2017-01-15,33.2,33.2,0.0,0.0,33.3,33.3,0.0,0.0,33.07,33.07,0.0,0.0,33.3,33.3,0.0,0.0
2017-01-22,34.15,34.15,0.0,0.0,34.26,34.26,0.0,0.0,34.08,34.08,0.0,0.0,34.24,34.24,0.0,0.0
