Date,iShares Core Total USD Bond Market_Open_average,iShares Core Total USD Bond Market_Open_max,iShares Core Total USD Bond Market_Open_volatility,iShares Core Total USD Bond Market_Open_change,iShares Core Total USD Bond Market_High_average,iShares Core Total USD Bond Market_High_max,iShares Core Total USD Bond Market_High_volatility,iShares Core Total USD Bond Market_High_change,iShares Core Total USD Bond Market_Low_average,iShares Core Total USD Bond Market_Low_max,iShares Core Total USD Bond Market_Low_volatility,iShares Core Total USD Bond Market_Low_change,iShares Core Total USD Bond Market_Close_average,iShares Core Total USD Bond Market_Close_max,iShares Core Total USD Bond Market_Close_volatility,iShares Core Total USD Bond Market_Close_change
2016-01-03,49.94,49.94,0.0,0.0,49.94,49.94,0.0,0.0,49.45,49.45,0.0,0.0,49.66,49.66,0.0,0.0
2016-01-10,49.87,49.87,0.0,0.0,49.88,49.88,0.0,0.0,49.0,49.0,0.0,0.0,49.77,49.77,0.0,0.0
2016-01-17,49.84,49.84,0.0,0.0,49.84,49.84,0.0,0.0,49.52,49.52,0.0,0.0,49.52,49.52,0.0,0.0
2016-01-24,49.88,49.88,0.0,0.0,49.88,49.88,0.0,0.0,49.62,49.62,0.0,0.0,49.81,49.81,0.0,0.0
2016-01-31,50.1,50.1,0.0,0.0,50.1,50.1,0.0,0.0,49.98,49.98,0.0,0.0,50.06,50.06,0.0,0.0
2016-02-07,50.07,50.07,0.0,0.0,50.08,50.08,0.0,0.0,49.9,49.9,0.0,0.0,50.08,50.08,0.0,0.0
2016-02-14,50.26,50.26,0.0,0.0,50.26,50.26,0.0,0.0,50.0,50.0,0.0,0.0,50.1,50.1,0.0,0.0
2016-02-21,50.27,50.27,0.0,0.0,50.39,50.39,0.0,0.0,50.15,50.15,0.0,0.0,50.36,50.36,0.0,0.0
2016-02-28,50.25,50.25,0.0,0.0,50.37,50.37,0.0,0.0,50.16,50.16,0.0,0.0,50.22,50.22,0.0,0.0
2016-03-06,50.42,50.42,0.0,0.0,50.42,50.42,0.0,0.0,50.17,50.17,0.0,0.0,50.3,50.3,0.0,0.0
2016-03-13,50.53,50.53,0.0,0.0,50.69,50.69,0.0,0.0,50.53,50.53,0.0,0.0,50.64,50.64,0.0,0.0
2016-03-20,50.59,50.59,0.0,0.0,50.72,50.72,0.0,0.0,50.53,50.53,0.0,0.0,50.69,50.69,0.0,0.0
2016-03-27,50.82,50.82,0.0,0.0,50.88,50.88,0.0,0.0,50.81,50.81,0.0,0.0,50.86,50.86,0.0,0.0
2016-04-03,50.97,50.97,0.0,0.0,51.05,51.05,0.0,0.0,50.95,50.95,0.0,0.0,51.05,51.05,0.0,0.0
2016-04-10,51.08,51.08,0.0,0.0,51.1,51.1,0.0,0.0,50.95,50.95,0.0,0.0,51.04,51.04,0.0,0.0
2016-04-17,50.98,50.98,0.0,0.0,51.02,51.02,0.0,0.0,50.83,50.83,0.0,0.0,50.97,50.97,0.0,0.0
2016-04-24,51.16,51.16,0.0,0.0,51.16,51.16,0.0,0.0,50.94,50.94,0.0,0.0,51.02,51.02,0.0,0.0
2016-05-01,51.19,51.19,0.0,0.0,51.28,51.28,0.0,0.0,51.09,51.09,0.0,0.0,51.19,51.19,0.0,0.0
2016-05-08,51.3,51.3,0.0,0.0,51.34,51.34,0.0,0.0,51.17,51.17,0.0,0.0,51.17,51.17,0.0,0.0
2016-05-15,51.01,51.01,0.0,0.0,51.02,51.02,0.0,0.0,50.9,50.9,0.0,0.0,50.95,50.95,0.0,0.0
2016-05-22,51.08,51.08,0.0,0.0,51.14,51.14,0.0,0.0,50.91,50.91,0.0,0.0,51.05,51.05,0.0,0.0
2016-05-29,51.3,51.3,0.0,0.0,51.33,51.33,0.0,0.0,51.2,51.2,0.0,0.0,51.29,51.29,0.0,0.0
2016-06-05,51.54,51.54,0.0,0.0,51.59,51.59,0.0,0.0,51.46,51.46,0.0,0.0,51.46,51.46,0.0,0.0
2016-06-12,51.45,51.45,0.0,0.0,51.48,51.48,0.0,0.0,51.44,51.44,0.0,0.0,51.46,51.46,0.0,0.0
2016-06-19,51.73,51.73,0.0,0.0,52.95,52.95,0.0,0.0,51.73,51.73,0.0,0.0,51.79,51.79,0.0,0.0
2016-06-26,51.98,51.98,0.0,0.0,52.04,52.04,0.0,0.0,51.93,51.93,0.0,0.0,51.98,51.98,0.0,0.0
2016-07-03,52.28,52.28,0.0,0.0,52.31,52.31,0.0,0.0,52.17,52.17,0.0,0.0,52.25,52.25,0.0,0.0
2016-07-10,52.02,52.02,0.0,0.0,52.02,52.02,0.0,0.0,51.82,51.82,0.0,0.0,51.98,51.98,0.0,0.0
2016-07-17,52.11,52.11,0.0,0.0,52.17,52.17,0.0,0.0,52.07,52.07,0.0,0.0,52.11,52.11,0.0,0.0
2016-07-24,52.15,52.15,0.0,0.0,52.2,52.2,0.0,0.0,52.01,52.01,0.0,0.0,52.14,52.14,0.0,0.0
2016-07-31,51.9,51.9,0.0,0.0,52.02,52.02,0.0,0.0,51.9,51.9,0.0,0.0,51.97,51.97,0.0,0.0
2016-08-07,52.24,52.24,0.0,0.0,52.27,52.27,0.0,0.0,52.07,52.07,0.0,0.0,52.17,52.17,0.0,0.0
2016-08-14,52.21,52.21,0.0,0.0,52.33,52.33,0.0,0.0,52.19,52.19,0.0,0.0,52.29,52.29,0.0,0.0
2016-08-21,52.19,52.19,0.0,0.0,52.31,52.31,0.0,0.0,52.15,52.15,0.0,0.0,52.31,52.31,0.0,0.0
2016-08-28,52.09,52.09,0.0,0.0,52.15,52.15,0.0,0.0,52.01,52.01,0.0,0.0,52.07,52.07,0.0,0.0
