Date,FELE_Open_average,FELE_Open_max,FELE_Open_volatility,FELE_Open_change,FELE_High_average,FELE_High_max,FELE_High_volatility,FELE_High_change,FELE_Low_average,FELE_Low_max,FELE_Low_volatility,FELE_Low_change,FELE_Close_average,FELE_Close_max,FELE_Close_volatility,FELE_Close_change,FELE_Volume_average,FELE_Volume_max,FELE_Volume_volatility,FELE_Volume_change
2016-01-03,25.701666666666668,26.74,2.1799999999999997,-2.1799999999999997,26.088333333333335,27.54,2.7799999999999976,-2.7799999999999976,25.178333333333335,26.35,2.41,-2.41,25.331666666666667,26.51,2.5100000000000016,-2.5100000000000016,369585,572834,293569,20936
2016-01-10,24.375,24.94,0.8300000000000018,-0.129999999999999,25.165,25.43,0.620000000000001,-0.45000000000000284,23.9175,24.05,0.28000000000000114,-0.03999999999999915,24.6525,25.0,1.0700000000000003,-0.21000000000000085,393027,562583,268040,-244028
2016-01-17,24.778,25.24,1.0799999999999983,0.23999999999999844,25.232,25.77,0.8399999999999999,0.6799999999999997,24.41,25.01,1.2600000000000016,0.740000000000002,24.836,25.4,0.9599999999999973,0.629999999999999,313198,527473,300891,-2830
2016-01-24,26.114,27.56,2.389999999999997,2.389999999999997,26.714,27.56,1.4899999999999984,1.259999999999998,25.774,26.8,1.629999999999999,1.629999999999999,26.398,27.28,1.7300000000000004,1.2099999999999973,231326,352911,195294,60489
2016-01-31,26.828,27.22,0.7199999999999989,-0.18999999999999773,27.504,28.35,1.5800000000000018,0.6900000000000013,26.439999999999998,27.22,1.3499999999999979,0.39000000000000057,27.022,27.38,1.1899999999999977,1.1899999999999977,219941,332396,160902,-44283
2016-02-07,27.1125,27.64,1.3500000000000014,0.41999999999999815,27.79,28.18,0.6099999999999994,0.41000000000000014,26.7225,27.13,1.0399999999999991,0.14000000000000057,27.265,27.62,0.8599999999999994,0.240000000000002,162123,200775,55916,-10093
2016-02-14,28.428,28.68,0.870000000000001,0.6000000000000014,28.802,29.18,0.629999999999999,0.379999999999999,28.026,28.36,0.759999999999998,0.6499999999999986,28.490000000000002,28.69,0.5300000000000011,0.28000000000000114,192461,245421,96407,43596
2016-02-21,29.096666666666668,30.1,2.200000000000003,1.5,29.64666666666667,30.44,1.9100000000000001,0.7000000000000028,28.855,29.92,2.530000000000001,1.6099999999999994,29.296666666666667,29.98,1.5399999999999991,1.3399999999999999,169631,249190,249190,96567
2016-02-28,30.75,31.04,0.879999999999999,0.8399999999999999,31.418,31.89,0.7300000000000004,0.7100000000000009,30.588,30.98,1.0199999999999996,1.0199999999999996,31.142,31.78,1.0,0.6000000000000014,180369,213623,79178,-9902
2016-03-06,30.938,31.5,1.1400000000000006,-1.1400000000000006,31.198,31.64,0.9499999999999993,-0.4499999999999993,30.323999999999998,31.06,1.2899999999999991,-0.9100000000000001,30.732,31.22,0.9399999999999977,-0.29999999999999716,197236,261047,151966,-11145
2016-03-13,31.482,32.46,1.8200000000000003,1.8200000000000003,31.988,32.72,1.7399999999999984,1.7399999999999984,31.322,32.46,2.0500000000000007,2.0500000000000007,31.878,32.63,1.730000000000004,1.730000000000004,171334,378765,269348,-17445
2016-03-20,31.810000000000002,32.42,1.2300000000000004,-1.1000000000000014,32.012499999999996,32.58,1.3099999999999987,-0.8999999999999986,31.265,32.3,1.6499999999999986,-1.509999999999998,31.575000000000003,32.45,1.2800000000000011,-1.0900000000000034,197986,281633,151475,30700
2016-03-27,32.088,33.0,1.75,0.75,32.55,33.0,0.9699999999999989,-0.3100000000000023,31.602,32.26,1.0199999999999996,0.030000000000001137,32.108000000000004,32.71,1.3300000000000018,-1.3300000000000018,155169,228764,134615,-9694
2016-04-03,30.938,31.18,0.4499999999999993,-0.0799999999999983,31.086,31.43,0.6999999999999993,0.25,30.482,30.78,0.5899999999999999,-0.19000000000000128,30.77,30.89,0.3100000000000023,-0.10999999999999943,125501,145898,51493,-51493
2016-04-10,32.104,33.37,2.5799999999999983,2.5799999999999983,32.756,33.58,2.3999999999999986,2.229999999999997,31.764,32.65,1.9699999999999989,1.5799999999999983,32.468,33.4,2.3999999999999986,1.5900000000000034,177817,228502,75959,-23717
2016-04-17,32.892,33.24,0.45000000000000284,0.0,33.242,33.52,0.6700000000000017,-0.509999999999998,32.55,32.73,0.6999999999999957,-0.6999999999999957,32.76,33.26,1.2100000000000009,-1.2100000000000009,148361,189593,92420,64481
