Date,MYE_Open_average,MYE_Open_max,MYE_Open_volatility,MYE_Open_change,MYE_High_average,MYE_High_max,MYE_High_volatility,MYE_High_change,MYE_Low_average,MYE_Low_max,MYE_Low_volatility,MYE_Low_change,MYE_Close_average,MYE_Close_max,MYE_Close_volatility,MYE_Close_change,MYE_Volume_average,MYE_Volume_max,MYE_Volume_volatility,MYE_Volume_change
2016-01-03,12.535,13.14,0.8900000000000006,-0.7800000000000011,12.641666666666666,13.14,0.8500000000000014,-0.5899999999999999,12.34,12.66,0.6400000000000006,-0.3000000000000007,12.491666666666667,12.81,0.5600000000000005,-0.2900000000000009,86925,118713,52101,-49611
2016-01-10,12.22,12.64,1.1000000000000014,-1.1000000000000014,12.3125,12.76,1.0199999999999996,-1.0199999999999996,11.7825,12.34,1.2400000000000002,-1.2400000000000002,11.9375,12.54,1.1999999999999993,-1.1999999999999993,81512,90044,31568,-679
2016-01-17,11.072000000000001,11.36,0.7099999999999991,-0.29999999999999893,11.308,11.68,0.6199999999999992,-0.6199999999999992,10.778,10.97,0.4400000000000013,-0.08000000000000007,10.972,11.14,0.41999999999999993,-0.11999999999999922,65632,87291,36986,-36986
2016-01-24,10.938,11.26,0.5199999999999996,0.5199999999999996,11.126000000000001,11.39,0.41999999999999993,0.33000000000000007,10.766,10.79,0.049999999999998934,0.049999999999998934,11.044,11.39,0.6100000000000012,0.25,84162,205953,177043,-3451
2016-01-31,10.96,11.11,0.3999999999999986,-0.33999999999999986,11.132,11.26,0.33999999999999986,-0.25,10.726,10.92,0.4499999999999993,-0.29999999999999893,10.938,11.12,0.28999999999999915,-0.08000000000000007,49960,70241,37427,13049
2016-02-07,10.545,10.89,0.7700000000000014,-0.1899999999999995,10.7725,11.05,0.5600000000000005,-0.5099999999999998,10.3425,10.68,0.5600000000000005,-0.5399999999999991,10.5225,10.86,0.5099999999999998,-0.5099999999999998,57308,80284,39134,19553
2016-02-14,10.908,11.14,0.6799999999999997,0.6799999999999997,11.226,11.43,0.35999999999999943,0.35999999999999943,10.75,10.97,0.6000000000000014,0.4400000000000013,11.01,11.15,0.28000000000000114,0.17999999999999972,70153,151638,117500,84806
2016-02-21,11.452,11.87,0.7399999999999984,0.379999999999999,11.946,12.23,0.7900000000000009,0.7900000000000009,11.338,11.5,0.40000000000000036,0.370000000000001,11.671999999999999,12.03,0.7899999999999991,0.7899999999999991,124138,224852,167511,75877
2016-02-28,11.93,12.28,0.8399999999999999,0.15000000000000036,12.262,12.77,1.0899999999999999,0.6899999999999995,11.782,12.26,0.9599999999999991,0.7300000000000004,12.06,12.67,1.1099999999999994,1.1099999999999994,69622,87539,36584,36584
2016-03-06,12.613999999999999,12.77,0.25,-0.08999999999999986,12.78,12.89,0.19000000000000128,0.05000000000000071,12.492,12.52,0.049999999999998934,0.02999999999999936,12.544,12.65,0.15000000000000036,0.0,47487,59073,29918,-16327
2016-03-13,12.614,12.98,0.7100000000000009,0.5399999999999991,12.84,13.22,0.8000000000000007,0.6500000000000004,12.498,12.87,0.6699999999999999,0.47000000000000064,12.704,13.17,0.8300000000000001,0.33999999999999986,78885,158109,136658,59680
2016-03-20,12.620000000000001,12.79,0.40999999999999837,0.10999999999999943,12.785,12.86,0.1399999999999988,0.1399999999999988,12.48,12.59,0.2400000000000002,0.019999999999999574,12.675,12.82,0.370000000000001,0.17999999999999972,58728,72298,25115,-18134
2016-03-27,12.959999999999999,13.25,0.5099999999999998,0.5099999999999998,13.18,13.31,0.21000000000000085,0.21000000000000085,12.786,12.97,0.370000000000001,0.049999999999998934,12.972,13.19,0.3899999999999988,-0.16000000000000014,75776,103461,47849,33657
2016-04-03,12.444,12.75,0.4299999999999997,-0.35999999999999943,12.602,12.86,0.4299999999999997,-0.21999999999999886,12.284,12.39,0.16000000000000014,0.120000000000001,12.384,12.53,0.25,0.25,65422,104753,71934,-42356
2016-04-10,12.81,13.2,0.6799999999999997,0.6799999999999997,13.022,13.42,0.7899999999999991,0.7899999999999991,12.75,13.2,0.7899999999999991,0.7899999999999991,12.95,13.35,0.7599999999999998,0.7599999999999998,41225,68676,45721,-5943
2016-04-17,13.234,13.47,0.4800000000000004,-0.4800000000000004,13.316,13.58,0.5400000000000009,-0.4400000000000013,13.008000000000001,13.23,0.41999999999999993,-0.34999999999999964,13.058,13.29,0.4399999999999995,-0.3600000000000012,44237,54534,24310,8122
2016-04-24,13.428,14.56,1.5999999999999996,1.5999999999999996,13.59,14.56,1.3600000000000012,1.3600000000000012,13.146,13.69,0.7299999999999986,0.7299999999999986,13.358,13.87,0.7999999999999989,0.7199999999999989,89274,137274,96291,27197
2016-05-01,13.95,14.33,0.6300000000000008,0.47000000000000064,14.176,14.39,0.3600000000000012,0.22000000000000064,13.728,14.13,0.7400000000000002,0.7400000000000002,14.024000000000001,14.25,0.4299999999999997,0.40000000000000036,54127,67786,30521,-7120
2016-05-08,14.258,14.31,0.11000000000000121,0.0600000000000005,14.476,14.71,0.3600000000000012,0.3600000000000012,14.144,14.25,0.15000000000000036,0.13000000000000078,14.284,14.5,0.3699999999999992,0.3200000000000003,52790,57035,13837,9457
2016-05-15,13.71,14.53,1.1399999999999988,-0.9699999999999989,13.836,14.53,0.9299999999999997,-0.9299999999999997,13.338000000000001,13.42,0.2699999999999996,0.0600000000000005,13.492,13.56,0.16999999999999993,0.08999999999999986,54549,73290,36816,-14918
2016-05-22,13.9975,14.22,0.620000000000001,0.620000000000001,14.3025,14.44,0.2699999999999996,0.2699999999999996,13.8825,14.15,0.5899999999999999,0.5899999999999999,14.2,14.4,0.2900000000000009,0.2900000000000009,38156,68256,46106,-37770
