Date,CERN_Open_average,CERN_Open_max,CERN_Open_volatility,CERN_Open_change,CERN_High_average,CERN_High_max,CERN_High_volatility,CERN_High_change,CERN_Low_average,CERN_Low_max,CERN_Low_volatility,CERN_Low_change,CERN_Close_average,CERN_Close_max,CERN_Close_volatility,CERN_Close_change,CERN_Volume_average,CERN_Volume_max,CERN_Volume_volatility,CERN_Volume_change
2016-01-03,58.135,59.05,1.75,-0.0799999999999983,58.91833333333334,59.48,1.529999999999994,0.22999999999999687,57.38333333333333,57.85,1.3000000000000043,-1.2100000000000009,57.92166666666667,58.74,1.480000000000004,-0.8999999999999986,2423444,3212875,1797659,-665162
2016-01-10,57.975,59.3,2.6299999999999955,-0.7299999999999969,58.755,59.92,2.740000000000002,-1.990000000000002,57.2025,58.23,2.3799999999999955,-1.3500000000000014,58.1125,59.16,2.3899999999999935,-2.3899999999999935,2198094,2560525,742826,311443
2016-01-17,56.572,57.36,1.5899999999999963,-0.3999999999999986,57.136,57.76,1.1999999999999957,-0.5,55.482,56.35,2.440000000000005,0.0,56.362,57.38,1.5500000000000043,-0.21000000000000085,1896493,2498582,1119214,-471333
2016-01-24,56.632000000000005,57.38,1.1799999999999997,1.1799999999999997,57.432,58.02,1.3100000000000023,1.269999999999996,56.01,56.76,1.3699999999999974,0.8500000000000014,56.882,58.01,2.049999999999997,1.0999999999999943,1975161,2275020,770629,-424715
2016-01-31,56.906,58.36,3.469999999999999,-1.9399999999999977,57.48,59.07,4.100000000000001,-2.1499999999999986,55.366,57.05,4.140000000000001,-3.0,56.388,58.49,4.200000000000003,-2.3500000000000014,2045828,2514689,1121722,806020
2016-02-07,53.9525,54.37,0.7899999999999991,0.7299999999999969,54.8725,55.51,1.1799999999999997,0.30999999999999517,53.6275,53.97,0.5799999999999983,0.36999999999999744,54.2775,54.9,1.1899999999999977,1.1899999999999977,1943313,2443863,779825,-708108
2016-02-14,52.398,55.39,5.289999999999999,-3.6899999999999977,53.544,56.01,3.75,-3.519999999999996,51.525999999999996,55.03,5.140000000000001,-3.5900000000000034,52.868,55.46,4.0,-3.0,6935727,15699713,12302587,482090
2016-02-21,51.5,52.05,1.8799999999999955,0.7700000000000031,51.95833333333333,52.17,0.7700000000000031,0.759999999999998,50.96,52.05,2.039999999999999,0.8200000000000003,51.486666666666665,52.05,1.3999999999999986,0.4100000000000037,2244995,3252646,1655403,-1490187
2016-02-28,51.114,51.52,1.3100000000000023,-0.23999999999999488,52.046,53.42,2.1400000000000006,1.8900000000000006,50.486,51.21,1.6199999999999974,0.14000000000000057,51.406,52.61,2.6099999999999994,1.1300000000000026,3770517,5546633,3329636,1481679
2016-03-06,53.424,54.0,1.4299999999999997,1.4299999999999997,54.13,54.65,0.9399999999999977,0.8699999999999974,52.884,53.18,0.8999999999999986,0.8699999999999974,53.408,54.01,1.2199999999999989,0.509999999999998,2975943,4017462,1916176,-1916176
