Date,CERN_Open_average,CERN_Open_max,CERN_Open_volatility,CERN_Open_change%,CERN_High_average,CERN_High_max,CERN_High_volatility,CERN_High_change%,CERN_Low_average,CERN_Low_max,CERN_Low_volatility,CERN_Low_change%,CERN_Close_average,CERN_Close_max,CERN_Close_volatility,CERN_Close_change%,CERN_Volume_average,CERN_Volume_max,CERN_Volume_volatility,CERN_Volume_change%
2016-01-03,58.135,59.05,1.75,-0.1354784081287016,58.91833333333334,59.48,1.529999999999994,0.3881856540084335,57.38333333333333,57.85,1.3000000000000043,-2.0948753462603893,57.92166666666667,58.74,1.480000000000004,-1.5474552957358987,2423444,3212875,1797659,-20.703015212232035
2016-01-10,57.975,59.3,2.6299999999999955,-1.2717770034843152,58.755,59.92,2.740000000000002,-3.3631908061517692,57.2025,58.23,2.3799999999999955,-2.3601398601398627,58.1125,59.16,2.3899999999999935,-4.039891818796473,2198094,2560525,742826,15.182298928123641
2016-01-17,56.572,57.36,1.5899999999999963,-0.6973500697350045,57.136,57.76,1.1999999999999957,-0.8656509695290859,55.482,56.35,2.440000000000005,0.0,56.362,57.38,1.5500000000000043,-0.3724064550452223,1896493,2498582,1119214,-18.864019671957934
2016-01-24,56.632000000000005,57.38,1.1799999999999997,2.0996441281138782,57.432,58.02,1.3100000000000023,2.239463939340497,56.01,56.76,1.3699999999999974,1.5203004829189795,56.882,58.01,2.049999999999997,1.94621372965321,1975161,2275020,770629,-19.295553184017287
2016-01-31,56.906,58.36,3.469999999999999,-3.4136899524898783,57.48,59.07,4.100000000000001,-3.764005602240894,55.366,57.05,4.140000000000001,-5.365766410302272,56.388,58.49,4.200000000000003,-4.14901129943503,2045828,2514689,1121722,47.17238973727504
2016-02-07,53.9525,54.37,0.7899999999999991,1.3609246830723283,54.8725,55.51,1.1799999999999997,0.5670385952076005,53.6275,53.97,0.5799999999999983,0.693013672972462,54.2775,54.9,1.1899999999999977,2.215602308694838,1943313,2443863,779825,-28.974946631623787
2016-02-14,52.398,55.39,5.289999999999999,-6.661852319913337,53.544,56.01,3.75,-6.2845920371362185,51.525999999999996,55.03,5.140000000000001,-6.523714337634024,52.868,55.46,4.0,-5.409304002884962,6935727,15699713,12302587,14.191113311664036
2016-02-21,51.5,52.05,1.8799999999999955,1.5050820953870274,51.95833333333333,52.17,0.7700000000000031,1.4785992217898793,50.96,52.05,2.039999999999999,1.632490543499901,51.486666666666665,52.05,1.3999999999999986,0.8094768015794742,2244995,3252646,1655403,-45.814607553358094
2016-02-28,51.114,51.52,1.3100000000000023,-0.4662004662004563,52.046,53.42,2.1400000000000006,3.6677663496992055,50.486,51.21,1.6199999999999974,0.27413354219698566,51.406,52.61,2.6099999999999994,2.1950271950272002,3770517,5546633,3329636,66.83270207402175
2016-03-06,53.424,54.0,1.4299999999999997,2.7201826136579794,54.13,54.65,0.9399999999999977,1.6177017478616538,52.884,53.18,0.8999999999999986,1.6641162968630403,53.408,54.01,1.2199999999999989,0.9660920628906953,2975943,4017462,1916176,-47.69618231609907
2016-03-13,52.662,53.19,1.1599999999999966,0.41532943175382075,53.226,53.6,0.7199999999999989,0.3947368421052514,52.15,52.7,0.9000000000000057,1.521864765941064,52.73,53.48,1.3999999999999986,2.0353302611367172,1826177,2439945,1009773,-15.386099773451551
2016-03-20,52.865,54.54,2.8200000000000003,-1.878201479795109,53.56,54.85,2.9100000000000037,-5.305378304466734,51.83,52.71,1.5799999999999983,-2.7509011572756648,52.5625,54.56,3.1000000000000014,-5.480205278592379,3145658,3651832,1421835,-27.337708717010297
2016-03-27,52.778,54.14,2.6000000000000014,5.0446255335661645,53.635999999999996,54.98,2.469999999999999,4.7038659302989885,52.638,54.04,2.530000000000001,4.9116676373519725,53.368,54.6,2.1200000000000045,4.039634146341473,2257001,2807087,1640914,4.444813212547723
2016-04-03,55.374,56.56,2.4100000000000037,4.450600184672214,55.946,56.97,2.6199999999999974,4.820607175712968,54.792,55.69,2.0899999999999963,2.53731343283582,55.36,56.45,2.4200000000000017,1.9988895058300913,2255467,3348917,1935038,38.58823845604893
2016-04-10,55.934,56.69,1.6400000000000006,2.979109900090828,56.676,58.28,2.6899999999999977,4.8389998201115265,55.664,56.58,1.9799999999999969,3.6263736263736206,56.589999999999996,58.08,2.5799999999999983,4.648648648648646,1694204,2439089,1187690,66.66568725392254
2016-04-17,58.22,58.42,0.38000000000000256,0.4815961472308241,58.714,58.89,0.45000000000000284,0.7700205338809084,57.868,58.08,0.4899999999999949,0.5730161486369131,58.388,58.57,0.5300000000000011,0.9131633356306016,1604708,1828193,488029,-26.69461047055754
2016-04-24,57.584,58.66,2.4199999999999946,-4.12546880327309,58.008,58.87,1.8900000000000006,-3.210463733650417,56.71,57.68,2.259999999999998,-2.895284327323165,57.344,58.16,2.019999999999996,-2.0632737276478608,1680603,2793604,1699161,62.33572694055332
2016-05-01,55.362,56.53,2.700000000000003,-4.725663716814163,56.156,57.08,2.1700000000000017,-2.662929222144352,54.694,56.2,3.3100000000000023,-4.804270462633457,55.432,56.92,3.289999999999999,-2.6177090653548873,3188287,6962329,5376031,107.59869835302068
2016-05-08,54.702,55.61,1.8599999999999994,-3.3447221722711733,55.096000000000004,55.8,1.2099999999999937,-2.168458781361996,54.108,54.9,1.1799999999999997,-2.094717668488158,54.448,55.24,1.5,-1.4120202751629274,1796460,2699100,1312953,-48.16627764810492
2016-05-15,53.748,54.48,1.3799999999999955,0.38695411829739035,54.368,55.01,1.2999999999999972,1.0284664830119286,53.228,54.1,1.259999999999998,2.210466654071418,53.784,54.56,1.3599999999999994,1.7669172932330783,2233190,3171419,1571331,-37.367333693973265
2016-05-22,54.9375,55.17,0.8000000000000043,1.4346146772116999,55.3775,55.66,0.4899999999999949,0.4531448250860975,54.7375,55.05,0.6799999999999997,0.8460548096376694,55.1525,55.31,0.3300000000000054,0.4360465116279106,1084581,1241307,307927,-20.435423788050567
2016-05-29,55.402,55.58,0.36999999999999744,-0.522522522522521,55.758,55.94,0.3999999999999986,-0.7150518412584888,55.114,55.38,0.47000000000000597,-0.705244122965643,55.452,55.62,0.4199999999999946,-0.7372774680812743,2012726,2750001,1711421,-13.991175948312366
2016-06-05,56.226,57.01,1.7800000000000011,0.8871989860583053,57.034,57.36,0.9500000000000028,-1.260283563801866,55.878,56.83,1.6000000000000014,0.4526525439072968,56.47,57.09,1.480000000000004,-2.1941372652273126,1835905,2909333,1652371,-56.79552667226474
2016-06-12,54.862,55.74,1.4699999999999989,-2.4271844660194075,55.066,55.94,1.5300000000000011,-2.198784411869855,54.086,55.34,1.9600000000000009,-2.9454282616552265,54.394,55.5,1.75,-3.1531531531531534,2273217,2831321,931097,-32.34914020699172
2016-06-19,54.894,56.28,2.280000000000001,1.3333333333333313,55.726,57.32,2.520000000000003,-0.309259596143354,54.41,56.05,2.719999999999999,-0.8736059479553883,55.164,56.89,3.1799999999999997,-2.0069330414158024,2659701,3153148,1249475,-31.182277549350133
2016-06-26,56.3725,58.48,4.439999999999998,8.216136195410803,57.7,59.14,3.9399999999999977,7.137681159420286,56.155,58.26,4.469999999999999,8.310094813162296,57.5175,58.91,3.8299999999999983,6.953522149600578,2269439,3063113,1618276,26.179700547535813
2016-07-03,59.134,60.59,2.480000000000004,4.017167381974255,59.892,61.53,3.009999999999998,5.143540669856455,58.616,60.08,2.489999999999995,3.8907141621995507,59.476,60.62,2.3599999999999994,3.158256093374534,2336145,3551576,1853912,-23.04815020637875
2016-07-10,60.717999999999996,61.15,1.0799999999999983,0.6825370401198545,61.12,61.26,0.3299999999999983,-0.5386875612144928,60.252,60.53,0.509999999999998,0.633122292569136,60.674,60.89,0.5300000000000011,0.24695423114915802,1745387,2283103,1237965,-52.64118540000453
2016-07-17,61.45,62.13,1.5800000000000054,2.0478943022295657,61.996,62.34,1.240000000000002,1.6366612111292962,61.14,61.68,1.1799999999999997,1.5206611570247963,61.736000000000004,62.07,1.4399999999999977,2.3750618505690215,1458290,1762495,589424,-11.60536936621947
2016-07-24,62.18,62.33,0.3200000000000003,0.354210272097889,62.538000000000004,62.71,0.4299999999999997,0.5290157101635112,61.84,62.02,0.5600000000000023,0.35610229847847014,62.21,62.39,0.4399999999999977,-0.04819277108433918,1470195,1849699,966610,109.18503118032271
2016-07-31,64.974,66.85,4.789999999999992,7.718337093135662,66.232,67.48,5.010000000000005,8.01984952777334,64.438,66.53,5.160000000000004,8.40801694639075,65.75,67.33,5.3799999999999955,8.68442292171105,3546290,7635896,5752003,-43.83622739272304
2016-08-07,66.878,67.39,0.9300000000000068,-1.380026710194401,67.176,67.5,0.7099999999999937,-1.0518518518518425,66.398,66.87,0.7900000000000063,-1.1813967399431826,66.794,67.06,0.6099999999999994,-0.4483634733223691,1790884,2515234,1240892,50.172548026862565
2016-08-14,65.592,66.58,1.9399999999999977,-2.9137879243015887,65.734,66.68,1.6000000000000085,-2.3995200959808165,64.832,65.69,1.4899999999999949,-2.2682295630993985,65.164,65.98,1.3599999999999994,-2.061230675962412,1950646,2470638,981227,20.074579817122338
2016-08-21,64.478,65.03,0.8400000000000034,-0.9226510841150151,65.134,65.71,0.8499999999999943,-0.7152640389590609,64.12,64.56,0.7899999999999991,-0.8209417596034714,64.642,65.0,0.5300000000000011,0.6191950464396373,1384444,1589448,412068,28.476787443306325
2016-08-28,64.9325,65.27,0.5300000000000011,0.46175157765121927,65.1375,65.32,0.3999999999999915,0.23016725487186046,63.9925,64.47,1.4600000000000009,-0.04653327128897338,64.7675,65.01,0.46999999999999886,0.030888030888024744,1211686,1360065,358436,-23.640088098002547
2016-09-04,63.95,64.95,2.8500000000000014,-4.063031052062416,64.372,65.28,2.3500000000000014,-3.16971841821818,63.318,64.74,3.1199999999999974,-4.301910234508469,63.826,65.0,2.780000000000001,-3.309729064039396,1871407,4061596,3371616,108.20208285608557
2016-09-11,62.288,62.8,1.009999999999998,-0.17628205128205038,62.678,63.13,0.7600000000000051,-0.047961630695434104,61.604,62.01,0.7399999999999949,0.2611392198465751,62.08,62.77,1.2900000000000063,-0.7426541814659362,2113223,3746988,2389752,-25.66743907241208
2016-09-18,62.328,62.81,1.1200000000000045,1.1347057869995183,62.724,63.18,0.7999999999999972,0.1923693491503646,62.03,62.58,1.0300000000000011,0.3086921202274652,62.43,62.98,1.0399999999999991,-0.2737079375301911,1506149,1771225,462020,-21.995793871473133
2016-09-25,62.032,62.43,0.8100000000000023,-0.5005651542063657,62.23,62.53,0.8100000000000023,-1.1055920525556766,61.42,61.86,1.0799999999999983,-1.714100905562746,61.86,62.45,1.0300000000000011,-1.1745776347546208,1414775,2521432,1625762,16.44572295599413
2016-10-02,61.194,61.48,0.5899999999999963,0.09768804949527055,61.574,61.91,0.6799999999999997,0.24287564766839148,60.888,61.42,0.8500000000000014,1.069606713839063,61.19,61.79,0.9299999999999997,1.4281024294156228,1149278,1483864,524760,-3.218655886263125
