Date,ETM_Open_average,ETM_Open_max,ETM_Open_volatility,ETM_Open_change,ETM_High_average,ETM_High_max,ETM_High_volatility,ETM_High_change,ETM_Low_average,ETM_Low_max,ETM_Low_volatility,ETM_Low_change,ETM_Close_average,ETM_Close_max,ETM_Close_volatility,ETM_Close_change,ETM_Volume_average,ETM_Volume_max,ETM_Volume_volatility,ETM_Volume_change
2016-01-03,10.641666666666667,11.06,0.8200000000000003,-0.8200000000000003,10.77,11.08,0.6300000000000008,-0.6300000000000008,10.343333333333334,10.76,0.879999999999999,-0.879999999999999,10.555,10.92,0.7699999999999996,-0.7699999999999996,183293,248256,165724,-21893
2016-01-10,9.834999999999999,10.27,0.7599999999999998,-0.7599999999999998,9.975,10.31,0.7700000000000014,-0.7700000000000014,9.42,9.83,0.7799999999999994,-0.7799999999999994,9.6475,9.96,0.5900000000000016,-0.5900000000000016,123444,203744,120957,15544
2016-01-17,9.51,9.68,0.41000000000000014,0.20999999999999908,9.628,9.8,0.3000000000000007,0.25,9.322,9.54,0.5699999999999985,0.25,9.518,9.68,0.25,0.15000000000000036,86875,121238,74082,-5179
2016-01-24,9.91,10.48,0.8399999999999999,0.8399999999999999,10.12,10.52,0.7300000000000004,0.6900000000000013,9.756,10.18,0.6099999999999994,0.5999999999999996,9.994,10.49,0.8100000000000005,0.5899999999999999,87150,152926,99504,-10825
2016-01-31,9.842,10.14,0.9400000000000013,-0.9400000000000013,9.932,10.19,0.8399999999999999,-0.8300000000000001,9.544,9.89,1.0099999999999998,-1.0,9.698,10.02,0.7199999999999989,-0.5999999999999996,97690,203903,165831,144184
2016-02-07,9.355,10.3,1.4000000000000004,1.4000000000000004,9.9,10.7,1.5299999999999994,1.5299999999999994,9.3075,10.17,1.2699999999999996,1.2699999999999996,9.8375,10.69,1.5700000000000003,1.5700000000000003,98504,126591,62034,48744
2016-02-14,11.459999999999999,11.87,1.0099999999999998,1.0099999999999998,11.754,12.03,0.6999999999999993,0.6999999999999993,11.27,11.61,0.9199999999999999,0.9199999999999999,11.552,11.71,0.45000000000000107,0.3800000000000008,163113,231751,112034,70249
2016-02-21,11.558,11.64,0.19000000000000128,-0.16000000000000014,11.72,11.79,0.1399999999999988,-0.1399999999999988,11.42,11.59,0.23000000000000043,-0.23000000000000043,11.54,11.62,0.1899999999999995,-0.1899999999999995,73507,123308,69752,69752
2016-02-28,11.53,11.56,0.0600000000000005,0.02999999999999936,11.802,12.09,0.40000000000000036,0.33000000000000007,11.452,11.5,0.14000000000000057,0.05000000000000071,11.606,11.83,0.3100000000000005,0.3000000000000007,70585,92793,48364,-14207
2016-03-06,11.726,11.95,0.379999999999999,-0.17999999999999972,11.918,12.06,0.3600000000000012,-0.25,11.49,11.58,0.15000000000000036,-0.11999999999999922,11.646,11.93,0.4299999999999997,-0.05999999999999872,64481,104344,66417,-25258
2016-03-13,11.25,11.4,0.41000000000000014,-0.41000000000000014,11.38,11.55,0.5400000000000009,-0.39000000000000057,11.024000000000001,11.18,0.3699999999999992,-0.019999999999999574,11.182,11.34,0.4800000000000004,-0.370000000000001,78293,194360,160842,3589
2016-03-20,10.475,10.79,0.5399999999999991,-0.5399999999999991,10.602500000000001,10.8,0.3800000000000008,-0.16000000000000014,10.33,10.5,0.25,-0.25,10.42,10.55,0.23000000000000043,-0.08000000000000007,37600,42979,12839,-12839
2016-03-27,10.602,10.86,0.4299999999999997,0.2599999999999998,10.856,11.18,0.5899999999999999,0.2699999999999996,10.434,10.57,0.3100000000000005,0.3100000000000005,10.656,10.83,0.2699999999999996,-0.21000000000000085,62907,106234,77894,20228
2016-04-03,10.608,10.77,0.28999999999999915,0.05999999999999872,10.72,10.84,0.2400000000000002,-0.17999999999999972,10.46,10.61,0.21999999999999886,0.07000000000000028,10.61,10.75,0.2599999999999998,-0.25,43562,61071,38270,-17007
2016-04-10,10.788,11.08,0.5899999999999999,0.28999999999999915,10.959999999999999,11.16,0.370000000000001,0.010000000000001563,10.644,10.79,0.3099999999999987,0.049999999999998934,10.818,11.07,0.4900000000000002,-0.16000000000000014,30179,38967,14227,-1851
2016-04-17,10.848,11.13,0.46000000000000085,0.46000000000000085,11.012,11.18,0.41999999999999993,0.41000000000000014,10.794,10.97,0.3600000000000012,0.3600000000000012,10.950000000000001,11.15,0.41000000000000014,0.33000000000000007,39671,60259,36116,30722
2016-04-24,11.234,11.76,0.7599999999999998,0.7099999999999991,11.638,12.7,1.4399999999999995,1.4399999999999995,11.048,11.21,0.26000000000000156,0.26000000000000156,11.458,12.41,1.370000000000001,1.1799999999999997,75216,133556,103308,66061
2016-05-01,12.044,12.45,0.8099999999999987,-0.4299999999999997,12.208,12.63,0.6500000000000004,-0.5700000000000003,11.792,12.12,0.5599999999999987,-0.27999999999999936,11.944,12.22,0.41999999999999993,-0.3500000000000014,65994,88687,47402,1667
2016-05-08,12.106,12.32,0.35999999999999943,0.14999999999999858,12.252,12.32,0.10999999999999943,0.05999999999999872,11.914,11.95,0.11999999999999922,-0.11999999999999922,12.03,12.1,0.1399999999999988,-0.06999999999999851,51273,74490,52831,52831
2016-05-15,11.682,11.99,0.4900000000000002,-0.23000000000000043,11.862,12.13,0.4900000000000002,-0.3000000000000007,11.408,11.62,0.3699999999999992,0.27999999999999936,11.6,11.82,0.33000000000000007,0.129999999999999,60232,91127,70698,-51243
2016-05-22,12.225,12.45,0.6399999999999988,0.6099999999999994,12.4525,12.57,0.28000000000000114,0.19000000000000128,12.0975,12.27,0.5499999999999989,0.5499999999999989,12.3625,12.43,0.23000000000000043,0.23000000000000043,50764,71357,35482,-35482
2016-05-29,12.838,13.11,0.6199999999999992,0.5999999999999996,13.044,13.19,0.46999999999999886,0.46999999999999886,12.668,12.87,0.5499999999999989,0.5399999999999991,12.988,13.14,0.4400000000000013,0.4400000000000013,95008,132825,82708,-74275
2016-06-05,12.994,13.16,0.3200000000000003,-0.16000000000000014,13.258000000000001,13.61,0.5599999999999987,0.3999999999999986,12.808,13.0,0.5700000000000003,0.02999999999999936,13.094,13.33,0.33999999999999986,0.2599999999999998,83535,97594,43312,5121
