Date,CECE_Open_average,CECE_Open_max,CECE_Open_volatility,CECE_Open_change,CECE_High_average,CECE_High_max,CECE_High_volatility,CECE_High_change,CECE_Low_average,CECE_Low_max,CECE_Low_volatility,CECE_Low_change,CECE_Close_average,CECE_Close_max,CECE_Close_volatility,CECE_Close_change,CECE_Volume_average,CECE_Volume_max,CECE_Volume_volatility,CECE_Volume_change
2016-01-03,7.29,7.58,0.6100000000000003,-0.6100000000000003,7.485,7.67,0.33000000000000007,-0.2400000000000002,7.085,7.22,0.29000000000000004,-0.25,7.234999999999999,7.51,0.54,-0.2400000000000002,192595,344747,223718,-30504
2016-01-10,7.0275,7.2,0.33999999999999986,-0.33999999999999986,7.135,7.28,0.3100000000000005,-0.3100000000000005,6.83,6.97,0.3099999999999996,-0.3099999999999996,7.0024999999999995,7.12,0.20999999999999996,-0.20999999999999996,186151,238910,107412,-25468
2016-01-17,7.31,7.74,0.8399999999999999,0.7700000000000005,7.516,7.85,0.7799999999999994,0.7199999999999998,7.18,7.57,0.7200000000000006,0.6099999999999994,7.388,7.78,0.7400000000000002,0.46999999999999975,206159,356689,232478,-208226
2016-01-24,7.638,7.77,0.25,0.25,7.826,7.85,0.0699999999999994,0.04999999999999982,7.53,7.59,0.1299999999999999,0.04999999999999982,7.678,7.8,0.20999999999999996,0.09999999999999964,150390,210151,123773,32422
2016-01-31,7.598,7.74,0.3200000000000003,-0.23000000000000043,7.682,7.82,0.40000000000000036,-0.3200000000000003,7.348,7.48,0.4500000000000002,-0.4500000000000002,7.524,7.77,0.5599999999999996,-0.3799999999999999,167915,245980,158740,90831
2016-02-07,6.5600000000000005,7.11,1.04,-0.6600000000000001,6.765000000000001,7.18,0.6999999999999993,-0.5999999999999996,6.29,6.57,0.5,-0.22000000000000064,6.38,6.58,0.3600000000000003,-0.21999999999999975,211392,324422,180300,-79670
2016-02-14,6.412,6.53,0.2600000000000007,-0.22000000000000064,6.518,6.6,0.15999999999999925,-0.0699999999999994,6.304,6.38,0.14999999999999947,-0.04999999999999982,6.368,6.5,0.2699999999999996,-0.02999999999999936,166373,200278,57172,-56690
2016-02-21,6.24,6.29,0.20999999999999996,0.009999999999999787,6.335,6.43,0.13999999999999968,-0.10999999999999943,6.1433333333333335,6.28,0.2400000000000002,0.040000000000000036,6.238333333333333,6.29,0.16000000000000014,0.08000000000000007,112581,154772,74810,38746
2016-02-28,6.544,6.79,0.5099999999999998,0.5099999999999998,6.836,7.09,0.6799999999999997,0.6799999999999997,6.522,6.77,0.5299999999999994,0.5299999999999994,6.688,7.06,0.7399999999999993,0.7399999999999993,132416,196411,112667,-31060
2016-03-06,6.622,7.03,0.6900000000000004,-0.6900000000000004,6.772,7.03,0.4800000000000004,-0.4800000000000004,6.354,6.79,0.8899999999999997,-0.5700000000000003,6.574,6.89,0.5999999999999996,-0.4299999999999997,244537,448685,320425,20204
