Date,CECE_Open_average,CECE_Open_max,CECE_Open_volatility,CECE_Open_change%,CECE_High_average,CECE_High_max,CECE_High_volatility,CECE_High_change%,CECE_Low_average,CECE_Low_max,CECE_Low_volatility,CECE_Low_change%,CECE_Close_average,CECE_Close_max,CECE_Close_volatility,CECE_Close_change%,CECE_Volume_average,CECE_Volume_max,CECE_Volume_volatility,CECE_Volume_change%
2016-01-03,7.29,7.58,0.6100000000000003,-8.047493403693935,7.485,7.67,0.33000000000000007,-3.166226912928763,7.085,7.22,0.29000000000000004,-3.4626038781163437,7.234999999999999,7.51,0.54,-3.2608695652173942,192595,344747,223718,-16.843732744340144
2016-01-10,7.0275,7.2,0.33999999999999986,-4.7222222222222205,7.135,7.28,0.3100000000000005,-4.258241758241765,6.83,6.97,0.3099999999999996,-4.447632711621228,7.0024999999999995,7.12,0.20999999999999996,-2.9494382022471903,186151,238910,107412,-12.744705552664238
2016-01-17,7.31,7.74,0.8399999999999999,11.04734576757533,7.516,7.85,0.7799999999999994,10.18387553041018,7.18,7.57,0.7200000000000006,8.892128279883373,7.388,7.78,0.7400000000000002,6.67613636363636,206159,356689,232478,-58.37746608389942
2016-01-24,7.638,7.77,0.25,3.3244680851063833,7.826,7.85,0.0699999999999994,0.6426735218508974,7.53,7.59,0.1299999999999999,0.6702412868632684,7.678,7.8,0.20999999999999996,1.3071895424836555,150390,210151,123773,37.53502049132881
2016-01-31,7.598,7.74,0.3200000000000003,-3.0065359477124236,7.682,7.82,0.40000000000000036,-4.134366925064603,7.348,7.48,0.4500000000000002,-6.0160427807486645,7.524,7.77,0.5599999999999996,-5.006587615283266,167915,245980,158740,104.11623108665749
2016-02-07,6.5600000000000005,7.11,1.04,-9.28270042194093,6.765000000000001,7.18,0.6999999999999993,-8.35654596100278,6.29,6.57,0.5,-3.34855403348555,6.38,6.58,0.3600000000000003,-3.3434650455927013,211392,324422,180300,-35.60002144848788
2016-02-14,6.412,6.53,0.2600000000000007,-3.389830508474586,6.518,6.6,0.15999999999999925,-1.0736196319018314,6.304,6.38,0.14999999999999947,-0.7936507936507908,6.368,6.5,0.2699999999999996,-0.4724409448818797,166373,200278,57172,-28.305655139356293
2016-02-21,6.24,6.29,0.20999999999999996,0.15923566878980552,6.335,6.43,0.13999999999999968,-1.7107309486780629,6.1433333333333335,6.28,0.2400000000000002,0.652528548123981,6.238333333333333,6.29,0.16000000000000014,1.305057096247962,112581,154772,74810,40.36588287997333
2016-02-28,6.544,6.79,0.5099999999999998,8.121019108280251,6.836,7.09,0.6799999999999997,10.608424336973474,6.522,6.77,0.5299999999999994,8.493589743589734,6.688,7.06,0.7399999999999993,11.708860759493659,132416,196411,112667,-27.054806452736837
2016-03-06,6.622,7.03,0.6900000000000004,-9.815078236130873,6.772,7.03,0.4800000000000004,-6.827880512091045,6.354,6.79,0.8899999999999997,-8.394698085419739,6.574,6.89,0.5999999999999996,-6.259097525473067,244537,448685,320425,12.414742352926718
2016-03-13,6.254,6.43,0.4299999999999997,1.2598425196850405,6.412,6.61,0.41999999999999993,-0.15503875968991918,6.092,6.36,0.4800000000000004,1.9834710743801671,6.2059999999999995,6.43,0.4299999999999997,0.8169934640522847,313473,393771,209009,-49.554690358268125
2016-03-20,6.04,6.13,0.2999999999999998,-0.48939641109298937,6.2175,6.28,0.16999999999999993,0.15948963317385448,5.890000000000001,6.11,0.5100000000000007,-1.309328968903438,6.075,6.21,0.3799999999999999,-0.8051529790660197,215973,266915,105045,14.580836473713473
2016-03-27,6.21,6.36,0.25,2.1276595744680833,6.358,6.45,0.16000000000000014,0.47694753577106913,6.09,6.2,0.25,-0.9983361064891783,6.19,6.27,0.28999999999999915,-4.472843450479223,200026,266238,156745,-10.589868870638302
