Date,FTNT_Open_average,FTNT_Open_max,FTNT_Open_volatility,FTNT_Open_change,FTNT_High_average,FTNT_High_max,FTNT_High_volatility,FTNT_High_change,FTNT_Low_average,FTNT_Low_max,FTNT_Low_volatility,FTNT_Low_change,FTNT_Close_average,FTNT_Close_max,FTNT_Close_volatility,FTNT_Close_change,FTNT_Volume_average,FTNT_Volume_max,FTNT_Volume_volatility,FTNT_Volume_change
2016-01-03,29.505,30.54,1.7300000000000004,-1.7300000000000004,29.82,30.99,2.0599999999999987,-2.0599999999999987,28.848333333333333,29.82,1.9400000000000013,-1.9400000000000013,29.283333333333335,30.23,1.879999999999999,-1.879999999999999,3035002,3666529,1617854,-263860
2016-01-10,28.7825,29.5,1.1600000000000001,-0.1999999999999993,29.315,29.95,1.4399999999999977,-0.629999999999999,27.7875,28.11,0.9199999999999982,-0.9199999999999982,28.6725,29.29,1.009999999999998,-0.4499999999999993,3315688,3715511,1015435,1015435
2016-01-17,26.706,28.48,4.41,-0.8900000000000006,27.626,28.7,2.379999999999999,-0.6400000000000006,25.906,27.11,3.469999999999999,0.6699999999999982,26.828,27.75,1.7600000000000016,0.75,3782881,5911789,3312925,-2335403
2016-01-24,27.486,30.0,3.6799999999999997,1.4600000000000009,27.848,30.03,3.5600000000000023,1.4700000000000024,26.358,27.51,1.9800000000000004,1.7399999999999984,27.118,28.39,2.5600000000000023,1.5199999999999996,4322221,5979341,2847736,-1307139
2016-01-31,26.592,28.19,3.4700000000000024,-3.4700000000000024,26.806,28.61,3.75,-3.75,25.338,26.99,3.5799999999999983,-3.5799999999999983,25.902,27.06,2.8299999999999983,-2.8299999999999983,3360126,5232014,3222155,1988157
2016-02-07,23.8675,24.23,0.740000000000002,0.5300000000000011,24.56,25.14,1.1000000000000014,-0.8900000000000006,23.5475,23.86,0.6999999999999993,-0.14999999999999858,23.9225,24.11,0.28000000000000114,0.2699999999999996,2761151,3467671,1307471,-401243
2016-02-14,25.544,26.21,1.6300000000000026,1.6300000000000026,26.296,27.12,1.5600000000000023,1.5600000000000023,25.262,25.99,1.5999999999999979,1.5999999999999979,25.97,26.57,1.1499999999999986,1.1499999999999986,2939032,3909352,2031214,417793
2016-02-21,27.53,28.5,2.289999999999999,1.740000000000002,28.04,29.2,2.4299999999999997,2.4299999999999997,27.233333333333334,28.21,2.1400000000000006,2.0700000000000003,27.755,28.4,1.8499999999999979,1.8499999999999979,2133160,2735113,1267352,492616
2016-02-28,29.032,29.91,1.6499999999999986,-0.48999999999999844,29.41,29.91,1.2300000000000004,-1.1900000000000013,28.452,28.92,0.9000000000000021,-0.5,28.932000000000002,29.61,1.1899999999999977,-1.1899999999999977,2129140,2999412,1597872,-799389
2016-03-06,27.88,28.3,0.9600000000000009,0.10999999999999943,28.352,28.66,0.620000000000001,0.28999999999999915,27.38,27.82,0.740000000000002,0.6700000000000017,27.778000000000002,28.52,1.3299999999999983,0.8200000000000003,1446698,1852175,787786,-293261
2016-03-13,28.384,29.55,2.289999999999999,1.6000000000000014,29.008,29.96,1.8200000000000003,1.8200000000000003,28.098000000000003,29.17,1.9700000000000024,1.75,28.648,29.66,2.0599999999999987,2.0599999999999987,1786176,2254195,1028659,724647
2016-03-20,28.8175,29.47,1.25,-0.7899999999999991,29.1525,30.36,1.75,-1.620000000000001,28.1575,28.72,0.7699999999999996,-0.7099999999999973,28.64,28.96,0.5300000000000011,-0.3200000000000003,2532008,4088900,2671370,-2598921
2016-03-27,29.802,30.98,2.3900000000000006,2.3900000000000006,30.418,31.15,2.039999999999999,2.039999999999999,29.654,30.76,2.4800000000000004,2.4800000000000004,30.221999999999998,31.0,1.9200000000000017,1.9200000000000017,2179275,3375995,2024318,471780
2016-04-03,30.622,30.74,0.28999999999999915,-0.25,30.898,31.19,0.4800000000000004,-0.41000000000000014,30.238,30.57,0.6600000000000001,-0.6600000000000001,30.392,30.67,0.7300000000000004,-0.6999999999999993,1467383,2248075,1189854,-1189854
2016-04-10,29.442,29.66,0.5100000000000016,-0.05000000000000071,29.96,30.55,0.9100000000000001,0.9100000000000001,29.002,29.33,1.25,1.25,29.584,30.27,1.4800000000000004,1.4800000000000004,2447780,4021170,2439942,-2439942
2016-04-17,30.496000000000002,31.05,1.2899999999999991,0.6400000000000006,31.064,31.59,1.1400000000000006,1.1400000000000006,30.188,30.82,1.2800000000000011,1.2600000000000016,30.804,31.29,1.2699999999999996,1.2699999999999996,1879609,2539767,1040061,529404
2016-04-24,32.478,33.29,2.0700000000000003,1.3000000000000043,32.928,34.34,2.8800000000000026,1.4399999999999977,31.733999999999998,32.42,1.9400000000000013,1.7499999999999964,32.4,33.35,2.400000000000002,1.9100000000000001,3170141,6894426,5407171,-1738308
2016-05-01,32.004,32.44,0.8399999999999963,-0.519999999999996,32.288,32.63,0.6200000000000045,-0.44000000000000483,31.593999999999998,31.97,0.8900000000000006,-0.41000000000000014,32.084,32.16,0.16999999999999815,-0.0899999999999963,1735065,2659795,1344277,-28792
2016-05-08,32.406,32.63,0.44000000000000483,0.21000000000000085,32.842,33.05,0.3499999999999943,0.1700000000000017,32.114000000000004,32.45,0.6000000000000014,0.2799999999999976,32.484,32.77,0.5500000000000043,-0.15000000000000568,1710549,1999033,657916,-271855
2016-05-15,33.044000000000004,33.74,1.2199999999999989,1.1700000000000017,33.546,34.17,1.0700000000000003,1.0700000000000003,32.878,33.33,0.8299999999999983,0.8299999999999983,33.25,33.71,0.980000000000004,0.9400000000000048,1217029,1390331,265253,-242248
2016-05-22,34.0675,34.27,0.4200000000000017,0.10999999999999943,34.385,34.64,0.6000000000000014,-0.240000000000002,33.8125,34.16,0.8299999999999983,-0.35999999999999943,34.2575,34.56,0.5900000000000034,-0.20000000000000284,1407550,2547856,1572881,1515397
2016-05-29,34.396,34.78,0.7800000000000011,0.730000000000004,34.698,34.88,0.5500000000000043,0.5300000000000011,34.106,34.46,0.6799999999999997,0.28000000000000114,34.518,34.67,0.46000000000000085,0.39000000000000057,1364647,2095247,1112766,-774496
2016-06-05,34.286,34.65,1.2299999999999969,-1.1799999999999997,34.64,34.93,0.6700000000000017,-0.4200000000000017,34.004,34.39,1.0399999999999991,-1.0399999999999991,34.272,34.78,1.0799999999999983,-0.519999999999996,1234291,1483630,476172,322969
2016-06-12,33.728,33.91,0.4399999999999977,-0.14999999999999858,33.934,34.32,0.8500000000000014,0.020000000000003126,33.278,33.69,0.8499999999999943,0.10000000000000142,33.612,34.06,0.7199999999999989,-0.21000000000000085,1783107,3335334,2134888,80321
2016-06-19,33.04,33.71,2.210000000000001,-2.1700000000000017,33.334,34.33,2.8199999999999967,-2.4699999999999953,32.410000000000004,33.59,3.7100000000000044,-3.620000000000001,32.658,34.32,4.350000000000001,-3.789999999999999,1807725,3140216,2396645,2085146
2016-06-26,30.8375,31.5,1.3299999999999983,1.0599999999999987,31.325,31.91,1.3500000000000014,1.3500000000000014,30.5275,31.41,1.5100000000000016,1.5100000000000016,31.125,31.68,1.5500000000000007,1.5500000000000007,1803931,2212956,1018754,-1018754
2016-07-03,32.160000000000004,33.75,2.469999999999999,2.25,32.653999999999996,33.96,2.2600000000000016,2.2600000000000016,31.96,33.49,2.5700000000000003,2.120000000000001,32.484,33.61,2.039999999999999,2.039999999999999,1341236,1574217,516540,-63242
2016-07-10,33.974,34.24,0.7600000000000051,0.6799999999999997,34.38,34.45,0.23000000000000398,0.17999999999999972,33.746,33.98,0.9099999999999966,0.8699999999999974,33.986,34.13,0.3100000000000023,0.2600000000000051,1153816,1334179,276782,-276782
2016-07-17,34.704,35.76,1.759999999999998,1.7299999999999969,35.42,36.59,2.200000000000003,2.200000000000003,34.434,35.37,1.4899999999999949,1.4899999999999949,35.17,36.57,2.6799999999999997,2.6799999999999997,1458492,2438307,1596800,1596800
