Date,iShares Currency Hedged MSCI Canada_Open_average,iShares Currency Hedged MSCI Canada_Open_max,iShares Currency Hedged MSCI Canada_Open_min,iShares Currency Hedged MSCI Canada_Open_volatility,iShares Currency Hedged MSCI Canada_Open_change,iShares Currency Hedged MSCI Canada_High_average,iShares Currency Hedged MSCI Canada_High_max,iShares Currency Hedged MSCI Canada_High_min,iShares Currency Hedged MSCI Canada_High_volatility,iShares Currency Hedged MSCI Canada_High_change,iShares Currency Hedged MSCI Canada_Low_average,iShares Currency Hedged MSCI Canada_Low_max,iShares Currency Hedged MSCI Canada_Low_min,iShares Currency Hedged MSCI Canada_Low_volatility,iShares Currency Hedged MSCI Canada_Low_change,iShares Currency Hedged MSCI Canada_Close_average,iShares Currency Hedged MSCI Canada_Close_max,iShares Currency Hedged MSCI Canada_Close_min,iShares Currency Hedged MSCI Canada_Close_volatility,iShares Currency Hedged MSCI Canada_Close_change
2018-01-14,26.79,26.79,26.79,0.0,0.0,26.97,26.97,26.97,0.0,0.0,26.73,26.73,26.73,0.0,0.0,26.97,26.97,26.97,0.0,0.0
2018-01-21,26.54,26.54,26.54,0.0,0.0,26.56,26.56,26.56,0.0,0.0,26.44,26.44,26.44,0.0,0.0,26.44,26.44,26.44,0.0,0.0
2018-01-28,25.55,25.55,25.55,0.0,0.0,25.6,25.6,25.6,0.0,0.0,25.14,25.14,25.14,0.0,0.0,25.28,25.28,25.28,0.0,0.0
2018-02-04,24.96,24.96,24.96,0.0,0.0,25.04,25.04,25.04,0.0,0.0,24.96,24.96,24.96,0.0,0.0,25.04,25.04,25.04,0.0,0.0
2018-02-11,25.35,25.35,25.35,0.0,0.0,25.38,25.38,25.38,0.0,0.0,25.35,25.35,25.35,0.0,0.0,25.38,25.38,25.38,0.0,0.0
2018-02-18,25.72,25.72,25.72,0.0,0.0,25.73,25.73,25.73,0.0,0.0,25.72,25.72,25.72,0.0,0.0,25.73,25.73,25.73,0.0,0.0
2018-02-25,25.16,25.16,25.16,0.0,0.0,25.55,25.55,25.55,0.0,0.0,25.16,25.16,25.16,0.0,0.0,25.55,25.55,25.55,0.0,0.0
2018-03-04,25.67,25.67,25.67,0.0,0.0,25.67,25.67,25.67,0.0,0.0,25.66,25.66,25.66,0.0,0.0,25.66,25.66,25.66,0.0,0.0
2018-03-11,25.9,25.9,25.9,0.0,0.0,25.9,25.9,25.9,0.0,0.0,25.58,25.58,25.58,0.0,0.0,25.59,25.59,25.59,0.0,0.0
2018-03-18,25.08,25.08,25.08,0.0,0.0,25.08,25.08,25.08,0.0,0.0,25.08,25.08,25.08,0.0,0.0,25.08,25.08,25.08,0.0,0.0
2018-03-25,25.15,25.15,25.15,0.0,0.0,25.21,25.21,25.21,0.0,0.0,24.94,24.94,24.94,0.0,0.0,25.05,25.05,25.05,0.0,0.0
2018-04-01,25.25,25.25,25.25,0.0,0.0,25.25,25.25,25.25,0.0,0.0,25.15,25.15,25.15,0.0,0.0,25.15,25.15,25.15,0.0,0.0
2018-04-08,25.08,25.08,25.08,0.0,0.0,25.08,25.08,25.08,0.0,0.0,25.08,25.08,25.08,0.0,0.0,25.08,25.08,25.08,0.0,0.0
2018-04-15,25.55,25.55,25.55,0.0,0.0,25.55,25.55,25.55,0.0,0.0,25.55,25.55,25.55,0.0,0.0,25.55,25.55,25.55,0.0,0.0
2018-04-22,25.89,25.89,25.89,0.0,0.0,25.89,25.89,25.89,0.0,0.0,25.82,25.82,25.82,0.0,0.0,25.82,25.82,25.82,0.0,0.0
2018-04-29,25.9,25.9,25.9,0.0,0.0,25.9,25.9,25.9,0.0,0.0,25.9,25.9,25.9,0.0,0.0,25.9,25.9,25.9,0.0,0.0
2018-05-06,26.4,26.4,26.4,0.0,0.0,26.4,26.4,26.4,0.0,0.0,26.38,26.38,26.38,0.0,0.0,26.38,26.38,26.38,0.0,0.0
2018-05-13,26.74,26.74,26.74,0.0,0.0,26.77,26.77,26.77,0.0,0.0,26.74,26.74,26.74,0.0,0.0,26.77,26.77,26.77,0.0,0.0
2018-05-20,26.64,26.64,26.64,0.0,0.0,26.64,26.64,26.64,0.0,0.0,26.64,26.64,26.64,0.0,0.0,26.64,26.64,26.64,0.0,0.0
2018-05-27,26.5,26.5,26.5,0.0,0.0,26.5,26.5,26.5,0.0,0.0,26.5,26.5,26.5,0.0,0.0,26.5,26.5,26.5,0.0,0.0
2018-06-03,26.93,26.93,26.93,0.0,0.0,26.93,26.93,26.93,0.0,0.0,26.91,26.91,26.91,0.0,0.0,26.91,26.91,26.91,0.0,0.0
2018-06-10,26.86,26.86,26.86,0.0,0.0,26.96,26.96,26.96,0.0,0.0,26.83,26.83,26.83,0.0,0.0,26.83,26.83,26.83,0.0,0.0
2018-06-17,27.11,27.11,27.11,0.0,0.0,27.27,27.27,27.27,0.0,0.0,27.08,27.08,27.08,0.0,0.0,27.27,27.27,27.27,0.0,0.0
2018-06-24,26.87,26.87,26.87,0.0,0.0,26.87,26.87,26.87,0.0,0.0,26.87,26.87,26.87,0.0,0.0,26.87,26.87,26.87,0.0,0.0
2018-07-01,26.79,26.79,26.79,0.0,0.0,26.8,26.8,26.8,0.0,0.0,26.65,26.65,26.65,0.0,0.0,26.65,26.65,26.65,0.0,0.0
2018-07-08,27.21,27.21,27.21,0.0,0.0,27.21,27.21,27.21,0.0,0.0,27.21,27.21,27.21,0.0,0.0,27.21,27.21,27.21,0.0,0.0
2018-07-15,27.01,27.01,27.01,0.0,0.0,27.01,27.01,27.01,0.0,0.0,27.01,27.01,27.01,0.0,0.0,27.01,27.01,27.01,0.0,0.0
2018-07-22,26.88,26.88,26.88,0.0,0.0,26.89,26.89,26.89,0.0,0.0,26.87,26.87,26.87,0.0,0.0,26.88,26.88,26.88,0.0,0.0
2018-07-29,27.0,27.0,27.0,0.0,0.0,27.09,27.09,27.09,0.0,0.0,26.99,26.99,26.99,0.0,0.0,26.99,26.99,26.99,0.0,0.0
2018-08-05,27.0,27.0,27.0,0.0,0.0,27.0,27.0,27.0,0.0,0.0,26.84,26.84,26.84,0.0,0.0,26.85,26.85,26.85,0.0,0.0
2018-08-12,26.71,26.71,26.71,0.0,0.0,26.86,26.86,26.86,0.0,0.0,26.71,26.71,26.71,0.0,0.0,26.86,26.86,26.86,0.0,0.0
2018-08-19,27.11,27.11,27.11,0.0,0.0,27.11,27.11,27.11,0.0,0.0,27.1,27.1,27.1,0.0,0.0,27.11,27.11,27.11,0.0,0.0
2018-08-26,26.77,26.77,26.77,0.0,0.0,26.77,26.77,26.77,0.0,0.0,26.77,26.77,26.77,0.0,0.0,26.77,26.77,26.77,0.0,0.0
2018-09-02,26.37,26.37,26.37,0.0,0.0,26.4,26.4,26.4,0.0,0.0,26.37,26.37,26.37,0.0,0.0,26.4,26.4,26.4,0.0,0.0
2018-09-09,26.45,26.45,26.45,0.0,0.0,26.45,26.45,26.45,0.0,0.0,26.37,26.37,26.37,0.0,0.0,26.37,26.37,26.37,0.0,0.0
2018-09-16,26.72,26.72,26.72,0.0,0.0,26.72,26.72,26.72,0.0,0.0,26.63,26.63,26.63,0.0,0.0,26.63,26.63,26.63,0.0,0.0
2018-09-23,26.8,26.8,26.8,0.0,0.0,26.8,26.8,26.8,0.0,0.0,26.53,26.53,26.53,0.0,0.0,26.58,26.58,26.58,0.0,0.0
2018-09-30,26.41,26.41,26.41,0.0,0.0,26.46,26.46,26.46,0.0,0.0,26.25,26.25,26.25,0.0,0.0,26.31,26.31,26.31,0.0,0.0
2018-10-07,25.33,25.33,25.33,0.0,0.0,25.34,25.34,25.34,0.0,0.0,25.32,25.32,25.32,0.0,0.0,25.32,25.32,25.32,0.0,0.0
2018-10-14,25.67,25.67,25.67,0.0,0.0,25.67,25.67,25.67,0.0,0.0,25.35,25.35,25.35,0.0,0.0,25.35,25.35,25.35,0.0,0.0
2018-10-21,24.57,24.57,24.57,0.0,0.0,24.71,24.71,24.71,0.0,0.0,24.53,24.53,24.53,0.0,0.0,24.53,24.53,24.53,0.0,0.0
2018-10-28,25.11,25.11,25.11,0.0,0.0,25.13,25.13,25.13,0.0,0.0,25.06,25.06,25.06,0.0,0.0,25.11,25.11,25.11,0.0,0.0
2018-11-04,25.04,25.04,25.04,0.0,0.0,25.11,25.11,25.11,0.0,0.0,25.04,25.04,25.04,0.0,0.0,25.11,25.11,25.11,0.0,0.0
2018-11-11,25.01,25.01,25.01,0.0,0.0,25.11,25.11,25.11,0.0,0.0,24.89,24.89,24.89,0.0,0.0,24.94,24.94,24.94,0.0,0.0
2018-11-18,24.91,24.91,24.91,0.0,0.0,24.92,24.92,24.92,0.0,0.0,24.84,24.84,24.84,0.0,0.0,24.88,24.88,24.88,0.0,0.0
2018-11-25,25.63,25.63,25.63,0.0,0.0,25.63,25.63,25.63,0.0,0.0,25.24,25.24,25.24,0.0,0.0,25.27,25.27,25.27,0.0,0.0
2018-12-02,23.94,23.94,23.94,0.0,0.0,23.94,23.94,23.94,0.0,0.0,23.67,23.67,23.67,0.0,0.0,23.85,23.85,23.85,0.0,0.0
2018-12-09,23.49,23.49,23.49,0.0,0.0,23.57,23.57,23.57,0.0,0.0,23.22,23.22,23.22,0.0,0.0,23.22,23.22,23.22,0.0,0.0
2018-12-16,23.09,23.09,23.09,0.0,0.0,23.09,23.09,23.09,0.0,0.0,22.0,22.0,22.0,0.0,0.0,22.32,22.32,22.32,0.0,0.0
2018-12-23,22.67,22.67,22.67,0.0,0.0,22.83,22.83,22.83,0.0,0.0,22.67,22.67,22.67,0.0,0.0,22.79,22.79,22.79,0.0,0.0
2018-12-30,22.93,22.93,22.93,0.0,0.0,23.17,23.17,23.17,0.0,0.0,22.93,22.93,22.93,0.0,0.0,23.14,23.14,23.14,0.0,0.0
2019-01-06,23.89,23.89,23.89,0.0,0.0,23.98,23.98,23.98,0.0,0.0,23.8,23.8,23.8,0.0,0.0,23.91,23.91,23.91,0.0,0.0
2019-01-13,24.5,24.5,24.5,0.0,0.0,24.53,24.53,24.53,0.0,0.0,24.48,24.48,24.48,0.0,0.0,24.52,24.52,24.52,0.0,0.0
2019-01-20,24.44,24.44,24.44,0.0,0.0,24.56,24.56,24.56,0.0,0.0,24.44,24.44,24.44,0.0,0.0,24.56,24.56,24.56,0.0,0.0
2019-01-27,24.79,24.79,24.79,0.0,0.0,24.94,24.94,24.94,0.0,0.0,24.79,24.79,24.79,0.0,0.0,24.94,24.94,24.94,0.0,0.0
2019-02-03,24.96,24.96,24.96,0.0,0.0,24.96,24.96,24.96,0.0,0.0,24.83,24.83,24.83,0.0,0.0,24.88,24.88,24.88,0.0,0.0
2019-02-10,25.34,25.34,25.34,0.0,0.0,25.39,25.39,25.39,0.0,0.0,25.34,25.34,25.34,0.0,0.0,25.39,25.39,25.39,0.0,0.0
2019-02-17,25.72,25.72,25.72,0.0,0.0,25.74,25.74,25.74,0.0,0.0,25.7,25.7,25.7,0.0,0.0,25.71,25.71,25.71,0.0,0.0
2019-02-24,25.77,25.77,25.77,0.0,0.0,25.77,25.77,25.77,0.0,0.0,25.66,25.66,25.66,0.0,0.0,25.72,25.72,25.72,0.0,0.0
2019-03-03,25.85,25.85,25.85,0.0,0.0,25.89,25.89,25.89,0.0,0.0,25.77,25.77,25.77,0.0,0.0,25.83,25.83,25.83,0.0,0.0
2019-03-10,26.01,26.01,26.01,0.0,0.0,26.1,26.1,26.1,0.0,0.0,26.01,26.01,26.01,0.0,0.0,26.1,26.1,26.1,0.0,0.0
2019-03-17,25.66,25.66,25.66,0.0,0.0,25.78,25.78,25.78,0.0,0.0,25.66,25.66,25.66,0.0,0.0,25.74,25.74,25.74,0.0,0.0
2019-03-24,25.91,25.91,25.91,0.0,0.0,26.14,26.14,26.14,0.0,0.0,25.91,25.91,25.91,0.0,0.0,26.13,26.13,26.13,0.0,0.0
2019-03-31,26.31,26.31,26.31,0.0,0.0,26.42,26.42,26.42,0.0,0.0,26.31,26.31,26.31,0.0,0.0,26.42,26.42,26.42,0.0,0.0
2019-04-07,26.58,26.58,26.58,0.0,0.0,26.65,26.65,26.65,0.0,0.0,26.58,26.58,26.58,0.0,0.0,26.64,26.64,26.64,0.0,0.0
2019-04-14,26.81,26.81,26.81,0.0,0.0,26.83,26.83,26.83,0.0,0.0,26.77,26.77,26.77,0.0,0.0,26.81,26.81,26.81,0.0,0.0
2019-04-21,26.89,26.89,26.89,0.0,0.0,26.91,26.91,26.91,0.0,0.0,26.85,26.85,26.85,0.0,0.0,26.91,26.91,26.91,0.0,0.0
2019-04-28,26.56,26.56,26.56,0.0,0.0,26.7,26.7,26.7,0.0,0.0,26.56,26.56,26.56,0.0,0.0,26.7,26.7,26.7,0.0,0.0
2019-05-05,26.11,26.11,26.11,0.0,0.0,26.12,26.12,26.12,0.0,0.0,26.07,26.07,26.07,0.0,0.0,26.12,26.12,26.12,0.0,0.0
2019-05-12,26.5,26.5,26.5,0.0,0.0,26.5,26.5,26.5,0.0,0.0,26.34,26.34,26.34,0.0,0.0,26.4,26.4,26.4,0.0,0.0
2019-05-19,26.15,26.15,26.15,0.0,0.0,26.31,26.31,26.31,0.0,0.0,26.15,26.15,26.15,0.0,0.0,26.23,26.23,26.23,0.0,0.0
2019-05-26,25.99,25.99,25.99,0.0,0.0,26.11,26.11,26.11,0.0,0.0,25.76,25.76,25.76,0.0,0.0,25.86,25.86,25.86,0.0,0.0
2019-06-02,26.32,26.32,26.32,0.0,0.0,26.32,26.32,26.32,0.0,0.0,26.27,26.27,26.27,0.0,0.0,26.27,26.27,26.27,0.0,0.0
2019-06-09,26.5,26.5,26.5,0.0,0.0,26.5,26.5,26.5,0.0,0.0,26.5,26.5,26.5,0.0,0.0,26.5,26.5,26.5,0.0,0.0
2019-06-16,26.84,26.84,26.84,0.0,0.0,26.84,26.84,26.84,0.0,0.0,26.76,26.76,26.76,0.0,0.0,26.77,26.77,26.77,0.0,0.0
2019-06-23,26.79,26.79,26.79,0.0,0.0,26.79,26.79,26.79,0.0,0.0,26.61,26.61,26.61,0.0,0.0,26.67,26.67,26.67,0.0,0.0
2019-06-30,26.56,26.56,26.56,0.0,0.0,26.56,26.56,26.56,0.0,0.0,26.48,26.48,26.48,0.0,0.0,26.51,26.51,26.51,0.0,0.0
2019-07-07,26.54,26.54,26.54,0.0,0.0,26.56,26.56,26.56,0.0,0.0,26.48,26.48,26.48,0.0,0.0,26.55,26.55,26.55,0.0,0.0
2019-07-14,26.5,26.5,26.5,0.0,0.0,26.54,26.54,26.54,0.0,0.0,26.5,26.5,26.5,0.0,0.0,26.54,26.54,26.54,0.0,0.0
2019-07-21,26.43,26.43,26.43,0.0,0.0,26.46,26.46,26.46,0.0,0.0,26.41,26.41,26.41,0.0,0.0,26.46,26.46,26.46,0.0,0.0
2019-07-28,25.73,25.73,25.73,0.0,0.0,25.74,25.74,25.74,0.0,0.0,25.55,25.55,25.55,0.0,0.0,25.61,25.61,25.61,0.0,0.0
2019-08-04,26.05,26.05,26.05,0.0,0.0,26.05,26.05,26.05,0.0,0.0,25.94,25.94,25.94,0.0,0.0,25.94,25.94,25.94,0.0,0.0
2019-08-11,25.97,25.97,25.97,0.0,0.0,26.11,26.11,26.11,0.0,0.0,25.96,25.96,25.96,0.0,0.0,26.11,26.11,26.11,0.0,0.0
2019-08-18,25.85,25.85,25.85,0.0,0.0,25.85,25.85,25.85,0.0,0.0,25.75,25.75,25.75,0.0,0.0,25.77,25.77,25.77,0.0,0.0
2019-08-25,26.26,26.26,26.26,0.0,0.0,26.37,26.37,26.37,0.0,0.0,26.26,26.26,26.26,0.0,0.0,26.37,26.37,26.37,0.0,0.0
2019-09-01,26.48,26.48,26.48,0.0,0.0,26.5,26.5,26.5,0.0,0.0,26.41,26.41,26.41,0.0,0.0,26.5,26.5,26.5,0.0,0.0
2019-09-08,27.01,27.01,27.01,0.0,0.0,27.03,27.03,27.03,0.0,0.0,26.99,26.99,26.99,0.0,0.0,27.0,27.0,27.0,0.0,0.0
2019-09-15,27.19,27.19,27.19,0.0,0.0,27.23,27.23,27.23,0.0,0.0,27.15,27.15,27.15,0.0,0.0,27.17,27.17,27.17,0.0,0.0
2019-09-22,27.02,27.02,27.02,0.0,0.0,27.02,27.02,27.02,0.0,0.0,26.93,26.93,26.93,0.0,0.0,26.98,26.98,26.98,0.0,0.0
2019-09-29,26.48,26.48,26.48,0.0,0.0,26.55,26.55,26.55,0.0,0.0,26.46,26.46,26.46,0.0,0.0,26.48,26.48,26.48,0.0,0.0
2019-10-06,26.55,26.55,26.55,0.0,0.0,26.61,26.61,26.61,0.0,0.0,26.51,26.51,26.51,0.0,0.0,26.55,26.55,26.55,0.0,0.0
2019-10-13,26.56,26.56,26.56,0.0,0.0,26.56,26.56,26.56,0.0,0.0,26.52,26.52,26.52,0.0,0.0,26.55,26.55,26.55,0.0,0.0
2019-10-20,26.64,26.64,26.64,0.0,0.0,26.66,26.66,26.66,0.0,0.0,26.56,26.56,26.56,0.0,0.0,26.56,26.56,26.56,0.0,0.0
2019-10-27,26.96,26.96,26.96,0.0,0.0,27.02,27.02,27.02,0.0,0.0,26.92,26.92,26.92,0.0,0.0,26.99,26.99,26.99,0.0,0.0
2019-11-03,27.35,27.35,27.35,0.0,0.0,27.41,27.41,27.41,0.0,0.0,27.35,27.35,27.35,0.0,0.0,27.37,27.37,27.37,0.0,0.0
2019-11-10,27.6,27.6,27.6,0.0,0.0,27.61,27.61,27.61,0.0,0.0,27.54,27.54,27.54,0.0,0.0,27.6,27.6,27.6,0.0,0.0
