Date,HHC_Open_average,HHC_Open_max,HHC_Open_min,HHC_Open_volatility,HHC_Open_change,HHC_High_average,HHC_High_max,HHC_High_min,HHC_High_volatility,HHC_High_change,HHC_Low_average,HHC_Low_max,HHC_Low_min,HHC_Low_volatility,HHC_Low_change,HHC_Close_average,HHC_Close_max,HHC_Close_min,HHC_Close_volatility,HHC_Close_change,HHC_Volume_average,HHC_Volume_max,HHC_Volume_min,HHC_Volume_volatility,HHC_Volume_change
2018-01-14,126.91,127.34,126.52,0.8200000000000074,-0.06999999999999318,127.80799999999999,128.23,127.5,0.7299999999999898,0.18999999999999773,126.126,126.38,125.66,0.7199999999999989,0.7199999999999989,127.056,127.65,125.94,1.710000000000008,1.2900000000000063,249875,349390,169555,179835,-90699
2018-01-21,127.83800000000001,128.33,126.84,1.490000000000009,1.3400000000000034,128.756,129.28,128.27,1.009999999999991,0.3299999999999841,126.946,127.51,126.56,0.9500000000000028,0.519999999999996,128.02,128.7,127.26,1.4399999999999835,-0.9500000000000028,187019,341640,112632,229008,-224
2018-01-28,125.72,126.72,123.79,2.9299999999999926,-2.9299999999999926,126.322,127.39,124.63,2.760000000000005,-2.0900000000000034,123.794,125.38,119.28,6.099999999999994,-5.719999999999999,124.522,126.32,120.01,6.309999999999988,-5.6299999999999955,257624,353400,215858,137542,137542
2018-02-04,120.098,121.42,118.57,2.8500000000000085,0.9400000000000119,121.364,122.55,119.52,3.030000000000001,-3.030000000000001,118.166,120.69,116.22,4.469999999999999,-0.8499999999999943,120.022,121.42,118.95,2.469999999999999,-2.469999999999999,339571,535115,178417,356698,-32933
2018-02-11,120.71000000000001,122.77,118.87,3.8999999999999915,2.539999999999992,122.1775,123.13,120.65,2.4799999999999898,1.6999999999999886,119.44,120.51,117.72,2.7900000000000063,2.7900000000000063,121.5025,122.37,120.33,2.0400000000000063,1.4399999999999977,241052,303675,198781,104894,76465
2018-02-18,121.712,122.55,121.12,1.4299999999999926,0.5600000000000023,123.078,123.6,121.96,1.6400000000000006,0.6300000000000097,120.71600000000001,121.12,120.01,1.1099999999999994,-1.1099999999999994,121.694,122.51,120.98,1.5300000000000011,0.3200000000000074,265962,480019,184905,295114,295114
2018-02-25,127.398,129.04,123.69,5.349999999999994,5.349999999999994,130.684,132.84,128.63,4.210000000000008,4.210000000000008,126.95,129.04,123.69,5.349999999999994,5.349999999999994,129.314,131.76,128.18,3.579999999999984,3.579999999999984,632467,921566,452131,469435,-449373
2018-03-04,134.394,136.57,131.86,4.7099999999999795,4.390000000000015,136.40200000000002,138.49,133.97,4.52000000000001,4.52000000000001,133.524,136.27,130.79,5.480000000000018,5.480000000000018,135.58599999999998,137.95,132.7,5.25,5.25,387859,489543,234405,255138,-255138
2018-03-11,136.848,138.17,134.74,3.4299999999999784,-0.589999999999975,138.034,139.5,137.18,2.319999999999993,-1.6999999999999886,135.904,136.78,134.63,2.1500000000000057,-0.5300000000000011,137.0,137.94,136.05,1.8899999999999864,-0.3900000000000148,365122,502176,215645,286531,-250063
2018-03-18,136.65800000000002,137.36,135.55,1.8100000000000023,-1.5999999999999943,138.09,139.26,136.59,2.6699999999999875,-2.180000000000007,135.57,137.13,133.94,3.1899999999999977,-1.490000000000009,136.226,137.13,134.31,2.819999999999993,-0.5800000000000125,264033,420561,171448,249113,-116474
2018-03-25,136.8275,137.94,136.12,1.8199999999999932,1.6599999999999966,138.8725,139.64,137.99,1.6499999999999773,1.3999999999999773,135.9225,136.56,135.04,1.5200000000000102,0.9699999999999989,137.285,139.13,136.23,2.9000000000000057,1.210000000000008,248088,320332,182956,137376,-52015
2018-04-01,138.052,140.04,136.38,3.6599999999999966,-0.5200000000000102,139.31199999999998,140.38,137.51,2.8700000000000045,-1.4300000000000068,136.534,138.71,135.27,3.4399999999999977,-1.2299999999999898,137.63,139.79,135.34,4.449999999999989,-2.109999999999985,260674,280273,244007,36266,-8760
2018-04-08,136.126,137.28,134.6,2.680000000000007,0.9300000000000068,137.10999999999999,137.74,136.64,1.1000000000000227,1.1000000000000227,135.294,136.25,134.6,1.6500000000000057,1.25,136.162,137.39,135.11,2.2799999999999727,2.2799999999999727,165296,246318,124844,121474,-92178
2018-04-15,137.724,138.47,137.09,1.3799999999999955,-1.0,138.632,139.82,137.83,1.9899999999999807,-0.9099999999999966,136.93800000000002,137.74,136.31,1.4300000000000068,-1.3599999999999852,137.456,138.5,136.59,1.9099999999999966,-1.9099999999999966,197468,285263,114378,170885,-33705
2018-04-22,135.08,136.78,134.1,2.680000000000007,-1.6699999999999875,136.082,137.09,135.28,1.8100000000000023,-0.4900000000000091,134.01,134.87,133.17,1.700000000000017,0.4399999999999977,134.754,135.3,134.12,1.1800000000000068,0.3100000000000023,153335,195172,121383,73789,-73789
2018-04-29,132.756,136.72,129.57,7.150000000000006,-3.5900000000000034,133.996,137.21,131.52,5.689999999999998,-4.930000000000007,130.506,135.0,128.81,6.189999999999998,-5.159999999999997,132.194,137.21,129.62,7.590000000000003,-5.060000000000002,409979,637008,206332,430676,-387255
2018-05-06,132.566,133.18,131.65,1.5300000000000011,0.9099999999999966,133.238,133.5,132.91,0.5900000000000034,-0.22999999999998977,131.538,131.76,131.35,0.4099999999999966,-0.28999999999999204,132.402,132.95,131.67,1.2800000000000011,-1.2800000000000011,158439,261324,121105,140219,-140219
2018-05-13,130.022,131.45,129.33,2.119999999999976,-2.119999999999976,130.334,131.45,129.91,1.539999999999992,-1.5,128.82999999999998,129.17,128.41,0.7599999999999909,-0.37999999999999545,129.442,129.77,129.14,0.6300000000000239,-0.30000000000001137,225997,343803,130269,213534,-130781
2018-05-20,128.785,130.36,126.33,4.030000000000015,-2.980000000000004,129.72,131.64,126.7,4.9399999999999835,-4.9399999999999835,127.6825,129.4,125.85,3.5500000000000114,-3.210000000000008,128.5675,131.1,126.51,4.589999999999989,-4.589999999999989,225854,343871,133593,210278,-210278
2018-05-27,127.63000000000001,130.86,125.65,5.210000000000008,5.210000000000008,128.992,133.09,126.15,6.939999999999998,6.939999999999998,126.738,130.37,125.18,5.189999999999998,5.050000000000011,128.40200000000002,132.84,125.66,7.180000000000007,7.180000000000007,282320,365766,244069,121697,120321
2018-06-03,134.87800000000001,136.71,133.43,3.280000000000001,3.280000000000001,135.808,137.32,134.31,3.009999999999991,3.009999999999991,134.28,136.08,132.64,3.440000000000026,3.440000000000026,135.492,137.02,133.77,3.25,3.25,219141,321805,128462,193343,-53744
2018-06-10,135.78400000000002,137.75,133.11,4.639999999999986,-4.0,136.576,138.24,134.64,3.6000000000000227,-3.6000000000000227,134.478,136.76,132.75,4.009999999999991,-4.009999999999991,135.272,137.69,133.43,4.259999999999991,-3.1399999999999864,174762,261178,114980,146198,-88926
2018-06-17,134.924,137.15,132.94,4.210000000000008,-1.6599999999999966,135.674,137.65,132.94,4.710000000000008,-3.539999999999992,133.304,135.83,131.27,4.560000000000002,-3.069999999999993,134.556,137.13,132.45,4.680000000000007,-3.8500000000000227,273310,493636,174254,319382,-5021
2018-06-24,132.482,133.8,131.23,2.5700000000000216,0.3100000000000023,134.126,136.74,132.4,4.340000000000003,2.6200000000000045,131.084,131.96,130.36,1.5999999999999943,1.1699999999999875,133.264,136.57,131.4,5.1699999999999875,2.9199999999999875,249678,289065,195931,93134,-28959
2018-07-01,137.73000000000002,139.17,137.15,2.019999999999982,2.019999999999982,138.62,140.0,137.3,2.6999999999999886,1.5900000000000034,137.045,138.79,136.19,2.5999999999999943,2.280000000000001,138.005,139.56,136.83,2.7299999999999898,2.7299999999999898,183432,233300,144872,88428,88428
2018-07-08,140.118,142.0,137.93,4.069999999999993,2.490000000000009,141.08,142.36,139.93,2.430000000000007,1.960000000000008,139.198,141.15,137.27,3.8799999999999955,3.079999999999984,140.462,142.01,138.12,3.8899999999999864,3.4399999999999977,250397,302544,214530,88014,-66808
2018-07-15,140.846,142.0,138.6,3.4000000000000057,-2.960000000000008,141.15800000000002,142.3,138.6,3.700000000000017,-3.700000000000017,139.392,141.29,136.84,4.449999999999989,-4.449999999999989,140.156,142.24,137.9,4.340000000000003,-4.340000000000003,219219,390439,144194,246245,-195734
2018-07-22,136.408,138.39,133.59,4.799999999999983,-4.799999999999983,136.748,138.44,134.66,3.780000000000001,-3.780000000000001,134.574,137.06,131.59,5.469999999999999,-5.469999999999999,134.988,137.7,131.8,5.899999999999977,-5.899999999999977,198416,248225,165421,82804,-44766
2018-07-29,134.81,135.9,132.13,3.7700000000000102,3.6599999999999966,136.134,136.56,135.45,1.1100000000000136,0.660000000000025,134.056,135.65,131.02,4.6299999999999955,4.6299999999999955,135.71,136.55,135.06,1.490000000000009,1.0,133425,211837,96993,114844,-98472
2018-08-05,130.632,134.81,129.13,5.680000000000007,-5.439999999999998,131.964,136.49,129.73,6.760000000000019,-6.760000000000019,128.096,129.67,126.91,2.759999999999991,0.4399999999999977,129.32,130.8,127.5,3.3000000000000114,-1.8499999999999943,418979,853086,233102,619984,-552535
2018-08-12,128.47,128.95,127.87,1.079999999999984,0.7400000000000091,129.358,129.59,129.0,0.5900000000000034,-0.3400000000000034,127.896,128.42,127.47,0.9499999999999886,0.9499999999999886,128.666,128.95,128.33,0.6199999999999761,-0.22999999999998977,208488,268349,140599,127750,-5919
2018-08-19,129.058,129.62,128.64,0.9800000000000182,0.8300000000000125,129.826,130.67,129.41,1.259999999999991,0.9499999999999886,128.466,129.33,127.81,1.5200000000000102,0.6900000000000261,129.178,129.71,128.38,1.3300000000000125,0.5200000000000102,179367,252332,128807,123525,40623
2018-08-26,130.23499999999999,131.0,129.45,1.5500000000000114,0.25,130.93,131.13,130.73,0.4000000000000057,-0.17000000000001592,129.2875,129.85,128.42,1.4300000000000068,1.1900000000000261,130.375,130.85,129.64,1.210000000000008,-0.2699999999999818,173209,194426,137798,56628,7230
2018-09-02,129.28,130.25,127.72,2.530000000000001,-2.530000000000001,129.58599999999998,130.66,127.72,2.9399999999999977,-2.9399999999999977,128.16400000000002,129.61,126.64,2.970000000000013,-2.970000000000013,128.572,130.11,126.9,3.210000000000008,-3.210000000000008,206837,270052,160620,109432,-72802
2018-09-09,126.584,127.46,125.95,1.509999999999991,-0.37000000000000455,127.408,127.87,126.74,1.1300000000000097,1.1300000000000097,125.692,126.31,125.0,1.3100000000000023,-0.4099999999999966,126.342,127.19,125.52,1.6700000000000017,-0.5700000000000074,167363,218326,138246,80080,2284
2018-09-16,125.74,126.79,124.95,1.8400000000000034,1.6099999999999994,126.458,126.97,125.74,1.230000000000004,0.75,124.778,125.97,124.34,1.6299999999999955,-0.23999999999999488,125.592,126.7,124.69,2.010000000000005,0.519999999999996,217708,273822,174533,99289,21341
2018-09-23,124.426,125.52,122.55,2.969999999999999,-0.6199999999999903,125.154,125.59,124.59,1.0,-0.6899999999999977,123.278,123.93,122.2,1.730000000000004,-0.18000000000000682,123.992,124.55,123.03,1.519999999999996,-0.5300000000000011,197132,222179,171938,50241,24933
2018-09-30,122.268,124.09,119.0,5.090000000000003,-4.900000000000006,122.828,124.91,119.41,5.5,-5.310000000000002,120.836,123.48,118.57,4.910000000000011,-4.910000000000011,121.462,123.89,119.34,4.549999999999997,-4.549999999999997,219960,376055,137520,238535,236033
2018-10-07,116.596,119.28,114.69,4.590000000000003,-4.590000000000003,117.486,120.02,115.94,4.079999999999998,-4.079999999999998,115.356,118.76,113.89,4.8700000000000045,-4.27000000000001,115.816,119.02,114.5,4.519999999999996,-3.4599999999999937,192325,247132,129646,117486,17904
2018-10-14,115.666,118.79,113.45,5.340000000000003,-2.769999999999996,116.754,118.82,114.35,4.469999999999999,-4.469999999999999,113.442,116.19,109.87,6.319999999999993,-5.339999999999989,114.44200000000001,118.75,110.03,8.719999999999999,-8.719999999999999,169592,239374,109199,130175,70186
2018-10-21,109.306,110.4,108.16,2.240000000000009,0.6199999999999903,110.758,112.42,109.84,2.5799999999999983,-0.5,107.17,107.95,105.22,2.730000000000004,-2.5,108.612,111.4,106.11,5.290000000000006,-3.6400000000000006,249775,345300,137435,207865,-49852
2018-10-28,111.13,114.78,105.85,8.930000000000007,7.510000000000005,113.224,115.03,108.96,6.070000000000007,5.820000000000007,109.882,112.39,104.83,7.560000000000002,6.680000000000007,112.13,114.17,108.64,5.530000000000001,4.329999999999998,158187,176479,133086,43393,33766
2018-11-04,113.328,115.94,110.77,5.170000000000002,-2.200000000000003,114.796,117.43,111.38,6.050000000000011,-6.050000000000011,111.388,112.98,108.44,4.540000000000006,-4.439999999999998,112.614,114.98,109.48,5.5,-5.5,201435,253127,129559,123568,1560
2018-11-11,109.578,110.47,108.48,1.9899999999999949,0.46999999999999886,110.562,111.6,109.38,2.219999999999999,-0.8599999999999994,107.858,108.42,106.08,2.3400000000000034,0.09000000000000341,109.44,109.93,109.0,0.9300000000000068,0.6899999999999977,295488,376258,208471,167787,-128335
2018-11-18,108.1375,108.48,107.97,0.5100000000000051,-0.38000000000000966,109.0425,109.62,108.0,1.6200000000000045,0.2400000000000091,107.13,107.8,106.65,1.1499999999999915,1.1400000000000006,108.08,109.14,107.14,2.0,1.5100000000000051,179309,330954,83189,247765,165687
