Date,HHC_Open_average,HHC_Open_max,HHC_Open_volatility,HHC_Open_change,HHC_High_average,HHC_High_max,HHC_High_volatility,HHC_High_change,HHC_Low_average,HHC_Low_max,HHC_Low_volatility,HHC_Low_change,HHC_Close_average,HHC_Close_max,HHC_Close_volatility,HHC_Close_change,HHC_Volume_average,HHC_Volume_max,HHC_Volume_volatility,HHC_Volume_change
2016-01-03,106.88666666666667,111.35,6.530000000000001,-6.530000000000001,107.74,111.8,6.469999999999999,-6.390000000000001,105.05,107.61,4.040000000000006,-3.9099999999999966,106.15333333333334,109.14,5.239999999999995,-5.239999999999995,245416,331709,190884,126305
2016-01-10,97.4725,104.39,13.159999999999997,-9.090000000000003,99.87,104.39,7.689999999999998,-7.689999999999998,91.92,97.3,9.480000000000004,-4.049999999999997,95.59,98.83,8.049999999999997,-3.269999999999996,355346,439823,191066,68570
2016-01-17,95.78,98.91,6.61999999999999,-0.6099999999999994,97.548,99.98,3.780000000000001,-0.3400000000000034,92.718,94.43,4.8300000000000125,-2.3000000000000114,94.914,97.1,5.25,-2.1400000000000006,337239,389906,125516,34095
2016-01-24,93.708,95.48,3.2700000000000102,1.980000000000004,95.322,96.44,2.069999999999993,0.21999999999999886,92.17,93.02,1.539999999999992,0.20999999999999375,93.892,95.03,2.4200000000000017,-0.730000000000004,172005,226418,110658,-67434
2016-01-31,91.048,92.72,3.539999999999992,-2.6799999999999926,92.24,94.22,5.039999999999992,-3.6199999999999903,88.724,90.61,6.060000000000002,-5.450000000000003,90.046,93.15,7.160000000000011,-4.13000000000001,172329,259640,138219,51684
2016-02-07,83.69500000000001,84.7,2.799999999999997,-2.780000000000001,86.22,87.25,3.0,-0.7800000000000011,82.2325,84.62,5.290000000000006,-1.4599999999999937,83.9175,85.33,3.989999999999995,1.0600000000000023,234166,265624,70494,32802
2016-02-14,89.932,92.87,6.280000000000001,6.280000000000001,91.708,94.08,6.170000000000002,6.170000000000002,89.05799999999999,92.03,7.420000000000002,7.420000000000002,90.82600000000001,93.17,5.579999999999998,5.579999999999998,180626,249609,121432,24725
2016-02-21,92.44,94.33,4.159999999999997,1.3299999999999983,93.738,94.84,2.740000000000009,0.75,90.418,91.69,3.6700000000000017,1.1299999999999955,92.428,94.19,2.739999999999995,1.3400000000000034,138247,169457,59227,38333
2016-02-28,97.802,101.28,7.450000000000003,6.590000000000003,99.78,102.44,6.759999999999991,5.689999999999998,96.528,99.41,7.289999999999992,6.530000000000001,99.162,101.04,5.420000000000002,4.599999999999994,164008,188580,71364,-7701
2016-03-06,98.604,100.45,3.450000000000003,-0.9099999999999966,99.93599999999999,100.45,1.210000000000008,-0.9699999999999989,96.112,97.06,2.960000000000008,0.9500000000000028,97.976,99.17,2.8799999999999955,2.269999999999996,151224,166661,38392,1161
2016-03-13,101.054,106.39,9.11,6.909999999999997,103.652,108.06,10.260000000000005,7.700000000000003,99.388,103.87,8.430000000000007,4.939999999999998,102.47,106.1,8.669999999999987,8.349999999999994,226456,339479,180805,-46939
