Date,GFED_Open_average,GFED_Open_max,GFED_Open_volatility,GFED_Open_change,GFED_High_average,GFED_High_max,GFED_High_volatility,GFED_High_change,GFED_Low_average,GFED_Low_max,GFED_Low_volatility,GFED_Low_change,GFED_Close_average,GFED_Close_max,GFED_Close_volatility,GFED_Close_change,GFED_Volume_average,GFED_Volume_max,GFED_Volume_volatility,GFED_Volume_change
2016-01-03,15.26,15.44,0.33999999999999986,0.09999999999999964,15.311666666666667,15.45,0.28999999999999915,-0.05000000000000071,15.21,15.4,0.3000000000000007,0.0,15.28,15.44,0.28999999999999915,-0.09999999999999964,2419,5172,5021,4810
2016-01-10,15.3375,15.59,0.39000000000000057,-0.11000000000000121,15.48,15.59,0.2599999999999998,0.16999999999999993,15.26,15.38,0.1800000000000015,-0.010000000000001563,15.3,15.39,0.17999999999999972,0.009999999999999787,7691,26802,26453,2692
2016-01-17,15.166,15.25,0.1999999999999993,-0.16999999999999993,15.226,15.4,0.3200000000000003,-0.16999999999999993,15.076,15.25,0.4499999999999993,-0.16999999999999993,15.156,15.3,0.25,-0.16999999999999993,4365,14822,14412,-1134
2016-01-24,15.106,15.19,0.1399999999999988,0.049999999999998934,15.363999999999999,15.89,0.7900000000000009,0.5300000000000011,15.068,15.1,0.049999999999998934,0.049999999999998934,15.15,15.3,0.25,0.08999999999999986,1695,2930,2374,-1748
2016-01-31,15.33,15.55,0.33000000000000007,0.25,15.335,15.57,0.34999999999999964,0.2699999999999996,15.287500000000001,15.55,0.5,0.25,15.2925,15.57,0.5199999999999996,0.2699999999999996,160,400,395,233
2016-02-07,15.19,15.45,0.4299999999999997,-0.08000000000000007,15.19,15.45,0.4299999999999997,-0.08000000000000007,15.0,15.1,0.25,-0.25,15.0,15.1,0.25,-0.25,1946,3674,3673,2162
2016-02-14,15.05,15.35,0.5499999999999989,0.4499999999999993,15.168,15.45,0.6499999999999986,-0.09999999999999964,15.034,15.32,0.5199999999999996,0.41999999999999993,15.154,15.45,0.6499999999999986,-0.129999999999999,2137,8062,8055,289
2016-02-21,15.013333333333334,15.02,0.019999999999999574,-0.019999999999999574,15.013333333333334,15.02,0.019999999999999574,-0.019999999999999574,14.996666666666666,15.0,0.009999999999999787,0.0,15.0,15.0,0.0,0.0,3843,6944,6214,-3127
2016-02-28,15.014,15.1,0.21999999999999886,0.16000000000000014,15.138,15.25,0.21000000000000085,-0.15000000000000036,14.966,15.1,0.25,0.15000000000000036,15.106,15.22,0.22000000000000064,-0.22000000000000064,1346,2042,1864,-350
2016-03-06,15.075,15.15,0.15000000000000036,-0.019999999999999574,15.1025,15.15,0.15000000000000036,-0.009999999999999787,15.0675,15.15,0.16000000000000014,-0.019999999999999574,15.0725,15.15,0.15000000000000036,-0.009999999999999787,1698,6634,6634,11
2016-03-13,15.003333333333334,15.06,0.16000000000000014,-0.15000000000000036,15.02,15.06,0.11000000000000121,-0.10000000000000142,15.0,15.06,0.16000000000000014,-0.1399999999999988,15.016666666666666,15.06,0.11000000000000121,-0.08999999999999986,982,2069,2063,1197
2016-03-20,15.07,15.14,0.14000000000000057,0.14000000000000057,15.120000000000001,15.24,0.2400000000000002,0.2400000000000002,15.07,15.14,0.14000000000000057,0.14000000000000057,15.120000000000001,15.24,0.2400000000000002,0.2400000000000002,3467,6820,6706,6706
2016-03-27,15.118,15.35,0.4499999999999993,0.03999999999999915,15.21,15.42,0.4399999999999995,0.10999999999999943,15.054,15.34,0.4399999999999995,0.33999999999999986,15.09,15.42,0.4499999999999993,0.41999999999999993,1228,2375,2259,-125
2016-04-03,15.36,15.56,0.5,0.13000000000000078,15.586,15.9,0.6500000000000004,0.370000000000001,15.218,15.43,0.41999999999999993,-0.08999999999999986,15.404,15.7,0.5,-0.1899999999999995,1896,6160,5902,704
2016-04-10,15.654,15.75,0.21000000000000085,-0.15000000000000036,15.898,16.25,0.6999999999999993,0.5600000000000005,15.606,15.75,0.25,-0.1899999999999995,15.778,16.0,0.4499999999999993,0.21000000000000085,1675,3396,3385,3170
2016-04-17,15.8,16.02,0.4399999999999995,0.4399999999999995,15.964,16.18,0.33999999999999986,-0.16000000000000014,15.672,15.88,0.3800000000000008,0.13000000000000078,15.936,16.18,0.4299999999999997,-0.20999999999999908,6385,18636,18636,-17757
2016-04-24,15.82,16.0,0.4499999999999993,-0.09999999999999964,15.996,16.15,0.34999999999999787,-0.23000000000000043,15.752,16.0,0.4499999999999993,0.0,15.852,16.0,0.39000000000000057,-0.049999999999998934,858,3215,3212,-2992
2016-05-01,15.8275,16.05,0.4300000000000015,0.28000000000000114,15.86,16.15,0.4999999999999982,0.379999999999999,15.754999999999999,15.87,0.25,-0.009999999999999787,15.8475,16.1,0.45000000000000107,0.33000000000000185,3158,11401,11226,-10579
2016-05-08,15.89,16.18,0.5499999999999989,0.17999999999999972,15.964,16.25,0.6199999999999992,0.25,15.76,16.18,0.6099999999999994,0.4599999999999991,15.832,16.25,0.6799999999999997,0.3000000000000007,916,2975,2954,-1357
2016-05-15,16.012,16.19,0.6400000000000006,-0.129999999999999,16.03,16.2,0.6499999999999986,-0.1700000000000017,15.972,16.15,0.5999999999999979,-0.14000000000000057,15.984,16.2,0.6499999999999986,-0.14999999999999858,2391,10753,10678,-10605
2016-05-22,16.125,16.2,0.14999999999999858,0.14999999999999858,16.125,16.2,0.14999999999999858,0.14999999999999858,15.975000000000001,16.05,0.15000000000000036,-0.15000000000000036,15.975000000000001,16.05,0.15000000000000036,-0.15000000000000036,1792,2412,1239,1239
2016-05-29,16.04,16.25,0.3000000000000007,0.05000000000000071,16.126,16.25,0.2699999999999996,0.07000000000000028,15.964,16.0,0.09999999999999964,-0.049999999999998934,15.992,16.05,0.08999999999999986,-0.019999999999999574,6345,12470,11658,10151
2016-06-05,16.04,16.2,0.29999999999999893,0.20000000000000107,16.09,16.2,0.1999999999999993,0.14000000000000057,15.94,16.1,0.2500000000000018,0.20000000000000107,16.042,16.14,0.19000000000000128,0.19000000000000128,6186,12731,12436,-3652
2016-06-12,16.0625,16.13,0.11999999999999744,-0.08999999999999986,16.0775,16.13,0.11999999999999744,-0.08999999999999986,16.015,16.1,0.15000000000000213,-0.08999999999999986,16.017500000000002,16.1,0.14000000000000057,-0.08999999999999986,767,1433,1308,133
2016-06-19,15.9575,16.2,0.3999999999999986,-0.3999999999999986,16.045,16.2,0.35999999999999943,-0.05999999999999872,15.95,16.2,0.3999999999999986,-0.3999999999999986,15.96,16.2,0.3999999999999986,-0.3999999999999986,915,2049,2049,1299
2016-06-26,16.05,16.2,0.3699999999999992,0.22000000000000064,16.07,16.2,0.3699999999999992,0.22000000000000064,16.0125,16.2,0.3699999999999992,0.22000000000000064,16.0125,16.2,0.3699999999999992,0.22000000000000064,419,1015,1007,592
2016-07-03,16.206,16.43,0.41000000000000014,0.41000000000000014,16.416,17.18,1.1499999999999986,0.3999999999999986,16.078,16.19,0.19000000000000128,0.05999999999999872,16.174,16.34,0.33999999999999986,0.3099999999999987,3468,7942,7621,365
2016-07-10,16.486,16.75,0.46999999999999886,-0.3999999999999986,16.656,17.0,0.6499999999999986,-0.6499999999999986,16.36,16.63,0.5299999999999976,-0.34999999999999787,16.462,16.81,0.7099999999999973,-0.7099999999999973,2510,6411,5899,-2212
2016-07-17,16.238,16.5,0.4400000000000013,0.4400000000000013,16.398,16.5,0.4400000000000013,0.4400000000000013,16.227999999999998,16.5,0.4499999999999993,0.4499999999999993,16.398,16.5,0.4400000000000013,0.4400000000000013,1606,7442,7439,-314
2016-07-24,16.36,16.67,0.6700000000000017,0.4200000000000017,16.4275,16.82,0.7600000000000016,0.5700000000000003,16.1525,16.32,0.3200000000000003,0.07000000000000028,16.2925,16.65,0.5899999999999999,0.3999999999999986,147628,587102,586868,-585485
2016-07-31,17.34,18.7,1.8599999999999994,-0.05999999999999872,17.3475,18.7,1.8599999999999994,-0.08999999999999986,16.4825,16.7,0.48999999999999844,-0.2799999999999976,16.685,16.9,0.4599999999999973,-0.4599999999999973,4630,10406,9370,-1595
2016-08-07,16.49,16.5,0.03999999999999915,-0.03999999999999915,16.662,16.85,0.3500000000000014,-0.15000000000000213,16.406,16.5,0.21999999999999886,-0.11999999999999744,16.408,16.5,0.21999999999999886,-0.11999999999999744,5023,9500,9086,3200
