Date,ACU_Open_average,ACU_Open_max,ACU_Open_volatility,ACU_Open_change,ACU_High_average,ACU_High_max,ACU_High_volatility,ACU_High_change,ACU_Low_average,ACU_Low_max,ACU_Low_volatility,ACU_Low_change,ACU_Close_average,ACU_Close_max,ACU_Close_volatility,ACU_Close_change,ACU_Volume_average,ACU_Volume_max,ACU_Volume_volatility,ACU_Volume_change
2016-01-03,16.843333333333334,17.41,1.2100000000000009,-0.23000000000000043,16.878333333333334,17.41,1.2100000000000009,-0.4399999999999977,16.721666666666668,17.41,1.2100000000000009,-0.5600000000000023,16.759999999999998,17.41,1.2100000000000009,-0.7899999999999991,1052,3820,3720,-160
2016-01-10,15.935,16.53,1.1900000000000013,-1.1900000000000013,15.935,16.53,1.1900000000000013,-1.1900000000000013,15.105,15.93,1.6500000000000004,-1.6500000000000004,15.34,15.93,1.1799999999999997,-1.1799999999999997,2592,4346,3508,3508
2016-01-17,14.193999999999999,14.67,1.2400000000000002,-0.13000000000000078,14.416,14.97,1.3200000000000003,0.040000000000000924,13.942,14.54,1.5,0.7399999999999984,14.158,14.95,1.4399999999999995,1.049999999999999,2616,6896,6695,-6124
2016-01-24,14.312,14.6,0.5199999999999996,-0.23000000000000043,14.368,14.6,0.5199999999999996,-0.41999999999999993,14.036,14.42,0.8200000000000003,-0.5700000000000003,14.172,14.51,0.9100000000000001,-0.9000000000000004,2912,5443,5070,-3808
2016-01-31,13.68,13.83,0.41999999999999993,0.33999999999999986,13.81,13.93,0.1999999999999993,-0.17999999999999972,13.557500000000001,13.75,0.33999999999999986,0.33999999999999986,13.6425,13.75,0.28999999999999915,0.0,553,820,687,-575
2016-02-07,13.94,14.28,0.6799999999999997,0.6799999999999997,14.434999999999999,14.53,0.1899999999999995,-0.1899999999999995,13.934999999999999,14.27,0.6699999999999999,0.6699999999999999,14.434999999999999,14.53,0.1899999999999995,-0.1899999999999995,1114,1629,1030,-1030
2016-02-14,15.0875,15.55,0.8900000000000006,0.14000000000000057,15.2475,15.63,0.6300000000000008,0.14000000000000057,14.955,15.16,0.5,0.0,15.095,15.22,0.22000000000000064,0.0,363,500,284,-94
2016-02-21,14.624,15.07,0.9700000000000006,0.14000000000000057,14.892,15.29,0.8699999999999992,0.5399999999999991,14.592,15.07,1.1099999999999994,0.16000000000000014,14.796,15.28,0.8599999999999994,0.5499999999999989,1394,2212,1971,-626
2016-02-28,16.362,16.95,1.6499999999999986,1.6499999999999986,16.788,17.5,1.5099999999999998,1.5099999999999998,16.362,16.95,1.6499999999999986,1.6499999999999986,16.764,17.5,1.5099999999999998,1.5099999999999998,890,1301,979,-282
2016-03-06,16.9925,17.2,0.4800000000000004,-0.41000000000000014,17.3175,17.97,1.0499999999999972,-0.7899999999999991,16.935,17.2,0.4800000000000004,-0.17999999999999972,17.05,17.2,0.3000000000000007,0.28000000000000114,585,1138,952,322
2016-03-13,16.408,16.89,1.0300000000000011,-0.9299999999999997,16.502,16.89,1.0099999999999998,-0.9099999999999984,16.206,16.77,1.17,-1.160000000000002,16.412,16.78,1.1800000000000015,-1.160000000000002,1101,2310,1923,450
2016-03-20,16.37,16.84,1.0399999999999991,1.0399999999999991,16.425,16.84,1.0399999999999991,1.0399999999999991,15.96,16.64,1.2700000000000014,0.9900000000000002,16.154999999999998,16.74,1.3699999999999992,0.9900000000000002,1771,3456,2596,369
2016-03-27,16.562,17.05,0.8599999999999994,-0.5399999999999991,16.612,17.05,0.7100000000000009,-0.370000000000001,16.400000000000002,16.6,0.41000000000000014,-0.41000000000000014,16.442,16.6,0.26000000000000156,-0.20000000000000284,620,1206,1032,281
2016-04-03,16.82,17.14,0.8599999999999994,-0.3200000000000003,17.0475,17.17,0.3500000000000014,0.010000000000001563,16.6975,17.14,0.8599999999999994,-0.3200000000000003,16.8875,17.16,0.6099999999999994,-0.14000000000000057,668,1091,691,691
2016-04-10,16.439999999999998,16.57,0.4200000000000017,-0.4200000000000017,16.439999999999998,16.57,0.4200000000000017,-0.4200000000000017,16.377499999999998,16.57,0.4200000000000017,-0.4200000000000017,16.377499999999998,16.57,0.4200000000000017,-0.4200000000000017,332,440,329,-244
2016-04-17,16.580000000000002,17.5,1.3999999999999986,1.379999999999999,16.7175,17.5,1.3999999999999986,1.379999999999999,16.4325,17.06,1.0399999999999991,1.009999999999998,16.57,17.15,1.129999999999999,1.009999999999998,1346,2791,2491,1016
2016-04-24,17.134999999999998,17.14,0.010000000000001563,-0.010000000000001563,17.145,17.15,0.00999999999999801,0.00999999999999801,16.990000000000002,17.0,0.019999999999999574,-0.019999999999999574,17.045,17.09,0.08999999999999986,0.08999999999999986,935,1001,131,-131
2016-05-01,17.323333333333334,17.5,0.5199999999999996,0.5199999999999996,17.696666666666665,17.95,0.4399999999999977,-0.3200000000000003,17.323333333333334,17.5,0.5199999999999996,0.5199999999999996,17.696666666666665,17.95,0.4399999999999977,-0.3200000000000003,776,1712,1411,-1395
2016-05-08,17.6,17.6,0.0,0.0,17.6,17.6,0.0,0.0,17.6,17.6,0.0,0.0,17.6,17.6,0.0,0.0,201,201,0,0
