Date,BPOSY_Open_average,BPOSY_Open_max,BPOSY_Open_min,BPOSY_Open_volatility,BPOSY_Open_change,BPOSY_High_average,BPOSY_High_max,BPOSY_High_min,BPOSY_High_volatility,BPOSY_High_change,BPOSY_Low_average,BPOSY_Low_max,BPOSY_Low_min,BPOSY_Low_volatility,BPOSY_Low_change,BPOSY_Close_average,BPOSY_Close_max,BPOSY_Close_min,BPOSY_Close_volatility,BPOSY_Close_change,BPOSY_Volume_average,BPOSY_Volume_max,BPOSY_Volume_min,BPOSY_Volume_volatility,BPOSY_Volume_change
2016-01-03,23.973333333333333,24.6,23.41,1.1900000000000013,-0.5899999999999999,24.33833333333333,24.6,24.0,0.6000000000000014,0.23999999999999844,23.715,24.0,23.41,0.5899999999999999,-0.5899999999999999,23.855,24.24,23.58,0.6600000000000001,0.23999999999999844,862,1889,243,1646,243
2016-01-10,23.66,24.3,23.32,0.9800000000000004,-0.9800000000000004,23.785,24.3,23.32,0.9800000000000004,-0.9800000000000004,23.47,24.3,22.96,1.3399999999999999,-0.9800000000000004,23.615000000000002,24.3,22.97,1.3300000000000018,-0.9800000000000004,1649,4323,135,4188,-261
2016-01-17,22.6,23.02,21.95,1.0700000000000003,0.4299999999999997,23.082,23.74,22.51,1.2299999999999969,1.129999999999999,22.49,23.02,21.95,1.0700000000000003,0.4299999999999997,22.702,23.72,21.96,1.759999999999998,1.129999999999999,740,1931,248,1683,369
2016-01-24,23.32,23.67,23.11,0.5600000000000023,0.5600000000000023,23.64,24.47,23.11,1.3599999999999994,1.3599999999999994,23.262,23.67,23.11,0.5600000000000023,0.5600000000000023,23.448,24.05,23.11,0.9400000000000013,0.6900000000000013,1100,2717,478,2239,1997
2016-01-31,23.918,24.54,23.65,0.8900000000000006,-0.21000000000000085,24.23,24.63,23.72,0.9100000000000001,-0.14000000000000057,23.918,24.54,23.65,0.8900000000000006,-0.21000000000000085,24.13,24.63,23.72,0.9100000000000001,-0.14000000000000057,685,1242,221,1021,-548
2016-02-07,23.4225,23.75,23.07,0.6799999999999997,0.6799999999999997,23.615000000000002,24.11,23.07,1.0399999999999991,0.6799999999999997,23.2075,23.54,22.92,0.6199999999999974,0.509999999999998,23.4,24.11,22.92,1.1899999999999977,0.509999999999998,998,1545,528,1017,470
2016-02-14,24.228,25.22,23.6,1.6199999999999974,1.6199999999999974,24.562,25.22,23.6,1.6199999999999974,1.6199999999999974,24.07,24.46,23.57,0.8900000000000006,0.8900000000000006,24.404,25.06,23.57,1.4899999999999984,0.8900000000000006,574,956,336,620,-194
2016-02-21,25.045,25.15,24.89,0.259999999999998,0.00999999999999801,25.045,25.15,24.89,0.259999999999998,0.00999999999999801,24.555,24.91,24.07,0.8399999999999999,0.8399999999999999,24.555,24.91,24.07,0.8399999999999999,0.8399999999999999,1498,2471,263,2208,2208
2016-02-28,25.636,26.01,25.22,0.7900000000000027,0.5300000000000011,25.636,26.01,25.22,0.7900000000000027,0.5300000000000011,25.552,26.01,24.8,1.2100000000000009,0.9499999999999993,25.552,26.01,24.8,1.2100000000000009,0.9499999999999993,775,1686,122,1564,-1532
2016-03-06,25.55,26.05,25.1,0.9499999999999993,0.9499999999999993,25.9375,26.5,25.1,1.3999999999999986,1.3999999999999986,25.45,26.05,25.1,0.9499999999999993,0.9499999999999993,25.7425,26.5,25.1,1.3999999999999986,1.3999999999999986,758,1230,239,991,740
2016-03-13,26.883333333333333,27.5,25.95,1.5500000000000007,1.5500000000000007,27.15,27.8,26.0,1.8000000000000007,1.8000000000000007,26.85,27.5,25.95,1.5500000000000007,1.5500000000000007,27.15,27.8,26.0,1.8000000000000007,1.8000000000000007,1219,1336,1145,191,191
2016-03-20,27.275,27.8,26.8,1.0,0.7000000000000028,27.6625,27.8,27.6,0.1999999999999993,-0.04999999999999716,27.05,27.6,26.8,0.8000000000000007,0.7000000000000028,27.05,27.6,26.8,0.8000000000000007,0.7000000000000028,720,1428,236,1192,-350
2016-03-27,27.82,28.15,27.35,0.7999999999999972,0.6499999999999986,27.98,28.15,27.5,0.6499999999999986,0.6499999999999986,27.71,28.15,26.95,1.1999999999999993,1.1999999999999993,27.869999999999997,28.15,26.95,1.1999999999999993,1.1999999999999993,847,1470,314,1156,-1156
2016-04-03,27.81,28.15,27.3,0.8499999999999979,0.29999999999999716,28.05,28.15,27.85,0.29999999999999716,0.29999999999999716,27.599999999999998,28.15,27.15,1.0,0.29999999999999716,27.599999999999998,28.15,27.15,1.0,0.29999999999999716,914,2097,361,1736,259
2016-04-10,27.126,27.35,26.95,0.40000000000000213,-0.40000000000000213,27.408,28.15,26.95,1.1999999999999993,-1.1999999999999993,27.112000000000002,27.35,26.95,0.40000000000000213,-0.40000000000000213,27.272,28.15,26.95,1.1999999999999993,-1.1999999999999993,545,1223,167,1056,-499
2016-04-17,27.526,28.1,26.8,1.3000000000000007,-0.4200000000000017,27.526,28.1,26.8,1.3000000000000007,-0.4200000000000017,27.224,27.67,26.8,0.870000000000001,0.370000000000001,27.384,28.1,26.8,1.3000000000000007,-0.4299999999999997,695,1015,337,678,-678
2016-04-24,27.855999999999998,28.15,27.15,1.0,0.740000000000002,27.958,28.15,27.4,0.75,0.75,27.766,28.15,27.15,1.0,0.6400000000000006,27.816,28.15,27.4,0.75,0.39000000000000057,1737,3987,132,3855,174
2016-05-01,27.78,28.15,27.54,0.6099999999999994,-0.5199999999999996,27.902,28.15,27.55,0.5999999999999979,-0.5199999999999996,27.78,28.15,27.54,0.6099999999999994,-0.5199999999999996,27.902,28.15,27.55,0.5999999999999979,-0.5199999999999996,621,1236,169,1067,-542
2016-05-08,27.65,28.15,27.15,1.0,-1.0,27.82,28.15,27.15,1.0,-1.0,27.4925,28.15,27.15,1.0,-0.370000000000001,27.662499999999998,28.15,27.15,1.0,-0.370000000000001,476,905,185,720,-638
2016-05-15,27.044,27.85,26.68,1.1700000000000017,0.9100000000000001,27.564,27.85,27.0,0.8500000000000014,0.0,27.044,27.85,26.68,1.1700000000000017,0.9100000000000001,27.5,27.85,27.0,0.8500000000000014,0.0,944,1937,382,1555,-180
2016-05-22,27.336666666666666,27.84,26.55,1.2899999999999991,-0.21999999999999886,27.67,27.84,27.55,0.28999999999999915,-0.21999999999999886,27.336666666666666,27.84,26.55,1.2899999999999991,-0.21999999999999886,27.67,27.84,27.55,0.28999999999999915,-0.21999999999999886,461,866,202,664,-113
2016-05-29,27.0012,28.006,26.14,1.8659999999999997,0.8780000000000001,27.2542,28.006,26.831,1.1750000000000007,0.8780000000000001,26.8876,28.006,26.14,1.8659999999999997,0.3099999999999987,27.1406,28.006,26.831,1.1750000000000007,0.3099999999999987,820,1339,200,1139,1139
2016-06-05,27.365250000000003,28.085,26.92,1.1649999999999991,-0.7419999999999973,27.79175,28.085,27.343000000000004,0.7419999999999973,-0.7419999999999973,27.365250000000003,28.085,26.92,1.1649999999999991,-0.7419999999999973,27.65575,28.085,27.178,0.907,-0.7419999999999973,872,1404,416,988,736
