Date,AXAS_Open_average,AXAS_Open_max,AXAS_Open_volatility,AXAS_Open_change%,AXAS_High_average,AXAS_High_max,AXAS_High_volatility,AXAS_High_change%,AXAS_Low_average,AXAS_Low_max,AXAS_Low_volatility,AXAS_Low_change%,AXAS_Close_average,AXAS_Close_max,AXAS_Close_volatility,AXAS_Close_change%,AXAS_Volume_average,AXAS_Volume_max,AXAS_Volume_volatility,AXAS_Volume_change%
2016-01-03,1.0216833333333333,1.1,0.16000000000000014,-12.02777777777779,1.0487833333333334,1.139,0.16900000000000004,-14.83757682177349,0.9732166666666667,1.06,0.1906000000000001,-17.981132075471706,0.9877,1.09,0.22060000000000013,-19.50000000000001,786392,1102824,608358,19.68736982586847
2016-01-10,0.8525,0.9,0.08000000000000007,-8.888888888888896,0.87775,0.91,0.07000000000000006,-6.666666666666672,0.796,0.85,0.07599999999999996,-8.235294117647053,0.83475,0.86,0.04999999999999993,-5.813953488372085,982109,1385940,599984,-9.351898783636674
2016-01-17,0.84632,1.04,0.3500000000000001,24.034932287052264,0.9427599999999999,1.14,0.3811999999999999,23.636363636363647,0.7929,0.96,0.30999999999999994,24.78055367994598,0.87788,1.02,0.26990000000000003,22.922483712272303,1563479,2488780,1714382,-19.51112025759834
2016-01-24,1.0158,1.06,0.1200000000000001,11.70212765957448,1.07802,1.14,0.09999999999999987,3.855769230769233,0.97944,1.02,0.08999999999999997,6.451612903225801,1.03744,1.14,0.17279999999999995,-0.980392156862746,772423,1072411,439300,-1.3337850221718415
2016-01-31,0.97816,1.03,0.10999999999999999,-10.679611650485436,1.02102,1.07,0.09000000000000008,-3.3883495145631106,0.91132,0.96,0.14,-11.827956989247323,0.96466,1.01,0.0827,2.790354848899649,506429,785613,480698,106.75604190846144
2016-02-07,0.857525,0.92,0.12,-6.5217391304347885,0.88475,0.96,0.1409999999999999,-7.291666666666662,0.80815,0.8626,0.10760000000000003,-5.518200788314408,0.835075,0.8799,0.08220000000000005,2.0055645722235083,770476,931283,441820,90.26627140355859
2016-02-14,0.9735,1.05,0.1100000000000001,1.0638297872340436,1.00996,1.05,0.10000000000000009,5.2526315789473745,0.9156799999999999,0.96,0.08879999999999999,5.601469237832881,0.9672000000000001,1.03,0.09999999999999998,2.7849462365591315,733657,1018497,420698,23.185217773867137
2016-02-21,0.89,0.93,0.07000000000000006,-1.075268817204302,0.91852,0.95,0.05159999999999998,-2.210526315789464,0.85502,0.8801,0.07509999999999994,0.011363636363635111,0.87202,0.9,0.07000000000000006,2.2611066924213192,492199,648866,339695,-37.265629575289815
2016-02-28,1.02898,1.24,0.30510000000000004,30.52631578947369,1.1260000000000001,1.31,0.3600000000000001,37.894736842105274,0.99268,1.16,0.259,28.745837957824644,1.05382,1.19,0.2800999999999999,30.783602593691604,1335168,2715575,2237973,339.4620569680204
2016-03-06,1.1280000000000001,1.23,0.17999999999999994,-14.63414634146341,1.146,1.24,0.17999999999999994,-14.516129032258059,1.04004,1.1,0.12980000000000014,-7.6000000000000085,1.07,1.13,0.1299999999999999,-7.407407407407414,884325,1202142,804667,-0.9714261006542586
2016-03-13,1.088,1.21,0.21999999999999997,12.99999999999999,1.148,1.25,0.24,16.831683168316825,1.0463,1.11,0.1595000000000001,16.780641767490803,1.10214,1.19,0.21929999999999994,16.410837539919633,1021207,1422843,809612,-6.887148130321035
2016-03-20,1.0550000000000002,1.12,0.1200000000000001,-9.82142857142858,1.0725,1.14,0.11999999999999988,-10.526315789473676,1.007925,1.08,0.10980000000000012,-10.0462962962963,1.0238,1.08,0.10480000000000012,-9.703703703703713,658917,838469,343864,2.4136432102384733
2016-03-27,0.992,1.02,0.050000000000000044,0.0,1.01248,1.04,0.0676,-1.7777777777777726,0.95622,1.0,0.08900000000000008,-0.9890229322899802,0.97438,1.02,0.10499999999999998,-6.336370150475991,608508,837251,466396,-31.32098321569815
2016-04-03,0.9384,0.98,0.06499999999999995,7.1038251366120155,0.9618,1.01,0.08999999999999997,9.78260869565217,0.91954,0.953,0.05829999999999991,6.516150665027373,0.93544,0.98,0.08519999999999994,9.521680822530168,541647,783333,505746,50.35153483390627
2016-04-10,1.028,1.08,0.10000000000000009,5.102040816326535,1.07,1.08,0.020000000000000018,0.9345794392523372,0.999,1.02,0.040000000000000036,1.5306122448979607,1.046,1.06,0.020000000000000018,-1.8867924528301903,751874,1237872,827493,20.189332336506673
2016-04-17,1.088,1.17,0.1499999999999999,14.705882352941167,1.152,1.22,0.11999999999999988,10.9090909090909,1.074,1.13,0.10999999999999988,10.784313725490184,1.112,1.17,0.09999999999999987,7.476635514018677,1018826,1180124,389659,-26.079101201770438
2016-04-24,1.334,1.51,0.3500000000000001,29.310344827586214,1.412,1.58,0.3800000000000001,25.000000000000004,1.29202,1.48,0.3299000000000001,17.381097295887333,1.355,1.52,0.3400000000000001,16.525423728813568,2288866,3959690,3346181,241.53924392307204
2016-05-01,1.348,1.38,0.08999999999999986,1.4814814814814827,1.4138,1.45,0.07000000000000006,-0.6479481641468768,1.284,1.3,0.040000000000000036,3.1746031746031775,1.33,1.37,0.08000000000000007,-0.7462686567164185,920957,1171169,535887,-44.23476660978504
2016-05-08,1.354,1.4,0.07999999999999985,4.477611940298495,1.418,1.49,0.1299999999999999,9.558823529411756,1.31648,1.38,0.13759999999999994,6.153846153846142,1.366,1.44,0.11999999999999988,7.462686567164168,895778,1353692,718500,54.39205783448154
2016-05-15,1.258,1.48,0.45999999999999996,-29.729729729729726,1.284,1.49,0.41999999999999993,-28.187919463087244,1.19428,1.41,0.42959999999999987,-29.716312056737586,1.242,1.43,0.3999999999999999,-25.874125874125866,4211018,16029075,15157919,108.71489824724264
2016-05-22,1.1600000000000001,1.26,0.19999999999999996,14.150943396226406,1.2075,1.26,0.1499999999999999,9.909909909909898,1.1025,1.17,0.1399999999999999,10.679611650485425,1.1625,1.21,0.11999999999999988,4.5871559633027355,2067377,2823508,1527730,-44.7736054438005
2016-05-29,1.184,1.24,0.11999999999999988,6.896551724137938,1.224,1.24,0.040000000000000036,2.479338842975209,1.1260000000000001,1.18,0.11999999999999988,5.357142857142842,1.194,1.23,0.10000000000000009,7.9646017699115115,1959800,3313213,2302826,-69.50431499574582
2016-06-05,1.206,1.25,0.1399999999999999,-10.483870967741927,1.231,1.26,0.06000000000000005,-4.0000000000000036,1.17998,1.23,0.13009999999999988,-9.844262295081958,1.206,1.25,0.09000000000000008,-4.878048780487809,746753,911744,318540,17.92253211445836
2016-06-12,1.144,1.16,0.030000000000000027,0.8695652173913052,1.181,1.21,0.06000000000000005,-2.0661157024793315,1.114,1.14,0.07999999999999985,1.7857142857142674,1.138,1.16,0.07999999999999985,0.0,842071,1132865,677204,61.6850137682027
2016-06-19,1.1159999999999999,1.15,0.09999999999999987,-2.631578947368404,1.136,1.16,0.04999999999999982,-3.4782608695652013,1.078,1.11,0.07000000000000006,-4.587155963302756,1.106,1.12,0.07000000000000006,-6.250000000000005,1454173,2759790,2085566,69.9833434691828
2016-06-26,1.1075,1.14,0.05999999999999983,2.77777777777778,1.1375,1.16,0.05999999999999983,5.454545454545439,1.0815000000000001,1.1059999999999999,0.04599999999999982,3.3644859813083934,1.13,1.16,0.06999999999999984,6.422018348623838,1041943,1845974,1239973,-24.63773596475987
2016-07-03,1.12,1.17,0.09999999999999987,4.464285714285698,1.15928,1.2,0.07999999999999985,4.675505931611991,1.094,1.16,0.08999999999999986,7.407407407407393,1.1380000000000001,1.2,0.10999999999999988,9.090909090909078,954132,1567437,968675,-5.499796176194092
