Date,AXAS_Open_average,AXAS_Open_max,AXAS_Open_volatility,AXAS_Open_change,AXAS_High_average,AXAS_High_max,AXAS_High_volatility,AXAS_High_change,AXAS_Low_average,AXAS_Low_max,AXAS_Low_volatility,AXAS_Low_change,AXAS_Close_average,AXAS_Close_max,AXAS_Close_volatility,AXAS_Close_change,AXAS_Volume_average,AXAS_Volume_max,AXAS_Volume_volatility,AXAS_Volume_change
2016-01-03,1.0216833333333333,1.1,0.16000000000000014,-0.12990000000000013,1.0487833333333334,1.139,0.16900000000000004,-0.16900000000000004,0.9732166666666667,1.06,0.1906000000000001,-0.1906000000000001,0.9877,1.09,0.22060000000000013,-0.21060000000000012,786392,1102824,608358,148403
2016-01-10,0.8525,0.9,0.08000000000000007,-0.08000000000000007,0.87775,0.91,0.07000000000000006,-0.06000000000000005,0.796,0.85,0.07599999999999996,-0.06999999999999995,0.83475,0.86,0.04999999999999993,-0.04999999999999993,982109,1385940,599984,-86164
2016-01-17,0.84632,1.04,0.3500000000000001,0.18989999999999996,0.9427599999999999,1.14,0.3811999999999999,0.19500000000000006,0.7929,0.96,0.30999999999999994,0.1835,0.87788,1.02,0.26990000000000003,0.1724,1563479,2488780,1714382,-187720
2016-01-24,1.0158,1.06,0.1200000000000001,0.1100000000000001,1.07802,1.14,0.09999999999999987,0.040100000000000025,0.97944,1.02,0.08999999999999997,0.05999999999999994,1.03744,1.14,0.17279999999999995,-0.010000000000000009,772423,1072411,439300,-9213
2016-01-31,0.97816,1.03,0.10999999999999999,-0.10999999999999999,1.02102,1.07,0.09000000000000008,-0.03490000000000004,0.91132,0.96,0.14,-0.1100000000000001,0.96466,1.01,0.0827,0.026499999999999968,506429,785613,480698,405642
2016-02-07,0.857525,0.92,0.12,-0.06000000000000005,0.88475,0.96,0.1409999999999999,-0.06999999999999995,0.80815,0.8626,0.10760000000000003,-0.04760000000000009,0.835075,0.8799,0.08220000000000005,0.017299999999999982,770476,931283,441820,441820
2016-02-14,0.9735,1.05,0.1100000000000001,0.010000000000000009,1.00996,1.05,0.10000000000000009,0.049900000000000055,0.9156799999999999,0.96,0.08879999999999999,0.048800000000000066,0.9672000000000001,1.03,0.09999999999999998,0.025899999999999923,733657,1018497,420698,138601
2016-02-21,0.89,0.93,0.07000000000000006,-0.010000000000000009,0.91852,0.95,0.05159999999999998,-0.020999999999999908,0.85502,0.8801,0.07509999999999994,9.999999999998899e-05,0.87202,0.9,0.07000000000000006,0.01990000000000003,492199,648866,339695,-241804
2016-02-28,1.02898,1.24,0.30510000000000004,0.29000000000000004,1.1260000000000001,1.31,0.3600000000000001,0.3600000000000001,0.99268,1.16,0.259,0.259,1.05382,1.19,0.2800999999999999,0.2800999999999999,1335168,2715575,2237973,1666443
2016-03-06,1.1280000000000001,1.23,0.17999999999999994,-0.17999999999999994,1.146,1.24,0.17999999999999994,-0.17999999999999994,1.04004,1.1,0.12980000000000014,-0.0798000000000001,1.07,1.13,0.1299999999999999,-0.08000000000000007,884325,1202142,804667,-11458
2016-03-13,1.088,1.21,0.21999999999999997,0.1299999999999999,1.148,1.25,0.24,0.16999999999999993,1.0463,1.11,0.1595000000000001,0.1595000000000001,1.10214,1.19,0.21929999999999994,0.1592999999999999,1021207,1422843,809612,-45358
2016-03-20,1.0550000000000002,1.12,0.1200000000000001,-0.1100000000000001,1.0725,1.14,0.11999999999999988,-0.11999999999999988,1.007925,1.08,0.10980000000000012,-0.10850000000000004,1.0238,1.08,0.10480000000000012,-0.10480000000000012,658917,838469,343864,11938
2016-03-27,0.992,1.02,0.050000000000000044,0.0,1.01248,1.04,0.0676,-0.01759999999999995,0.95622,1.0,0.08900000000000008,-0.009100000000000108,0.97438,1.02,0.10499999999999998,-0.061899999999999955,608508,837251,466396,-248283
2016-04-03,0.9384,0.98,0.06499999999999995,0.06499999999999995,0.9618,1.01,0.08999999999999997,0.08999999999999997,0.91954,0.953,0.05829999999999991,0.05829999999999991,0.93544,0.98,0.08519999999999994,0.08519999999999994,541647,783333,505746,262332
2016-04-10,1.028,1.08,0.10000000000000009,0.050000000000000044,1.07,1.08,0.020000000000000018,0.010000000000000009,0.999,1.02,0.040000000000000036,0.015000000000000013,1.046,1.06,0.020000000000000018,-0.020000000000000018,751874,1237872,827493,207937
2016-04-17,1.088,1.17,0.1499999999999999,0.1499999999999999,1.152,1.22,0.11999999999999988,0.11999999999999988,1.074,1.13,0.10999999999999988,0.10999999999999988,1.112,1.17,0.09999999999999987,0.07999999999999985,1018826,1180124,389659,-278874
