Date,MDLZ_Open_average,MDLZ_Open_max,MDLZ_Open_volatility,MDLZ_Open_change,MDLZ_High_average,MDLZ_High_max,MDLZ_High_volatility,MDLZ_High_change,MDLZ_Low_average,MDLZ_Low_max,MDLZ_Low_volatility,MDLZ_Low_change,MDLZ_Close_average,MDLZ_Close_max,MDLZ_Close_volatility,MDLZ_Close_change,MDLZ_Volume_average,MDLZ_Volume_max,MDLZ_Volume_volatility,MDLZ_Volume_change
2016-01-03,42.87166666666667,44.09,2.760000000000005,-2.760000000000005,43.32833333333333,44.45,2.6500000000000057,-2.6500000000000057,42.25666666666667,43.65,2.6799999999999997,-2.210000000000001,42.69833333333334,44.15,3.1599999999999966,-2.1099999999999994,15210845,19806422,9574433,-1356678
2016-01-10,41.475,42.11,1.5499999999999972,-1.1199999999999974,41.8525,42.33,1.4699999999999989,-1.4299999999999997,40.6025,41.51,1.7199999999999989,-1.7199999999999989,41.095,42.12,1.8099999999999952,-1.8099999999999952,14099988,19074422,8125945,8125945
2016-01-17,41.116,41.73,0.9099999999999966,0.6799999999999997,41.448,41.79,0.8800000000000026,0.13000000000000256,40.178,40.65,0.9699999999999989,-0.490000000000002,40.852000000000004,41.6,1.3999999999999986,-1.259999999999998,11864991,14058421,4571086,-593220
2016-01-24,41.658,42.82,2.5799999999999983,2.5799999999999983,42.418,43.1,1.5500000000000043,1.4000000000000057,41.276,42.1,1.8599999999999994,1.8599999999999994,41.97,43.1,1.980000000000004,1.3799999999999955,9940990,14254490,6512137,-167354
2016-01-31,38.954,42.12,4.849999999999994,-4.849999999999994,39.576,42.7,5.3700000000000045,-5.3700000000000045,38.2,41.67,5.789999999999999,-5.789999999999999,38.648,41.95,5.609999999999999,-5.609999999999999,22182117,30568832,19540531,13535459
2016-02-07,37.2875,38.1,1.8900000000000006,1.8900000000000006,38.01,38.56,1.1799999999999997,0.779999999999994,36.9875,37.63,1.5,1.5,37.7125,38.1,1.0500000000000043,1.0500000000000043,10638335,12750762,5652870,-4215801
2016-02-14,39.574,40.0,1.3599999999999994,1.3599999999999994,40.046,40.77,1.6200000000000045,0.9600000000000009,39.282,39.8,1.3999999999999986,1.1000000000000014,39.68,39.96,0.8400000000000034,0.5800000000000054,10526127,13655505,6405386,-1647130
2016-02-21,40.568333333333335,41.79,2.229999999999997,0.9799999999999969,41.07833333333333,41.83,1.6599999999999966,1.0,40.288333333333334,40.72,1.2100000000000009,0.990000000000002,40.721666666666664,41.58,1.509999999999998,0.46000000000000085,9099310,10929208,2925762,2925762
2016-02-28,41.35,41.97,1.009999999999998,0.7199999999999989,41.892,42.54,1.259999999999998,0.9099999999999966,41.096,41.77,1.220000000000006,0.9000000000000057,41.658,42.13,0.9100000000000037,0.3999999999999986,7127969,7876786,1040927,64977
2016-03-06,41.768,42.03,0.6499999999999986,0.6499999999999986,42.18,42.42,0.6600000000000037,0.5900000000000034,41.372,41.79,0.6899999999999977,0.6899999999999977,41.92,42.36,0.9799999999999969,0.8599999999999994,6484704,7354951,3148475,-3148475
