Date,HIHO_Open_average,HIHO_Open_max,HIHO_Open_volatility,HIHO_Open_change,HIHO_High_average,HIHO_High_max,HIHO_High_volatility,HIHO_High_change,HIHO_Low_average,HIHO_Low_max,HIHO_Low_volatility,HIHO_Low_change,HIHO_Close_average,HIHO_Close_max,HIHO_Close_volatility,HIHO_Close_change,HIHO_Volume_average,HIHO_Volume_max,HIHO_Volume_volatility,HIHO_Volume_change
2016-01-03,4.533333333333333,4.72,0.3799999999999999,0.08000000000000007,4.6866666666666665,4.79,0.2999999999999998,-0.07000000000000028,4.387333333333333,4.584,0.37399999999999967,-0.08399999999999963,4.545833333333333,4.675,0.2450000000000001,-0.125,9900,16601,11121,-1145
2016-01-10,4.4399999999999995,4.55,0.20800000000000018,-0.1299999999999999,4.60075,4.84,0.351,-0.09399999999999942,4.3774999999999995,4.41,0.07000000000000028,0.03000000000000025,4.4325,4.52,0.13999999999999968,-0.08999999999999986,7733,12496,7729,-6918
2016-01-17,4.4198,4.58,0.3799999999999999,-0.3799999999999999,4.5586,4.58,0.09399999999999942,0.0,4.337,4.45,0.25,-0.20999999999999996,4.414,4.48,0.1800000000000006,0.07000000000000028,9010,16848,14792,11427
2016-01-24,4.4464,4.59,0.35999999999999943,0.1200000000000001,4.544,4.6,0.1299999999999999,0.1299999999999999,4.2998,4.46,0.2599999999999998,0.2599999999999998,4.424,4.53,0.20999999999999996,0.1200000000000001,11562,19796,17758,-3515
2016-01-31,4.33,4.4,0.20000000000000018,-0.20000000000000018,4.3546,4.43,0.21999999999999975,-0.21999999999999975,4.2438,4.4,0.25,-0.25,4.2738,4.4,0.19100000000000072,-0.19100000000000072,5900,10528,7699,6965
2016-02-07,3.785,4.21,0.8999999999999999,-0.8999999999999999,3.855,4.25,0.8700000000000001,-0.8700000000000001,3.4525,4.11,1.3300000000000005,-1.3300000000000005,3.50625,4.12,1.3000000000000003,-1.3000000000000003,44852,107646,104106,104106
2016-02-14,3.278,3.52,0.52,0.4700000000000002,3.4642,3.6,0.31000000000000005,0.20999999999999996,3.1022,3.2510000000000003,0.3510000000000004,0.25100000000000033,3.2720000000000002,3.41,0.33000000000000007,0.14000000000000012,27800,51724,43484,-21385
2016-02-21,3.738,4.09,0.77,0.5899999999999999,3.944,4.09,0.3999999999999999,0.3999999999999999,3.608,3.94,0.6200000000000001,0.5499999999999998,3.8956,4.07,0.38000000000000034,0.38000000000000034,16855,21296,9676,-7608
2016-02-28,4.063,4.1,0.09999999999999964,0.04999999999999982,4.098,4.1,0.009999999999999787,0.009999999999999787,4.0314,4.0569999999999995,0.056999999999999496,0.006999999999999673,4.077,4.09,0.04999999999999982,0.009999999999999787,6360,12904,9208,3473
2016-03-06,4.2,4.29,0.1900000000000004,0.1900000000000004,4.276,4.39,0.16999999999999993,0.13999999999999968,4.1346,4.21,0.16000000000000014,0.16000000000000014,4.2258,4.31,0.1999999999999993,0.1999999999999993,9582,19342,18677,-3829
2016-03-13,4.534,4.75,0.41999999999999993,0.2999999999999998,4.6966,4.85,0.46999999999999975,0.40300000000000047,4.4724,4.65,0.35000000000000053,0.21199999999999974,4.582,4.83,0.4500000000000002,0.20000000000000018,25820,35373,31073,23959
2016-03-20,4.59,4.65,0.11000000000000032,0.020000000000000462,4.6075,4.65,0.10000000000000053,0.010000000000000675,4.5425,4.55,0.009999999999999787,-0.009999999999999787,4.55025,4.551,0.001000000000000334,0.0,4301,7505,6850,2480
2016-03-27,4.564,4.6,0.05999999999999961,0.05999999999999961,4.588,4.63,0.08000000000000007,-0.03000000000000025,4.538,4.54,0.009999999999999787,0.0,4.55,4.57,0.03000000000000025,-0.03000000000000025,5149,7984,5977,4315
2016-04-03,4.564,4.63,0.08999999999999986,-0.08999999999999986,4.58,4.63,0.08000000000000007,-0.04999999999999982,4.544,4.56,0.019999999999999574,-0.019999999999999574,4.554,4.57,0.03000000000000025,-0.019999999999999574,5001,15763,13944,13285
2016-04-10,4.5904,4.612,0.07200000000000006,0.010000000000000675,4.6082,4.641,0.05799999999999983,0.04100000000000037,4.5438,4.559,0.019000000000000128,-0.019000000000000128,4.564,4.6,0.05999999999999961,-0.05999999999999961,7342,14794,12902,10878
2016-04-17,4.6208,4.65,0.11000000000000032,0.09999999999999964,4.68,4.75,0.11000000000000032,-0.11000000000000032,4.546,4.55,0.009999999999999787,0.009999999999999787,4.634,4.69,0.13000000000000078,-0.13000000000000078,9627,22990,17986,2554
2016-04-24,4.366,4.54,0.28000000000000025,-0.17999999999999972,4.5106,4.6,0.1899999999999995,-0.052999999999999936,4.31,4.4,0.15000000000000036,-0.040000000000000036,4.393,4.46,0.17999999999999972,-0.040000000000000036,12135,26069,23703,-23703
2016-05-01,4.452,4.56,0.1999999999999993,-0.019999999999999574,4.58,4.65,0.1800000000000006,0.1800000000000006,4.408,4.45,0.08999999999999986,0.03000000000000025,4.49,4.65,0.2400000000000002,0.04999999999999982,9778,21366,20404,9967
2016-05-08,4.5262,4.57,0.1200000000000001,0.06899999999999995,4.57,4.63,0.1299999999999999,-0.04999999999999982,4.457,4.5,0.07500000000000018,0.03000000000000025,4.51,4.58,0.11000000000000032,0.11000000000000032,3165,7434,6692,-2780
2016-05-15,4.4714,4.58,0.16999999999999993,-0.16999999999999993,4.5278,4.58,0.11899999999999977,-0.020000000000000462,4.4298,4.444,0.03399999999999981,-0.019999999999999574,4.5054,4.545,0.08399999999999963,0.04499999999999993,4271,8128,6050,2792
2016-05-22,4.507,4.55,0.08999999999999986,0.06200000000000028,4.528,4.55,0.07200000000000006,0.06200000000000028,4.4670000000000005,4.508,0.05799999999999983,0.0,4.4905,4.544,0.09399999999999942,-0.009999999999999787,1893,4314,4276,1900
2016-05-29,4.5206,4.61,0.1900000000000004,0.1429999999999998,4.6218,4.69,0.1510000000000007,0.04100000000000037,4.438,4.47,0.0699999999999994,0.03000000000000025,4.5104,4.55,0.14999999999999947,-0.016000000000000014,14142,34879,33449,4329
2016-06-05,4.534,4.6,0.14999999999999947,-0.040000000000000036,4.598,4.62,0.04800000000000004,0.02200000000000024,4.53,4.58,0.1299999999999999,-0.040000000000000036,4.5600000000000005,4.58,0.08000000000000007,-0.07000000000000028,1781,2830,2291,1540
2016-06-12,4.468,4.51,0.09999999999999964,-0.040000000000000036,4.4942,4.54,0.0990000000000002,0.009999999999999787,4.3608,4.454,0.20399999999999974,-0.20000000000000018,4.392,4.5,0.25,-0.17999999999999972,10793,19283,13977,655
2016-06-19,4.2704,4.468,0.3280000000000003,-0.19399999999999995,4.4158,4.492,0.20199999999999996,-0.11000000000000032,4.0998,4.379,0.7789999999999995,-0.14999999999999947,4.29,4.4,0.2400000000000002,-0.10999999999999943,10847,33370,28781,-680
2016-06-26,4.234,4.42,0.3200000000000003,0.17999999999999972,4.4425,4.68,0.5,0.4399999999999995,4.2075,4.42,0.3200000000000003,0.2599999999999998,4.3252500000000005,4.561,0.4009999999999998,0.4009999999999998,8517,17497,14272,-2461
2016-07-03,4.5248,4.56,0.08999999999999986,-0.009999999999999787,4.5588,4.61,0.12600000000000033,-0.009999999999999787,4.4128,4.484,0.17400000000000038,-0.09000000000000075,4.444999999999999,4.52,0.20999999999999996,-0.18700000000000028,3507,9981,9906,7112
2016-07-10,4.284,4.42,0.2599999999999998,-0.2599999999999998,4.3272,4.42,0.17999999999999972,-0.1739999999999995,4.2268,4.35,0.22999999999999954,-0.1899999999999995,4.249,4.35,0.1999999999999993,-0.14899999999999913,4796,11886,10621,-350
2016-07-17,4.256,4.4,0.27000000000000046,0.04999999999999982,4.4246,4.68,0.39999999999999947,0.27999999999999936,4.194,4.26,0.1299999999999999,-0.019999999999999574,4.2984,4.54,0.3600000000000003,0.24100000000000055,24970,64779,63094,57984
2016-07-24,4.5588,4.645,0.17499999999999982,0.11499999999999932,4.7062,4.86,0.27000000000000046,-0.1460000000000008,4.4822,4.56,0.1589999999999998,0.0699999999999994,4.569999999999999,4.6,0.08000000000000007,0.08000000000000007,22695,75343,71828,-71459
2016-07-31,4.648,4.85,0.5499999999999998,0.16000000000000014,4.6882,4.85,0.4089999999999998,0.1899999999999995,4.423,4.6,0.3849999999999998,0.3849999999999998,4.5680000000000005,4.78,0.5,0.4500000000000002,19415,31780,27776,-23512
2016-08-07,4.589799999999999,4.77,0.33999999999999986,-0.22100000000000009,4.603,4.77,0.27399999999999913,-0.22100000000000009,4.404,4.57,0.3200000000000003,-0.1800000000000006,4.524,4.65,0.20999999999999996,-0.14000000000000057,10877,15677,8601,-1022
2016-08-14,4.394,4.51,0.16999999999999993,-0.16999999999999993,4.461,4.54,0.20000000000000018,-0.16999999999999993,4.2922,4.38,0.20000000000000018,0.10000000000000053,4.3788,4.43,0.14999999999999947,-0.08199999999999985,19069,34127,28851,-2514
2016-08-21,4.4034,4.52,0.1999999999999993,0.08000000000000007,4.464799999999999,4.56,0.17300000000000004,-0.056999999999999496,4.34,4.42,0.1200000000000001,-0.020000000000000462,4.4002,4.56,0.21999999999999975,-0.06099999999999994,7794,14582,14168,-9661
2016-08-28,4.3149999999999995,4.35,0.0699999999999994,0.040000000000000036,4.3535,4.4,0.11000000000000032,0.06600000000000072,4.300000000000001,4.32,0.040000000000000036,0.040000000000000036,4.3215,4.3660000000000005,0.0860000000000003,0.0860000000000003,10410,18921,17715,628
2016-09-04,4.416,4.47,0.13999999999999968,0.13999999999999968,4.4879999999999995,4.64,0.22999999999999954,0.22999999999999954,4.36,4.4,0.07000000000000028,0.03000000000000025,4.458,4.64,0.27999999999999936,0.23999999999999932,7504,11669,10289,2568
2016-09-11,4.5148,4.614,0.18400000000000016,-0.06400000000000006,4.5572,4.614,0.11399999999999988,-0.03399999999999981,4.4382,4.5,0.1379999999999999,0.1379999999999999,4.474,4.56,0.1299999999999999,0.1299999999999999,7144,10281,7081,-2273
2016-09-18,4.498,4.69,0.40000000000000036,-0.40000000000000036,4.623,4.69,0.22500000000000053,-0.22500000000000053,4.4124,4.511,0.23099999999999987,-0.21999999999999975,4.492,4.69,0.34000000000000075,-0.16999999999999993,10334,14361,9900,3878
2016-09-25,4.3364,4.44,0.17000000000000082,-0.07000000000000028,4.359,4.44,0.17000000000000082,-0.11000000000000032,4.2312,4.34,0.16000000000000014,-0.16000000000000014,4.2940000000000005,4.37,0.13999999999999968,-0.13999999999999968,8871,21994,20122,6061
2016-10-02,4.30075,4.31,0.01699999999999946,0.006999999999999673,4.30825,4.32,0.027000000000000135,0.006999999999999673,4.24325,4.255,0.024999999999999467,0.009999999999999787,4.28,4.3,0.0699999999999994,0.05999999999999961,3172,4199,1578,138
2016-10-09,4.2725,4.3,0.04999999999999982,-0.040000000000000036,4.285,4.3,0.04999999999999982,-0.040000000000000036,4.22,4.26,0.05999999999999961,0.0,4.235,4.28,0.08000000000000007,0.0,3824,6608,4867,-104
2016-10-16,4.1608,4.204,0.10400000000000009,-0.05399999999999938,4.1702,4.208,0.06500000000000039,-0.05799999999999983,4.079,4.15,0.20000000000000018,0.09999999999999964,4.12,4.15,0.10000000000000053,-0.10000000000000053,7617,30468,29568,-25959
2016-10-23,4.0432,4.112,0.1120000000000001,0.0039999999999995595,4.1246,4.15,0.06700000000000017,-0.06700000000000017,3.9968,4.112,0.2120000000000002,0.10000000000000009,4.0742,4.14,0.13999999999999968,0.03500000000000014,10689,18682,16785,4909
2016-10-30,4.0847999999999995,4.15,0.15000000000000036,0.02600000000000069,4.1064,4.15,0.10000000000000053,0.0,4.0358,4.124,0.12399999999999967,0.11899999999999977,4.1054,4.15,0.10000000000000053,0.0,3733,9996,9523,-3716
2016-11-06,3.91,4.0,0.25,-0.25,3.9762,4.122,0.3719999999999999,-0.3719999999999999,3.744,3.97,0.52,-0.52,3.8682,4.091,0.5910000000000002,-0.5910000000000002,23067,31424,23935,-8830
2016-11-13,3.6894,3.8,0.2999999999999998,0.2999999999999998,3.83,4.0,0.2999999999999998,0.1499999999999999,3.6794,3.75,0.25,0.25,3.7323999999999997,3.8,0.1499999999999999,0.10699999999999976,6257,10659,6935,-5834
2016-11-20,3.6125,3.75,0.25,-0.1499999999999999,3.681,3.75,0.1499999999999999,-0.07600000000000007,3.54375,3.6,0.10000000000000009,0.07500000000000018,3.61925,3.7,0.15000000000000036,0.07699999999999996,11024,25558,22234,-17832
2016-11-27,3.54,3.65,0.19999999999999973,-0.19999999999999973,3.5956,3.7,0.16000000000000014,-0.15000000000000036,3.47,3.55,0.1499999999999999,-0.1499999999999999,3.5,3.55,0.09999999999999964,-0.04999999999999982,9344,12180,7637,1214
2016-12-04,3.33,3.5,0.3500000000000001,-0.04999999999999982,3.4304,3.5380000000000003,0.17400000000000038,-0.08800000000000008,3.22,3.4,0.2999999999999998,-0.19999999999999973,3.31,3.4,0.19999999999999973,-0.19999999999999973,18136,23454,13039,6922
2016-12-11,3.2488,3.3,0.09999999999999964,0.05600000000000005,3.29,3.3,0.04999999999999982,0.04999999999999982,3.2212,3.25,0.04999999999999982,0.043999999999999595,3.2698,3.3,0.051000000000000156,0.001000000000000334,6456,8758,6381,2693
2016-12-18,3.3375,3.4,0.1499999999999999,0.1499999999999999,3.49375,3.65,0.3500000000000001,0.3500000000000001,3.3,3.35,0.10000000000000009,0.10000000000000009,3.413,3.6,0.30000000000000027,0.30000000000000027,10632,11993,2474,-1738
2016-12-25,3.475,3.55,0.19999999999999973,-0.19999999999999973,3.5375,3.65,0.19999999999999973,-0.19999999999999973,3.4042499999999998,3.55,0.2999999999999998,-0.2999999999999998,3.42625,3.6,0.3500000000000001,-0.3500000000000001,9585,12132,7162,2844
2017-01-01,3.3508,3.5,0.25,0.10000000000000009,3.4382,3.5,0.10499999999999998,0.10499999999999998,3.306,3.38,0.1299999999999999,0.04999999999999982,3.37,3.4,0.10000000000000009,0.04999999999999982,6181,9244,5969,3665
2017-01-08,3.5125,3.6,0.1499999999999999,0.09999999999999964,3.6,3.8,0.34999999999999964,0.09999999999999964,3.3752500000000003,3.5,0.20000000000000018,0.16699999999999982,3.485,3.6,0.20000000000000018,0.10000000000000009,17293,57423,55524,-2613
2017-01-15,3.5303999999999998,3.6,0.1499999999999999,-0.09999999999999964,3.6334,3.767,0.21700000000000008,0.050000000000000266,3.44,3.5,0.1499999999999999,0.10000000000000009,3.52,3.65,0.25,-0.04999999999999982,29301,92690,88792,-35382
2017-01-22,3.5088,3.582,0.16999999999999993,-0.03200000000000003,3.526,3.582,0.13199999999999967,-0.03200000000000003,3.43,3.45,0.050000000000000266,0.0,3.4798,3.55,0.133,0.06800000000000006,7376,13525,10378,10378
2017-01-29,3.7,3.8,0.19999999999999973,0.1499999999999999,3.75,3.8,0.1499999999999999,0.1499999999999999,3.6,3.65,0.10000000000000009,0.050000000000000266,3.69,3.8,0.19999999999999973,0.0,14560,18015,6870,3714
2017-02-05,3.6026000000000002,3.6630000000000003,0.11300000000000043,0.0,3.6310000000000002,3.6919999999999997,0.09199999999999964,0.0,3.525,3.55,0.09999999999999964,-0.09999999999999964,3.5618,3.6,0.07000000000000028,-0.020000000000000018,13292,47180,44726,39024
2017-02-12,3.5625,3.6,0.10000000000000009,-0.10000000000000009,3.6125,3.65,0.04999999999999982,0.04999999999999982,3.544,3.576,0.07600000000000007,-0.04999999999999982,3.5902499999999997,3.65,0.10000000000000009,0.10000000000000009,7743,11556,5865,5865
2017-02-19,3.718,3.8,0.19999999999999973,0.04999999999999982,3.78,3.85,0.10000000000000009,0.10000000000000009,3.688,3.75,0.1499999999999999,0.10000000000000009,3.77,3.85,0.1499999999999999,0.1499999999999999,8855,12234,6852,6852
2017-02-26,3.96,4.1,0.24999999999999956,0.24999999999999956,4.13,4.3,0.34999999999999964,0.34999999999999964,3.93,4.0,0.1499999999999999,0.1499999999999999,4.07,4.3,0.34999999999999964,0.34999999999999964,16100,26711,17048,2258
2017-03-05,4.18,4.25,0.20000000000000018,0.0,4.28,4.35,0.14999999999999947,-0.09999999999999964,4.0392,4.1,0.09999999999999964,0.09600000000000009,4.1068,4.2,0.20000000000000018,0.016000000000000014,14000,22127,16148,-11345
2017-03-12,4.08,4.15,0.15000000000000036,0.0,4.24,4.3,0.14999999999999947,0.09999999999999964,4.02,4.1,0.09999999999999964,0.0,4.12,4.2,0.15000000000000036,0.15000000000000036,23836,60712,53977,53977
2017-03-19,4.09,4.25,0.25,-0.25,4.1,4.25,0.25,-0.25,3.9472,4.05,0.25,0.13600000000000056,4.0586,4.15,0.15700000000000003,-0.15700000000000003,18922,67199,65141,-65141
2017-03-26,3.9602,4.05,0.14899999999999958,0.0,4.0,4.05,0.09999999999999964,-0.04999999999999982,3.9,3.9,0.0,0.0,3.95,4.0,0.10000000000000009,-0.10000000000000009,7042,15254,14643,-10792
