Date,GTN_Open_average,GTN_Open_max,GTN_Open_volatility,GTN_Open_change,GTN_High_average,GTN_High_max,GTN_High_volatility,GTN_High_change,GTN_Low_average,GTN_Low_max,GTN_Low_volatility,GTN_Low_change,GTN_Close_average,GTN_Close_max,GTN_Close_volatility,GTN_Close_change,GTN_Volume_average,GTN_Volume_max,GTN_Volume_volatility,GTN_Volume_change
2016-01-03,14.713333333333333,15.97,2.34,-2.34,14.976666666666667,16.26,2.1400000000000023,-2.1400000000000023,14.161666666666667,15.13,1.700000000000001,-1.700000000000001,14.448333333333334,15.26,1.6899999999999995,-1.1899999999999995,1044334,1343704,464512,-80448
2016-01-10,13.895,14.33,0.8499999999999996,-0.5299999999999994,14.245000000000001,14.49,0.5,-0.5,13.4875,13.78,0.47999999999999865,-0.2400000000000002,13.835,14.24,0.8300000000000001,-0.16999999999999993,849874,1015752,351178,77228
2016-01-17,13.258,13.9,1.0500000000000007,-0.75,13.452,13.93,0.7400000000000002,-0.7400000000000002,12.794,13.12,0.7999999999999989,-0.05000000000000071,13.06,13.24,0.370000000000001,-0.27000000000000135,650648,859669,393327,-106383
2016-01-24,13.134,13.5,0.6600000000000001,0.129999999999999,13.485999999999999,13.83,0.6300000000000008,0.0,12.88,13.22,0.5500000000000007,0.16000000000000014,13.176,13.41,0.6699999999999999,-0.13000000000000078,723077,855045,263473,-112361
2016-01-31,12.374,13.03,1.879999999999999,-1.879999999999999,12.540000000000001,13.17,1.959999999999999,-1.959999999999999,11.708,12.42,1.83,-1.83,11.93,12.88,2.1000000000000014,-1.7400000000000002,698751,842899,330849,54434
2016-02-07,10.3275,10.59,0.5099999999999998,-0.25,10.61,10.65,0.08000000000000007,-0.030000000000001137,10.06,10.23,0.28000000000000114,0.23000000000000043,10.2925,10.55,0.46000000000000085,0.2699999999999996,843583,1062196,519419,-519419
2016-02-14,10.91,11.21,0.620000000000001,0.3099999999999987,11.178,11.52,0.6699999999999999,0.16999999999999993,10.746,11.05,0.5200000000000014,0.33999999999999986,10.94,11.17,0.5299999999999994,0.07000000000000028,720501,1064622,712468,189653
2016-02-21,11.26,11.71,0.7900000000000009,0.629999999999999,11.468,11.89,0.6699999999999999,0.4900000000000002,11.030000000000001,11.47,0.8300000000000001,0.33999999999999986,11.290000000000001,11.75,0.9299999999999997,0.40999999999999837,956402,1477864,1074167,1074167
2016-02-28,12.084,12.47,0.8200000000000003,0.8200000000000003,12.404,12.71,0.5600000000000005,0.41000000000000014,11.896,12.33,0.75,0.75,12.232,12.5,0.5800000000000001,0.16999999999999993,1110343,1691617,1119060,-1119060
2016-03-06,12.31,12.68,0.5399999999999991,0.3699999999999992,12.518,12.79,0.47999999999999865,0.25,12.034,12.17,0.28999999999999915,0.1999999999999993,12.286,12.74,0.7300000000000004,0.370000000000001,814810,1106501,446238,-60355
2016-03-13,12.258000000000001,12.65,0.6699999999999999,0.41999999999999993,12.512,12.88,0.620000000000001,0.4399999999999995,12.026,12.27,0.4399999999999995,0.08999999999999986,12.248,12.69,0.6600000000000001,0.120000000000001,610966,993072,619801,37335
2016-03-20,11.735,12.04,0.5799999999999983,-0.5199999999999996,11.815000000000001,12.13,0.6000000000000014,-0.4900000000000002,11.51,11.8,0.47000000000000064,-0.33999999999999986,11.63,11.96,0.46000000000000085,-0.45000000000000107,458185,684322,355665,-117683
