Date,GSV_Open_average,GSV_Open_max,GSV_Open_volatility,GSV_Open_change,GSV_High_average,GSV_High_max,GSV_High_volatility,GSV_High_change,GSV_Low_average,GSV_Low_max,GSV_Low_volatility,GSV_Low_change,GSV_Close_average,GSV_Close_max,GSV_Close_volatility,GSV_Close_change,GSV_Volume_average,GSV_Volume_max,GSV_Volume_volatility,GSV_Volume_change
2016-01-03,0.6626666666666667,0.68,0.030000000000000027,-0.030000000000000027,0.6658333333333334,0.685,0.03500000000000003,-0.03500000000000003,0.6373333333333333,0.662,0.08200000000000007,-0.08200000000000007,0.6491666666666667,0.68,0.08900000000000008,-0.08900000000000008,11170,21732,19032,-12204
2016-01-10,0.5872499999999999,0.621,0.051000000000000045,0.018000000000000016,0.6074999999999999,0.621,0.04300000000000004,0.03300000000000003,0.5680000000000001,0.5760000000000001,0.016000000000000014,0.006000000000000005,0.589,0.62,0.04500000000000004,0.0,12289,26400,21865,-21865
2016-01-17,0.5764,0.608,0.06799999999999995,0.02399999999999991,0.593,0.608,0.050999999999999934,0.0,0.5628,0.596,0.05599999999999994,0.039999999999999925,0.5782,0.604,0.06399999999999995,0.05999999999999994,8651,16400,13638,-2103
2016-01-24,0.6487999999999999,0.6629999999999999,0.04299999999999993,0.040999999999999925,0.6702,0.72,0.06999999999999995,0.062000000000000055,0.6394,0.6609999999999999,0.040999999999999925,0.040999999999999925,0.6538,0.6920000000000001,0.061000000000000054,0.04200000000000004,12997,57405,57005,53796
2016-01-31,0.7286,0.765,0.06700000000000006,0.06500000000000006,0.743,0.8,0.10000000000000009,0.10000000000000009,0.7016,0.743,0.08000000000000007,0.08000000000000007,0.7324,0.775,0.08500000000000008,0.08500000000000008,28314,45743,29490,28972
2016-02-07,0.7935000000000001,0.8,0.020000000000000018,0.020000000000000018,0.8065,0.84,0.04999999999999993,0.01200000000000001,0.7697499999999999,0.7909999999999999,0.040999999999999925,-0.0039999999999998925,0.77225,0.8009999999999999,0.050999999999999934,-0.0039999999999998925,36231,54525,34868,17939
2016-02-14,0.791,0.85,0.09999999999999998,0.09499999999999997,0.8338,0.93,0.16300000000000003,0.16300000000000003,0.7787999999999999,0.83,0.09199999999999997,0.09199999999999997,0.8118000000000001,0.8740000000000001,0.1140000000000001,0.1140000000000001,51038,90215,73470,-14
2016-02-21,0.8862,0.91,0.06900000000000006,-0.06900000000000006,0.908,0.93,0.050000000000000044,0.010000000000000009,0.8466,0.86,0.027999999999999914,-0.019000000000000017,0.882,0.92,0.06500000000000006,0.050000000000000044,46372,83136,70436,47102
2016-02-28,1.0506,1.15,0.17999999999999994,0.07000000000000006,1.086,1.16,0.16999999999999993,0.06000000000000005,0.9918,1.09,0.14900000000000013,0.06000000000000005,1.04,1.12,0.15000000000000013,0.050000000000000044,62222,103370,81125,-25970
2016-03-06,1.0,1.05,0.10000000000000009,-0.050000000000000044,1.0378,1.06,0.06099999999999994,-0.010000000000000009,0.9652,1.01,0.07200000000000006,0.008000000000000007,0.9976,1.03,0.050000000000000044,-0.02400000000000002,38126,54778,30654,-7484
2016-03-13,0.989,1.02,0.07000000000000006,0.05500000000000005,1.0098,1.04,0.07099999999999995,0.040999999999999925,0.9548,0.998,0.07700000000000007,0.009999999999999898,0.9816,1.01,0.06000000000000005,0.0,25245,59589,51539,198
2016-03-20,0.931,0.96,0.06999999999999995,0.020000000000000018,0.9664999999999999,1.0,0.05900000000000005,-0.040000000000000036,0.9105,0.94,0.04999999999999993,-0.019999999999999907,0.94025,0.965,0.05499999999999994,-0.03599999999999992,19176,29880,19356,-9176
2016-03-27,1.0164,1.12,0.19800000000000006,0.19800000000000006,1.072,1.13,0.11999999999999988,0.1100000000000001,1.0004,1.07,0.14800000000000002,0.14800000000000002,1.05,1.09,0.09000000000000008,0.08000000000000007,19119,31743,23188,-6689
2016-04-03,1.114,1.25,0.19999999999999996,0.18999999999999995,1.1560000000000001,1.27,0.18999999999999995,0.18999999999999995,1.102,1.23,0.17999999999999994,0.16999999999999993,1.1420000000000001,1.25,0.18999999999999995,0.18999999999999995,36839,70237,54437,18287
2016-04-10,1.212,1.25,0.06000000000000005,-0.050000000000000044,1.238,1.25,0.030000000000000027,-0.010000000000000009,1.174,1.2,0.06000000000000005,0.010000000000000009,1.208,1.25,0.10000000000000009,-0.020000000000000018,35802,51538,32099,24093
2016-04-17,1.24,1.28,0.10000000000000009,-0.010000000000000009,1.272,1.31,0.07000000000000006,-0.06000000000000005,1.192,1.24,0.08000000000000007,-0.08000000000000007,1.218,1.27,0.1100000000000001,-0.1100000000000001,25275,28603,6306,-137
2016-04-24,1.244,1.34,0.18000000000000016,0.18000000000000016,1.2738,1.34,0.14100000000000001,0.14100000000000001,1.19,1.28,0.14000000000000012,0.07000000000000006,1.236,1.28,0.10000000000000009,0.050000000000000044,25651,31298,12640,9672
2016-05-01,1.32,1.47,0.25,0.21999999999999997,1.42,1.65,0.3899999999999999,0.31000000000000005,1.27,1.38,0.21999999999999997,0.16999999999999993,1.378,1.65,0.43999999999999995,0.22999999999999998,105758,227783,219138,118732
2016-05-08,1.536,1.61,0.19000000000000017,0.10000000000000009,1.576,1.62,0.1200000000000001,0.050000000000000044,1.462,1.5,0.08000000000000007,0.050000000000000044,1.512,1.55,0.08000000000000007,0.0,59421,86978,58074,27686
2016-05-15,1.576,1.69,0.16999999999999993,0.16999999999999993,1.656,1.89,0.34999999999999987,0.34999999999999987,1.514,1.65,0.19999999999999996,0.17999999999999994,1.612,1.78,0.27,0.24,114126,217381,164066,164066
2016-05-22,1.6724999999999999,1.78,0.21999999999999997,-0.09000000000000008,1.705,1.78,0.1200000000000001,-0.09000000000000008,1.5475,1.58,0.10000000000000009,-0.030000000000000027,1.6325,1.65,0.039999999999999813,-0.029999999999999805,92751,183321,142020,-18802
2016-05-29,1.644,1.73,0.16999999999999993,0.09000000000000008,1.662,1.73,0.1499999999999999,0.040000000000000036,1.572,1.65,0.1499999999999999,0.09999999999999987,1.6,1.71,0.19999999999999996,0.1499999999999999,89115,135973,81590,47946
2016-06-05,1.72,1.76,0.10000000000000009,0.030000000000000027,1.76,1.83,0.13000000000000012,0.07000000000000006,1.666,1.71,0.08000000000000007,0.07000000000000006,1.708,1.77,0.13000000000000012,0.13000000000000012,65825,111611,70122,8359
2016-06-12,1.788,1.85,0.09000000000000008,-0.020000000000000018,1.824,1.89,0.10999999999999988,-0.050000000000000044,1.706,1.75,0.09000000000000008,-0.08000000000000007,1.76,1.78,0.06000000000000005,-0.010000000000000009,68339,132236,93846,5957
2016-06-19,1.776,1.88,0.15999999999999992,0.08000000000000007,1.798,1.88,0.1499999999999999,0.1200000000000001,1.67,1.71,0.08000000000000007,0.040000000000000036,1.73,1.79,0.1200000000000001,0.07000000000000006,101255,150278,100319,81327
2016-06-26,1.805,1.9,0.19999999999999996,0.19999999999999996,1.85,1.95,0.19999999999999996,0.19999999999999996,1.77,1.84,0.15000000000000013,0.15000000000000013,1.8325,1.95,0.19999999999999996,0.19999999999999996,83597,114648,48554,48554
2016-07-03,1.932,2.07,0.2699999999999998,-0.07000000000000006,1.974,2.1,0.2100000000000002,-0.15000000000000013,1.82,1.92,0.26,-0.11999999999999988,1.918,2.04,0.19999999999999996,-0.18999999999999995,120782,159490,88881,-60618
2016-07-10,1.722,1.85,0.20000000000000018,-0.19000000000000017,1.762,1.86,0.18000000000000016,-0.18000000000000016,1.68,1.75,0.1399999999999999,-0.09999999999999987,1.706,1.77,0.15999999999999992,-0.1399999999999999,53916,65695,22586,-14720
2016-07-17,1.59,1.67,0.15999999999999992,-0.09000000000000008,1.6139999999999999,1.69,0.17999999999999994,-0.17999999999999994,1.54,1.6,0.22999999999999998,-0.22999999999999998,1.572,1.68,0.27,-0.27,50234,111853,93167,72013
2016-07-24,1.454,1.51,0.1399999999999999,0.1399999999999999,1.506,1.57,0.1200000000000001,0.1200000000000001,1.41,1.48,0.20999999999999996,0.20999999999999996,1.468,1.57,0.17000000000000015,0.17000000000000015,86364,182909,145402,-136612
2016-07-31,1.492,1.63,0.22999999999999998,-0.22999999999999998,1.526,1.63,0.17999999999999994,-0.1299999999999999,1.438,1.55,0.18999999999999995,-0.15000000000000013,1.492,1.56,0.13000000000000012,-0.10000000000000009,97590,266014,239363,17080
2016-08-07,2.48,2.99,1.2400000000000002,1.0699999999999998,2.732,3.19,1.23,0.9300000000000002,2.292,2.7,0.9600000000000002,0.9600000000000002,2.576,2.9,0.97,0.7900000000000003,516273,1001702,766130,49363
2016-08-14,2.846,2.95,0.1900000000000004,-0.020000000000000018,2.926,2.99,0.1200000000000001,0.009999999999999787,2.778,2.85,0.1299999999999999,0.029999999999999805,2.888,2.95,0.14000000000000012,0.029999999999999805,204557,242184,78946,57718
