Date,CSV_Open_average,CSV_Open_max,CSV_Open_volatility,CSV_Open_change,CSV_High_average,CSV_High_max,CSV_High_volatility,CSV_High_change,CSV_Low_average,CSV_Low_max,CSV_Low_volatility,CSV_Low_change,CSV_Close_average,CSV_Close_max,CSV_Close_volatility,CSV_Close_change,CSV_Volume_average,CSV_Volume_max,CSV_Volume_volatility,CSV_Volume_change
2016-01-03,23.17666666666667,23.85,1.1799999999999997,-1.1799999999999997,23.34,23.85,1.0400000000000027,-1.0400000000000027,22.801666666666666,23.24,0.889999999999997,-0.889999999999997,23.026666666666667,23.49,1.0299999999999976,-0.9699999999999989,93922,131089,79501,-2951
2016-01-10,22.3625,22.57,0.5800000000000018,-0.5500000000000007,22.645,22.76,0.33000000000000185,-0.33000000000000185,21.955,22.13,0.3099999999999987,-0.3099999999999987,22.3725,22.58,0.379999999999999,-0.379999999999999,155482,271138,194658,-14477
2016-01-17,22.166,22.45,0.8200000000000003,-0.370000000000001,22.472,22.64,0.4299999999999997,-0.2699999999999996,21.71,22.0,0.870000000000001,0.129999999999999,22.09,22.35,0.41000000000000014,0.04999999999999716,96272,155406,94226,10700
2016-01-24,22.112,22.31,0.3299999999999983,0.3200000000000003,22.378,22.74,0.5899999999999999,0.5899999999999999,21.902,22.13,0.41999999999999815,0.3000000000000007,22.13,22.48,0.5700000000000003,0.490000000000002,81561,126895,69052,32542
2016-01-31,21.718,22.34,1.6099999999999994,-1.6099999999999994,21.886,22.53,1.4200000000000017,-1.4200000000000017,21.1,21.91,1.6600000000000001,-1.6600000000000001,21.438,22.08,1.1799999999999997,-1.1799999999999997,120280,171835,94631,-73826
2016-02-07,20.622500000000002,20.82,0.6600000000000001,0.03999999999999915,21.0275,21.21,0.39000000000000057,-0.39000000000000057,20.28,20.54,0.6600000000000001,-0.21999999999999886,20.560000000000002,20.75,0.33999999999999986,-0.25,77099,142616,105704,30032
2016-02-14,20.706,21.21,0.8900000000000006,0.5700000000000003,21.332,22.25,1.4899999999999984,0.7199999999999989,20.44,20.73,0.41000000000000014,0.39000000000000057,20.804,21.07,0.5100000000000016,0.22999999999999687,131442,238545,179393,-37883
2016-02-21,20.458,20.96,1.1600000000000001,-0.10000000000000142,20.898,21.4,1.3099999999999987,0.019999999999999574,20.06,20.52,1.4899999999999984,0.5199999999999996,20.477999999999998,20.95,0.8900000000000006,0.5500000000000007,141661,228461,152843,-67168
2016-02-28,20.7,20.78,0.22000000000000242,0.08999999999999986,20.91,21.01,0.3000000000000007,0.2799999999999976,20.392,20.54,0.2699999999999996,0.019999999999999574,20.738,20.83,0.259999999999998,-0.14000000000000057,88168,113617,66703,66703
2016-03-06,20.588,20.8,0.4499999999999993,0.2699999999999996,20.73,20.84,0.3099999999999987,0.29999999999999716,20.316,20.47,0.2699999999999996,0.25,20.534,20.8,0.4800000000000004,0.2699999999999996,85754,172150,126064,-111461
2016-03-13,20.526,20.84,0.5899999999999999,0.3000000000000007,20.78,21.15,0.5899999999999999,0.4499999999999993,20.338,20.55,0.370000000000001,0.3500000000000014,20.648,21.01,0.6600000000000001,0.6600000000000001,94147,134250,79133,-11759
2016-03-20,20.7525,20.85,0.16000000000000014,-0.16000000000000014,20.884999999999998,20.96,0.13000000000000256,-0.060000000000002274,20.555,20.69,0.2900000000000027,0.010000000000001563,20.775000000000002,20.87,0.1999999999999993,-0.07000000000000028,92757,182959,133515,-23340
2016-03-27,21.288,21.72,0.9899999999999984,0.9899999999999984,21.608,21.94,0.7699999999999996,0.7699999999999996,21.184,21.45,0.7199999999999989,0.7199999999999989,21.534,21.86,0.6999999999999993,0.6999999999999993,117960,170665,92314,-9461
2016-04-03,21.584,21.76,0.3100000000000023,-0.13000000000000256,21.77,21.95,0.34999999999999787,0.029999999999997584,21.394,21.55,0.3000000000000007,-0.08000000000000185,21.542,21.66,0.28000000000000114,-0.120000000000001,85492,131680,77105,17766
2016-04-10,21.962,22.35,0.8200000000000003,0.17999999999999972,22.296,22.39,0.19000000000000128,0.030000000000001137,21.768,22.19,0.870000000000001,0.3500000000000014,22.144,22.31,0.4599999999999973,0.21999999999999886,148242,244815,206825,-21790
2016-04-17,22.576,23.3,1.1900000000000013,1.0600000000000023,22.988,23.85,1.4400000000000013,1.3800000000000026,22.4,23.17,1.1900000000000013,1.110000000000003,22.758,23.73,1.5599999999999987,1.4100000000000001,137664,358633,301317,52084
