Date,BBT_Open_average,BBT_Open_max,BBT_Open_min,BBT_Open_volatility,BBT_Open_change,BBT_High_average,BBT_High_max,BBT_High_min,BBT_High_volatility,BBT_High_change,BBT_Low_average,BBT_Low_max,BBT_Low_min,BBT_Low_volatility,BBT_Low_change,BBT_Close_average,BBT_Close_max,BBT_Close_min,BBT_Close_volatility,BBT_Close_change,BBT_Volume_average,BBT_Volume_max,BBT_Volume_min,BBT_Volume_volatility,BBT_Volume_change
2018-01-14,53.78,54.35,53.19,1.1600000000000037,1.1600000000000037,54.435,55.65,53.44,2.210000000000001,1.5300000000000011,53.1725,54.24,52.67,1.5700000000000003,1.490000000000002,53.7825,54.75,53.04,1.7100000000000009,1.7100000000000009,5633406,7884429,4033120,3851309,1729793
2018-01-21,54.89,55.23,54.57,0.6599999999999966,0.030000000000001137,55.294,55.5,55.08,0.4200000000000017,0.3200000000000003,54.504,54.81,54.31,0.5,0.22999999999999687,54.928,55.4,54.64,0.759999999999998,0.5700000000000003,4477803,5095790,3551138,1544652,712713
2018-01-28,55.128,55.52,54.86,0.6600000000000037,0.22000000000000597,55.734,55.94,55.59,0.3499999999999943,0.14000000000000057,54.954,55.24,54.78,0.46000000000000085,-0.3500000000000014,55.234,55.65,54.98,0.6700000000000017,-0.28000000000000114,3966850,4409807,3413306,996501,492649
2018-02-04,52.96,54.32,51.68,2.6400000000000006,-2.4299999999999997,53.882,54.99,52.8,2.190000000000005,-2.190000000000005,51.748,53.26,50.72,2.539999999999999,-1.990000000000002,52.742000000000004,53.78,51.03,2.75,-0.46999999999999886,6247291,7493958,4511483,2982475,526034
2018-02-11,53.594,54.95,52.62,2.3300000000000054,1.8599999999999994,54.476,55.39,53.39,2.0,1.6000000000000014,53.39,54.5,52.36,2.1400000000000006,2.1400000000000006,54.126,54.91,52.96,1.9499999999999957,1.9499999999999957,3140534,3804476,2240673,1563803,-823993
2018-02-18,54.8025,55.38,54.5,0.8800000000000026,-0.20000000000000284,55.475,55.8,55.24,0.5599999999999952,0.0799999999999983,54.35,54.52,54.14,0.38000000000000256,0.10000000000000142,54.792500000000004,55.31,54.27,1.0399999999999991,0.7600000000000051,3415005,3799483,2901217,898266,373813
2018-02-25,54.766,55.51,53.56,1.9499999999999957,-1.9499999999999957,55.354,56.14,54.37,1.7700000000000031,-1.4000000000000057,54.072,55.03,52.75,2.280000000000001,-2.280000000000001,54.606,55.74,53.85,1.8900000000000006,-1.5,3752628,4181590,3247600,933990,336397
2018-03-04,54.866,55.51,53.73,1.7800000000000011,1.7800000000000011,55.396,56.08,55.08,1.0,1.0,54.264,55.13,53.35,1.7800000000000011,1.7800000000000011,55.248000000000005,56.03,54.92,1.1099999999999994,1.1099999999999994,2743069,3022399,2176140,846259,-474855
2018-03-11,55.46,56.11,54.67,1.4399999999999977,-1.4399999999999977,55.674,56.31,54.99,1.3200000000000003,-0.8300000000000054,54.74,55.52,54.17,1.3500000000000014,-1.0,55.05,55.6,54.61,0.990000000000002,-0.5600000000000023,4002345,7622033,2686851,4935182,4743341
2018-03-18,54.272,55.16,52.49,2.6699999999999946,-2.5,54.598,55.46,52.71,2.75,-2.460000000000001,53.136,54.58,50.57,4.009999999999998,-3.6599999999999966,53.464,54.96,50.68,4.280000000000001,-4.280000000000001,4290019,5643355,3029511,2613844,1237991
