Date,BBT_Open_average,BBT_Open_max,BBT_Open_volatility,BBT_Open_change,BBT_High_average,BBT_High_max,BBT_High_volatility,BBT_High_change,BBT_Low_average,BBT_Low_max,BBT_Low_volatility,BBT_Low_change,BBT_Close_average,BBT_Close_max,BBT_Close_volatility,BBT_Close_change,BBT_Volume_average,BBT_Volume_max,BBT_Volume_volatility,BBT_Volume_change
2016-01-03,35.84,36.92,2.270000000000003,-2.270000000000003,36.10166666666667,37.03,2.1899999999999977,-2.1899999999999977,35.32666666666667,36.36,2.0700000000000003,-1.990000000000002,35.60333333333333,36.66,2.299999999999997,-1.9699999999999989,4925332,6162268,2577979,289090
2016-01-10,34.245000000000005,35.14,2.240000000000002,-2.200000000000003,34.5075,35.24,1.8800000000000026,-1.8200000000000003,33.527499999999996,34.37,1.6400000000000006,-1.6400000000000006,33.945,34.9,1.759999999999998,-1.759999999999998,5180511,6748064,2250857,2000445
2016-01-17,32.502,33.7,1.9000000000000021,-1.9000000000000021,32.828,33.7,1.8200000000000038,-1.8200000000000038,31.738,32.58,1.509999999999998,-1.509999999999998,32.124,32.92,1.8100000000000023,-1.8100000000000023,8517066,13020916,7187377,1441716
2016-01-24,31.84,32.53,1.3100000000000023,1.3100000000000023,32.312,32.69,1.0999999999999979,1.0400000000000027,31.616,32.05,1.0599999999999987,1.0599999999999987,31.996,32.66,1.1899999999999977,0.8200000000000003,6256461,8450685,3959243,-1559055
2016-01-31,31.792,32.17,0.6000000000000014,-0.23000000000000043,32.025999999999996,32.54,0.9299999999999997,-0.23000000000000043,31.312,31.87,1.1500000000000021,-0.509999999999998,31.782,32.16,0.8299999999999983,-0.25,6520492,7160837,1746074,703967
2016-02-07,30.98,31.67,1.2700000000000031,0.2699999999999996,31.5175,31.95,1.2100000000000009,-0.17999999999999972,30.669999999999998,31.24,1.2899999999999991,0.010000000000001563,31.1825,31.6,1.3200000000000003,-0.020000000000003126,5843959,6286417,1144770,-1144770
2016-02-14,32.504,32.92,0.8700000000000045,0.6099999999999994,32.876,33.12,0.7100000000000009,0.1599999999999966,32.238,32.77,1.0200000000000031,0.8900000000000006,32.622,32.97,0.7100000000000009,0.39000000000000057,4361424,5196785,1350271,-1018678
2016-02-21,32.506,33.21,1.5899999999999999,0.4399999999999977,32.868,33.53,1.490000000000002,0.3100000000000023,31.988,32.62,1.3499999999999979,0.2699999999999996,32.41,33.3,1.2999999999999972,0.05999999999999517,5974483,6612549,1499516,1105430
2016-02-28,33.69,34.44,1.9499999999999957,1.6899999999999977,34.168,34.8,1.3499999999999943,0.9499999999999957,33.522,34.27,1.9500000000000028,1.6899999999999977,34.074000000000005,34.49,1.0399999999999991,0.8999999999999986,4615921,7307118,4751535,-4751535
2016-03-06,34.07,34.41,0.6499999999999986,0.1599999999999966,34.314,34.55,0.4899999999999949,0.29999999999999716,33.594,34.13,0.9200000000000017,0.6500000000000057,33.922,34.45,0.990000000000002,0.720000000000006,4288420,5051712,2077910,-2013749
2016-03-13,34.2,34.71,0.8800000000000026,0.7000000000000028,34.542,34.94,0.7199999999999989,0.6799999999999997,33.974,34.31,0.8599999999999994,0.3300000000000054,34.332,34.67,0.7100000000000009,0.38000000000000256,5416191,9538608,6379917,61988
2016-03-20,34.035,34.44,1.0,-0.9000000000000057,34.19,34.58,0.8299999999999983,-0.8299999999999983,33.785,34.2,0.7700000000000031,-0.7600000000000051,33.9475,34.4,0.8399999999999963,-0.8399999999999963,4016404,4925996,1738856,1738856
2016-03-27,33.416000000000004,33.52,0.44000000000000483,-0.020000000000003126,33.68,33.87,0.37999999999999545,0.3399999999999963,33.132,33.39,0.5900000000000034,0.4000000000000057,33.464,33.69,0.4199999999999946,0.36999999999999744,6602517,10914842,6288278,815997
2016-04-03,32.936,33.32,0.6099999999999994,-0.6099999999999994,33.202,33.45,0.46000000000000085,-0.3400000000000034,32.64,33.01,0.7899999999999991,-0.4199999999999946,32.748,33.13,0.6900000000000048,-0.44000000000000483,5988488,7954986,3576062,688559
2016-04-10,33.752,34.53,1.8299999999999983,1.2899999999999991,34.244,34.84,1.6900000000000048,1.25,33.542,34.0,1.4399999999999977,1.259999999999998,34.008,34.5,1.4500000000000028,1.2000000000000028,5167925,5839037,1734410,1734410
2016-04-17,35.072,35.54,1.1999999999999957,1.1999999999999957,35.466,35.9,1.1000000000000014,0.9600000000000009,34.87,35.26,1.0300000000000011,1.0100000000000051,35.27,35.83,1.1199999999999974,0.75,6041549,9351381,5128307,-1019037
2016-04-24,35.660000000000004,36.17,0.8200000000000003,-0.19000000000000483,36.012,36.5,0.9200000000000017,-0.6400000000000006,35.396,35.86,0.7800000000000011,-0.39000000000000057,35.74,36.16,0.779999999999994,-0.75,4696630,6066770,2469267,-2172353
2016-05-01,34.2,34.95,1.230000000000004,-1.230000000000004,34.438,35.15,1.1000000000000014,-1.1000000000000014,33.894,34.62,1.1099999999999994,-1.1099999999999994,34.138,34.83,1.1000000000000014,-1.1000000000000014,3660332,4815374,2133238,-1456484
2016-05-08,33.832,34.07,0.7199999999999989,-0.7100000000000009,34.136,34.48,0.8099999999999952,-0.8099999999999952,33.48,33.92,0.9100000000000037,-0.8000000000000043,33.738,34.38,1.2600000000000051,-0.8500000000000014,3930142,5292162,2232895,1767317
2016-05-15,34.362,35.12,1.7299999999999969,1.6599999999999966,34.946,35.41,1.4299999999999997,1.2800000000000011,34.216,34.99,1.7600000000000051,1.480000000000004,34.702,35.08,1.4600000000000009,1.3599999999999994,6045773,8434424,4634111,-2362989
2016-05-22,35.89,36.31,1.0700000000000003,0.9499999999999957,36.2375,36.55,0.8499999999999943,0.6599999999999966,35.7025,36.01,0.8699999999999974,0.8699999999999974,36.0975,36.37,0.8299999999999983,0.8100000000000023,3846536,5719077,2609792,-219952
2016-05-29,36.366,36.59,0.5900000000000034,-0.1600000000000037,36.77,37.02,0.5,0.39000000000000057,36.018,36.4,0.7899999999999991,0.01999999999999602,36.624,36.93,0.5600000000000023,0.4100000000000037,4383268,5551115,2108098,-1365298
2016-06-05,36.248,36.79,1.019999999999996,-1.019999999999996,36.472,36.89,0.9200000000000017,-0.5499999999999972,36.04,36.6,1.0399999999999991,-0.9200000000000017,36.22,36.62,0.8499999999999943,-0.8499999999999943,3451310,4263793,1508235,271539
2016-06-12,35.642,36.33,1.1099999999999994,0.6799999999999997,36.094,36.76,1.1599999999999966,0.7800000000000011,35.314,35.72,0.740000000000002,0.5,35.604,35.76,0.37999999999999545,0.37999999999999545,5666974,7257293,2756106,-1362715
2016-06-19,35.489999999999995,36.37,2.3900000000000006,-1.8900000000000006,35.842,36.95,2.940000000000005,-2.0500000000000043,35.042,36.37,3.519999999999996,-2.6899999999999977,35.298,36.95,3.9000000000000057,-2.940000000000005,5031705,8059480,4612624,2246631
2016-06-26,34.5725,35.47,1.8900000000000006,1.8900000000000006,35.0225,35.62,1.4699999999999989,1.4600000000000009,34.2325,35.11,1.7999999999999972,1.7999999999999972,34.92,35.61,1.490000000000002,1.1500000000000057,5986156,6794303,2352010,-2352010
2016-07-03,34.782,35.33,1.4200000000000017,0.4100000000000037,35.15,35.63,1.1300000000000026,0.6700000000000017,34.519999999999996,35.25,1.5300000000000011,1.1799999999999997,34.81,35.38,1.1600000000000037,1.1600000000000037,3780548,4214375,705178,-448381
2016-07-10,36.4,36.96,1.2000000000000028,0.9200000000000017,36.562,36.97,0.9299999999999997,0.8399999999999963,36.146,36.6,0.980000000000004,0.9100000000000037,36.408,36.77,0.8700000000000045,0.6599999999999966,3828639,4725080,2377668,-1032880
2016-07-17,36.694,36.87,0.4399999999999977,0.36999999999999744,36.872,36.95,0.19000000000000483,0.19000000000000483,36.402,36.65,0.46000000000000085,0.28000000000000114,36.664,36.88,0.44000000000000483,0.1700000000000017,4194951,5169755,2239330,403245
2016-07-24,36.906,37.0,0.259999999999998,0.21999999999999886,37.138,37.32,0.3299999999999983,0.07000000000000028,36.714,36.85,0.25,-0.0799999999999983,36.918,37.11,0.4399999999999977,-0.3200000000000003,3301495,4059176,1438841,-68979
2016-07-31,37.104,38.1,1.6200000000000045,1.5900000000000034,37.512,38.32,1.6499999999999986,1.6499999999999986,36.976,37.92,1.7199999999999989,1.7199999999999989,37.31,38.06,1.6799999999999997,1.6199999999999974,3715317,4946928,1937127,-73310
2016-08-07,37.408,37.97,1.0799999999999983,-0.7800000000000011,37.598,38.15,1.1199999999999974,-0.5300000000000011,37.2,37.9,1.1499999999999986,-0.7299999999999969,37.372,38.0,0.990000000000002,-0.46999999999999886,3301148,3987157,1647643,-1026981
2016-08-14,37.588,37.77,0.3100000000000023,0.3100000000000023,37.776,37.88,0.2700000000000031,0.2700000000000031,37.461999999999996,37.62,0.28999999999999915,0.28999999999999915,37.702,37.8,0.29999999999999716,0.28999999999999915,2270455,2808454,885362,-388620
2016-08-21,37.974,38.11,0.3100000000000023,0.13000000000000256,38.114000000000004,38.28,0.3299999999999983,0.240000000000002,37.756,37.87,0.18999999999999773,0.01999999999999602,37.924,38.09,0.3200000000000003,0.23000000000000398,2921684,4754482,2880177,1208685
2016-08-28,38.345,38.6,0.4299999999999997,-0.01999999999999602,38.5125,38.65,0.30999999999999517,0.20999999999999375,38.065,38.17,0.20000000000000284,0.10000000000000142,38.41,38.5,0.17999999999999972,0.1600000000000037,3523404,4281087,1361624,83717
2016-09-04,38.066,38.39,0.6199999999999974,-0.29999999999999716,38.39,38.81,0.8900000000000006,0.3300000000000054,37.832,38.08,0.46999999999999886,0.14000000000000057,38.17,38.71,0.8599999999999994,0.8599999999999994,6405532,8663434,4422538,2907989
2016-09-11,37.834,38.24,0.9699999999999989,-0.14999999999999858,38.148,38.39,0.5499999999999972,-0.00999999999999801,37.504,37.92,0.7700000000000031,0.44000000000000483,37.846000000000004,38.11,0.6799999999999997,0.30999999999999517,4789545,6176173,2991395,-2991395
2016-09-18,38.122,38.43,0.8599999999999994,-0.8100000000000023,38.28,38.48,0.8099999999999952,-0.7199999999999989,37.734,38.02,1.0400000000000063,-0.9100000000000037,37.852000000000004,38.27,1.240000000000002,-0.9200000000000017,4822312,6215347,3172012,2701007
2016-09-25,37.402,37.58,0.6499999999999986,0.6499999999999986,37.768,37.99,0.5500000000000043,0.4000000000000057,37.192,37.44,0.6400000000000006,0.6400000000000006,37.532,37.72,0.4399999999999977,0.21000000000000085,3664037,4264479,1750916,-1737376
2016-10-02,38.653999999999996,39.23,1.509999999999998,1.509999999999998,38.932,39.26,0.9099999999999966,0.9099999999999966,38.382000000000005,39.02,1.6000000000000014,1.6000000000000014,38.832,39.19,0.9099999999999966,0.9099999999999966,5607225,10280211,6997972,-6997972
2016-10-09,38.506,39.06,1.1099999999999994,-1.1099999999999994,38.652,39.42,1.3999999999999986,-1.3999999999999986,37.98,38.66,1.259999999999998,-1.259999999999998,38.13,38.75,1.3200000000000003,-1.3200000000000003,5745569,7965854,3898945,-2800728
2016-10-16,38.526,39.03,1.240000000000002,1.240000000000002,38.848,39.19,1.2199999999999989,1.2100000000000009,38.192,38.91,1.4599999999999937,1.4599999999999937,38.668,38.96,1.0700000000000003,1.0300000000000011,6434174,9842977,5824262,-831746
2016-10-23,39.118,39.39,0.6300000000000026,0.46999999999999886,39.374,39.62,0.5,0.37000000000000455,38.942,39.19,0.4799999999999969,0.44999999999999574,39.124,39.33,0.44999999999999574,0.3200000000000003,4154275,5242659,1792316,61170
2016-10-30,38.882,39.3,0.7299999999999969,-0.29999999999999716,39.074,39.43,0.7199999999999989,-0.0899999999999963,38.53,38.88,0.6500000000000057,0.20000000000000284,38.75,39.34,1.0900000000000034,0.3100000000000023,5395542,5870990,1356416,336695
