Date,BBT_Open_average,BBT_Open_max,BBT_Open_volatility,BBT_Open_change%,BBT_High_average,BBT_High_max,BBT_High_volatility,BBT_High_change%,BBT_Low_average,BBT_Low_max,BBT_Low_volatility,BBT_Low_change%,BBT_Close_average,BBT_Close_max,BBT_Close_volatility,BBT_Close_change%,BBT_Volume_average,BBT_Volume_max,BBT_Volume_volatility,BBT_Volume_change%
2016-01-03,35.84,36.92,2.270000000000003,-6.148429035752987,36.10166666666667,37.03,2.1899999999999977,-5.9141236834998585,35.32666666666667,36.36,2.0700000000000003,-5.485115766262409,35.60333333333333,36.66,2.299999999999997,-5.375170532060024,4925332,6162268,2577979,4.922207363713478
2016-01-10,34.245000000000005,35.14,2.240000000000002,-6.267806267806276,34.5075,35.24,1.8800000000000026,-5.173393973848778,33.527499999999996,34.37,1.6400000000000006,-4.771603142275242,33.945,34.9,1.759999999999998,-5.042979942693404,5180511,6748064,2250857,42.135752679395715
2016-01-17,32.502,33.7,1.9000000000000021,-5.637982195845703,32.828,33.7,1.8200000000000038,-5.4005934718101,31.738,32.58,1.509999999999998,-4.634745242480043,32.124,32.92,1.8100000000000023,-5.498177399756993,8517066,13020916,7187377,24.714260074373378
2016-01-24,31.84,32.53,1.3100000000000023,4.196028187059585,32.312,32.69,1.0999999999999979,3.2921810699588563,31.616,32.05,1.0599999999999987,3.420458212326553,31.996,32.66,1.1899999999999977,2.605656180489356,6256461,8450685,3959243,-25.76738737330173
2016-01-31,31.792,32.17,0.6000000000000014,-0.7232704402515736,32.025999999999996,32.54,0.9299999999999997,-0.7223618090452275,31.312,31.87,1.1500000000000021,-1.6242038216560446,31.782,32.16,0.8299999999999983,-0.7916402786573782,6520492,7160837,1746074,13.0008829564655
2016-02-07,30.98,31.67,1.2700000000000031,0.8769080870412458,31.5175,31.95,1.2100000000000009,-0.5663939584644422,30.669999999999998,31.24,1.2899999999999991,0.03253090435914627,31.1825,31.6,1.3200000000000003,-0.06329113924051621,5843959,6286417,1144770,-18.210214180828284
2016-02-14,32.504,32.92,0.8700000000000045,1.9032761310452402,32.876,33.12,0.7100000000000009,0.48750761730651004,32.238,32.77,1.0200000000000031,2.8031496062992143,32.622,32.97,0.7100000000000009,1.1970534069981602,4361424,5196785,1350271,-20.93808425237894
2016-02-21,32.506,33.21,1.5899999999999999,1.3426914861153423,32.868,33.53,1.490000000000002,0.939963614311711,31.988,32.62,1.3499999999999979,0.8469259723964855,32.41,33.3,1.2999999999999972,0.18691588785045224,5974483,6612549,1499516,20.07274584042945
2016-02-28,33.69,34.44,1.9499999999999957,5.201600492459211,34.168,34.8,1.3499999999999943,2.8400597907324237,33.522,34.27,1.9500000000000028,5.2289603960395965,34.074000000000005,34.49,1.0399999999999991,2.690582959641251,4615921,7307118,4751535,-65.0261156313611
2016-03-06,34.07,34.41,0.6499999999999986,0.4671532846715229,34.314,34.55,0.4899999999999949,0.8759124087591158,33.594,34.13,0.9200000000000017,1.9414575866188941,33.922,34.45,0.990000000000002,2.139037433155098,4288420,5051712,2077910,-40.37550693717217
2016-03-13,34.2,34.71,0.8800000000000026,2.058218171126148,34.542,34.94,0.7199999999999989,1.9848219497956794,33.974,34.31,0.8599999999999994,0.9711595055915404,34.332,34.67,0.7100000000000009,1.109489051094898,5416191,9538608,6379917,1.962458499422704
2016-03-20,34.035,34.44,1.0,-2.6208503203261664,34.19,34.58,0.8299999999999983,-2.400231347599764,33.785,34.2,0.7700000000000031,-2.222222222222237,33.9475,34.4,0.8399999999999963,-2.4418604651162683,4016404,4925996,1738856,54.55850700000627
2016-03-27,33.416000000000004,33.52,0.44000000000000483,-0.05971931919977046,33.68,33.87,0.37999999999999545,1.015228426395928,33.132,33.39,0.5900000000000034,1.2143290831815596,33.464,33.69,0.4199999999999946,1.1104441776710607,6602517,10914842,6288278,15.312267254089432
2016-04-03,32.936,33.32,0.6099999999999994,-1.8307322929171652,33.202,33.45,0.46000000000000085,-1.01644245142004,32.64,33.01,0.7899999999999991,-1.2723417146319134,32.748,33.13,0.6900000000000048,-1.330913490623124,5988488,7954986,3576062,15.72438800033981
2016-04-10,33.752,34.53,1.8299999999999983,3.944954128440364,34.244,34.84,1.6900000000000048,3.7707390648567123,33.542,34.0,1.4399999999999977,3.8697788697788633,34.008,34.5,1.4500000000000028,3.630862329803337,5167925,5839037,1734410,42.25499661723221
2016-04-17,35.072,35.54,1.1999999999999957,3.4944670937681876,35.466,35.9,1.1000000000000014,2.7586206896551753,34.87,35.26,1.0300000000000011,2.9506281040023525,35.27,35.83,1.1199999999999974,2.16076058772688,6041549,9351381,5128307,-19.439439569288023
2016-04-24,35.660000000000004,36.17,0.8200000000000003,-0.5338578252318202,36.012,36.5,0.9200000000000017,-1.7669795692987316,35.396,35.86,0.7800000000000011,-1.0995207217366805,35.74,36.16,0.779999999999994,-2.0741150442477876,4696630,6066770,2469267,-35.80740657714072
2016-05-01,34.2,34.95,1.230000000000004,-3.519313304721041,34.438,35.15,1.1000000000000014,-3.1294452347083968,33.894,34.62,1.1099999999999994,-3.2062391681109172,34.138,34.83,1.1000000000000014,-3.1581969566465733,3660332,4815374,2133238,-31.801724495566486
2016-05-08,33.832,34.07,0.7199999999999989,-2.0845566647093388,34.136,34.48,0.8099999999999952,-2.349187935034789,33.48,33.92,0.9100000000000037,-2.3584905660377484,33.738,34.38,1.2600000000000051,-2.472367655613733,3930142,5292162,2232895,50.13885716960604
2016-05-15,34.362,35.12,1.7299999999999969,4.971548367774773,34.946,35.41,1.4299999999999997,3.766921718658038,34.216,34.99,1.7600000000000051,4.4538068010833705,34.702,35.08,1.4600000000000009,4.045211183819154,6045773,8434424,4634111,-37.6373718702739
2016-05-22,35.89,36.31,1.0700000000000003,2.6958002270147436,36.2375,36.55,0.8499999999999943,1.8487394957983097,35.7025,36.01,0.8699999999999974,2.475811041548086,36.0975,36.37,0.8299999999999983,2.279122115925724,3846536,5719077,2609792,-6.606678947758901
2016-05-29,36.366,36.59,0.5900000000000034,-0.43727794479366955,36.77,37.02,0.5,1.0647010647010662,36.018,36.4,0.7899999999999991,0.055294442908476696,36.624,36.93,0.5600000000000023,1.127302722023656,4383268,5551115,2108098,-28.39452074167354
2016-06-05,36.248,36.79,1.019999999999996,-2.7724925251426913,36.472,36.89,0.9200000000000017,-1.4909189482244434,36.04,36.6,1.0399999999999991,-2.513661202185797,36.22,36.62,0.8499999999999943,-2.3211359912615905,3451310,4263793,1508235,6.801646388230809
2016-06-12,35.642,36.33,1.1099999999999994,1.9074333800841508,36.094,36.76,1.1599999999999966,2.1678710394663736,35.314,35.72,0.740000000000002,1.4196479273140261,35.604,35.76,0.37999999999999545,1.0740531373657305,5666974,7257293,2756106,-20.772594196664166
2016-06-19,35.489999999999995,36.37,2.3900000000000006,-5.269027042096462,35.842,36.95,2.940000000000005,-5.684969495285647,35.042,36.37,3.519999999999996,-7.568936409679228,35.298,36.95,3.9000000000000057,-8.16893581550432,5031705,8059480,4612624,62.448447941489505
2016-06-26,34.5725,35.47,1.8900000000000006,5.628350208457417,35.0225,35.62,1.4699999999999989,4.275256222547587,34.2325,35.11,1.7999999999999972,5.403782647853489,34.92,35.61,1.490000000000002,3.3704572098476135,5986156,6794303,2352010,-34.617384594122456
2016-07-03,34.782,35.33,1.4200000000000017,1.1747851002865435,35.15,35.63,1.1300000000000026,1.9164759725400506,34.519999999999996,35.25,1.5300000000000011,3.4634575873202222,34.81,35.38,1.1600000000000037,3.3898305084745872,3780548,4214375,705178,-10.639323743141036
2016-07-10,36.4,36.96,1.2000000000000028,2.5727069351230476,36.562,36.97,0.9299999999999997,2.327514546965908,36.146,36.6,0.980000000000004,2.5497338189969283,36.408,36.77,0.8700000000000045,1.8323153803442436,3828639,4725080,2377668,-30.555940137715915
2016-07-17,36.694,36.87,0.4399999999999977,1.0156464452374347,36.872,36.95,0.19000000000000483,0.5168661588683483,36.402,36.65,0.46000000000000085,0.7698652735771272,36.664,36.88,0.44000000000000483,0.46422719825232583,4194951,5169755,2239330,13.760631990240324
2016-07-24,36.906,37.0,0.259999999999998,0.5988023952095777,37.138,37.32,0.3299999999999983,0.18924033522573744,36.714,36.85,0.25,-0.2180430635050376,36.918,37.11,0.4399999999999977,-0.8650986753176542,3301495,4059176,1438841,-2.564929197557444
2016-07-31,37.104,38.1,1.6200000000000045,4.354971240755967,37.512,38.32,1.6499999999999986,4.499590946277607,36.976,37.92,1.7199999999999989,4.75138121546961,37.31,38.06,1.6799999999999997,4.452996151731713,3715317,4946928,1937127,-2.3777930797820774
2016-08-07,37.408,37.97,1.0799999999999983,-2.054253357914146,37.598,38.15,1.1199999999999974,-1.3892529488859795,37.2,37.9,1.1499999999999986,-1.9261213720316541,37.372,38.0,0.990000000000002,-1.2368421052631549,3301148,3987157,1647643,-30.505941639598454
2016-08-14,37.588,37.77,0.3100000000000023,0.8275493860117519,37.776,37.88,0.2700000000000031,0.717894177080572,37.461999999999996,37.62,0.28999999999999915,0.7768550763461001,37.702,37.8,0.29999999999999716,0.7733333333333311,2270455,2808454,885362,-16.046371047659317
2016-08-21,37.974,38.11,0.3100000000000023,0.34228541337546753,38.114000000000004,38.28,0.3299999999999983,0.630914826498428,37.756,37.87,0.18999999999999773,0.052840158520465044,37.924,38.09,0.3200000000000003,0.6075013206550555,2921684,4754482,2880177,55.8419478164451
2016-08-28,38.345,38.6,0.4299999999999997,-0.05236973029587856,38.5125,38.65,0.30999999999999517,0.5477308294209539,38.065,38.17,0.20000000000000284,0.2626740215392735,38.41,38.5,0.17999999999999972,0.41742760240021837,3523404,4281087,1361624,2.8675479017887877
2016-09-04,38.066,38.39,0.6199999999999974,-0.7814535035165333,38.39,38.81,0.8900000000000006,0.8575883575883717,37.832,38.08,0.46999999999999886,0.3705664372683975,38.17,38.71,0.8599999999999994,2.2721268163804473,6405532,8663434,4422538,67.8102815979502
2016-09-11,37.834,38.24,0.9699999999999989,-0.3922594142259377,38.148,38.39,0.5499999999999972,-0.026048450117212844,37.504,37.92,0.7700000000000031,1.1739594450373663,37.846000000000004,38.11,0.6799999999999997,0.8207572147206649,4789545,6176173,2991395,-48.43444314140812
2016-09-18,38.122,38.43,0.8599999999999994,-2.110474205315274,38.28,38.48,0.8099999999999952,-1.8754884084396948,37.734,38.02,1.0400000000000063,-2.401689100026402,37.852000000000004,38.27,1.240000000000002,-2.4242424242424288,4822312,6215347,3172012,88.75155051941374
