Date,NAII_Open_average,NAII_Open_max,NAII_Open_volatility,NAII_Open_change,NAII_High_average,NAII_High_max,NAII_High_volatility,NAII_High_change,NAII_Low_average,NAII_Low_max,NAII_Low_volatility,NAII_Low_change,NAII_Close_average,NAII_Close_max,NAII_Close_volatility,NAII_Close_change,NAII_Volume_average,NAII_Volume_max,NAII_Volume_volatility,NAII_Volume_change
2016-01-03,10.593333333333334,11.25,1.0299999999999994,1.0299999999999994,10.868333333333332,11.37,0.8699999999999992,0.8699999999999992,9.938333333333333,10.51,2.3499999999999996,-1.6500000000000004,10.305,11.24,2.790000000000001,-1.9700000000000006,79189,182210,143815,112031
2016-01-10,8.3325,8.97,1.5500000000000007,-1.08,8.705,9.45,1.509999999999999,-1.509999999999999,7.96,8.4,1.17,-1.17,8.067499999999999,8.49,1.1500000000000004,-1.1099999999999994,66935,124814,96456,-87294
2016-01-17,7.412,8.07,1.0899999999999999,0.79,7.64,8.15,0.79,0.7700000000000005,7.048,7.52,0.7999999999999998,0.6099999999999994,7.36,7.82,0.8500000000000005,0.79,54773,103265,70405,-15441
2016-01-24,7.8580000000000005,7.95,0.21999999999999975,0.16000000000000014,7.946,7.99,0.10000000000000053,-0.040000000000000036,7.63,7.74,0.16000000000000014,0.040000000000000036,7.79,7.95,0.25,0.08999999999999986,13680,23814,17831,-12658
2016-01-31,7.902,8.05,0.35000000000000053,0.1899999999999995,8.01,8.14,0.2500000000000009,0.03000000000000025,7.682,7.86,0.35000000000000053,-0.1900000000000004,7.79,7.87,0.21999999999999975,-0.10999999999999943,10231,18211,13827,7419
2016-02-07,8.7175,9.86,2.3499999999999996,2.3499999999999996,9.275,10.37,2.799999999999999,2.799999999999999,8.559999999999999,9.86,2.6999999999999993,2.6999999999999993,9.01,9.94,2.76,2.76,132251,379104,366486,40774
2016-02-14,10.786,11.0,0.75,0.6500000000000004,10.988,11.19,0.4399999999999995,0.4399999999999995,10.574,10.79,0.7899999999999991,0.7699999999999996,10.9,11.01,0.29999999999999893,0.29999999999999893,87686,135451,106867,18857
2016-02-21,11.465,12.2,1.2399999999999984,1.1999999999999993,11.788333333333334,12.56,1.4700000000000006,1.3599999999999994,11.375,12.06,1.3100000000000005,1.1500000000000004,11.701666666666666,12.38,1.3500000000000014,1.3500000000000014,87489,263721,263721,83816
2016-02-28,12.24,12.86,1.0,-0.33999999999999986,12.514,13.19,1.129999999999999,-1.129999999999999,11.574,12.37,1.1399999999999988,-0.8699999999999992,12.11,12.86,1.1600000000000001,-1.1600000000000001,108584,204049,145533,-63329
2016-03-06,11.394,11.79,1.0099999999999998,-0.870000000000001,11.516,11.81,0.8100000000000005,-0.8100000000000005,11.05,11.65,1.3499999999999996,-1.2799999999999994,11.252,11.77,1.0299999999999994,-0.9800000000000004,88178,127780,97866,74543
2016-03-13,11.484,12.5,1.9100000000000001,0.8100000000000005,12.072,12.5,1.08,0.7699999999999996,11.116,11.67,1.08,0.16999999999999993,11.804,12.35,0.9800000000000004,0.41999999999999993,85980,102688,38827,-1218
2016-03-20,11.9575,12.08,0.34999999999999964,0.33000000000000007,12.1025,12.19,0.1999999999999993,0.16000000000000014,11.6975,11.9,0.40000000000000036,0.33000000000000007,11.965,12.03,0.1399999999999988,0.1399999999999988,27872,35243,15601,5947
2016-03-27,12.898,13.54,1.6199999999999992,1.6199999999999992,13.418,14.0,1.9100000000000001,1.6799999999999997,12.741999999999999,13.43,1.6600000000000001,1.4299999999999997,13.186,13.57,1.540000000000001,1.3900000000000006,117936,230061,199524,28948
2016-04-03,13.574,13.85,0.629999999999999,0.46999999999999886,13.97,14.28,0.8099999999999987,0.6199999999999992,13.352,13.56,0.3600000000000012,0.3600000000000012,13.658,13.82,0.5800000000000001,0.5800000000000001,62653,134188,93171,7537
2016-04-10,13.958,14.44,1.1199999999999992,-0.5800000000000001,14.106,14.5,1.1799999999999997,-1.1799999999999997,13.248,13.95,2.549999999999999,-2.42,13.59,14.29,2.139999999999999,-2.139999999999999,102505,154612,95382,-28897
2016-04-17,11.991999999999999,12.19,0.5099999999999998,-0.1999999999999993,12.418,12.72,0.620000000000001,-0.030000000000001137,11.712,11.91,0.33999999999999986,-0.3100000000000005,12.052,12.55,0.8900000000000006,0.4300000000000015,48936,68551,44895,18099
2016-04-24,11.536,12.46,2.0600000000000005,-2.0600000000000005,11.922,12.7,1.4699999999999989,-1.4699999999999989,10.976,11.62,1.5699999999999985,-1.2199999999999989,11.362,11.87,1.3599999999999994,-0.7299999999999986,97901,181572,136999,-38424
2016-05-01,11.272,11.52,0.4399999999999995,0.2699999999999996,11.612,11.77,0.35999999999999943,-0.03999999999999915,11.072,11.18,0.23000000000000043,0.16999999999999993,11.334,11.52,0.40000000000000036,-0.019999999999999574,36777,52066,25787,-24103
2016-05-08,12.546,13.43,2.039999999999999,1.2199999999999989,12.898,13.5,1.8100000000000005,1.33,12.09,12.57,1.25,1.25,12.491999999999999,12.96,1.4600000000000009,1.4600000000000009,122675,312154,274375,-24194
2016-05-15,12.5,12.92,0.7300000000000004,-0.7200000000000006,12.834,13.11,0.6099999999999994,-0.14999999999999858,12.258000000000001,12.65,0.5500000000000007,-0.5500000000000007,12.48,12.76,0.47000000000000064,-0.10999999999999943,60234,107702,69871,1943
2016-05-22,12.5525,12.77,0.5800000000000001,-0.5800000000000001,12.74,12.99,0.4900000000000002,-0.4900000000000002,12.219999999999999,12.45,0.34999999999999964,-0.2699999999999996,12.465,12.68,0.4299999999999997,-0.20999999999999908,60160,94008,68620,-33762
2016-05-29,12.11,12.32,0.870000000000001,-0.8100000000000005,12.414,12.5,0.3000000000000007,-0.28000000000000114,11.794,12.26,1.0299999999999994,-0.8100000000000005,12.064,12.42,1.0500000000000007,-0.46999999999999886,67690,186017,168205,28142
2016-06-05,11.82,12.0,0.3200000000000003,-0.3200000000000003,11.944,12.09,0.41000000000000014,-0.41000000000000014,11.623999999999999,11.91,0.5500000000000007,-0.5400000000000009,11.806,12.0,0.5600000000000005,-0.5600000000000005,28291,52306,38856,9786
2016-06-12,11.346,11.68,0.4900000000000002,-0.14000000000000057,11.488,11.75,0.4900000000000002,-0.34999999999999964,11.19,11.33,0.3100000000000005,-0.25,11.278,11.52,0.4499999999999993,-0.2599999999999998,23296,33735,18247,-10765
2016-06-19,10.942,11.24,0.7300000000000004,-0.47000000000000064,11.25,11.58,0.8699999999999992,-0.7299999999999986,10.784,11.06,0.5500000000000007,-0.4900000000000002,10.938,11.21,0.6100000000000012,-0.6100000000000012,33003,75098,59923,9841
2016-06-26,10.865,11.0,0.1999999999999993,0.1999999999999993,11.0125,11.23,0.4299999999999997,0.1999999999999993,10.7625,10.85,0.16999999999999993,0.13000000000000078,10.8625,11.04,0.3099999999999987,0.16000000000000014,16107,25465,19092,15838
2016-07-03,10.774000000000001,10.84,0.15000000000000036,0.019999999999999574,10.862,10.96,0.1700000000000017,0.030000000000001137,10.696,10.72,0.08000000000000007,-0.009999999999999787,10.784,10.89,0.19000000000000128,0.10000000000000142,17414,40011,33070,30788
2016-07-10,10.758,10.89,0.2900000000000009,-0.2900000000000009,10.796,10.99,0.370000000000001,-0.370000000000001,10.644,10.74,0.2400000000000002,-0.2400000000000002,10.676,10.76,0.1999999999999993,-0.16000000000000014,25025,42305,28557,16846
2016-07-17,10.552,10.65,0.14000000000000057,-0.019999999999999574,10.696,10.79,0.17999999999999972,-0.15000000000000036,10.464,10.53,0.27999999999999936,-0.27999999999999936,10.496,10.61,0.3099999999999987,-0.3099999999999987,23021,39444,30805,23703
2016-07-24,10.374,10.63,0.40000000000000036,0.27000000000000135,10.584,10.98,0.620000000000001,0.5099999999999998,10.286,10.57,0.370000000000001,0.370000000000001,10.45,10.75,0.5299999999999994,0.47000000000000064,21730,44835,40945,25620
2016-07-31,10.732,10.8,0.2900000000000009,-0.2900000000000009,10.77,10.9,0.3200000000000003,-0.3200000000000003,10.511999999999999,10.7,0.41000000000000014,-0.23000000000000043,10.674,10.8,0.33000000000000007,-0.33000000000000007,16112,30496,20453,-20180
2016-08-07,10.418000000000001,10.56,0.2599999999999998,-0.13000000000000078,10.498,10.58,0.22000000000000064,-0.040000000000000924,10.31,10.35,0.08999999999999986,0.009999999999999787,10.374,10.5,0.17999999999999972,0.09999999999999964,14200,19089,11473,400
2016-08-14,10.402,10.5,0.21000000000000085,-0.1800000000000015,10.544,10.7,0.3199999999999985,0.22999999999999865,10.312,10.39,0.13000000000000078,-0.010000000000001563,10.426,10.62,0.33000000000000007,0.23999999999999844,13656,25811,21384,15049
2016-08-21,10.392,10.59,0.34999999999999964,-0.34999999999999964,10.462,10.59,0.2400000000000002,-0.2400000000000002,10.283999999999999,10.44,0.2699999999999996,-0.2599999999999998,10.338,10.53,0.34999999999999964,-0.34999999999999964,18426,36788,27389,15374
2016-08-28,10.27,10.35,0.16000000000000014,0.07000000000000028,10.309999999999999,10.35,0.08000000000000007,0.07000000000000028,10.1525,10.17,0.03999999999999915,0.03999999999999915,10.26,10.33,0.11999999999999922,0.0,10985,22954,17435,-17435
2016-09-04,10.628,10.94,0.7400000000000002,0.22000000000000064,10.864,10.98,0.2900000000000009,-0.11000000000000121,10.482,10.75,0.5500000000000007,0.02000000000000135,10.738,10.89,0.3200000000000003,-0.20999999999999908,25290,35792,16841,9290
2016-09-11,10.312,10.49,0.5199999999999996,-0.4599999999999991,10.54,10.86,0.6499999999999986,-0.29999999999999893,10.092,10.3,0.6699999999999999,-0.33000000000000007,10.258000000000001,10.43,0.5099999999999998,-0.22000000000000064,21779,52896,43815,2000
2016-09-18,11.982,12.22,0.4400000000000013,-0.4400000000000013,12.274000000000001,13.0,1.0,-0.9100000000000001,11.768,11.88,0.3100000000000005,-0.10000000000000142,11.914,11.99,0.3000000000000007,0.0,150005,393284,357917,-324458
2016-09-25,12.85,13.32,1.2800000000000011,1.25,13.422,13.87,1.1199999999999992,1.1199999999999992,12.68,13.23,1.3399999999999999,1.3399999999999999,13.044,13.35,0.6699999999999999,0.6699999999999999,126723,154080,66928,-24985
2016-10-02,13.606,13.98,0.7699999999999996,0.6799999999999997,13.954,14.4,1.0199999999999996,1.0199999999999996,13.39,13.89,0.9600000000000009,0.9600000000000009,13.69,13.97,0.6800000000000015,0.6800000000000015,123780,235511,206114,189455
2016-10-09,13.768,14.08,0.7799999999999994,-0.7799999999999994,13.936,14.18,0.6999999999999993,-0.16000000000000014,13.442,13.86,0.7599999999999998,-0.5500000000000007,13.638,13.99,0.8100000000000005,-0.26000000000000156,46717,75478,63315,5873
2016-10-16,13.78,14.05,0.7000000000000011,-0.40000000000000036,13.96,14.2,0.6499999999999986,-0.34999999999999964,13.39,13.7,0.5,-0.29999999999999893,13.65,13.9,0.5999999999999996,-0.15000000000000036,54683,93117,68457,26847
2016-10-23,13.73,14.05,0.8500000000000014,-0.6500000000000004,13.896,14.15,0.8200000000000003,-0.7200000000000006,13.28,13.75,1.6500000000000004,-1.5500000000000007,13.49,14.05,1.450000000000001,-1.1500000000000004,100483,158333,106880,42706
2016-10-30,12.16,12.8,1.1500000000000004,-0.9000000000000004,12.506,12.85,0.5999999999999996,-0.5199999999999996,11.870000000000001,12.4,0.8499999999999996,-0.8499999999999996,12.14,12.8,1.1000000000000014,-0.6000000000000014,53411,82318,67012,33416
2016-11-06,12.04,12.45,0.7999999999999989,-0.7999999999999989,12.37,13.15,1.1500000000000004,-0.9700000000000006,11.84,12.45,0.8499999999999996,-0.8499999999999996,11.97,12.6,0.8499999999999996,-0.6999999999999993,64228,100186,76059,-7116
2016-11-13,12.2,12.6,0.9499999999999993,0.7999999999999989,12.554,12.77,0.7199999999999989,0.6499999999999986,11.96,12.44,0.8399999999999999,0.3000000000000007,12.41,12.65,1.0,1.0,45149,82415,54181,1261
2016-11-20,13.1875,13.4,0.5500000000000007,0.40000000000000036,13.504999999999999,13.69,0.35999999999999943,0.1899999999999995,13.035,13.25,0.5299999999999994,0.5299999999999994,13.275,13.4,0.20000000000000107,0.15000000000000036,60990,123265,108480,-60819
2016-11-27,12.79,13.6,1.4499999999999993,-1.0999999999999996,13.052,13.61,0.9599999999999991,-0.9599999999999991,12.32,13.3,1.4000000000000004,-1.4000000000000004,12.436,13.35,1.3499999999999996,-1.3499999999999996,60915,158113,145510,8112
2016-12-04,11.540000000000001,12.05,0.8000000000000007,-0.7000000000000011,11.71,12.05,0.6500000000000004,-0.6500000000000004,11.372,11.8,0.6000000000000014,-0.5500000000000007,11.43,11.8,0.5500000000000007,-0.5500000000000007,89988,177771,148964,-47945
2016-12-11,11.31,11.65,0.6500000000000004,0.1999999999999993,11.516,11.75,0.5199999999999996,0.4499999999999993,11.219999999999999,11.45,0.4499999999999993,0.25,11.414,11.7,0.5999999999999996,0.4499999999999993,42144,65412,48151,-41248
2016-12-18,11.64,11.85,0.4399999999999995,-0.4399999999999995,11.7,11.85,0.40000000000000036,-0.40000000000000036,11.425,11.6,0.34999999999999964,-0.27999999999999936,11.5125,11.75,0.40000000000000036,-0.25,27421,35980,16737,2674
2016-12-25,11.375,11.5,0.25,-0.09999999999999964,11.45,11.5,0.09999999999999964,-0.09999999999999964,11.149999999999999,11.2,0.09999999999999964,0.0,11.370000000000001,11.5,0.22000000000000064,-0.1999999999999993,20813,31519,24146,4605
2017-01-01,11.459999999999999,11.6,0.29999999999999893,0.29999999999999893,11.568,11.7,0.1999999999999993,0.1999999999999993,11.332,11.55,0.45000000000000107,0.45000000000000107,11.516,11.65,0.20000000000000107,0.20000000000000107,36098,53000,29757,-25533
2017-01-08,11.9825,12.15,0.34999999999999964,0.25,12.2575,12.4,0.3000000000000007,-0.3000000000000007,11.842500000000001,11.9,0.17999999999999972,0.17999999999999972,11.9775,12.03,0.09999999999999964,-0.05000000000000071,30723,62538,49570,-41460
2017-01-15,11.604,11.95,0.629999999999999,-0.4499999999999993,11.67,12.0,0.5,-0.40000000000000036,11.392,11.62,0.379999999999999,-0.379999999999999,11.52,11.75,0.4499999999999993,-0.34999999999999964,30332,56441,46645,29373
2017-01-22,11.424,11.55,0.23000000000000043,0.08000000000000007,11.608,11.75,0.25,0.0,11.33,11.45,0.1999999999999993,0.05000000000000071,11.49,11.7,0.34999999999999964,-0.09999999999999964,22577,37951,24999,-301
2017-01-29,11.38,11.5,0.1999999999999993,0.0,11.552,11.76,0.35999999999999943,0.2599999999999998,11.27,11.3,0.05000000000000071,0.0,11.38,11.4,0.05000000000000071,0.0,45158,104754,88486,81101
2017-02-05,11.496,11.76,0.39000000000000057,0.09999999999999964,11.706,11.83,0.27999999999999936,0.23000000000000043,11.318,11.4,0.20000000000000107,-0.07000000000000028,11.51,11.75,0.4499999999999993,-0.14999999999999858,39580,89263,72043,-50128
2017-02-12,9.8875,11.0,1.9000000000000004,-1.5500000000000007,10.1,11.2,1.6999999999999993,-1.6999999999999993,9.475,10.6,1.6999999999999993,-1.299999999999999,9.7625,10.95,1.5999999999999996,-1.5999999999999996,152361,365503,312209,-66714
2017-02-19,9.208,9.35,0.35999999999999943,-0.15000000000000036,9.35,9.55,0.3000000000000007,0.10000000000000142,9.054,9.2,0.25,-0.09999999999999964,9.164,9.25,0.1999999999999993,-0.05000000000000071,70744,142155,117367,98385
2017-02-26,9.040000000000001,9.25,0.4499999999999993,-0.3000000000000007,9.2,9.35,0.29999999999999893,-0.1999999999999993,8.842,9.05,0.3500000000000014,-0.3500000000000014,8.943999999999999,9.12,0.3699999999999992,-0.34999999999999964,85504,190155,163707,60961
2017-03-05,8.709999999999999,8.85,0.34999999999999964,-0.1999999999999993,8.87,9.0,0.34999999999999964,-0.34999999999999964,8.564,8.65,0.25,-0.1999999999999993,8.65,8.75,0.1999999999999993,-0.1999999999999993,26185,37060,23080,-6317
2017-03-12,8.61,8.8,0.3500000000000014,0.25,8.798,8.85,0.09999999999999964,0.05000000000000071,8.51,8.65,0.40000000000000036,0.20000000000000107,8.64,8.75,0.3000000000000007,0.3000000000000007,40725,61343,33717,-7548
2017-03-19,8.7,8.75,0.09999999999999964,0.05000000000000071,8.83,8.9,0.15000000000000036,0.09999999999999964,8.65,8.7,0.09999999999999964,0.09999999999999964,8.7,8.75,0.09999999999999964,0.05000000000000071,21120,45606,37593,-12311
2017-03-26,8.7,8.8,0.20000000000000107,0.10000000000000142,9.012,9.65,0.8900000000000006,0.8000000000000007,8.68,8.8,0.20000000000000107,0.20000000000000107,8.85,9.4,0.8000000000000007,0.7000000000000011,34097,104079,96776,84122
2017-04-02,9.432,9.51,0.2599999999999998,0.0,9.656,10.0,0.5,-0.40000000000000036,9.32,9.45,0.25,0.049999999999998934,9.434,9.55,0.3500000000000014,0.10000000000000142,22765,38630,28138,-15020
2017-04-09,9.2875,9.55,0.45000000000000107,-0.3000000000000007,9.3875,9.6,0.29999999999999893,-0.29999999999999893,9.075,9.1,0.09999999999999964,-0.09999999999999964,9.1875,9.3,0.20000000000000107,0.0,23769,40400,32616,-7295
2017-04-16,9.248,9.45,0.35999999999999943,0.35999999999999943,9.404,9.5,0.23000000000000043,0.15000000000000036,9.176,9.35,0.3200000000000003,0.27000000000000135,9.33,9.45,0.25,0.049999999999998934,13585,18091,9876,-1396
2017-04-23,9.556,9.7,0.3999999999999986,0.3999999999999986,9.76,9.95,0.29999999999999893,0.29999999999999893,9.536,9.7,0.3999999999999986,0.3999999999999986,9.66,9.75,0.1999999999999993,0.14999999999999858,28150,52163,38118,-8084
2017-04-30,9.588,9.73,0.3200000000000003,-0.23000000000000043,9.73,9.95,0.34999999999999964,0.1999999999999993,9.450000000000001,9.55,0.25,-0.1999999999999993,9.59,9.7,0.1999999999999993,0.049999999999998934,21373,60249,55021,50612
2017-05-07,9.62,9.7,0.14999999999999858,-0.14999999999999858,9.790000000000001,9.9,0.3000000000000007,-0.09999999999999964,9.442,9.65,0.5500000000000007,-0.5500000000000007,9.65,9.75,0.1999999999999993,-0.049999999999998934,36801,91607,83827,67501
2017-05-14,9.858,10.0,0.35999999999999943,0.35999999999999943,10.15,10.75,0.9000000000000004,0.9000000000000004,9.77,9.95,0.3999999999999986,0.3999999999999986,10.03,10.45,0.6499999999999986,0.6499999999999986,24787,48472,42591,18684
2017-05-21,10.56,10.9,0.6500000000000004,0.5500000000000007,10.775,11.0,0.5999999999999996,0.5999999999999996,10.41,10.64,0.4900000000000002,0.4900000000000002,10.6375,10.85,0.5499999999999989,0.3999999999999986,24857,35829,18000,-6907
2017-05-28,10.772,10.9,0.2900000000000009,0.1999999999999993,10.89,11.0,0.1999999999999993,-0.09999999999999964,10.592,10.71,0.21000000000000085,-0.05000000000000071,10.790000000000001,10.9,0.3000000000000007,-0.3000000000000007,13417,19133,11582,5716
2017-06-04,10.372,10.6,0.40000000000000036,-0.33999999999999986,10.526,10.62,0.21999999999999886,-0.1999999999999993,10.21,10.4,0.25,-0.25,10.35,10.55,0.3500000000000014,-0.3000000000000007,12332,23795,19827,-238
2017-06-11,10.33,10.45,0.25,0.25,10.452,10.55,0.20000000000000107,-0.010000000000001563,10.22,10.3,0.25,-0.14999999999999858,10.31,10.45,0.29999999999999893,-0.09999999999999964,7739,14191,11307,9880
2017-06-18,9.972,10.1,0.25,0.0600000000000005,10.102,10.15,0.08999999999999986,-0.03999999999999915,9.826,9.93,0.23000000000000043,0.129999999999999,9.92,10.0,0.1999999999999993,0.0,12892,18981,11724,3593
2017-06-25,10.106,10.3,0.40000000000000036,-0.09999999999999964,10.232000000000001,10.38,0.3800000000000008,-0.3800000000000008,9.98,10.15,0.34999999999999964,-0.14999999999999858,10.06,10.25,0.4499999999999993,-0.34999999999999964,4833,11017,8634,-8146
2017-07-02,9.96,10.03,0.17999999999999972,0.03999999999999915,10.075,10.2,0.1999999999999993,0.1999999999999993,9.8875,10.0,0.25,0.25,9.9875,10.15,0.40000000000000036,0.40000000000000036,7549,11196,8095,-8095
2017-07-09,10.032,10.2,0.3999999999999986,-0.23999999999999844,10.166,10.28,0.17999999999999972,-0.17999999999999972,9.94,10.1,0.29999999999999893,-0.1999999999999993,10.076,10.1,0.07000000000000028,-0.07000000000000028,10417,11911,3405,-2235
2017-07-16,10.028,10.15,0.2400000000000002,-0.08999999999999986,10.11,10.15,0.15000000000000036,-0.09999999999999964,9.902,10.04,0.33999999999999986,-0.120000000000001,9.959999999999999,10.1,0.25,-0.15000000000000036,8124,15131,12329,-5566
2017-07-23,9.95,10.0,0.1999999999999993,0.1999999999999993,10.06,10.1,0.09999999999999964,-0.09999999999999964,9.858,10.0,0.25,0.019999999999999574,10.02,10.05,0.10000000000000142,0.05000000000000071,9094,14858,12104,-2943
2017-07-30,9.94,10.1,0.40000000000000036,-0.3000000000000007,10.002,10.13,0.3000000000000007,-0.2699999999999996,9.78,10.0,0.34999999999999964,-0.34999999999999964,9.870000000000001,10.0,0.25,-0.1999999999999993,18742,34267,30726,2851
2017-08-06,9.696,10.6,1.4499999999999993,0.9000000000000004,10.19,11.25,1.9499999999999993,1.3000000000000007,9.48,10.2,1.049999999999999,0.6499999999999986,9.956,10.9,1.6500000000000004,1.0999999999999996,34009,87689,73627,-374
2017-08-13,10.69,10.9,0.45000000000000107,-0.45000000000000107,10.728,10.95,0.48999999999999844,-0.48999999999999844,10.422,10.55,0.3500000000000014,-0.3500000000000014,10.56,10.8,0.5,-0.5,7344,10419,6546,-4801
2017-08-20,10.472,10.55,0.21000000000000085,0.21000000000000085,10.51,10.6,0.1999999999999993,0.1999999999999993,10.37,10.5,0.2400000000000002,0.16000000000000014,10.43,10.55,0.20000000000000107,0.15000000000000036,3798,7595,6563,6563
2017-08-27,10.7825,11.15,0.6400000000000006,0.3100000000000005,11.025,11.15,0.40000000000000036,0.3000000000000007,10.655,11.0,0.4900000000000002,0.08999999999999986,10.975,11.15,0.40000000000000036,0.25,11351,14940,6752,5881
2017-09-03,10.84,11.05,0.40000000000000036,-0.3500000000000014,10.94,11.15,0.34999999999999964,-0.3000000000000007,10.646,11.0,0.5199999999999996,-0.5199999999999996,10.83,11.1,0.40000000000000036,-0.29999999999999893,34870,83631,77054,-45931
2017-09-10,10.816,11.0,0.2699999999999996,-0.05000000000000071,10.91,11.0,0.15000000000000036,0.0,10.666,10.9,0.45000000000000107,-0.25,10.75,10.95,0.5,-0.05000000000000071,9446,20599,18618,16472
