Date,ISR_Open_average,ISR_Open_max,ISR_Open_volatility,ISR_Open_change,ISR_High_average,ISR_High_max,ISR_High_volatility,ISR_High_change,ISR_Low_average,ISR_Low_max,ISR_Low_volatility,ISR_Low_change,ISR_Close_average,ISR_Close_max,ISR_Close_volatility,ISR_Close_change,ISR_Volume_average,ISR_Volume_max,ISR_Volume_volatility,ISR_Volume_change
2016-01-03,0.9016666666666666,0.94,0.06999999999999995,-0.050000000000000044,0.9266666666666666,0.97,0.09999999999999998,-0.09999999999999998,0.8366666666666667,0.92,0.32000000000000006,-0.32000000000000006,0.86,0.97,0.36,-0.36,41861,151978,141645,141645
2016-01-10,0.665,0.72,0.08999999999999997,0.010000000000000009,0.6825,0.72,0.07999999999999996,-0.04999999999999993,0.5825,0.61,0.04999999999999993,-0.039999999999999925,0.6325000000000001,0.64,0.020000000000000018,-0.010000000000000009,41246,52152,25541,-25541
2016-01-17,0.684,0.79,0.18000000000000005,0.17000000000000004,0.7040000000000001,0.8,0.17000000000000004,0.14,0.616,0.68,0.13,0.08000000000000007,0.66,0.75,0.15000000000000002,0.08000000000000007,29952,58934,47776,-11426
2016-01-24,0.716,0.74,0.040000000000000036,0.020000000000000018,0.732,0.75,0.030000000000000027,0.020000000000000018,0.696,0.72,0.05999999999999994,0.05999999999999994,0.716,0.74,0.050000000000000044,0.050000000000000044,7612,15109,12492,-10618
2016-01-31,0.738,0.76,0.040000000000000036,0.010000000000000009,0.754,0.76,0.020000000000000018,0.010000000000000009,0.708,0.73,0.07999999999999996,-0.06999999999999995,0.728,0.75,0.06999999999999995,-0.05999999999999994,8929,17903,14566,6206
2016-02-07,0.6625,0.69,0.039999999999999925,0.039999999999999925,0.6799999999999999,0.7,0.039999999999999925,0.029999999999999916,0.63,0.65,0.050000000000000044,0.0,0.665,0.69,0.05999999999999994,0.039999999999999925,50292,119974,117960,-14321
2016-02-14,0.672,0.71,0.05999999999999994,0.020000000000000018,0.716,0.73,0.040000000000000036,0.040000000000000036,0.658,0.67,0.020000000000000018,0.020000000000000018,0.692,0.72,0.04999999999999993,0.030000000000000027,9584,21665,18050,-88
2016-02-21,0.774,0.84,0.10999999999999999,0.10999999999999999,0.828,0.89,0.16000000000000003,0.16000000000000003,0.746,0.8,0.10000000000000009,0.10000000000000009,0.792,0.85,0.13,0.12,16219,27164,23366,23366
2016-02-28,0.846,0.88,0.06000000000000005,-0.050000000000000044,0.88,0.89,0.020000000000000018,-0.010000000000000009,0.83,0.85,0.039999999999999925,-0.019999999999999907,0.85,0.87,0.040000000000000036,-0.020000000000000018,17965,24245,11452,-5627
2016-03-06,0.872,0.92,0.08000000000000007,0.050000000000000044,0.902,0.97,0.09999999999999998,0.09999999999999998,0.848,0.92,0.10999999999999999,0.10999999999999999,0.888,0.96,0.12,0.12,13025,30290,29239,19950
2016-03-13,0.946,0.98,0.09999999999999998,-0.030000000000000027,0.966,0.98,0.04999999999999993,-0.010000000000000009,0.9,0.94,0.08999999999999997,0.039999999999999925,0.9380000000000001,0.98,0.07999999999999996,-0.010000000000000009,17646,27062,16579,10979
2016-03-20,0.935,0.94,0.009999999999999898,0.009999999999999898,0.9424999999999999,0.95,0.010000000000000009,-0.010000000000000009,0.9025000000000001,0.92,0.030000000000000027,-0.030000000000000027,0.9225,0.94,0.029999999999999916,-0.010000000000000009,7626,12727,9101,2492
2016-03-27,0.9,0.93,0.040000000000000036,0.010000000000000009,0.946,0.99,0.05999999999999994,0.0,0.892,0.9,0.010000000000000009,0.010000000000000009,0.908,0.94,0.04999999999999993,0.04999999999999993,17512,49285,46383,-7080
2016-04-03,0.9359999999999999,0.97,0.05999999999999994,-0.010000000000000009,0.95,0.97,0.04999999999999993,-0.010000000000000009,0.914,0.93,0.020000000000000018,0.020000000000000018,0.93,0.95,0.039999999999999925,0.0,13754,36658,32883,1325
2016-04-10,0.954,1.01,0.07999999999999996,0.050000000000000044,1.032,1.24,0.29000000000000004,0.27,0.9480000000000001,1.01,0.07999999999999996,0.07000000000000006,1.0,1.15,0.20999999999999996,0.18999999999999995,32344,99477,90459,89557
2016-04-17,1.18,1.29,0.18999999999999995,-0.18999999999999995,1.214,1.29,0.13000000000000012,-0.13000000000000012,1.1239999999999999,1.16,0.08999999999999986,-0.06999999999999984,1.146,1.18,0.07999999999999985,0.0,38129,105796,89595,-87481
2016-04-24,1.142,1.16,0.039999999999999813,0.020000000000000018,1.174,1.19,0.040000000000000036,-0.040000000000000036,1.128,1.15,0.04999999999999982,-0.029999999999999805,1.138,1.16,0.05999999999999983,-0.029999999999999805,10377,19715,14864,-4863
2016-05-01,1.056,1.1,0.08000000000000007,-0.06000000000000005,1.084,1.14,0.08999999999999986,-0.06999999999999984,1.038,1.05,0.030000000000000027,-0.010000000000000009,1.052,1.07,0.030000000000000027,0.020000000000000018,24424,66122,58339,-40633
2016-05-08,1.066,1.1,0.050000000000000044,-0.010000000000000009,1.09,1.13,0.05999999999999983,0.0,1.044,1.06,0.050000000000000044,-0.040000000000000036,1.06,1.1,0.06000000000000005,-0.010000000000000009,16078,22383,14007,-3155
2016-05-15,0.94046,1.03,0.16000000000000003,-0.14,0.96602,1.03,0.11220000000000008,-0.11220000000000008,0.88046,0.9201,0.07010000000000005,0.040000000000000036,0.9048999999999999,0.95,0.09999999999999998,0.040999999999999925,20905,65104,63174,-63174
2016-05-22,0.9175,0.96,0.06999999999999995,0.020000000000000018,0.9450000000000001,0.98,0.05999999999999994,0.0,0.9012,0.91,0.020000000000000018,0.01200000000000001,0.9206,0.96,0.0696,0.011600000000000055,10516,13223,7663,2767
2016-05-29,0.8944799999999999,0.96,0.12,-0.08000000000000007,0.91378,0.96,0.11129999999999995,-0.09129999999999994,0.8605200000000001,0.92,0.12,-0.10259999999999991,0.879,0.94,0.1349999999999999,-0.1349999999999999,17872,44260,41567,18527
2016-06-05,0.80314,0.83,0.039999999999999925,-0.010000000000000009,0.83554,0.87,0.05130000000000001,-0.010300000000000087,0.78384,0.8,0.04270000000000007,-0.030000000000000027,0.8038200000000001,0.8290000000000001,0.048900000000000055,-0.048900000000000055,8092,18440,15140,-2951
