Date,VCEL_Open_average,VCEL_Open_max,VCEL_Open_volatility,VCEL_Open_change,VCEL_High_average,VCEL_High_max,VCEL_High_volatility,VCEL_High_change,VCEL_Low_average,VCEL_Low_max,VCEL_Low_volatility,VCEL_Low_change,VCEL_Close_average,VCEL_Close_max,VCEL_Close_volatility,VCEL_Close_change,VCEL_Volume_average,VCEL_Volume_max,VCEL_Volume_volatility,VCEL_Volume_change
2016-01-03,2.475,2.62,0.27,-0.16999999999999993,2.5116666666666667,2.69,0.2999999999999998,-0.20999999999999996,2.28,2.51,0.5,-0.41000000000000014,2.4166666666666665,2.69,0.43999999999999995,-0.2799999999999998,82412,165846,129725,129725
2016-01-10,2.1625,2.32,0.27,-0.15000000000000036,2.2225,2.35,0.26000000000000023,-0.26000000000000023,1.9849999999999999,2.15,0.27,-0.25,2.08,2.21,0.18999999999999995,-0.18000000000000016,58337,71261,23180,13395
2016-01-17,1.98,2.05,0.18999999999999972,-0.009999999999999787,2.118,2.21,0.24,-0.009999999999999787,1.916,2.0,0.17999999999999994,0.030000000000000027,2.01,2.15,0.25,0.20999999999999996,47846,84812,71688,-104
2016-01-24,2.176,2.36,0.2599999999999998,-0.2599999999999998,2.222,2.36,0.21999999999999975,-0.18999999999999995,2.08,2.12,0.07000000000000028,-0.07000000000000028,2.124,2.15,0.040000000000000036,-0.009999999999999787,18832,28997,14252,1580
2016-01-31,2.054,2.12,0.0900000000000003,-0.010000000000000231,2.104,2.13,0.04999999999999982,0.009999999999999787,2.016,2.03,0.029999999999999805,0.0,2.052,2.06,0.020000000000000018,-0.009999999999999787,53412,107121,80214,-73540
2016-02-07,1.9125,2.03,0.21999999999999975,-0.21999999999999975,1.9475,2.08,0.21999999999999997,-0.18000000000000016,1.82,1.94,0.17999999999999994,-0.17999999999999994,1.8625,1.95,0.16999999999999993,-0.09999999999999987,49309,97951,75150,13539
2016-02-14,2.016,2.13,0.2899999999999998,0.2899999999999998,2.152,2.27,0.18000000000000016,0.1299999999999999,1.954,2.05,0.22999999999999976,0.22999999999999976,2.038,2.11,0.15999999999999992,0.040000000000000036,21970,50292,45835,37261
2016-02-21,2.038,2.1,0.10000000000000009,-0.08000000000000007,2.07,2.14,0.13000000000000034,-0.07000000000000028,1.958,2.02,0.1200000000000001,0.040000000000000036,1.996,2.02,0.07000000000000006,0.0,16923,29643,25942,-1100
2016-02-28,2.006,2.07,0.1299999999999999,-0.09999999999999987,2.1,2.14,0.07000000000000028,-0.03000000000000025,1.888,1.94,0.16999999999999993,0.06999999999999984,2.002,2.09,0.1499999999999999,0.10999999999999988,48091,96348,85247,-24539
2016-03-06,3.39,4.6,2.4999999999999996,2.06,3.736,5.18,3.05,2.1000000000000005,3.146,4.12,2.0300000000000002,1.71,3.326,4.33,2.23,2.03,9895978,29899132,29871958,2834308
2016-03-13,4.482,4.7,0.46999999999999975,0.46999999999999975,4.844,5.43,0.8199999999999994,0.6799999999999997,4.29,4.59,0.6399999999999997,0.6399999999999997,4.692,5.29,0.8899999999999997,0.75,1209279,1981094,1318629,-475425
2016-03-20,5.4925,6.25,1.04,1.04,5.859999999999999,6.35,0.8999999999999995,0.8499999999999996,5.13,5.25,0.25,0.25,5.515,6.08,0.8200000000000003,-0.020000000000000462,1329359,2280759,1994995,1466187
2016-03-27,5.724,5.95,0.5800000000000001,0.5800000000000001,6.148000000000001,6.69,0.79,0.7200000000000006,5.128,5.75,2.18,-1.73,5.442,6.03,2.31,-2.2399999999999998,2193941,7126067,6547928,6316624
