Date,VCEL_Open_average,VCEL_Open_max,VCEL_Open_volatility,VCEL_Open_change%,VCEL_High_average,VCEL_High_max,VCEL_High_volatility,VCEL_High_change%,VCEL_Low_average,VCEL_Low_max,VCEL_Low_volatility,VCEL_Low_change%,VCEL_Close_average,VCEL_Close_max,VCEL_Close_volatility,VCEL_Close_change%,VCEL_Volume_average,VCEL_Volume_max,VCEL_Volume_volatility,VCEL_Volume_change%
2016-01-03,2.475,2.62,0.27,-6.692913385826769,2.5116666666666667,2.69,0.2999999999999998,-8.076923076923075,2.28,2.51,0.5,-16.942148760330586,2.4166666666666665,2.69,0.43999999999999995,-11.067193675889321,82412,165846,129725,359.14011239998894
2016-01-10,2.1625,2.32,0.27,-6.818181818181833,2.2225,2.35,0.26000000000000023,-11.06382978723405,1.9849999999999999,2.15,0.27,-11.627906976744187,2.08,2.21,0.18999999999999995,-8.144796380090504,58337,71261,23180,23.14830816023226
2016-01-17,1.98,2.05,0.18999999999999972,-0.48780487804877015,2.118,2.21,0.24,-0.4524886877827958,1.916,2.0,0.17999999999999994,1.5625000000000016,2.01,2.15,0.25,10.824742268041236,47846,84812,71688,-0.19549239647361794
2016-01-24,2.176,2.36,0.2599999999999998,-11.016949152542365,2.222,2.36,0.21999999999999975,-8.050847457627116,2.08,2.12,0.07000000000000028,-3.3018867924528434,2.124,2.15,0.040000000000000036,-0.46511627906975755,18832,28997,14252,10.715496778569007
2016-01-31,2.054,2.12,0.0900000000000003,-0.49019607843138385,2.104,2.13,0.04999999999999982,0.4807692307692205,2.016,2.03,0.029999999999999805,0.0,2.052,2.06,0.020000000000000018,-0.48780487804877015,53412,107121,80214,-68.65133820632742
2016-02-07,1.9125,2.03,0.21999999999999975,-10.83743842364531,1.9475,2.08,0.21999999999999997,-8.65384615384616,1.82,1.94,0.17999999999999994,-9.278350515463915,1.8625,1.95,0.16999999999999993,-5.128205128205121,49309,97951,75150,59.378974606376914
2016-02-14,2.016,2.13,0.2899999999999998,15.760869565217382,2.152,2.27,0.18000000000000016,6.074766355140182,1.954,2.05,0.22999999999999976,12.637362637362623,2.038,2.11,0.15999999999999992,1.932367149758456,21970,50292,45835,285.9412170976901
2016-02-21,2.038,2.1,0.10000000000000009,-3.809523809523813,2.07,2.14,0.13000000000000034,-3.2710280373831906,1.958,2.02,0.1200000000000001,2.020202020202022,1.996,2.02,0.07000000000000006,0.0,16923,29643,25942,-6.840796019900497
2016-02-28,2.006,2.07,0.1299999999999999,-4.830917874396129,2.1,2.14,0.07000000000000028,-1.4018691588785162,1.888,1.94,0.16999999999999993,3.743315508021382,2.002,2.09,0.1499999999999999,5.555555555555549,48091,96348,85247,-25.469132727197245
2016-03-06,3.39,4.6,2.4999999999999996,98.09523809523809,3.736,5.18,3.05,98.59154929577468,3.146,4.12,2.0300000000000002,81.42857142857143,3.326,4.33,2.23,96.66666666666664,9895978,29899132,29871958,10430.220063295797
2016-03-13,4.482,4.7,0.46999999999999975,11.111111111111104,4.844,5.43,0.8199999999999994,14.315789473684205,4.29,4.59,0.6399999999999997,16.20253164556961,4.692,5.29,0.8899999999999997,16.519823788546255,1209279,1981094,1318629,-23.998104077847895
2016-03-20,5.4925,6.25,1.04,19.961612284069098,5.859999999999999,6.35,0.8999999999999995,15.45454545454545,5.13,5.25,0.25,5.0,5.515,6.08,0.8200000000000003,-0.3724394785847386,1329359,2280759,1994995,179.99477025971922
2016-03-27,5.724,5.95,0.5800000000000001,10.80074487895717,6.148000000000001,6.69,0.79,12.060301507537698,5.128,5.75,2.18,-32.64150943396226,5.442,6.03,2.31,-37.583892617449656,2193941,7126067,6547928,780.366746021647
2016-04-03,3.31,3.62,0.48,-13.259668508287293,3.432,3.7,0.45999999999999996,-11.621621621621625,3.104,3.2,0.16000000000000014,1.9736842105263175,3.236,3.33,0.18999999999999995,-2.7190332326283944,946140,2418867,2158640,-89.24178137946402
2016-04-10,3.412,3.5,0.2799999999999998,8.695652173913036,3.568,3.59,0.06000000000000005,-0.8426966292134901,3.34,3.41,0.18999999999999995,5.9006211180124195,3.434,3.5,0.14000000000000012,3.2738095238095335,411570,740385,520481,-68.15859316436719
2016-04-17,3.218,3.46,0.3799999999999999,-8.670520231213867,3.302,3.46,0.23999999999999977,-4.624277456647403,3.076,3.18,0.20999999999999996,-4.088050314465419,3.166,3.2,0.0900000000000003,0.31347962382445865,309090,474954,356497,-71.01707065838376
2016-04-24,3.068,3.21,0.29000000000000004,-9.034267912772586,3.134,3.21,0.1499999999999999,-4.67289719626168,2.948,3.05,0.23999999999999977,-7.868852459016387,3.002,3.05,0.16999999999999993,-1.3114754098360668,191550,292577,183984,8.796147081303584
