Date,FARO_Open_average,FARO_Open_max,FARO_Open_volatility,FARO_Open_change,FARO_High_average,FARO_High_max,FARO_High_volatility,FARO_High_change,FARO_Low_average,FARO_Low_max,FARO_Low_volatility,FARO_Low_change,FARO_Close_average,FARO_Close_max,FARO_Close_volatility,FARO_Close_change,FARO_Volume_average,FARO_Volume_max,FARO_Volume_volatility,FARO_Volume_change
2016-01-03,27.281666666666666,28.87,4.300000000000001,-4.300000000000001,27.646666666666665,29.4,4.579999999999998,-4.579999999999998,26.291666666666668,27.86,3.919999999999998,-3.8699999999999974,26.735,28.55,4.030000000000001,-4.030000000000001,145769,190501,82391,7353
2016-01-10,23.892500000000002,24.78,1.9299999999999997,-1.9299999999999997,24.355,25.0,1.8900000000000006,-1.8900000000000006,23.005,23.9,1.639999999999997,-1.639999999999997,23.55,24.45,1.5299999999999976,-1.5299999999999976,187048,226230,83902,-15207
2016-01-17,23.14,24.82,3.6099999999999994,0.7200000000000024,24.236,25.88,3.8099999999999987,0.5399999999999991,22.201999999999998,23.97,3.25,1.6699999999999982,22.972,24.33,2.7099999999999973,1.4299999999999997,285746,510215,390443,-80558
2016-01-24,24.37,25.4,2.0799999999999983,2.0799999999999983,25.27,26.23,1.7600000000000016,1.1600000000000001,23.864,24.78,1.9200000000000017,1.9200000000000017,24.676000000000002,25.67,1.6800000000000033,0.120000000000001,105773,130161,51927,6442
2016-01-31,24.762,25.32,1.0899999999999999,-0.25,25.63,26.14,1.1500000000000021,0.4200000000000017,24.348,24.87,1.1000000000000014,-0.40000000000000213,24.86,25.46,0.9499999999999993,-0.17999999999999972,112832,174724,84039,-66656
2016-02-07,24.08,24.47,1.0299999999999976,0.05000000000000071,24.935,25.37,1.1500000000000021,0.490000000000002,23.6875,24.0,0.7199999999999989,-0.490000000000002,24.195,24.64,0.7199999999999989,0.46999999999999886,73280,108414,58229,-38523
2016-02-14,25.694,26.4,1.3699999999999974,1.3699999999999974,26.462,27.12,1.120000000000001,1.120000000000001,25.336,25.56,0.8499999999999979,0.8200000000000003,25.934,26.41,0.9699999999999989,0.9699999999999989,100347,131212,54300,20817
2016-02-21,28.866666666666667,30.41,4.300000000000001,3.5599999999999987,30.22833333333333,33.33,6.069999999999997,5.039999999999996,28.445,30.0,4.100000000000001,3.7600000000000016,29.293333333333333,32.05,5.579999999999998,5.579999999999998,204791,450133,450133,218763
2016-02-28,32.91,33.79,2.099999999999998,1.490000000000002,34.016,35.7,3.4000000000000057,2.940000000000005,32.466,33.79,2.8200000000000003,2.7300000000000004,33.51,35.18,3.539999999999999,3.539999999999999,172651,268370,140807,-25148
2016-03-06,33.502,35.05,2.4499999999999957,-2.0899999999999963,33.932,35.05,1.9299999999999997,-1.9299999999999997,32.698,33.57,1.5800000000000018,-1.3200000000000003,32.976,33.63,1.2899999999999991,-1.2899999999999991,121297,130770,22024,-8326
2016-03-13,32.278,33.22,1.6099999999999994,0.3300000000000054,32.826,33.43,1.1400000000000006,0.6899999999999977,31.878,32.37,1.1099999999999959,1.1099999999999959,32.432,33.02,1.2500000000000036,0.7099999999999973,189656,312050,194525,-109086
2016-03-20,31.475,32.43,1.8399999999999999,-0.9400000000000013,31.685,32.43,1.1499999999999986,-0.9400000000000013,30.68,31.62,1.5500000000000007,-1.5500000000000007,31.145,31.65,0.8999999999999986,-0.75,101517,153630,81425,81425
2016-03-27,31.844,32.63,1.870000000000001,1.6600000000000001,32.536,32.8,0.5499999999999972,0.07000000000000028,31.264,31.59,0.9299999999999997,0.6799999999999997,32.018,32.4,0.9100000000000001,-0.8900000000000041,122292,158171,75578,-57771
2016-04-03,30.564,31.1,0.8800000000000026,-0.33999999999999986,30.89,31.62,1.25,-0.8599999999999994,29.796,30.46,1.3000000000000007,-1.3000000000000007,30.22,30.68,1.0799999999999983,-0.879999999999999,110739,134577,38093,-14010
2016-04-10,30.042,30.26,0.7800000000000011,0.6400000000000006,30.605999999999998,30.86,0.5700000000000003,0.48999999999999844,29.882,30.04,0.5799999999999983,0.48999999999999844,30.233999999999998,30.45,0.7100000000000009,0.7100000000000009,168704,330678,258463,-35903
2016-04-17,30.21,30.67,0.9400000000000013,-0.9400000000000013,30.614,31.26,1.3200000000000003,-1.3200000000000003,29.786,30.21,0.8200000000000003,-0.8200000000000003,30.084,30.54,0.8299999999999983,-0.29999999999999716,105290,121733,38879,30406
2016-04-24,29.564,29.88,0.6400000000000006,-0.6400000000000006,29.812,30.34,0.9800000000000004,-0.9800000000000004,29.062,29.42,0.7900000000000027,-0.6500000000000021,29.514,30.03,0.990000000000002,-0.8200000000000003,91919,114242,45248,-11540
2016-05-01,32.456,34.49,5.680000000000003,5.580000000000002,33.882,35.78,6.450000000000003,5.079999999999998,31.66,33.67,5.800000000000001,5.470000000000002,32.768,34.84,6.790000000000003,5.510000000000002,246395,509289,363757,-729
2016-05-08,33.346,34.01,1.009999999999998,-0.22999999999999687,34.294,34.88,1.0500000000000043,-1.0500000000000043,32.976,33.23,0.5700000000000003,-0.23999999999999488,33.422,34.37,1.3999999999999986,-0.9099999999999966,138563,185318,78327,-42184
2016-05-15,33.072,33.52,1.0200000000000031,0.020000000000003126,33.838,34.45,1.1600000000000037,-0.30000000000000426,32.552,33.09,0.8500000000000014,0.6600000000000037,33.152,33.63,0.8000000000000043,0.5300000000000011,117984,156902,81947,-29221
2016-05-22,34.17,34.37,0.6799999999999997,0.6799999999999997,34.7675,35.5,1.1899999999999977,1.1899999999999977,33.715,34.21,1.0,1.0,34.585,35.21,0.9600000000000009,0.9600000000000009,135228,155420,36440,-428
2016-05-29,36.312,37.19,1.9600000000000009,1.75,37.008,37.9,2.299999999999997,2.299999999999997,35.908,36.87,2.1699999999999946,2.1699999999999946,36.856,37.61,2.219999999999999,2.219999999999999,143124,299856,229747,-38928
2016-06-05,36.962,37.53,1.6300000000000026,-1.6300000000000026,37.214,38.01,2.1099999999999994,-1.9200000000000017,36.492,37.28,1.9200000000000017,-1.759999999999998,36.772,37.76,2.3299999999999983,-2.030000000000001,84728,111227,50812,1439
2016-06-12,35.708,36.03,0.7199999999999989,0.7199999999999989,36.066,36.5,0.9299999999999997,0.5899999999999963,35.152,35.66,1.3099999999999952,1.3099999999999952,35.748,36.04,0.509999999999998,0.14000000000000057,109913,158328,90082,37478
2016-06-19,34.72,35.71,3.280000000000001,-3.280000000000001,35.024,36.22,3.789999999999999,-3.4100000000000037,33.74,35.25,4.600000000000001,-4.600000000000001,34.132,36.01,5.219999999999999,-4.890000000000001,106292,191959,141953,89699
2016-06-26,32.6325,33.69,2.6199999999999974,2.6199999999999974,33.394999999999996,34.18,1.8500000000000014,1.8500000000000014,32.325,33.24,2.1900000000000013,2.1900000000000013,33.105,33.83,1.6400000000000006,1.1400000000000006,123020,177232,98534,-44197
2016-07-03,32.812000000000005,33.24,0.7899999999999991,0.1700000000000017,33.394,34.25,1.5200000000000031,0.9200000000000017,32.546,32.85,0.6300000000000026,0.240000000000002,32.808,33.78,1.490000000000002,1.1400000000000006,137934,297368,226639,226639
2016-07-10,34.948,35.88,1.8300000000000054,1.470000000000006,35.722,36.33,1.3799999999999955,1.0499999999999972,34.562,35.38,1.8100000000000023,1.8100000000000023,35.158,35.68,1.6300000000000026,1.6300000000000026,98852,160519,109330,-109330
2016-07-17,35.626,35.96,0.6499999999999986,-0.04999999999999716,35.926,36.07,0.35999999999999943,-0.35999999999999943,35.254,35.6,0.6900000000000048,-0.4299999999999997,35.532000000000004,35.77,0.5300000000000011,-0.44000000000000483,51867,90552,57611,-54081
2016-07-24,35.39,35.91,0.9299999999999997,-0.17999999999999972,35.934,36.12,0.4399999999999977,0.1700000000000017,34.842,35.46,0.8999999999999986,-0.30999999999999517,35.492,35.98,1.0999999999999943,-0.07000000000000028,78493,95157,32107,32107
2016-07-31,32.956,35.7,4.150000000000002,-3.1000000000000014,33.682,36.0,3.210000000000001,-2.8800000000000026,32.21,34.29,4.09,-2.1700000000000017,32.946,34.29,2.039999999999999,-1.2999999999999972,181792,294472,184519,-10031
2016-08-07,32.626,33.2,1.0300000000000011,-0.7999999999999972,32.974,33.39,0.8500000000000014,-0.6000000000000014,32.12,32.57,0.8900000000000006,-0.8900000000000006,32.46,33.09,1.0900000000000034,-0.6400000000000006,118163,147244,61871,10522
2016-08-14,31.832,32.41,1.1299999999999955,-1.1299999999999955,32.144,32.61,0.9299999999999997,-0.6099999999999994,31.432000000000002,31.94,0.8000000000000007,-0.8000000000000007,31.744,32.23,0.769999999999996,-0.5299999999999976,115260,131572,55133,-6718
2016-08-21,32.76,33.82,2.1999999999999993,1.9699999999999989,33.616,34.3,2.1199999999999974,2.1199999999999974,32.606,33.65,2.0799999999999983,2.0799999999999983,33.18,34.06,2.4400000000000013,2.4400000000000013,163264,267139,138989,-27557
2016-08-28,33.39,34.15,1.5399999999999991,-0.75,33.682500000000005,34.39,0.990000000000002,-0.990000000000002,32.7675,33.32,0.8200000000000003,-0.5700000000000003,33.1225,33.43,0.8299999999999983,-0.13000000000000256,88045,128580,65516,-18545
2016-09-04,33.624,34.4,1.259999999999998,-0.12000000000000455,34.114000000000004,34.74,1.3599999999999994,0.269999999999996,33.098,33.9,1.3200000000000003,0.12999999999999545,33.812,34.55,1.4099999999999966,0.46999999999999886,136049,220964,150015,-24270
2016-09-11,32.95,33.71,1.3200000000000003,0.5200000000000031,33.848,36.08,3.3799999999999955,2.530000000000001,32.67,33.71,1.4299999999999997,0.9399999999999977,33.404,35.6,3.219999999999999,2.8000000000000043,138966,259674,209939,206510
2016-09-18,35.72,36.28,1.1799999999999997,0.18999999999999773,36.028,36.55,1.1099999999999994,0.2600000000000051,34.717999999999996,35.69,3.4299999999999997,0.5599999999999952,35.596000000000004,36.35,1.3299999999999983,0.36999999999999744,90991,108938,39925,-35333
2016-09-25,35.858,36.55,1.259999999999998,0.35999999999999943,36.374,36.87,1.029999999999994,-0.3199999999999932,35.458,35.95,0.8599999999999994,0.29999999999999716,35.968,36.65,1.1199999999999974,-0.5600000000000023,88857,103875,37503,8158
