Date,ASX_Open_average,ASX_Open_max,ASX_Open_volatility,ASX_Open_change,ASX_High_average,ASX_High_max,ASX_High_volatility,ASX_High_change,ASX_Low_average,ASX_Low_max,ASX_Low_volatility,ASX_Low_change,ASX_Close_average,ASX_Close_max,ASX_Close_volatility,ASX_Close_change,ASX_Volume_average,ASX_Volume_max,ASX_Volume_volatility,ASX_Volume_change
2016-01-03,5.37,5.54,0.34999999999999964,-0.34999999999999964,5.406666666666666,5.57,0.3600000000000003,-0.3600000000000003,5.288333333333333,5.49,0.40000000000000036,-0.3799999999999999,5.305,5.53,0.4300000000000006,-0.4300000000000006,942629,1290336,775650,114434
2016-01-10,5.125,5.18,0.16000000000000014,-0.16000000000000014,5.1875,5.26,0.17999999999999972,-0.09999999999999964,5.07,5.14,0.16999999999999993,-0.08999999999999986,5.1274999999999995,5.24,0.22000000000000064,-0.09000000000000075,757870,890140,398879,398879
2016-01-17,5.084,5.19,0.2600000000000007,0.07000000000000028,5.164,5.2,0.10000000000000053,0.040000000000000036,5.03,5.12,0.23000000000000043,0.13999999999999968,5.114,5.18,0.14999999999999947,0.09999999999999964,1005081,1647090,1179741,-458487
2016-01-24,5.196,5.26,0.1200000000000001,0.020000000000000462,5.294,5.4,0.15000000000000036,0.019999999999999574,5.154,5.2,0.08000000000000007,0.009999999999999787,5.244,5.35,0.1999999999999993,0.02999999999999936,909646,1161559,692335,58259
2016-01-31,5.21,5.32,0.20000000000000018,-0.13999999999999968,5.262,5.35,0.16999999999999993,-0.08000000000000007,5.132000000000001,5.2,0.1299999999999999,-0.040000000000000036,5.204,5.35,0.22999999999999954,0.03000000000000025,567356,736490,345179,-314571
2016-02-07,5.0375,5.09,0.16000000000000014,-0.04999999999999982,5.095,5.17,0.13999999999999968,-0.11000000000000032,4.9675,5.02,0.11999999999999922,-0.0699999999999994,5.015,5.05,0.09999999999999964,0.009999999999999787,579799,979619,633863,75360
2016-02-14,5.462,5.64,0.5299999999999994,0.33000000000000007,5.5280000000000005,5.67,0.4399999999999995,0.3099999999999996,5.442,5.62,0.5099999999999998,0.3199999999999994,5.5040000000000004,5.64,0.40999999999999925,0.3099999999999996,1808038,5670558,4925225,167202
2016-02-21,5.598,5.68,0.17999999999999972,0.05999999999999961,5.646,5.71,0.13999999999999968,0.04999999999999982,5.55,5.6,0.15999999999999925,0.04999999999999982,5.598,5.64,0.08000000000000007,0.0600000000000005,599651,975499,643311,-611854
2016-02-28,5.7780000000000005,5.88,0.21999999999999975,0.1200000000000001,5.838,5.9,0.15000000000000036,0.040000000000000036,5.7299999999999995,5.81,0.17999999999999972,0.07000000000000028,5.808,5.87,0.16999999999999993,-0.04999999999999982,837702,1756121,1347708,195717
2016-03-06,5.708,5.78,0.15000000000000036,0.010000000000000675,5.758,5.86,0.22000000000000064,0.08000000000000007,5.66,5.76,0.20999999999999996,0.05999999999999961,5.718,5.84,0.2400000000000002,0.10999999999999943,1036356,2166772,1744785,1744785
2016-03-13,5.678,5.78,0.22000000000000064,0.07000000000000028,5.7219999999999995,5.79,0.15000000000000036,0.10000000000000053,5.632000000000001,5.7,0.16999999999999993,0.08000000000000007,5.69,5.73,0.10000000000000053,0.10000000000000053,1668291,4057470,3549197,-556703
2016-03-20,5.695,5.78,0.1200000000000001,0.1200000000000001,5.76,5.81,0.09999999999999964,0.09999999999999964,5.67,5.71,0.07000000000000028,0.07000000000000028,5.7175,5.76,0.08999999999999986,0.040000000000000036,1139147,2040276,1597084,-299472
2016-03-27,5.756,5.87,0.21999999999999975,0.040000000000000036,5.816,5.88,0.13999999999999968,-0.10999999999999943,5.71,5.8,0.1899999999999995,0.040000000000000036,5.788,5.85,0.14999999999999947,-0.10999999999999943,1068763,1508164,1095609,-806934
2016-04-03,5.53,5.65,0.25,-0.08000000000000007,5.586,5.67,0.17999999999999972,-0.009999999999999787,5.5040000000000004,5.62,0.2400000000000002,-0.04999999999999982,5.57,5.65,0.16000000000000014,-0.040000000000000036,1257721,2126893,1364928,-331124
2016-04-10,5.558,5.6,0.13999999999999968,0.07000000000000028,5.616,5.72,0.1899999999999995,-0.009999999999999787,5.502,5.6,0.17999999999999972,-0.03000000000000025,5.568,5.65,0.15000000000000036,-0.040000000000000036,1311752,1796885,1242997,230431
2016-04-17,5.492,5.57,0.25,-0.22999999999999954,5.524,5.7,0.3799999999999999,-0.3799999999999999,5.316,5.54,0.3799999999999999,-0.3700000000000001,5.452,5.7,0.5200000000000005,-0.5200000000000005,2015927,3125058,1735857,-585386
2016-04-24,5.098,5.25,0.33999999999999986,-0.33000000000000007,5.186,5.31,0.29000000000000004,-0.29000000000000004,5.024,5.25,0.40000000000000036,-0.33000000000000007,5.1,5.26,0.3099999999999996,-0.3099999999999996,2211963,4510429,3756184,717235
2016-05-01,4.756,4.91,0.2599999999999998,-0.23000000000000043,4.788,4.96,0.2699999999999996,-0.2699999999999996,4.684,4.8,0.20000000000000018,-0.20000000000000018,4.732,4.91,0.2599999999999998,-0.2400000000000002,1577790,2155191,1399978,-82614
2016-05-08,4.608,4.72,0.22999999999999954,-0.1899999999999995,4.642,4.75,0.25,-0.13999999999999968,4.53,4.64,0.23999999999999932,-0.15000000000000036,4.566,4.66,0.25,-0.08999999999999986,1188106,1778046,984253,750797
2016-05-15,4.5360000000000005,4.73,0.28000000000000025,0.1900000000000004,4.598,4.84,0.3700000000000001,0.2599999999999998,4.482,4.66,0.27000000000000046,0.21999999999999975,4.526,4.71,0.2699999999999996,0.2699999999999996,1161833,1640923,1067132,-236466
2016-05-22,5.28,5.78,0.9700000000000006,0.9700000000000006,5.593333333333334,5.99,1.08,1.08,5.273333333333333,5.77,0.9699999999999998,0.9699999999999998,5.4799999999999995,5.78,0.8900000000000006,0.8900000000000006,3161260,5052382,3273117,872868
2016-05-29,5.666,5.78,0.23000000000000043,0.0600000000000005,5.712,5.78,0.20999999999999996,0.010000000000000675,5.608,5.69,0.17000000000000082,0.07000000000000028,5.668,5.74,0.1800000000000006,0.05000000000000071,1507254,2453601,1847590,-1068925
2016-06-05,5.644,5.72,0.1899999999999995,-0.17999999999999972,5.716,5.77,0.1999999999999993,-0.17999999999999972,5.58,5.67,0.22999999999999954,-0.22999999999999954,5.634,5.73,0.2400000000000002,-0.2400000000000002,791828,1499583,1121901,1027098
2016-06-12,5.45,5.55,0.14999999999999947,0.13999999999999968,5.51,5.57,0.15000000000000036,0.05000000000000071,5.408,5.49,0.1800000000000006,0.08000000000000007,5.4399999999999995,5.52,0.1299999999999999,0.08999999999999986,1209951,2176705,1326351,117887
2016-06-19,5.412,5.54,0.2599999999999998,-0.20999999999999996,5.474,5.57,0.27000000000000046,-0.21999999999999975,5.3660000000000005,5.49,0.2999999999999998,-0.2699999999999996,5.3999999999999995,5.52,0.27999999999999936,-0.2599999999999998,1110149,1470398,808586,-417663
2016-06-26,5.5024999999999995,5.58,0.1900000000000004,0.14000000000000057,5.5425,5.62,0.1900000000000004,0.1900000000000004,5.445,5.52,0.17999999999999972,0.16999999999999993,5.4975000000000005,5.58,0.16000000000000014,0.1299999999999999,1496850,2322276,1534425,404378
2016-07-03,5.418,5.52,0.25,0.07999999999999918,5.468,5.56,0.17999999999999972,0.08999999999999986,5.382,5.51,0.2400000000000002,0.14999999999999947,5.426,5.53,0.1800000000000006,0.1299999999999999,579350,991535,592563,-592563
2016-07-10,5.564,5.62,0.11000000000000032,0.08000000000000007,5.602,5.69,0.15000000000000036,0.1200000000000001,5.542,5.6,0.11999999999999922,0.0699999999999994,5.574,5.65,0.14000000000000057,0.09000000000000075,436834,805433,523199,-485088
2016-07-17,5.71,5.78,0.1299999999999999,0.040000000000000036,5.744,5.81,0.1299999999999999,0.040000000000000036,5.668,5.73,0.13000000000000078,0.040000000000000036,5.708,5.78,0.1299999999999999,0.019999999999999574,664953,909492,492597,492597
2016-07-24,5.822,5.9,0.15000000000000036,0.15000000000000036,5.918,6.19,0.3700000000000001,0.3700000000000001,5.788,5.9,0.1800000000000006,0.1800000000000006,5.844,6.05,0.2999999999999998,0.2400000000000002,753987,1333874,865180,465019
2016-07-31,6.126,6.21,0.15000000000000036,0.05999999999999961,6.192,6.23,0.11000000000000032,0.05000000000000071,6.086,6.12,0.07000000000000028,0.0600000000000005,6.142,6.21,0.1200000000000001,0.040000000000000036,716758,947901,373088,-78353
2016-08-07,6.1259999999999994,6.18,0.21999999999999975,-0.17999999999999972,6.182,6.23,0.1800000000000006,-0.16000000000000014,6.104,6.17,0.2599999999999998,-0.22999999999999954,6.17,6.21,0.16000000000000014,-0.15000000000000036,472787,853418,549100,417628
2016-08-14,5.928,5.98,0.08000000000000007,-0.02999999999999936,5.986,6.02,0.08999999999999986,-0.08999999999999986,5.9,5.93,0.05999999999999961,-0.040000000000000036,5.974,6.01,0.10999999999999943,-0.09999999999999964,748663,1004516,560112,-399567
2016-08-21,6.06,6.11,0.11000000000000032,0.08999999999999986,6.098,6.13,0.08999999999999986,0.08999999999999986,6.018,6.07,0.10000000000000053,0.08999999999999986,6.056,6.08,0.0600000000000005,0.040000000000000036,547900,782859,452514,-253691
2016-08-28,6.047499999999999,6.1,0.08999999999999986,-0.08000000000000007,6.075,6.1,0.04999999999999982,-0.02999999999999936,6.0125,6.03,0.04999999999999982,-0.020000000000000462,6.05,6.06,0.02999999999999936,-0.02999999999999936,529530,824741,501538,250110
2016-09-04,6.026,6.13,0.33000000000000007,-0.29000000000000004,6.0680000000000005,6.2,0.33000000000000007,-0.25,5.99,6.1,0.33000000000000007,-0.3100000000000005,6.024,6.14,0.27999999999999936,-0.23999999999999932,569294,696889,275275,46742
2016-09-11,5.802,5.94,0.22000000000000064,0.11000000000000032,5.836,5.94,0.17000000000000082,0.11000000000000032,5.754,5.88,0.16999999999999993,0.1200000000000001,5.787999999999999,5.89,0.16999999999999993,0.1200000000000001,983336,2274139,1875672,-245218
2016-09-18,5.976,6.09,0.17999999999999972,0.009999999999999787,6.01,6.12,0.20999999999999996,0.009999999999999787,5.928,6.02,0.14999999999999947,0.009999999999999787,5.964,6.06,0.17999999999999972,-0.020000000000000462,526225,1196129,965689,-155792
2016-09-25,5.932,5.96,0.08000000000000007,0.08000000000000007,5.962,6.0,0.05999999999999961,0.040000000000000036,5.888,5.93,0.0699999999999994,0.04999999999999982,5.93,5.99,0.08999999999999986,0.0600000000000005,551951,827660,461035,161415
2016-10-02,6.028,6.1,0.15999999999999925,0.04999999999999982,6.058,6.12,0.08000000000000007,0.07000000000000028,5.978,6.04,0.11000000000000032,0.08000000000000007,6.032,6.1,0.10999999999999943,0.10999999999999943,629617,813406,349681,-349681
