Date,BUROF_Open_average,BUROF_Open_max,BUROF_Open_min,BUROF_Open_volatility,BUROF_Open_change,BUROF_High_average,BUROF_High_max,BUROF_High_min,BUROF_High_volatility,BUROF_High_change,BUROF_Low_average,BUROF_Low_max,BUROF_Low_min,BUROF_Low_volatility,BUROF_Low_change,BUROF_Close_average,BUROF_Close_max,BUROF_Close_min,BUROF_Close_volatility,BUROF_Close_change,BUROF_Volume_average,BUROF_Volume_max,BUROF_Volume_min,BUROF_Volume_volatility,BUROF_Volume_change
2018-01-14,0.5236000000000001,0.56,0.499,0.061000000000000054,0.050000000000000044,0.5554,0.595,0.528,0.06699999999999995,0.05999999999999994,0.5024,0.54,0.486,0.05400000000000005,0.040000000000000036,0.524,0.56,0.5,0.06000000000000005,0.040000000000000036,253610,830589,18428,812161,221782
2018-01-21,0.5456,0.59,0.5,0.08999999999999997,-0.02100000000000002,0.5710000000000001,0.62,0.551,0.06899999999999995,0.0040000000000000036,0.51,0.53,0.5,0.030000000000000027,0.0,0.5286000000000001,0.5720000000000001,0.5,0.07200000000000006,-0.018000000000000016,190461,468785,77339,391446,-14768
2018-01-28,0.4842,0.514,0.44,0.07400000000000001,0.014000000000000012,0.5048,0.52,0.48,0.040000000000000036,-0.006000000000000005,0.452,0.46,0.44,0.020000000000000018,-0.006999999999999951,0.46740000000000004,0.486,0.451,0.034999999999999976,-0.031000000000000028,301256,712448,48035,664413,625951
2018-02-04,0.4658,0.49700000000000005,0.451,0.04600000000000004,0.01899999999999996,0.4904,0.5,0.48,0.020000000000000018,-0.016000000000000014,0.4582,0.47,0.45,0.019999999999999962,0.010000000000000009,0.4712,0.48,0.46399999999999997,0.016000000000000014,-0.009000000000000008,118818,386730,22480,364250,-60747
2018-02-11,0.5,0.535,0.455,0.08000000000000002,0.050000000000000044,0.53625,0.58,0.48,0.09999999999999998,0.09999999999999998,0.476,0.5,0.455,0.044999999999999984,0.031000000000000028,0.50025,0.512,0.467,0.044999999999999984,0.044999999999999984,66541,149684,32817,116867,-12312
2018-02-18,0.5095999999999999,0.5379999999999999,0.49,0.04799999999999993,-0.020000000000000018,0.528,0.55,0.5,0.050000000000000044,-0.030000000000000027,0.488,0.51,0.46,0.04999999999999999,-0.02999999999999997,0.5004,0.53,0.48,0.050000000000000044,-0.010000000000000009,141552,449420,32618,416802,-1389
2018-02-25,0.449,0.465,0.44,0.025000000000000022,-0.020000000000000018,0.4762,0.5,0.462,0.03799999999999998,-0.033999999999999975,0.4438,0.45899999999999996,0.44,0.01899999999999996,-0.01899999999999996,0.46099999999999997,0.485,0.44299999999999995,0.04200000000000004,-0.04200000000000004,26757,44694,10754,33940,17667
2018-03-04,0.4556,0.46,0.45,0.010000000000000009,0.0040000000000000036,0.47440000000000004,0.55,0.45,0.10000000000000003,0.09400000000000003,0.441,0.45,0.435,0.015000000000000013,0.010000000000000009,0.464,0.5329999999999999,0.43700000000000006,0.09599999999999986,0.08299999999999991,161256,737000,13895,723105,717110
2018-03-11,0.5045999999999999,0.5479999999999999,0.47,0.07799999999999996,-0.05500000000000005,0.5316,0.56,0.488,0.07200000000000006,-0.06099999999999994,0.4678,0.48200000000000004,0.45299999999999996,0.02900000000000008,0.009000000000000064,0.48260000000000003,0.529,0.462,0.067,0.0,251719,736515,86767,649748,-94691
2018-03-18,0.47159999999999996,0.493,0.45,0.04299999999999998,0.02300000000000002,0.481,0.493,0.469,0.02400000000000002,0.0030000000000000027,0.4542,0.47,0.45,0.019999999999999962,-0.01899999999999996,0.46659999999999996,0.475,0.451,0.023999999999999966,-0.007000000000000006,29251,83463,5696,77767,-77767
2018-03-25,0.4355,0.49,0.41200000000000003,0.07799999999999996,-0.07,0.4425,0.49,0.419,0.07100000000000001,-0.07,0.39525,0.41,0.38,0.02999999999999997,-0.02999999999999997,0.40850000000000003,0.43200000000000005,0.39,0.04200000000000004,-0.04200000000000004,56736,134966,6308,128658,-12597
2018-04-01,0.4046,0.418,0.396,0.021999999999999964,0.0,0.41919999999999996,0.42,0.418,0.0020000000000000018,0.0,0.3872,0.392,0.38,0.01200000000000001,0.0050000000000000044,0.395,0.409,0.38799999999999996,0.02100000000000002,-0.0040000000000000036,30230,42199,16272,25927,-7064
2018-04-08,0.4568,0.58,0.39299999999999996,0.187,0.187,0.488,0.58,0.41,0.16999999999999998,0.16999999999999998,0.4344,0.506,0.39299999999999996,0.11300000000000004,0.11300000000000004,0.4718,0.552,0.409,0.14300000000000007,0.11100000000000004,74996,163239,5591,157648,78861
2018-04-15,0.5162,0.561,0.49,0.07100000000000006,-0.050000000000000044,0.5488,0.585,0.52,0.06499999999999995,-0.002000000000000113,0.4918,0.506,0.473,0.03300000000000003,-0.016000000000000014,0.5202,0.5539999999999999,0.495,0.05899999999999994,-0.007000000000000006,125777,477355,9079,468276,-11962
2018-04-22,0.4994,0.544,0.43,0.11400000000000005,0.01200000000000001,0.5494,0.605,0.518,0.08699999999999997,0.07299999999999995,0.4606,0.537,0.337,0.2,0.027000000000000024,0.5388000000000001,0.605,0.501,0.10399999999999998,0.09499999999999997,99717,187019,16470,170549,162088
2018-04-29,0.5196,0.597,0.491,0.10599999999999998,-0.09699999999999998,0.524,0.597,0.496,0.10099999999999998,-0.09499999999999997,0.4928,0.518,0.46399999999999997,0.05400000000000005,-0.05400000000000005,0.4974,0.518,0.46399999999999997,0.05400000000000005,-0.05400000000000005,23071,49131,3309,45822,-11244
