Date,BUROF_Open_average,BUROF_Open_max,BUROF_Open_volatility,BUROF_Open_change%,BUROF_High_average,BUROF_High_max,BUROF_High_volatility,BUROF_High_change%,BUROF_Low_average,BUROF_Low_max,BUROF_Low_volatility,BUROF_Low_change%,BUROF_Close_average,BUROF_Close_max,BUROF_Close_volatility,BUROF_Close_change%,BUROF_Volume_average,BUROF_Volume_max,BUROF_Volume_volatility,BUROF_Volume_change%
2016-01-03,2.3425,3.99,2.5600000000000005,74.30555555555554,2.34625,3.99,2.5600000000000005,72.50859106529208,1.82625,3.08,1.695,-2.7777777777777803,1.8912499999999999,3.1,1.715,12.41379310344827,12999,45007,44537,1390.7916528651872
2016-01-10,1.543,1.61,0.15000000000000013,-9.316770186335413,1.5615,1.61,0.1140000000000001,-7.080745341614912,1.4275,1.52,0.15999999999999992,-10.52631578947368,1.4602499999999998,1.531,0.14100000000000001,-9.20966688438929,25337,38145,34867,-4.953620829943043
2016-01-17,1.356,1.41,0.11999999999999988,0.0,1.3699999999999999,1.41,0.08999999999999986,0.0,1.3174,1.38,0.11999999999999988,9.523809523809515,1.3234,1.38,0.11999999999999988,9.523809523809515,4034,10309,9935,-78.93103113784072
2016-01-24,1.408,1.43,0.05999999999999983,3.649635036496337,1.434,1.47,0.09000000000000008,2.898550724637684,1.394,1.42,0.06999999999999984,5.185185185185173,1.41,1.43,0.07999999999999985,5.185185185185173,5992,23600,23282,-98.65254237288136
2016-01-31,1.4818,1.5390000000000001,0.11900000000000022,4.895104895104899,1.492,1.5390000000000001,0.10900000000000021,4.965034965034962,1.472,1.52,0.10000000000000009,4.195804195804199,1.4838,1.52,0.09000000000000008,4.825174825174837,1857,4918,4867,1376.0
2016-02-07,1.4337499999999999,1.4480000000000002,0.028000000000000247,-1.9337016574585804,1.44875,1.48,0.06000000000000005,2.209944751381202,1.39425,1.4469999999999998,0.16699999999999982,-0.6993006993006999,1.4417499999999999,1.48,0.08000000000000007,2.7777777777777803,4135,13929,13217,26.40449438202247
2016-02-14,1.8061999999999998,2.0909999999999997,0.6009999999999998,36.24161073825502,2.024,2.28,0.7699999999999998,50.9933774834437,1.776,2.0,0.51,34.22818791946309,1.9508,2.27,0.774,51.73796791443851,65244,146374,146324,45712.0
2016-02-21,2.42,2.61,0.36999999999999966,15.555555555555559,2.614,2.89,0.6200000000000001,21.145374449339208,2.3652,2.56,0.3640000000000003,12.477231329690369,2.43,2.61,0.4099999999999997,12.272727272727272,99960,214326,192587,359.3771562629376
2016-02-28,2.34,2.362,0.06400000000000006,0.9401709401709506,2.386,2.45,0.0900000000000003,-2.8571428571428688,2.315,2.35,0.05500000000000016,1.7316017316017331,2.341,2.37,0.06000000000000005,2.5974025974025996,7419,13206,10402,44.659875123233654
2016-03-06,2.2922,2.325,0.05500000000000016,0.17621145374449354,2.31,2.333,0.04100000000000037,-1.4144877839691539,2.25,2.28,0.05999999999999961,-0.44843049327353307,2.2729999999999997,2.3,0.040000000000000036,1.5452538631346444,4647,16873,16323,-78.6522847152255
2016-03-13,2.463,2.62,0.3250000000000002,14.16122004357299,2.5454,2.65,0.32299999999999995,13.450795015040834,2.425,2.56,0.2650000000000001,8.932461873638347,2.518,2.65,0.33000000000000007,11.63793103448276,9995,20640,20539,656.3209967020887
2016-03-20,2.61,2.84,0.34999999999999964,-4.2307692307692255,2.6625,2.84,0.34999999999999964,-10.752688172043005,2.536,2.6,0.1200000000000001,-4.615384615384619,2.6075,2.78,0.2999999999999998,-10.791366906474815,13465,27582,27316,-99.03560292944674
2016-03-27,2.5218000000000003,2.65,0.19999999999999973,0.809716599190284,2.5772,2.66,0.13400000000000034,-2.846153846153857,2.484,2.56,0.1499999999999999,1.2195121951219614,2.5591999999999997,2.6,0.07400000000000029,-2.846153846153857,7754,17650,17613,-99.76689976689977
2016-04-03,2.3827499999999997,2.42,0.08000000000000007,-2.0661157024793315,2.41675,2.46,0.08999999999999986,-2.7093596059113234,2.3475,2.4,0.08999999999999986,-3.7499999999999942,2.3625,2.41,0.10000000000000009,-4.149377593360999,3537,6600,4584,-32.8
