Date,BUROF_Open_average,BUROF_Open_max,BUROF_Open_volatility,BUROF_Open_change,BUROF_High_average,BUROF_High_max,BUROF_High_volatility,BUROF_High_change,BUROF_Low_average,BUROF_Low_max,BUROF_Low_volatility,BUROF_Low_change,BUROF_Close_average,BUROF_Close_max,BUROF_Close_volatility,BUROF_Close_change,BUROF_Volume_average,BUROF_Volume_max,BUROF_Volume_volatility,BUROF_Volume_change
2016-01-03,2.3425,3.99,2.5600000000000005,1.0699999999999998,2.34625,3.99,2.5600000000000005,1.0549999999999997,1.82625,3.08,1.695,-0.040000000000000036,1.8912499999999999,3.1,1.715,0.17999999999999994,12999,45007,44537,41988
2016-01-10,1.543,1.61,0.15000000000000013,-0.15000000000000013,1.5615,1.61,0.1140000000000001,-0.1140000000000001,1.4275,1.52,0.15999999999999992,-0.15999999999999992,1.4602499999999998,1.531,0.14100000000000001,-0.14100000000000001,25337,38145,34867,-1522
2016-01-17,1.356,1.41,0.11999999999999988,0.0,1.3699999999999999,1.41,0.08999999999999986,0.0,1.3174,1.38,0.11999999999999988,0.11999999999999988,1.3234,1.38,0.11999999999999988,0.11999999999999988,4034,10309,9935,-8137
2016-01-24,1.408,1.43,0.05999999999999983,0.04999999999999982,1.434,1.47,0.09000000000000008,0.040000000000000036,1.394,1.42,0.06999999999999984,0.06999999999999984,1.41,1.43,0.07999999999999985,0.06999999999999984,5992,23600,23282,-23282
2016-01-31,1.4818,1.5390000000000001,0.11900000000000022,0.07000000000000006,1.492,1.5390000000000001,0.10900000000000021,0.07099999999999995,1.472,1.52,0.10000000000000009,0.06000000000000005,1.4838,1.52,0.09000000000000008,0.06900000000000017,1857,4918,4867,1376
2016-02-07,1.4337499999999999,1.4480000000000002,0.028000000000000247,-0.028000000000000247,1.44875,1.48,0.06000000000000005,0.031999999999999806,1.39425,1.4469999999999998,0.16699999999999982,-0.010000000000000009,1.4417499999999999,1.48,0.08000000000000007,0.040000000000000036,4135,13929,13217,188
2016-02-14,1.8061999999999998,2.0909999999999997,0.6009999999999998,0.5399999999999998,2.024,2.28,0.7699999999999998,0.7699999999999998,1.776,2.0,0.51,0.51,1.9508,2.27,0.774,0.774,65244,146374,146324,22856
2016-02-21,2.42,2.61,0.36999999999999966,0.3500000000000001,2.614,2.89,0.6200000000000001,0.48,2.3652,2.56,0.3640000000000003,0.27400000000000047,2.43,2.61,0.4099999999999997,0.27,99960,214326,192587,78125
2016-02-28,2.34,2.362,0.06400000000000006,0.02200000000000024,2.386,2.45,0.0900000000000003,-0.07000000000000028,2.315,2.35,0.05500000000000016,0.040000000000000036,2.341,2.37,0.06000000000000005,0.06000000000000005,7419,13206,10402,4077
2016-03-06,2.2922,2.325,0.05500000000000016,0.0040000000000000036,2.31,2.333,0.04100000000000037,-0.03300000000000036,2.25,2.28,0.05999999999999961,-0.009999999999999787,2.2729999999999997,2.3,0.040000000000000036,0.0349999999999997,4647,16873,16323,-13271
2016-03-13,2.463,2.62,0.3250000000000002,0.3250000000000002,2.5454,2.65,0.32299999999999995,0.31300000000000017,2.425,2.56,0.2650000000000001,0.20500000000000007,2.518,2.65,0.33000000000000007,0.27,9995,20640,20539,17911
2016-03-20,2.61,2.84,0.34999999999999964,-0.10999999999999988,2.6625,2.84,0.34999999999999964,-0.2999999999999998,2.536,2.6,0.1200000000000001,-0.1200000000000001,2.6075,2.78,0.2999999999999998,-0.2999999999999998,13465,27582,27316,-27316
2016-03-27,2.5218000000000003,2.65,0.19999999999999973,0.020000000000000018,2.5772,2.66,0.13400000000000034,-0.07400000000000029,2.484,2.56,0.1499999999999999,0.03000000000000025,2.5591999999999997,2.6,0.07400000000000029,-0.07400000000000029,7754,17650,17613,-15836
2016-04-03,2.3827499999999997,2.42,0.08000000000000007,-0.04999999999999982,2.41675,2.46,0.08999999999999986,-0.06599999999999984,2.3475,2.4,0.08999999999999986,-0.08999999999999986,2.3625,2.41,0.10000000000000009,-0.10000000000000009,3537,6600,4584,-984
2016-04-10,2.3642,2.42,0.1589999999999998,0.06999999999999984,2.416,2.48,0.1299999999999999,0.1200000000000001,2.3302,2.42,0.16000000000000014,0.16000000000000014,2.378,2.48,0.2200000000000002,0.17000000000000037,10193,28900,28210,-28175
2016-04-17,2.4188,2.46,0.08999999999999986,-0.08999999999999986,2.4428,2.47,0.0860000000000003,-0.03000000000000025,2.3832,2.43,0.14000000000000012,-0.13199999999999967,2.4272,2.47,0.0860000000000003,0.008000000000000451,4958,18610,18136,14800
2016-04-24,2.37,2.41,0.08000000000000007,-0.029999999999999805,2.385,2.41,0.040000000000000036,-0.009999999999999787,2.3625,2.41,0.08000000000000007,-0.029999999999999805,2.38,2.41,0.050000000000000266,-0.009999999999999787,848,2184,2175,-200
2016-05-01,2.2452,2.36,0.19999999999999973,-0.19999999999999973,2.259,2.36,0.16999999999999993,-0.16999999999999993,2.154,2.17,0.029999999999999805,-0.010000000000000231,2.2168,2.2840000000000003,0.12400000000000011,-0.0940000000000003,8726,15873,15124,-13573
2016-05-08,2.186,2.2,0.039000000000000146,-0.028000000000000025,2.226,2.23,0.020000000000000018,0.020000000000000018,2.1692,2.19,0.06000000000000005,-0.02499999999999991,2.1856,2.228,0.09800000000000031,-0.020000000000000018,12571,23000,16805,-3337
2016-05-15,2.1208,2.16,0.15600000000000014,-0.1459999999999999,2.1670000000000003,2.22,0.08000000000000007,-0.0349999999999997,1.9928,2.13,0.33999999999999986,-0.1160000000000001,2.122,2.22,0.2100000000000004,-0.009999999999999787,23918,88053,85327,-3954
2016-05-22,2.1975,2.23,0.06000000000000005,0.03000000000000025,2.205,2.23,0.040000000000000036,0.0,2.18025,2.201,0.040999999999999925,-0.009999999999999787,2.1925,2.22,0.06000000000000005,-0.040000000000000036,1763,4150,4049,-204
2016-05-29,2.13,2.19,0.1299999999999999,-0.04999999999999982,2.144,2.2,0.0900000000000003,0.010000000000000231,2.086,2.15,0.1200000000000001,0.0,2.118,2.16,0.10000000000000009,0.020000000000000018,5682,14080,12080,-10142
2016-06-05,2.018,2.08,0.14000000000000012,-0.14000000000000012,2.0272,2.08,0.14000000000000012,-0.14000000000000012,1.994,2.07,0.1399999999999999,-0.1399999999999999,2.0172,2.07,0.1399999999999999,-0.1399999999999999,3696,10379,10095,157
2016-06-12,1.94275,1.9609999999999999,0.040999999999999925,-0.020000000000000018,1.9505,1.972,0.052000000000000046,-0.040000000000000036,1.9275,1.96,0.06000000000000005,0.020000000000000018,1.9425,1.96,0.040000000000000036,-0.040000000000000036,4141,10323,9254,-8308
2016-06-19,1.864,1.98,0.24,-0.08000000000000007,1.908,2.0,0.24,-0.24,1.772,1.95,0.3999999999999999,-0.27,1.81,2.0,0.43999999999999995,-0.43999999999999995,26039,60619,58191,56419
2016-06-26,1.72,1.76,0.1100000000000001,0.06000000000000005,1.76,1.8,0.09000000000000008,-0.050000000000000044,1.71,1.75,0.10000000000000009,0.06000000000000005,1.7425,1.77,0.06000000000000005,-0.030000000000000027,27710,70495,70395,-70395
2016-07-03,1.7842,1.82,0.07000000000000006,-0.07000000000000006,1.8042,1.87,0.1200000000000001,-0.1200000000000001,1.7586,1.8,0.07699999999999996,-0.026999999999999913,1.7646,1.8,0.07699999999999996,-0.03699999999999992,11706,48983,47878,-47878
2016-07-10,1.804,1.85,0.08000000000000007,0.020000000000000018,1.8372,1.88,0.08999999999999986,-0.020000000000000018,1.78,1.85,0.15000000000000013,0.030000000000000027,1.7932000000000001,1.85,0.13000000000000012,0.020000000000000018,5061,13600,13600,-9263
