Date,ARE_Open_average,ARE_Open_max,ARE_Open_volatility,ARE_Open_change,ARE_High_average,ARE_High_max,ARE_High_volatility,ARE_High_change,ARE_Low_average,ARE_Low_max,ARE_Low_volatility,ARE_Low_change,ARE_Close_average,ARE_Close_max,ARE_Close_volatility,ARE_Close_change,ARE_Volume_average,ARE_Volume_max,ARE_Volume_volatility,ARE_Volume_change
2016-01-03,88.22833333333332,89.71,4.159999999999997,-4.1200000000000045,88.925,90.72,4.579999999999998,-3.569999999999993,87.26333333333334,89.29,4.859999999999999,-4.029999999999987,87.66833333333334,90.34,5.840000000000003,-4.609999999999999,398826,752023,556285,229237
2016-01-10,82.5175,84.99,5.069999999999993,-5.069999999999993,82.895,85.0,4.3700000000000045,-4.3700000000000045,80.94749999999999,83.05,3.700000000000003,-3.700000000000003,81.4975,83.54,3.3800000000000097,-3.3800000000000097,615930,729553,247706,134437
2016-01-17,78.934,82.75,5.810000000000002,-4.489999999999995,79.556,82.75,5.109999999999999,-3.3499999999999943,77.152,80.0,5.040000000000006,-2.6500000000000057,77.802,80.37,3.950000000000003,-2.9000000000000057,649322,892306,475083,-315546
2016-01-24,78.218,78.55,0.8299999999999983,0.5499999999999972,79.204,79.61,0.8299999999999983,0.5700000000000074,77.61,78.06,0.9399999999999977,0.3400000000000034,78.296,79.18,1.5200000000000102,-0.519999999999996,653111,858007,471100,103351
2016-01-31,76.854,78.9,2.8400000000000034,-2.740000000000009,77.66,79.87,3.6400000000000006,-3.6400000000000006,75.444,76.21,2.5,-2.5,76.106,76.91,2.299999999999997,-1.6500000000000057,499909,594909,203352,-203084
2016-02-07,72.8175,73.86,1.6099999999999994,-1.1799999999999926,73.2175,74.17,1.6599999999999966,-1.3200000000000074,71.505,72.07,1.3799999999999955,-1.3799999999999955,72.1125,72.85,1.1999999999999886,-0.25,518841,712423,273846,-34503
2016-02-14,74.184,75.73,3.4000000000000057,3.4000000000000057,75.554,76.53,2.1400000000000006,2.1400000000000006,73.868,75.65,3.690000000000012,3.690000000000012,74.874,76.3,2.299999999999997,2.299999999999997,397025,571663,303425,-263325
2016-02-21,77.086,78.75,3.030000000000001,2.8299999999999983,78.16799999999999,79.35,2.8599999999999994,2.339999999999989,76.518,78.28,3.760000000000005,3.760000000000005,77.8,79.16,2.8599999999999994,2.8599999999999994,422844,619159,397360,254382
2016-02-28,81.542,83.56,3.9200000000000017,3.9200000000000017,82.53999999999999,83.69,2.3900000000000006,2.3300000000000125,80.644,82.04,2.8400000000000034,1.8299999999999983,82.44,83.67,2.530000000000001,2.0799999999999983,357881,423345,113647,-113647
2016-03-06,84.164,85.32,2.0999999999999943,1.9199999999999875,84.718,85.8,2.0600000000000023,2.0600000000000023,83.204,83.91,1.5,1.5,84.37,85.76,2.680000000000007,2.680000000000007,365941,513365,250135,-187699
2016-03-13,87.22800000000001,88.76,3.6700000000000017,2.9099999999999966,88.648,90.04,2.690000000000012,1.3599999999999994,86.734,88.21,3.1199999999999903,2.009999999999991,88.042,89.34,2.3599999999999994,1.019999999999996,525678,983233,731922,165204
2016-03-20,88.11,88.68,1.240000000000009,1.240000000000009,88.99249999999999,90.16,1.6400000000000006,1.5799999999999983,87.6325,88.22,0.9699999999999989,0.9699999999999989,88.91749999999999,90.07,1.5699999999999932,1.4899999999999949,607949,856428,393348,-9576
2016-03-27,90.39,91.12,1.8200000000000074,1.490000000000009,91.052,91.25,0.4300000000000068,0.18999999999999773,89.77000000000001,90.23,1.4399999999999977,1.4399999999999977,90.74,91.02,0.6700000000000017,0.14000000000000057,355283,519607,259927,-228236
2016-04-03,90.556,91.12,1.0900000000000034,0.6099999999999994,91.216,91.8,1.25,0.6599999999999966,90.078,90.78,1.3499999999999943,0.480000000000004,90.578,91.0,1.2099999999999937,-0.20999999999999375,318766,382685,181746,-179506
2016-04-10,92.47,93.85,2.719999999999999,2.719999999999999,93.286,94.2,1.6099999999999994,1.3200000000000074,91.874,93.38,2.339999999999989,2.339999999999989,92.928,93.86,1.8100000000000023,1.2600000000000051,382163,479669,244643,-244643
2016-04-17,92.712,93.92,2.5700000000000074,-1.5100000000000051,93.646,94.49,1.259999999999991,-1.0799999999999983,91.652,93.32,2.9799999999999898,-1.3699999999999903,92.56400000000001,93.81,2.719999999999999,-0.6000000000000085,461925,655951,425925,255013
2016-04-24,93.238,93.63,0.8999999999999915,-0.6700000000000017,94.238,94.98,1.1500000000000057,0.7999999999999972,92.624,93.01,0.6400000000000006,-0.6000000000000085,93.632,94.16,1.2099999999999937,0.6799999999999926,622002,1174090,879166,631319
2016-05-01,94.456,95.99,3.339999999999989,2.9399999999999977,95.508,96.73,2.8200000000000074,2.8200000000000074,93.766,95.36,2.8900000000000006,2.8900000000000006,95.362,96.46,2.769999999999996,2.769999999999996,548577,621948,150172,-13825
2016-05-08,95.032,96.55,2.8499999999999943,-1.769999999999996,95.862,96.88,2.469999999999999,0.18999999999999773,94.086,95.57,2.289999999999992,-0.8599999999999994,94.978,96.31,2.5900000000000034,0.28000000000000114,659381,942700,465725,-43006
2016-05-15,94.782,95.93,2.530000000000001,0.05000000000001137,95.56,96.51,2.730000000000004,-0.46000000000000796,93.646,95.1,2.6299999999999955,1.1199999999999903,94.802,95.72,2.1899999999999977,0.8799999999999955,823661,1985813,1605748,-26546
2016-05-22,97.315,98.26,1.8400000000000034,0.12000000000000455,98.1075,98.39,0.9899999999999949,-0.9799999999999898,96.38499999999999,97.24,1.8199999999999932,1.0,97.3275,98.26,1.7900000000000063,-1.4200000000000017,1083801,2219209,1718117,-1455030
2016-05-29,96.948,97.92,1.6000000000000085,1.3599999999999994,97.76,98.96,2.049999999999997,1.2600000000000051,95.89200000000001,97.29,2.3100000000000023,1.0600000000000023,96.96600000000001,97.66,1.1899999999999977,-0.39000000000000057,1118263,3620729,3174084,-3088374
2016-06-05,97.352,98.77,2.299999999999997,1.8699999999999903,98.37,99.66,2.3100000000000023,2.259999999999991,96.854,98.22,2.0900000000000034,1.8499999999999943,97.782,98.6,2.059999999999988,1.9799999999999898,537890,672177,242207,89307
2016-06-12,98.342,98.9,0.8599999999999994,0.5500000000000114,99.0,99.51,0.7700000000000102,0.7700000000000102,97.632,97.8,0.36999999999999034,-0.009999999999990905,98.198,98.61,0.7199999999999989,0.030000000000001137,437389,687757,343746,-19087
