Date,QUAD_Open_average,QUAD_Open_max,QUAD_Open_volatility,QUAD_Open_change,QUAD_High_average,QUAD_High_max,QUAD_High_volatility,QUAD_High_change,QUAD_Low_average,QUAD_Low_max,QUAD_Low_volatility,QUAD_Low_change,QUAD_Close_average,QUAD_Close_max,QUAD_Close_volatility,QUAD_Close_change,QUAD_Volume_average,QUAD_Volume_max,QUAD_Volume_volatility,QUAD_Volume_change
2016-01-03,8.995,9.26,0.6999999999999993,-0.5299999999999994,9.235,9.81,1.0600000000000005,-0.4299999999999997,8.696666666666667,8.94,0.629999999999999,-0.5099999999999998,8.885,9.29,0.8399999999999999,-0.5300000000000011,474644,768816,480927,87027
2016-01-10,8.135,8.5,0.8799999999999999,-0.8799999999999999,8.3025,8.59,0.6399999999999997,-0.6399999999999997,7.8225,8.22,0.9000000000000004,-0.9000000000000004,8.0175,8.35,0.5,-0.4299999999999997,486947,663391,342544,342544
2016-01-17,8.134,8.44,0.6399999999999997,0.39999999999999947,8.436,8.71,0.5100000000000016,0.370000000000001,8.001999999999999,8.29,0.6499999999999995,0.3799999999999999,8.246,8.52,0.5999999999999996,0.5999999999999996,662108,1042184,644460,-188662
2016-01-24,9.416,9.99,1.4299999999999997,1.4299999999999997,9.854,10.36,1.0399999999999991,0.7699999999999996,9.292,9.73,1.17,1.1199999999999992,9.703999999999999,10.08,0.7900000000000009,0.6600000000000001,431986,689499,406357,-171565
2016-01-31,9.838,10.0,0.25,-0.08000000000000007,10.024000000000001,10.32,0.46000000000000085,0.009999999999999787,9.612,9.9,0.5199999999999996,-0.11999999999999922,9.81,10.02,0.4299999999999997,-0.17999999999999972,317976,471738,253348,122064
2016-02-07,9.6175,9.84,0.39000000000000057,0.39000000000000057,10.0025,10.26,0.47000000000000064,0.47000000000000064,9.5775,9.84,0.4599999999999991,0.4599999999999991,9.8025,10.01,0.41999999999999993,0.41999999999999993,311160,400434,144719,-144719
2016-02-14,10.508,10.75,0.6300000000000008,0.41999999999999993,10.724,10.94,0.6500000000000004,0.5400000000000009,10.288,10.54,0.9399999999999995,0.9399999999999995,10.562,10.73,0.46000000000000085,0.4299999999999997,294695,373154,150145,-72342
2016-02-21,11.494,12.21,1.370000000000001,1.040000000000001,11.996,12.77,1.2599999999999998,1.17,11.278,12.13,1.5700000000000003,1.5,11.764,12.66,1.8000000000000007,1.8000000000000007,426965,470023,76690,47190
2016-02-28,12.78,12.89,0.2400000000000002,0.030000000000001137,13.048,13.18,0.2699999999999996,0.2699999999999996,12.582,12.75,0.3100000000000005,0.3100000000000005,12.879999999999999,13.09,0.3200000000000003,0.3200000000000003,360828,415257,121350,51114
2016-03-06,13.07,13.17,0.17999999999999972,0.049999999999998934,13.232000000000001,13.34,0.1999999999999993,0.009999999999999787,12.808,12.98,0.28000000000000114,0.0600000000000005,13.022,13.13,0.22000000000000064,0.02999999999999936,313193,451645,204009,-200809
2016-03-13,13.132,13.69,0.9799999999999986,0.7699999999999996,13.434,13.89,0.9500000000000011,0.5600000000000005,12.93,13.26,0.7599999999999998,0.6099999999999994,13.256,13.61,0.75,0.28000000000000114,276592,462735,270222,-61558
2016-03-20,12.7025,13.04,0.7399999999999984,-0.33999999999999986,12.8825,13.13,0.40000000000000036,-0.3100000000000005,12.350000000000001,12.72,0.6699999999999999,-0.5,12.555,12.82,0.5099999999999998,-0.5099999999999998,193710,237308,74787,74787
2016-03-27,12.744,13.27,0.9199999999999999,0.39000000000000057,12.992,13.32,0.6300000000000008,0.19000000000000128,12.474,12.89,0.8800000000000008,0.41000000000000014,12.85,13.27,0.6500000000000004,-0.030000000000001137,277918,377538,201620,-95813
2016-04-03,12.378,12.55,0.2900000000000009,-0.2900000000000009,12.562,12.63,0.13000000000000078,-0.120000000000001,12.056000000000001,12.24,0.41000000000000014,-0.35999999999999943,12.222,12.55,0.620000000000001,-0.33000000000000007,175035,265930,154062,49791
2016-04-10,12.394,12.57,0.6400000000000006,0.6400000000000006,12.674000000000001,12.73,0.09999999999999964,0.05000000000000071,12.184,12.4,0.4900000000000002,0.4299999999999997,12.548,12.6,0.129999999999999,0.129999999999999,218557,335818,203045,-196522
2016-04-17,12.78,12.96,0.3000000000000007,-0.03999999999999915,12.964,13.23,0.3800000000000008,0.010000000000001563,12.62,12.7,0.14999999999999858,0.009999999999999787,12.758,12.82,0.13000000000000078,0.09999999999999964,189849,230893,112834,103845
2016-04-24,12.8,13.0,0.4399999999999995,-0.27999999999999936,12.959999999999999,13.23,0.5400000000000009,-0.23000000000000043,12.594,12.95,0.5499999999999989,-0.28999999999999915,12.73,13.04,0.48999999999999844,-0.41000000000000014,184331,248301,122111,14847
2016-05-01,14.618,16.09,3.6799999999999997,3.6799999999999997,15.432,16.73,4.18,4.18,14.13,15.75,3.76,3.76,15.142,16.63,4.35,4.35,742024,1469161,1253073,436988
2016-05-08,17.364,17.78,1.1000000000000014,0.7100000000000009,17.888,18.11,0.5399999999999991,-0.07000000000000028,17.166,17.36,0.7100000000000009,0.5400000000000027,17.490000000000002,17.69,0.39000000000000057,-0.030000000000001137,408767,518174,209563,-82730
2016-05-15,17.46,17.8,0.75,0.5,17.922,18.29,0.5299999999999976,0.5299999999999976,17.31,17.7,0.7699999999999996,0.6899999999999977,17.606,18.01,0.9600000000000009,0.9600000000000009,330874,459921,242872,-114521
2016-05-22,18.6,18.91,0.9100000000000001,0.9100000000000001,19.005,19.08,0.14999999999999858,0.14999999999999858,18.485,18.84,0.870000000000001,0.870000000000001,18.81,18.99,0.35999999999999943,0.35999999999999943,258000,319247,132163,-132163
2016-05-29,19.174,19.35,0.38000000000000256,0.20000000000000284,19.562,19.93,0.5199999999999996,0.4499999999999993,18.984,19.17,0.28000000000000114,0.2700000000000031,19.442,19.91,0.7300000000000004,0.6999999999999993,356535,439492,223545,-43312
2016-06-05,20.774,21.49,1.639999999999997,0.8699999999999974,21.184,21.63,1.1199999999999974,0.46999999999999886,19.996,20.37,0.8300000000000018,0.8300000000000018,20.932000000000002,21.61,1.1099999999999994,0.030000000000001137,521754,698760,279780,27689
2016-06-12,21.16,21.61,1.0899999999999999,0.879999999999999,21.541999999999998,21.7,0.6099999999999994,0.5399999999999991,20.942,21.27,0.870000000000001,0.870000000000001,21.288,21.55,0.4800000000000004,0.28999999999999915,270104,378459,201671,-124348
2016-06-19,21.288,21.7,0.9199999999999982,-0.6199999999999974,21.624,22.58,1.7399999999999984,-0.620000000000001,20.896,21.56,1.129999999999999,-0.5399999999999991,21.322000000000003,22.44,1.75,-0.4800000000000004,456597,1094308,904555,125266
2016-06-26,22.169999999999998,23.22,2.129999999999999,2.129999999999999,22.81,23.49,1.9199999999999982,1.9199999999999982,21.935,22.92,1.9300000000000033,1.9300000000000033,22.61,23.29,1.8999999999999986,1.6799999999999997,366418,459937,272718,-272718
2016-07-03,23.52,24.38,1.5500000000000007,1.5500000000000007,24.134,25.35,1.9600000000000009,1.9600000000000009,23.358,24.38,1.75,1.75,23.956,25.2,2.1099999999999994,2.1099999999999994,286245,417179,223259,195456
2016-07-10,25.482,26.14,1.120000000000001,-0.39000000000000057,25.970000000000002,27.17,1.9000000000000021,-0.490000000000002,24.998,26.14,2.09,-0.35999999999999943,25.502,26.49,1.629999999999999,-0.240000000000002,436891,641796,370248,-138872
2016-07-17,25.234,25.54,0.8399999999999999,0.7200000000000024,25.618000000000002,25.96,0.7300000000000004,0.5199999999999996,25.034,25.29,0.6400000000000006,0.5,25.408,25.75,0.7600000000000016,0.7600000000000016,218981,286523,191638,17037
2016-07-24,25.598,26.31,1.1199999999999974,-0.46999999999999886,25.86,26.49,1.0399999999999991,-0.7800000000000011,25.076,25.76,1.0300000000000011,-1.0300000000000011,25.442,26.03,0.8399999999999999,-0.7900000000000027,301165,407524,181920,76307
2016-07-31,28.146,28.95,3.25,2.960000000000001,29.214,29.45,0.3299999999999983,-0.029999999999997584,27.938,28.77,3.3200000000000003,3.129999999999999,28.83,29.18,0.5700000000000003,0.120000000000001,723247,1422804,1020849,-1020849
2016-08-07,28.87,29.06,0.5199999999999996,-0.21000000000000085,29.21,29.5,0.5300000000000011,-0.240000000000002,28.436,28.79,0.8200000000000003,-0.20000000000000284,28.86,29.07,0.4299999999999997,-0.3200000000000003,406766,521660,238878,49056
2016-08-14,28.422,28.71,0.5600000000000023,-0.4700000000000024,28.654,28.96,0.6000000000000014,-0.6000000000000014,27.855999999999998,28.16,0.5899999999999999,-0.23000000000000043,28.284,28.65,0.6699999999999982,0.23000000000000043,311142,539727,353213,-110073
2016-08-21,28.072,28.38,0.5999999999999979,-0.5999999999999979,28.286,28.55,0.5399999999999991,-0.5399999999999991,27.708000000000002,28.21,0.9100000000000001,-0.9100000000000001,27.956,28.3,0.8200000000000003,-0.8200000000000003,248752,297171,119833,119833
2016-08-28,27.3075,27.46,0.28000000000000114,-0.26000000000000156,27.455,27.64,0.46000000000000085,0.05000000000000071,26.759999999999998,27.23,1.1400000000000006,-0.1700000000000017,27.2,27.38,0.379999999999999,-0.05000000000000071,302920,448583,247509,-686
2016-09-04,26.942,27.52,1.6799999999999997,-1.4600000000000009,27.276,27.78,1.1799999999999997,-1.1099999999999994,26.490000000000002,27.21,1.6600000000000001,-1.3000000000000007,26.88,27.65,1.6799999999999997,-1.2099999999999973,219109,301450,148482,-47536
2016-09-11,25.486,26.15,1.1099999999999994,-1.1099999999999994,25.628,26.18,1.0300000000000011,-1.0300000000000011,24.902,25.26,0.8500000000000014,-0.8500000000000014,25.12,25.71,1.120000000000001,-1.120000000000001,309531,355143,72589,-4197
2016-09-18,25.63,26.29,1.6199999999999974,1.2199999999999989,26.166,26.52,1.1400000000000006,0.9600000000000009,25.478,26.05,1.4200000000000017,1.0400000000000027,25.864,26.49,1.4699999999999989,0.6799999999999997,219997,308742,182391,-106826
2016-09-25,26.192,26.57,0.8399999999999999,0.8399999999999999,26.794,27.25,0.8200000000000003,0.8200000000000003,26.041999999999998,26.36,0.7800000000000011,0.7800000000000011,26.506,27.11,1.0,1.0,219651,305353,146022,74783
2016-10-02,26.864,27.29,1.5500000000000007,-1.4500000000000028,27.192,27.65,1.2899999999999991,-1.1000000000000014,26.418,27.11,1.5700000000000003,-1.3200000000000003,26.572,27.27,1.6600000000000001,-1.120000000000001,256181,355720,180714,-55435
2016-10-09,25.576,26.37,2.080000000000002,-1.6799999999999997,25.946,26.99,2.0799999999999983,-1.25,24.948,25.97,1.9699999999999989,-1.5399999999999991,25.314,26.61,2.1799999999999997,-1.1400000000000006,308225,444069,217399,-65014
2016-10-16,24.93,25.06,0.3200000000000003,0.05999999999999872,25.272,25.56,0.4299999999999997,0.3999999999999986,24.782,24.97,0.33999999999999986,0.2099999999999973,25.024,25.31,0.4399999999999977,0.4399999999999977,185717,252128,104333,-104333
2016-10-23,24.352,25.3,1.9200000000000017,-1.5100000000000016,24.596,25.47,1.5299999999999976,-1.5299999999999976,23.77,24.99,1.8499999999999979,-1.5899999999999999,23.984,25.16,1.8999999999999986,-1.3999999999999986,230177,323767,163518,163518
