Date,GD_Open_average,GD_Open_max,GD_Open_volatility,GD_Open_change,GD_High_average,GD_High_max,GD_High_volatility,GD_High_change,GD_Low_average,GD_Low_max,GD_Low_volatility,GD_Low_change,GD_Close_average,GD_Close_max,GD_Close_volatility,GD_Close_change,GD_Volume_average,GD_Volume_max,GD_Volume_volatility,GD_Volume_change
2016-01-03,133.79166666666666,136.1,5.159999999999997,-4.219999999999999,134.65666666666667,137.35,5.1699999999999875,-3.9199999999999875,132.47666666666666,135.53,5.659999999999997,-4.659999999999997,133.375,136.64,6.449999999999989,-4.780000000000001,1861939,2121060,595184,307954
2016-01-10,129.98,132.52,6.690000000000012,-6.609999999999999,130.745,132.89,5.779999999999987,-5.779999999999987,127.945,131.03,6.460000000000008,-6.460000000000008,129.1425,132.49,6.500000000000014,-6.500000000000014,1870153,2849330,1448405,1332495
2016-01-17,125.638,126.9,2.5200000000000102,-0.8900000000000006,126.524,128.1,2.489999999999995,-1.769999999999996,124.12,126.11,4.5,-1.6799999999999926,125.37,127.38,3.1999999999999886,-2.780000000000001,1671576,2161812,965972,144003
2016-01-24,127.74000000000001,132.3,8.190000000000012,8.010000000000005,132.35999999999999,135.34,7.530000000000001,6.569999999999993,126.78800000000001,130.83,8.16000000000001,6.900000000000006,130.484,133.77,6.390000000000015,6.240000000000009,3333874,5841567,4063775,1016101
2016-01-31,133.612,135.21,2.890000000000015,-0.36000000000001364,134.66,136.13,3.4000000000000057,-1.210000000000008,132.232,133.84,3.1100000000000136,-1.2600000000000193,133.826,135.35,3.0900000000000034,-1.2700000000000102,2198055,2896669,1097548,-955572
2016-02-07,130.8075,132.53,2.890000000000015,-0.8300000000000125,132.2525,134.37,3.819999999999993,-2.369999999999976,129.0975,132.5,6.760000000000005,-2.789999999999992,130.99,133.07,4.489999999999981,-1.9499999999999886,1961283,2580369,1243126,-483332
2016-02-14,133.91,136.32,4.840000000000003,4.840000000000003,135.612,137.72,5.1299999999999955,5.1299999999999955,133.344,135.71,5.460000000000008,5.460000000000008,134.694,136.62,5.110000000000014,5.110000000000014,1425136,1620483,411420,-411420
2016-02-21,136.19400000000002,137.61,2.6100000000000136,0.960000000000008,137.25,138.53,2.9000000000000057,0.36000000000001364,135.198,137.01,4.159999999999997,0.28000000000000114,136.336,137.24,2.0900000000000034,0.36000000000001364,1676595,2944684,1852945,1722815
2016-02-28,136.062,137.69,3.5200000000000102,-2.8000000000000114,136.898,138.37,3.420000000000016,-3.420000000000016,134.254,136.64,5.1299999999999955,-5.1299999999999955,135.44,138.24,5.909999999999997,-5.909999999999997,1955858,2665787,1374411,807928
2016-03-06,133.038,134.94,3.6599999999999966,3.6599999999999966,134.094,136.04,3.769999999999982,3.289999999999992,132.352,134.32,3.6899999999999977,3.3899999999999864,133.322,135.52,4.1200000000000045,2.8100000000000023,1687142,2234647,815307,-362853
2016-03-13,134.204,134.9,1.6200000000000045,0.8100000000000023,134.898,136.09,2.0,1.3199999999999932,133.4,134.39,2.009999999999991,2.009999999999991,134.326,135.45,2.1599999999999966,1.490000000000009,1593043,2581235,1434631,-316139
2016-03-20,132.945,135.2,5.699999999999989,-5.180000000000007,133.7525,135.98,4.869999999999976,-4.869999999999976,131.21,134.09,6.3500000000000085,-5.030000000000001,132.365,135.24,6.159999999999997,-4.420000000000016,1717756,3344481,2558878,831178
2016-03-27,131.432,132.29,1.9099999999999966,1.5,132.42,133.06,1.240000000000009,0.8600000000000136,130.586,131.52,1.8300000000000125,1.460000000000008,131.798,132.34,0.9699999999999989,-0.17000000000001592,1694371,2060940,660688,-77682
2016-04-03,131.642,133.38,3.5900000000000034,2.039999999999992,133.01,134.07,2.219999999999999,1.7399999999999807,131.032,132.29,2.7399999999999807,1.240000000000009,131.752,132.91,2.069999999999993,1.0600000000000023,1277344,1488732,586501,-586501
2016-04-10,133.77,134.62,2.680000000000007,2.680000000000007,134.986,136.51,2.6599999999999966,2.6599999999999966,133.214,134.34,2.5200000000000102,2.5200000000000102,134.508,136.29,2.7399999999999807,2.7399999999999807,1163338,1387821,560940,456619
2016-04-17,137.04600000000002,138.03,1.4799999999999898,0.5,138.188,139.04,2.0900000000000034,0.8000000000000114,136.362,136.69,1.1099999999999852,0.9199999999999875,137.162,137.9,1.210000000000008,0.09999999999999432,1358517,1639002,687520,-616528
2016-04-24,139.908,142.21,4.700000000000017,3.210000000000008,142.046,144.15,5.150000000000006,3.8000000000000114,139.096,140.67,3.4299999999999784,2.7299999999999898,141.166,143.61,4.900000000000006,3.1200000000000045,1912558,2888131,1419237,60209
2016-05-01,142.012,143.28,2.140000000000015,2.140000000000015,143.23999999999998,144.76,2.4099999999999966,1.9399999999999977,141.236,142.71,2.640000000000015,2.640000000000015,142.476,143.44,2.009999999999991,0.6299999999999955,1371964,1780881,822637,108302
2016-05-08,144.63,145.74,2.0,0.3199999999999932,145.916,146.31,0.6299999999999955,0.009999999999990905,144.152,144.71,1.1200000000000045,0.4099999999999966,145.144,145.71,1.3400000000000034,-0.3400000000000034,1249819,1564991,627679,-627679
2016-05-15,144.392,145.43,1.9699999999999989,-1.1500000000000057,145.32,147.16,3.1999999999999886,-2.539999999999992,143.19,144.26,2.009999999999991,-2.009999999999991,143.954,145.0,2.75,-2.75,1355054,1631955,477566,74449
2016-05-22,142.9875,143.45,0.6999999999999886,0.05000000000001137,143.4075,143.56,0.28000000000000114,0.06999999999999318,142.6325,142.79,0.3199999999999932,0.06999999999999318,142.9725,143.13,0.29999999999998295,0.1699999999999875,1259988,1977783,1216576,-1216576
2016-05-29,141.27599999999998,143.54,3.530000000000001,-3.009999999999991,141.862,143.91,3.039999999999992,-2.6599999999999966,140.26,141.54,2.780000000000001,-1.5,140.808,141.87,1.740000000000009,-1.5300000000000011,2494297,5111268,4131345,-710928
2016-06-05,141.036,141.2,0.44999999999998863,0.44999999999998863,141.864,142.13,0.5099999999999909,-0.18999999999999773,140.444,141.03,2.0,-1.5300000000000011,141.034,141.98,2.869999999999976,-1.9499999999999886,1367308,1827134,956588,-436295
2016-06-12,139.72,140.42,1.4299999999999784,1.4299999999999784,140.514,141.56,2.0999999999999943,2.0999999999999943,138.862,139.97,1.8899999999999864,1.6699999999999875,139.842,140.92,1.9299999999999784,1.4899999999999807,1382087,1897486,951301,813372
2016-06-19,138.408,141.22,6.219999999999999,-6.219999999999999,139.29,141.58,6.130000000000024,-6.130000000000024,136.92000000000002,139.41,6.72999999999999,-6.72999999999999,137.436,139.78,6.719999999999999,-6.349999999999994,2152069,4483687,3465828,704263
2016-06-26,136.16,139.52,4.960000000000008,4.960000000000008,137.86,141.54,6.97999999999999,6.97999999999999,135.3425,139.5,6.689999999999998,6.689999999999998,137.5375,141.34,7.400000000000006,7.400000000000006,2457976,3942954,2643098,2030863
2016-07-03,139.776,140.93,2.7900000000000205,-0.37000000000000455,140.936,141.95,1.9199999999999875,0.9499999999999886,138.504,140.56,3.8499999999999943,2.7700000000000102,139.732,141.19,2.780000000000001,2.780000000000001,1750449,2033872,702196,-617030
2016-07-10,142.314,142.91,1.210000000000008,-0.04999999999998295,142.72,143.2,0.9099999999999966,-0.4000000000000057,141.572,142.05,1.1300000000000239,-0.5200000000000102,141.784,142.56,1.5600000000000023,-0.539999999999992,1358617,1853723,753013,-575686
2016-07-17,143.038,144.61,3.6100000000000136,2.280000000000001,144.17,144.69,1.009999999999991,0.28999999999999204,142.226,143.42,2.549999999999983,1.6599999999999966,143.64000000000001,144.54,1.6799999999999784,0.4099999999999966,1384139,2450079,1620125,-1308045
2016-07-24,146.034,147.15,3.1599999999999966,3.1599999999999966,147.266,149.37,4.759999999999991,4.759999999999991,144.948,146.93,3.4399999999999977,3.4399999999999977,146.844,149.09,4.5800000000000125,4.5800000000000125,2007146,2743009,1430032,924867
2016-07-31,148.172,148.59,1.0200000000000102,-0.030000000000001137,148.85999999999999,149.31,0.9300000000000068,-0.15000000000000568,147.326,147.8,0.9800000000000182,0.4300000000000068,148.08,148.89,1.5199999999999818,-0.10999999999998522,1254955,1711352,877485,-877485
2016-08-07,150.254,151.43,3.2900000000000205,3.2900000000000205,151.556,153.8,4.930000000000007,4.930000000000007,150.068,151.37,3.2700000000000102,3.2700000000000102,151.242,153.4,4.8300000000000125,4.8300000000000125,1783734,2667832,1746540,1207412
2016-08-14,152.504,152.91,0.9699999999999989,-0.37999999999999545,152.958,153.35,0.7800000000000011,-0.7699999999999818,151.738,152.02,0.6800000000000068,-0.2300000000000182,152.48,152.97,0.75,-0.18000000000000682,1222944,1514050,427776,-120138
2016-08-21,152.306,153.0,1.5200000000000102,-1.5200000000000102,152.926,153.19,0.6599999999999966,-0.09999999999999432,151.446,151.81,0.8499999999999943,-0.2600000000000193,152.304,152.82,1.2399999999999807,0.6699999999999875,1081757,1352161,444191,-397742
2016-08-28,152.76999999999998,153.2,0.6399999999999864,0.5099999999999909,153.195,153.93,1.2300000000000182,0.9300000000000068,152.0175,152.99,1.4099999999999966,1.1000000000000227,152.85750000000002,153.81,1.5900000000000034,1.25,839771,1054206,456575,376492
2016-09-04,152.36599999999999,154.48,5.340000000000003,-4.600000000000023,153.302,154.98,3.299999999999983,-2.75,151.35399999999998,153.59,4.450000000000017,-4.450000000000017,152.372,154.63,4.719999999999999,-2.819999999999993,1050374,1195939,202951,13170
2016-09-11,150.988,151.68,1.5300000000000011,0.6899999999999977,152.074,152.87,1.240000000000009,1.240000000000009,150.12199999999999,151.6,2.1200000000000045,1.4899999999999807,151.102,152.17,2.339999999999975,1.5699999999999932,1265658,1869328,982384,-33289
2016-09-18,152.76,153.88,1.8799999999999955,1.0600000000000023,154.04,154.88,1.990000000000009,1.990000000000009,151.938,153.47,3.469999999999999,1.5999999999999943,153.5,154.86,3.0,2.009999999999991,963597,1252583,525784,525784
2016-09-25,155.118,156.36,2.640000000000015,0.8600000000000136,156.296,156.97,1.3199999999999932,-0.04999999999998295,154.472,155.1,1.5600000000000023,0.6700000000000159,155.354,156.01,1.299999999999983,-0.5699999999999932,1490104,1856926,773598,-87022
2016-10-02,153.602,155.46,3.6299999999999955,-1.9300000000000068,154.4,155.61,2.390000000000015,-1.3500000000000227,152.424,153.28,3.0200000000000102,-0.28999999999999204,153.452,154.14,1.25,-0.660000000000025,1510474,2063784,920966,-165237
2016-10-09,151.046,152.79,3.299999999999983,-0.7800000000000011,151.756,152.79,2.2299999999999898,-0.75,149.948,151.31,2.2700000000000102,1.3100000000000023,150.486,151.34,1.740000000000009,0.8799999999999955,1126244,1693971,831324,-722354
2016-10-16,151.136,152.1,2.519999999999982,-0.18000000000000682,151.85399999999998,152.7,2.3799999999999955,-0.10999999999998522,150.602,151.41,2.280000000000001,-0.2400000000000091,151.126,151.88,1.6999999999999886,-0.4399999999999977,901187,1245660,541897,201771
2016-10-23,150.99,152.03,2.3600000000000136,0.8199999999999932,152.476,153.05,1.3700000000000045,-0.8400000000000034,150.034,151.21,2.1599999999999966,-0.4900000000000091,151.22,152.59,2.460000000000008,-1.8499999999999943,1779880,2787418,1338716,119603
2016-10-30,150.42,151.31,1.6200000000000045,0.2400000000000091,151.452,152.43,1.9399999999999977,0.3100000000000023,149.672,150.9,2.140000000000015,1.420000000000016,150.376,152.39,2.719999999999999,2.4099999999999966,1357100,1529944,470319,-104631
2016-11-06,161.65,169.86,17.600000000000023,17.600000000000023,164.9,171.19,16.859999999999985,16.859999999999985,160.97,168.56,16.5,16.5,164.224,170.19,16.409999999999997,16.409999999999997,2821427,5323064,4106140,1372744
2016-11-13,167.194,169.97,4.460000000000008,-3.0200000000000102,168.33599999999998,170.82,3.9099999999999966,-2.1200000000000045,165.732,166.81,1.8400000000000034,0.4399999999999977,166.90800000000002,168.43,2.8000000000000114,0.4099999999999966,1758938,2508821,984829,-984829
2016-11-20,170.78,172.24,2.5400000000000205,2.5400000000000205,171.8375,173.55,3.170000000000016,3.170000000000016,170.1875,172.0,3.5800000000000125,3.5800000000000125,171.37,172.67,2.4899999999999807,2.4899999999999807,1335393,1835445,1208422,388996
2016-11-27,176.1,179.8,6.8300000000000125,6.8300000000000125,177.672,180.09,4.390000000000015,4.390000000000015,175.562,178.25,5.280000000000001,5.280000000000001,176.814,178.67,3.539999999999992,3.390000000000015,1823850,2326611,686301,104241
2016-12-04,175.88400000000001,178.1,5.8799999999999955,-5.3700000000000045,177.024,178.77,4.640000000000015,-4.640000000000015,173.546,176.67,8.669999999999987,-8.340000000000003,175.864,178.43,4.760000000000019,-4.349999999999994,2137755,2961717,1466104,1038199
2016-12-11,174.382,175.0,1.6599999999999966,0.38999999999998636,175.958,176.4,0.9000000000000057,-0.5300000000000011,173.57,173.86,0.5200000000000102,0.0800000000000125,174.242,174.63,0.8899999999999864,0.3199999999999932,1750790,3017433,1823538,-104005
2016-12-18,174.7525,175.6,1.710000000000008,-1.0700000000000216,175.635,176.07,0.9799999999999898,-0.6099999999999852,173.96,174.11,0.28000000000000114,-0.28000000000000114,174.785,175.26,1.1599999999999966,-0.009999999999990905,930040,1185617,500392,-500392
2016-12-25,174.4875,175.95,2.3999999999999773,-2.1999999999999886,175.0025,176.36,2.2900000000000205,-2.0900000000000034,172.7275,173.97,2.319999999999993,-2.319999999999993,173.375,174.58,1.920000000000016,-1.920000000000016,1085529,1192293,224458,192797
2017-01-01,175.78199999999998,176.6,2.210000000000008,2.210000000000008,177.322,178.36,2.1000000000000227,0.7800000000000011,175.004,175.74,1.5300000000000011,1.450000000000017,176.132,177.46,2.0100000000000193,0.6200000000000045,1182295,1321857,323233,-249129
2017-01-08,176.775,177.23,0.8999999999999773,0.0,177.58,178.08,0.9699999999999989,0.18000000000000682,175.2575,176.41,2.8100000000000023,0.6599999999999966,176.96,177.89,1.5299999999999727,1.5299999999999727,1187407,1425717,472768,-142196
2017-01-15,177.2,178.52,3.3500000000000227,1.5200000000000102,178.11,179.19,3.0999999999999943,1.1999999999999886,175.624,176.85,2.549999999999983,1.1299999999999955,177.056,178.28,2.3100000000000023,1.259999999999991,1339371,1755435,805280,63280
2017-01-22,177.96,185.23,9.72999999999999,8.889999999999986,181.384,187.37,10.170000000000016,7.890000000000015,175.982,180.68,8.25,4.8300000000000125,179.496,185.14,9.819999999999993,5.219999999999999,2571537,4340191,3126343,1588957
2017-01-29,181.326,183.4,3.3700000000000045,2.2600000000000193,182.616,184.61,3.3000000000000114,3.140000000000015,180.17000000000002,182.67,3.769999999999982,3.769999999999982,181.726,183.12,2.759999999999991,1.9599999999999795,1452354,2235754,1128986,-1128986
2017-02-05,183.596,184.65,1.8100000000000023,0.7400000000000091,184.988,187.5,3.6599999999999966,2.5,182.85399999999998,184.65,2.710000000000008,1.5500000000000114,183.988,186.6,4.009999999999991,3.3899999999999864,1356100,1532573,282947,-259851
2017-02-12,187.615,188.6,1.8400000000000034,1.549999999999983,188.4075,189.1,1.6200000000000045,1.6200000000000045,186.17000000000002,187.4,2.789999999999992,2.789999999999992,188.255,189.06,1.8300000000000125,1.8300000000000125,1176789,1391513,392895,-228097
2017-02-19,189.204,189.87,1.9699999999999989,0.6299999999999955,190.222,190.89,1.1799999999999784,0.9499999999999886,188.03,188.74,1.7300000000000182,-0.3299999999999841,189.562,190.4,2.0999999999999943,0.8100000000000023,1155800,1605025,839322,502252
2017-02-26,190.632,192.2,2.9199999999999875,-0.9099999999999966,191.898,193.17,2.119999999999976,0.0,189.592,190.67,1.9299999999999784,-0.29000000000002046,190.772,192.41,2.759999999999991,1.1299999999999955,1531483,2088612,1023723,-747465
2017-03-05,191.086,191.85,1.3199999999999932,-0.06999999999999318,191.69,192.2,0.8699999999999761,-0.5199999999999818,190.116,190.62,1.0,0.18999999999999773,190.918,191.56,1.2199999999999989,0.09000000000000341,877031,926699,90944,-73726
2017-03-12,191.478,193.2,3.119999999999976,2.369999999999976,192.566,194.0,3.0,2.6500000000000057,190.334,191.77,2.4399999999999977,2.4399999999999977,191.462,193.27,3.5200000000000102,2.2299999999999898,1175781,1824484,894002,-124752
2017-03-19,189.04,192.35,7.460000000000008,-7.460000000000008,189.994,193.16,6.97999999999999,-6.97999999999999,187.05599999999998,189.01,5.289999999999992,-4.530000000000001,188.172,189.6,4.109999999999985,-3.1999999999999886,1265224,1930621,1136090,664121
2017-03-26,187.462,188.44,3.4399999999999977,2.4799999999999898,188.886,189.45,1.25,-1.25,186.59199999999998,188.2,3.319999999999993,1.3799999999999955,188.09,188.78,1.5800000000000125,-0.6999999999999886,1270073,2063841,1194137,28445
2017-04-02,187.624,188.8,2.930000000000007,0.3499999999999943,188.60999999999999,189.42,2.289999999999992,0.5199999999999818,186.356,187.26,1.5300000000000011,0.9199999999999875,187.114,188.04,2.1899999999999977,-0.060000000000002274,970429,1189368,443285,-162551
