Date,GD_Open_average,GD_Open_max,GD_Open_volatility,GD_Open_change%,GD_High_average,GD_High_max,GD_High_volatility,GD_High_change%,GD_Low_average,GD_Low_max,GD_Low_volatility,GD_Low_change%,GD_Close_average,GD_Close_max,GD_Close_volatility,GD_Close_change%,GD_Volume_average,GD_Volume_max,GD_Volume_volatility,GD_Volume_change%
2016-01-03,133.79166666666666,136.1,5.159999999999997,-3.111635451998229,134.65666666666667,137.35,5.1699999999999875,-2.8802351212343775,132.47666666666666,135.53,5.659999999999997,-3.4567168607670027,133.375,136.64,6.449999999999989,-3.512897773204969,1861939,2121060,595184,17.377099317621262
2016-01-10,129.98,132.52,6.690000000000012,-4.990939293264875,130.745,132.89,5.779999999999987,-4.349461961020383,127.945,131.03,6.460000000000008,-4.930168663664816,129.1425,132.49,6.500000000000014,-4.906030643822185,1870153,2849330,1448405,87.8470631281583
2016-01-17,125.638,126.9,2.5200000000000102,-0.7013396375098507,126.524,128.1,2.489999999999995,-1.3817330210772802,124.12,126.11,4.5,-1.3321703274918664,125.37,127.38,3.1999999999999886,-2.182446223897002,1671576,2161812,965972,8.759546337947206
2016-01-24,127.74000000000001,132.3,8.190000000000012,6.444605358435919,132.35999999999999,135.34,7.530000000000001,5.140442844847816,126.78800000000001,130.83,8.16000000000001,5.567659162430409,130.484,133.77,6.390000000000015,4.898728214790398,3333874,5841567,4063775,57.15522400820793
2016-01-31,133.612,135.21,2.890000000000015,-0.27132951462165633,134.66,136.13,3.4000000000000057,-0.9033895774227325,132.232,133.84,3.1100000000000136,-0.9546177740738081,133.826,135.35,3.0900000000000034,-0.9510971317307049,2198055,2896669,1097548,-32.98865006668004
2016-02-07,130.8075,132.53,2.890000000000015,-0.6361615697095213,132.2525,134.37,3.819999999999993,-1.783027384893151,129.0975,132.5,6.760000000000005,-2.1384226258910033,130.99,133.07,4.489999999999981,-1.4758192689018306,1961283,2580369,1243126,-21.91558456280102
2016-02-14,133.91,136.32,4.840000000000003,3.6811682385153666,135.612,137.72,5.1299999999999955,3.8690700656158046,133.344,135.71,5.460000000000008,4.191938579654517,134.694,136.62,5.110000000000014,3.885636073302421,1425136,1620483,411420,-25.388726694448508
2016-02-21,136.19400000000002,137.61,2.6100000000000136,0.7061939090775401,137.25,138.53,2.9000000000000057,0.26240979663241754,135.198,137.01,4.159999999999997,0.20699342056627568,136.336,137.24,2.0900000000000034,0.26488117136341227,1676595,2944684,1852945,140.99833942918593
2016-02-28,136.062,137.69,3.5200000000000102,-2.044243264948537,136.898,138.37,3.420000000000016,-2.4716340247163515,134.254,136.64,5.1299999999999955,-3.754391100702573,135.44,138.24,5.909999999999997,-4.275173611111108,1955858,2665787,1374411,62.56334328654087
2016-03-06,133.038,134.94,3.6599999999999966,2.787934186471661,134.094,136.04,3.769999999999982,2.4873365086565298,132.352,134.32,3.6899999999999977,2.592932537861394,133.322,135.52,4.1200000000000045,2.138508371385085,1687142,2234647,815307,-20.3599161258068
2016-03-13,134.204,134.9,1.6200000000000045,0.6040718920128288,134.898,136.09,2.0,0.9844134536505281,133.4,134.39,2.009999999999991,1.518356247167239,134.326,135.45,2.1599999999999966,1.1178633055743186,1593043,2581235,1434631,-21.531614058865795
2016-03-20,132.945,135.2,5.699999999999989,-3.846153846153851,133.7525,135.98,4.869999999999976,-3.581409030739797,131.21,134.09,6.3500000000000085,-3.7531711684823166,132.365,135.24,6.159999999999997,-3.26826382727005,1717756,3344481,2558878,87.0451008606299
2016-03-27,131.432,132.29,1.9099999999999966,1.146876672528481,132.42,133.06,1.240000000000009,0.65052950075644,130.586,131.52,1.8300000000000125,1.1225588190066185,131.798,132.34,0.9699999999999989,-0.12892461701806152,1694371,2060940,660688,-4.754731809548759
2016-04-03,131.642,133.38,3.5900000000000034,1.5532206486980296,133.01,134.07,2.219999999999999,1.3148945817274846,131.032,132.29,2.7399999999999807,0.949318634206101,131.752,132.91,2.069999999999993,0.8101498012840127,1277344,1488732,586501,-39.39600948995521
2016-04-10,133.77,134.62,2.680000000000007,2.031226314991668,134.986,136.51,2.6599999999999966,1.9872992155397808,133.214,134.34,2.5200000000000102,1.9116977696859432,134.508,136.29,2.7399999999999807,2.0516660426806292,1163338,1387821,560940,55.221851753759005
2016-04-17,137.04600000000002,138.03,1.4799999999999898,0.3661662394727206,138.188,139.04,2.0900000000000034,0.5841548010222792,136.362,136.69,1.1099999999999852,0.6785661602006102,137.162,137.9,1.210000000000008,0.07315824127587557,1358517,1639002,687520,-39.31913699529977
2016-04-24,139.908,142.21,4.700000000000017,2.3343756817686048,142.046,144.15,5.150000000000006,2.733812949640296,139.096,140.67,3.4299999999999784,1.9892159720198117,141.166,143.61,4.900000000000006,2.2492970946579227,1912558,2888131,1419237,4.098934300228607
2016-05-01,142.012,143.28,2.140000000000015,1.5162250247980835,143.23999999999998,144.76,2.4099999999999966,1.3583531718246729,141.236,142.71,2.640000000000015,1.884771899764414,142.476,143.44,2.009999999999991,0.44260222003652905,1371964,1780881,822637,8.384636347307985
2016-05-08,144.63,145.74,2.0,0.22262418255182492,145.916,146.31,0.6299999999999955,0.006858710562408028,144.152,144.71,1.1200000000000045,0.28553520440141833,145.144,145.71,1.3400000000000034,-0.23334019628028507,1249819,1564991,627679,-40.107514995293904
2016-05-15,144.392,145.43,1.9699999999999989,-0.7907584404868361,145.32,147.16,3.1999999999999886,-1.726012503397657,143.19,144.26,2.009999999999991,-1.3933176209621454,143.954,145.0,2.75,-1.896551724137931,1355054,1631955,477566,4.780013688550799
2016-05-22,142.9875,143.45,0.6999999999999886,0.035026269702284674,143.4075,143.56,0.28000000000000114,0.04882812499999524,142.6325,142.79,0.3199999999999932,0.049047085201788944,142.9725,143.13,0.29999999999998295,0.1189143816452067,1259988,1977783,1216576,-61.512107243312336
2016-05-29,141.27599999999998,143.54,3.530000000000001,-2.0969764525567722,141.862,143.91,3.039999999999992,-1.8483774581335535,140.26,141.54,2.780000000000001,-1.05977108944468,140.808,141.87,1.740000000000009,-1.0784521040389097,2494297,5111268,4131345,-42.04557350115415
2016-06-05,141.036,141.2,0.44999999999998863,0.31971580817050704,141.864,142.13,0.5099999999999909,-0.1339820887102445,140.444,141.03,2.0,-1.0885031303358004,141.034,141.98,2.869999999999976,-1.382390472139507,1367308,1827134,956588,-23.87865367291069
2016-06-12,139.72,140.42,1.4299999999999784,1.028850996474551,140.514,141.56,2.0999999999999943,1.5058081170227982,138.862,139.97,1.8899999999999864,1.207519884309463,139.842,140.92,1.9299999999999784,1.0686365918381844,1382087,1897486,951301,75.02642711006408
2016-06-19,138.408,141.22,6.219999999999999,-4.404475286786574,139.29,141.58,6.130000000000024,-4.329707585817222,136.92000000000002,139.41,6.72999999999999,-4.827487267771315,137.436,139.78,6.719999999999999,-4.554909977763428,2152069,4483687,3465828,44.09125484807032
2016-06-26,136.16,139.52,4.960000000000008,3.6860879904875206,137.86,141.54,6.97999999999999,5.1872770511296,135.3425,139.5,6.689999999999998,5.037271289812512,137.5375,141.34,7.400000000000006,5.524861878453043,2457976,3942954,2643098,106.21162904903585
2016-07-03,139.776,140.93,2.7900000000000205,-0.2625416873625236,140.936,141.95,1.9199999999999875,0.6737588652482189,138.504,140.56,3.8499999999999943,2.010305537412011,139.732,141.19,2.780000000000001,2.0085253955639053,1750449,2033872,702196,-31.663575726661694
2016-07-10,142.314,142.91,1.210000000000008,-0.03518648838844683,142.72,143.2,0.9099999999999966,-0.28032798374098095,141.572,142.05,1.1300000000000239,-0.36764705882353665,141.784,142.56,1.5600000000000023,-0.3815175922000792,1358617,1853723,753013,-31.05566473523822
2016-07-17,143.038,144.61,3.6100000000000136,1.6170212765957455,144.17,144.69,1.009999999999991,0.2018374164810635,142.226,143.42,2.549999999999983,1.1783914247178224,143.64000000000001,144.54,1.6799999999999784,0.28609308492079866,1384139,2450079,1620125,-53.38787035030299
2016-07-24,146.034,147.15,3.1599999999999966,2.1945968470032615,147.266,149.37,4.759999999999991,3.291611921720483,144.948,146.93,3.4399999999999977,2.397379608335074,146.844,149.09,4.5800000000000125,3.169330842156261,2007146,2743009,1430032,70.44045706817408
2016-07-31,148.172,148.59,1.0200000000000102,-0.020189783969312293,148.85999999999999,149.31,0.9300000000000068,-0.10046212577858528,147.326,147.8,0.9800000000000182,0.29178258804370416,148.08,148.89,1.5199999999999818,-0.07421400620697964,1254955,1711352,877485,-51.27437254287838
2016-08-07,150.254,151.43,3.2900000000000205,2.2208721479681524,151.556,153.8,4.930000000000007,3.3116141600053783,150.068,151.37,3.2700000000000102,2.2079675894665836,151.242,153.4,4.8300000000000125,3.250992798007682,1783734,2667832,1746540,131.05638603179014
2016-08-14,152.504,152.91,0.9699999999999989,-0.24877250409165005,152.958,153.35,0.7800000000000011,-0.5021193348548952,151.738,152.02,0.6800000000000068,-0.15129588212078554,152.48,152.97,0.75,-0.11811023622047691,1222944,1514050,427776,-9.958289539560283
2016-08-21,152.306,153.0,1.5200000000000102,-0.9934640522875884,152.926,153.19,0.6599999999999966,-0.06535947712417929,151.446,151.81,0.8499999999999943,-0.17144741180350762,152.304,152.82,1.2399999999999807,0.4403549129148784,1081757,1352161,444191,-29.415284126668347
2016-08-28,152.76999999999998,153.2,0.6399999999999864,0.33401008579474156,153.195,153.93,1.2300000000000182,0.6078431372549065,152.0175,152.99,1.4099999999999966,0.7242083086444288,152.85750000000002,153.81,1.5900000000000034,0.819349764027268,839771,1054206,456575,56.58317527781201
2016-09-04,152.36599999999999,154.48,5.340000000000003,-2.992064524521935,153.302,154.98,3.299999999999983,-1.7744225061298233,151.35399999999998,153.59,4.450000000000017,-2.8973240445341606,152.372,154.63,4.719999999999999,-1.8237082066869257,1050374,1195939,202951,1.3263000157101597
2016-09-11,150.988,151.68,1.5300000000000011,0.45698390621895335,152.074,152.87,1.240000000000009,0.8177801226670244,150.12199999999999,151.6,2.1200000000000045,0.9926054226900144,151.102,152.17,2.339999999999975,1.0424966799468747,1265658,1869328,982384,-3.617453405822221
2016-09-18,152.76,153.88,1.8799999999999955,0.695492421757104,154.04,154.88,1.990000000000009,1.3015893779841776,151.938,153.47,3.469999999999999,1.056314781804974,153.5,154.86,3.0,1.3235875148162721,963597,1252583,525784,72.34242204515967
2016-09-25,155.118,156.36,2.640000000000015,0.5594587561800766,156.296,156.97,1.3199999999999932,-0.03211303789337376,154.472,155.1,1.5600000000000023,0.43636837306240456,155.354,156.01,1.299999999999983,-0.3670788253477545,1490104,1856926,773598,-6.158782822613863
2016-10-02,153.602,155.46,3.6299999999999955,-1.241476907243025,154.4,155.61,2.390000000000015,-0.867553499132461,152.424,153.28,3.0200000000000102,-0.18970366978477923,153.452,154.14,1.25,-0.42982741777924127,1510474,2063784,920966,-11.69443591228023
2016-10-09,151.046,152.79,3.299999999999983,-0.5129554123372361,151.756,152.79,2.2299999999999898,-0.4922551850879496,149.948,151.31,2.2700000000000102,0.8789586688137428,150.486,151.34,1.740000000000009,0.5882352941176441,1126244,1693971,831324,-42.64264264264264
2016-10-16,151.136,152.1,2.519999999999982,-0.11892963330030183,151.85399999999998,152.7,2.3799999999999955,-0.07223061264691392,150.602,151.41,2.280000000000001,-0.15868817773076507,151.126,151.88,1.6999999999999886,-0.28970239662891606,901187,1245660,541897,28.67030520217744
2016-10-23,150.99,152.03,2.3600000000000136,0.5422921764433524,152.476,153.05,1.3700000000000045,-0.5488402482848764,150.034,151.21,2.1599999999999966,-0.32405264202103634,151.22,152.59,2.460000000000008,-1.2123992397929053,1779880,2787418,1338716,8.255873188550854
2016-10-30,150.42,151.31,1.6200000000000045,0.15886675051301324,151.452,152.43,1.9399999999999977,0.2037864843544585,149.672,150.9,2.140000000000015,0.9499598608509606,150.376,152.39,2.719999999999999,1.6068809174556586,1357100,1529944,470319,-6.838877762846222
2016-11-06,161.65,169.86,17.600000000000023,11.559175095231856,164.9,171.19,16.859999999999985,10.924642000907138,160.97,168.56,16.5,10.850979876364592,164.224,170.19,16.409999999999997,10.671088568084274,2821427,5323064,4106140,112.80441506618327
2016-11-13,167.194,169.97,4.460000000000008,-1.7767841383773668,168.33599999999998,170.82,3.9099999999999966,-1.241072473949189,165.732,166.81,1.8400000000000034,0.2644707579491481,166.90800000000002,168.43,2.8000000000000114,0.2440185692179482,1758938,2508821,984829,-39.254653879252444
2016-11-20,170.78,172.24,2.5400000000000205,1.4967589864466828,171.8375,173.55,3.170000000000016,1.860547012560169,170.1875,172.0,3.5800000000000125,2.1256382852392903,171.37,172.67,2.4899999999999807,1.4631566576565875,1335393,1835445,1208422,26.89317079274831
2016-11-27,176.1,179.8,6.8300000000000125,3.94866161762156,177.672,180.09,4.390000000000015,2.4985771200910727,175.562,178.25,5.280000000000001,3.0525524657455056,176.814,178.67,3.539999999999992,1.9357049049277764,1823850,2326611,686301,6.3549572946577175
2016-12-04,175.88400000000001,178.1,5.8799999999999955,-3.0238189087223404,177.024,178.77,4.640000000000015,-2.5955137886670103,173.546,176.67,8.669999999999987,-4.729499829874109,175.864,178.43,4.760000000000019,-2.4425852097254164,2137755,2961717,1466104,53.97396853057783
2016-12-11,174.382,175.0,1.6599999999999966,0.22335490521733367,175.958,176.4,0.9000000000000057,-0.30065804402087654,173.57,173.86,0.5200000000000102,0.046101538638859275,174.242,174.63,0.8899999999999864,0.18358097642131443,1750790,3017433,1823538,-7.110208401127734
2016-12-18,174.7525,175.6,1.710000000000008,-0.611568358481951,175.635,176.07,0.9799999999999898,-0.3464531152382491,173.96,174.11,0.28000000000000114,-0.16081787375796974,174.785,175.26,1.1599999999999966,-0.005705808513061112,930040,1185617,500392,-42.20519779996407
