Date,CYD_Open_average,CYD_Open_max,CYD_Open_volatility,CYD_Open_change,CYD_High_average,CYD_High_max,CYD_High_volatility,CYD_High_change,CYD_Low_average,CYD_Low_max,CYD_Low_volatility,CYD_Low_change,CYD_Close_average,CYD_Close_max,CYD_Close_volatility,CYD_Close_change,CYD_Volume_average,CYD_Volume_max,CYD_Volume_volatility,CYD_Volume_change
2016-01-03,10.428333333333333,10.68,0.6799999999999997,-0.5899999999999999,10.491666666666667,10.77,0.7199999999999989,-0.7199999999999989,10.226666666666667,10.62,0.8199999999999985,-0.6499999999999986,10.311666666666667,10.74,0.9399999999999995,-0.9199999999999999,35147,66105,46915,-10480
2016-01-10,9.184999999999999,9.79,1.0899999999999999,-1.0899999999999999,9.31,9.85,0.9199999999999999,-0.9199999999999999,8.8625,9.25,0.6999999999999993,-0.5700000000000003,8.965,9.25,0.4800000000000004,-0.4800000000000004,47786,77225,51591,-12969
2016-01-17,8.786,9.12,0.5499999999999989,0.33000000000000007,9.044,9.73,1.08,0.7800000000000011,8.668,8.91,0.41999999999999993,0.17999999999999972,8.831999999999999,9.07,0.47000000000000064,0.3200000000000003,61225,140810,111831,4513
2016-01-24,9.054,9.23,0.2699999999999996,0.17999999999999972,9.256,9.49,0.41999999999999993,0.41999999999999993,8.902,8.96,0.19000000000000128,0.03999999999999915,9.166,9.43,0.4800000000000004,0.3699999999999992,34120,54925,34322,-3295
2016-01-31,9.411999999999999,9.7,0.5599999999999987,0.10999999999999943,9.662,9.87,0.6199999999999992,0.08000000000000007,9.168,9.57,0.5999999999999996,0.17999999999999972,9.388,9.82,0.6799999999999997,0.07000000000000028,31157,67134,56601,28876
2016-02-07,9.2875,9.41,0.3200000000000003,0.2599999999999998,9.5725,9.67,0.1899999999999995,0.1899999999999995,9.2225,9.41,0.41000000000000014,0.22000000000000064,9.415,9.54,0.27999999999999936,0.16999999999999993,19532,26922,13767,-13767
2016-02-14,9.844,10.01,0.39000000000000057,0.2900000000000009,9.958,10.05,0.26000000000000156,0.22000000000000064,9.654,9.8,0.33999999999999986,0.33999999999999986,9.858,10.05,0.41000000000000014,0.2599999999999998,19634,26490,14337,2667
2016-02-21,9.622,9.88,0.47000000000000064,-0.3000000000000007,9.888,9.97,0.1800000000000015,-0.11000000000000121,9.45,9.52,0.15000000000000036,-0.049999999999998934,9.69,9.92,0.5099999999999998,0.2400000000000002,27285,36839,23166,-18636
2016-02-28,10.034,10.49,0.5999999999999996,0.5999999999999996,10.24,10.7,0.7399999999999984,0.7399999999999984,9.974,10.48,0.7200000000000006,0.7200000000000006,10.168000000000001,10.55,0.6500000000000004,0.6500000000000004,18710,31846,24400,-14452
2016-03-06,10.2,10.4,0.5600000000000005,-0.16000000000000014,10.334,10.47,0.2599999999999998,-0.20000000000000107,10.040000000000001,10.16,0.3200000000000003,0.0,10.162,10.33,0.4299999999999997,-0.08000000000000007,15643,18882,6238,-3307
2016-03-13,10.06,10.25,0.3800000000000008,-0.3800000000000008,10.234,10.35,0.1899999999999995,-0.1899999999999995,9.904,10.03,0.28999999999999915,-0.27999999999999936,10.038,10.13,0.2900000000000009,0.03999999999999915,20563,42064,32308,4673
2016-03-20,9.877500000000001,9.96,0.16000000000000014,-0.11999999999999922,10.0275,10.3,0.46000000000000085,-0.3100000000000005,9.775,9.92,0.28999999999999915,-0.1999999999999993,9.8525,10.02,0.28999999999999915,-0.1899999999999995,23325,37318,28032,27217
2016-03-27,9.841999999999999,9.86,0.08000000000000007,-0.009999999999999787,9.976,10.05,0.14000000000000057,-0.009999999999999787,9.776,9.85,0.15000000000000036,-0.08000000000000007,9.842,9.9,0.120000000000001,-0.10000000000000142,27582,40871,24047,24047
2016-04-03,9.64,9.89,0.46000000000000085,-0.2699999999999996,9.73,9.89,0.3800000000000008,-0.35999999999999943,9.344,9.68,0.5899999999999999,-0.46999999999999886,9.456,9.68,0.5,-0.2599999999999998,28959,40506,27334,27334
2016-04-10,10.128,10.49,1.1400000000000006,1.08,10.46,10.69,0.6399999999999988,0.6399999999999988,10.07,10.36,1.0099999999999998,0.9800000000000004,10.396,10.54,0.48999999999999844,0.48999999999999844,16632,27717,16484,-6851
2016-04-17,10.278,10.6,0.5299999999999994,-0.4900000000000002,10.404,10.69,0.4900000000000002,-0.4900000000000002,10.092,10.45,0.629999999999999,-0.3899999999999988,10.208,10.5,0.4499999999999993,-0.3200000000000003,25246,43066,28860,9066
2016-04-24,10.122,10.3,0.4400000000000013,0.09999999999999964,10.278,10.41,0.25,0.08000000000000007,9.932,10.15,0.46000000000000085,0.28000000000000114,10.088000000000001,10.3,0.4800000000000004,0.17999999999999972,36243,63503,45215,-25274
2016-05-01,10.142,10.28,0.35999999999999943,0.33000000000000007,10.384,10.59,0.5099999999999998,0.16999999999999993,10.012,10.17,0.3000000000000007,0.0600000000000005,10.222,10.46,0.46000000000000085,-0.019999999999999574,42543,93866,80942,2045
2016-05-08,10.502,10.99,0.9600000000000009,0.5500000000000007,10.848,11.15,0.6600000000000001,0.3999999999999986,10.338,10.53,0.5099999999999998,0.5099999999999998,10.632,10.98,0.5400000000000009,0.39000000000000057,40778,55824,28158,10140
2016-05-15,10.799999999999999,11.04,0.46999999999999886,0.2699999999999996,11.098,11.58,0.8599999999999994,0.3699999999999992,10.62,11.04,0.8899999999999988,0.2699999999999996,10.934,11.53,0.9599999999999991,0.629999999999999,91970,278317,249335,226607
