Date,INAP_Open_average,INAP_Open_max,INAP_Open_volatility,INAP_Open_change,INAP_High_average,INAP_High_max,INAP_High_volatility,INAP_High_change,INAP_Low_average,INAP_Low_max,INAP_Low_volatility,INAP_Low_change,INAP_Close_average,INAP_Close_max,INAP_Close_volatility,INAP_Close_change,INAP_Volume_average,INAP_Volume_max,INAP_Volume_volatility,INAP_Volume_change
2016-01-03,23.60666666666667,25.0,3.3200000000000003,-3.3200000000000003,24.073333333333334,25.08,2.5199999999999996,-2.5199999999999996,22.494,24.0,4.756,-4.315999999999999,22.86,24.24,4.16,-4.080000000000002,67719,108184,73139,54027
2016-01-10,17.93,20.28,4.280000000000001,-3.8800000000000026,18.7925,20.72,3.799999999999997,-3.799999999999997,16.36,18.88,3.5999999999999996,-3.1599999999999984,17.0,18.92,3.120000000000001,-2.7600000000000016,127342,164985,73807,2969
2016-01-17,15.64,16.52,1.3200000000000003,-0.879999999999999,15.9,16.52,1.1199999999999992,-0.5399999999999991,14.8962,15.34,0.9800000000000004,0.6999999999999993,15.368,15.72,0.6000000000000014,0.0,113186,212562,168072,-168072
2016-01-24,15.36,15.6,0.6399999999999988,-0.20000000000000107,15.736,15.96,0.5600000000000005,-0.20000000000000107,14.991999999999999,15.2,0.3999999999999986,-0.16000000000000014,15.344,15.68,0.7599999999999998,-0.08000000000000007,51728,74481,37302,-16953
2016-01-31,14.368,15.4,2.4000000000000004,-2.4000000000000004,14.88,16.84,3.84,-3.84,13.52,14.44,2.639999999999999,-2.639999999999999,13.72,14.68,2.6799999999999997,-2.6799999999999997,74604,109408,66661,5964
2016-02-07,11.85,12.0,0.3200000000000003,0.27999999999999936,12.379999999999999,13.04,0.9599999999999991,0.08000000000000007,11.685,11.72,0.0600000000000005,0.0600000000000005,11.885,12.0,0.1999999999999993,-0.019999999999999574,79812,129854,72524,10721
2016-02-14,10.688,12.0,3.5199999999999996,-3.5199999999999996,11.046,12.64,4.08,-3.5999999999999996,9.704,11.44,4.279999999999999,-3.5600000000000005,10.144,11.8,3.8000000000000007,-3.8000000000000007,209504,485142,410226,111079
2016-02-21,8.211666666666666,10.4,7.8500000000000005,1.9600000000000009,8.693333333333333,10.8,8.24,1.8000000000000007,7.961666666666666,10.12,7.569999999999999,2.08,8.416666666666666,10.24,7.68,1.8599999999999994,197792,354442,257839,-106434
2016-02-28,11.24,11.88,1.4800000000000004,1.4800000000000004,11.748,12.52,1.7199999999999989,1.7199999999999989,11.024,11.68,1.4800000000000004,1.4800000000000004,11.488000000000001,11.96,1.1600000000000001,1.1600000000000001,86891,102926,31461,9481
2016-03-06,11.272,11.92,1.1600000000000001,-1.1600000000000001,11.488,11.96,0.6400000000000006,-0.5600000000000005,10.832,11.04,0.3999999999999986,-0.35999999999999943,11.064,11.2,0.35999999999999943,0.08000000000000007,88453,124757,66403,-4667
2016-03-13,10.664,11.08,1.0,-0.16000000000000014,10.968,11.32,0.8800000000000008,0.2400000000000002,10.344,10.84,0.7599999999999998,0.7200000000000006,10.656,11.16,0.9600000000000009,0.9600000000000009,71983,130783,93646,-22193
2016-03-20,10.629999999999999,11.16,0.8800000000000008,-0.8399999999999999,10.759,11.235999999999999,0.8359999999999985,-0.7959999999999994,10.19,10.52,0.4800000000000004,-0.4399999999999995,10.4,10.88,0.7600000000000016,-0.7600000000000016,74193,99370,63951,25126
2016-03-27,10.584,11.04,0.9599999999999991,0.1999999999999993,10.832,11.16,0.7599999999999998,-0.35999999999999943,10.354,10.88,0.8800000000000008,0.08000000000000007,10.6,11.08,0.9600000000000009,-0.5600000000000005,44147,64399,39602,-39602
2016-04-03,9.959999999999999,10.08,0.3200000000000003,-0.2400000000000002,10.2112,10.3,0.16000000000000014,-0.019999999999999574,9.744,9.88,0.2400000000000002,-0.120000000000001,9.944,10.28,0.5199999999999996,-0.120000000000001,54451,76885,44686,-25974
2016-04-10,10.192,10.6,0.879999999999999,0.879999999999999,10.612,11.24,1.2400000000000002,1.2400000000000002,9.92,10.52,1.6799999999999997,1.6799999999999997,10.512,11.08,1.1999999999999993,1.1999999999999993,61012,104643,63559,46270
2016-04-17,10.912,11.48,0.8800000000000008,0.3200000000000003,11.404,11.76,0.6400000000000006,0.4800000000000004,10.428,10.56,0.3200000000000003,0.09999999999999964,10.728,11.32,0.8000000000000007,-0.040000000000000924,72825,94453,36183,13190
2016-04-24,10.304,10.92,1.92,-1.5999999999999996,10.6,11.08,1.4800000000000004,-1.3600000000000012,9.672,10.56,2.08,-1.5599999999999987,9.936,10.88,2.360000000000001,-2.360000000000001,62134,94318,53422,41182
2016-05-01,8.088,8.48,0.7600000000000007,-0.08000000000000007,8.832,10.18,2.0199999999999996,0.4599999999999991,7.592,8.04,0.839999999999999,0.839999999999999,8.092,8.68,1.0199999999999996,1.0199999999999996,178129,269580,174154,-85235
2016-05-08,9.224,9.8,1.120000000000001,0.3200000000000003,9.783999999999999,10.32,1.200000000000001,-1.0,8.796,9.32,0.8399999999999999,-0.1999999999999993,9.184,9.88,1.3600000000000012,-1.3600000000000012,79912,103777,41030,-41030
2016-05-15,8.384,8.48,0.20000000000000107,-0.040000000000000924,8.72,9.0,0.4800000000000004,-0.2400000000000002,8.184,8.32,0.20000000000000107,-0.0600000000000005,8.352,8.52,0.35999999999999943,-0.16000000000000014,68555,102699,63545,-39593
2016-05-22,8.61,8.92,0.6799999999999997,0.4800000000000004,8.969999999999999,9.2,0.6399999999999988,0.5599999999999987,8.44,8.68,0.6400000000000006,0.6400000000000006,8.81,8.96,0.40000000000000036,0.40000000000000036,59222,74228,27232,-15136
2016-05-29,8.832,9.08,0.5199999999999996,0.040000000000000924,9.224,9.56,0.6799999999999997,0.0,8.6,8.92,0.5199999999999996,0.40000000000000036,8.944,9.48,0.8800000000000008,0.8000000000000007,113488,197799,142601,-142601
2016-06-05,9.568,10.16,0.8399999999999999,-0.20000000000000107,9.884,10.2,0.5999999999999996,-0.120000000000001,9.344,9.64,0.5200000000000014,-0.16000000000000014,9.584,10.16,0.8399999999999999,0.08000000000000007,86290,96908,16703,3293
2016-06-12,9.784,10.68,1.3200000000000003,1.3200000000000003,10.228,11.0,1.4000000000000004,1.4000000000000004,9.5144,9.84,0.6600000000000001,0.6600000000000001,9.88,10.52,1.0399999999999991,0.5599999999999987,93450,135126,83038,12205
2016-06-19,9.536,10.04,0.8399999999999999,-0.8399999999999999,9.7018,10.08,0.8800000000000008,-0.8800000000000008,8.991999999999999,9.44,1.1600000000000001,-1.1600000000000001,9.296,9.68,1.1999999999999993,-1.1199999999999992,380644,1459860,1382751,56833
2016-06-26,8.51,8.8,0.5200000000000014,-0.28000000000000114,8.93,9.32,0.5199999999999996,-0.5199999999999996,8.315,8.48,0.28000000000000114,-0.20000000000000107,8.48,8.68,0.4399999999999995,0.0,93926,160386,110896,-27061
2016-07-03,8.784,9.28,0.879999999999999,0.5999999999999996,9.088,9.52,0.8399999999999999,0.8399999999999999,8.552,8.92,0.7200000000000006,0.6800000000000015,8.816,9.28,0.8399999999999999,0.4800000000000004,58844,72749,25220,-6924
2016-07-10,9.608,9.96,0.9600000000000009,0.8399999999999999,9.96,10.2,0.6399999999999988,0.6399999999999988,9.468,9.8,0.9199999999999999,0.9199999999999999,9.816,10.08,0.5600000000000005,0.5600000000000005,56496,69412,29392,-29392
2016-07-17,9.864,10.04,0.3999999999999986,-0.3999999999999986,10.256,10.76,0.7200000000000006,-0.08000000000000007,9.568,9.76,0.4800000000000004,-0.27999999999999936,9.784,10.08,0.4399999999999995,-0.11999999999999922,46864,75553,48520,-1614
2016-07-24,9.112,9.72,1.1600000000000001,-0.8399999999999999,9.496,9.84,0.5199999999999996,-0.4800000000000004,8.7846,9.2,0.7599999999999998,-0.4399999999999995,8.904,9.2,0.6799999999999997,-0.27999999999999936,65346,118390,74748,-16683
2016-07-31,8.64,8.96,1.120000000000001,-1.08,9.032,9.44,0.9199999999999999,-0.6400000000000006,8.248,8.72,1.200000000000001,-0.8800000000000008,8.624,9.32,1.4400000000000004,-0.7200000000000006,124056,363060,326323,67756
2016-08-07,8.608,9.0,0.8399999999999999,0.8399999999999999,9.08,9.32,0.5199999999999996,0.5199999999999996,8.504,8.88,0.7200000000000006,0.7200000000000006,8.768,9.0,0.5999999999999996,0.5999999999999996,81785,109200,64713,-8455
2016-08-14,8.968,9.16,0.27999999999999936,0.1999999999999993,9.184,9.32,0.35999999999999943,-0.040000000000000924,8.696,8.8,0.20000000000000107,-0.16000000000000014,8.992,9.2,0.3199999999999985,0.11999999999999922,32786,45309,23541,-18620
2016-08-21,8.784,9.0,0.40000000000000036,-0.1999999999999993,9.123999999999999,9.28,0.2400000000000002,0.08000000000000007,8.648,8.72,0.120000000000001,-0.040000000000000924,8.792,9.0,0.35999999999999943,0.1999999999999993,54404,82389,41644,39122
2016-08-28,9.04,9.48,0.9199999999999999,0.11999999999999922,9.55,9.76,0.6799999999999997,0.6799999999999997,8.8325,9.12,0.5999999999999996,0.4900000000000002,9.25,9.56,0.9199999999999999,0.9199999999999999,155282,333675,298454,-298454
2016-09-04,9.169,9.64,1.040000000000001,-1.040000000000001,9.392,9.84,1.1199999999999992,-1.1199999999999992,8.968,9.48,1.08,-1.08,9.064,9.56,0.9199999999999999,-0.9199999999999999,38734,50072,20693,10774
2016-09-11,7.664,8.4,1.1600000000000001,-0.96,7.944,8.48,0.9200000000000008,-0.5200000000000005,7.28,7.6,0.6799999999999997,-0.39999999999999947,7.448,7.84,0.8399999999999999,-0.35999999999999943,196867,252911,142231,-142231
2016-09-18,7.392,7.6,0.47999999999999954,-0.39999999999999947,7.52,7.68,0.35999999999999943,-0.15999999999999925,7.220000000000001,7.4,0.45999999999999996,-0.45999999999999996,7.28,7.44,0.40000000000000036,-0.40000000000000036,83919,129999,68572,11875
2016-09-25,6.976,7.28,0.6000000000000005,-0.40000000000000036,7.128,7.36,0.4400000000000004,-0.2400000000000002,6.704,6.88,0.4399999999999995,-0.39999999999999947,6.8,7.0,0.40000000000000036,-0.40000000000000036,68901,98394,46261,21199
