Date,INFU_Open_average,INFU_Open_max,INFU_Open_volatility,INFU_Open_change,INFU_High_average,INFU_High_max,INFU_High_volatility,INFU_High_change,INFU_Low_average,INFU_Low_max,INFU_Low_volatility,INFU_Low_change,INFU_Close_average,INFU_Close_max,INFU_Close_volatility,INFU_Close_change,INFU_Volume_average,INFU_Volume_max,INFU_Volume_volatility,INFU_Volume_change
2016-01-03,2.998333333333333,3.02,0.04999999999999982,0.03999999999999959,3.0283333333333333,3.09,0.11999999999999966,-0.03000000000000025,2.9966666666666666,3.02,0.04999999999999982,0.03999999999999959,3.0216666666666665,3.09,0.11999999999999966,0.009999999999999787,2462,6159,5209,-414
2016-01-10,2.94,3.0,0.10999999999999988,-0.08999999999999986,2.9675,3.05,0.1499999999999999,-0.13999999999999968,2.86,2.95,0.15000000000000036,-0.15000000000000036,2.8875,3.05,0.25,-0.25,3527,9943,9323,1381
2016-01-17,2.794,2.85,0.1499999999999999,0.0,2.854,2.91,0.16000000000000014,0.06000000000000005,2.754,2.81,0.1299999999999999,0.04999999999999982,2.786,2.9,0.16999999999999993,0.1499999999999999,6450,14262,12897,3922
2016-01-24,2.866,2.92,0.08999999999999986,-0.08000000000000007,2.926,2.97,0.0900000000000003,-0.020000000000000018,2.812,2.87,0.11000000000000032,-0.06000000000000005,2.83,2.9,0.14000000000000012,0.029999999999999805,5226,15937,14637,13197
2016-01-31,2.9875,3.14,0.26000000000000023,0.26000000000000023,3.0725000000000002,3.22,0.22999999999999998,0.22999999999999998,2.975,3.12,0.25,0.25,3.045,3.15,0.18999999999999995,0.18999999999999995,11868,39200,37864,2801
2016-02-07,3.0725,3.13,0.10000000000000009,0.050000000000000266,3.16,3.25,0.18000000000000016,0.10000000000000009,3.0549999999999997,3.08,0.050000000000000266,0.050000000000000266,3.0925,3.17,0.10999999999999988,0.10000000000000009,1336,3534,3234,-889
2016-02-14,3.108,3.16,0.16000000000000014,0.1299999999999999,3.15,3.18,0.07000000000000028,-0.040000000000000036,3.076,3.13,0.1299999999999999,0.1299999999999999,3.128,3.17,0.10999999999999988,-0.040000000000000036,1627,4675,4465,-4465
2016-02-21,3.165,3.2,0.0900000000000003,-0.010000000000000231,3.205,3.25,0.06999999999999984,0.06999999999999984,3.13,3.18,0.08000000000000007,-0.050000000000000266,3.1525,3.2,0.10000000000000009,0.020000000000000018,3292,11138,10988,10988
2016-02-28,3.326,3.37,0.11000000000000032,0.11000000000000032,3.456,3.71,0.3500000000000001,0.10000000000000009,3.262,3.31,0.10999999999999988,0.10999999999999988,3.302,3.35,0.0900000000000003,0.050000000000000266,6034,12772,9642,-632
2016-03-06,3.454,3.58,0.22999999999999998,0.06000000000000005,3.48,3.65,0.23999999999999977,0.0,3.308,3.38,0.1599999999999997,0.05999999999999961,3.3400000000000003,3.45,0.22999999999999998,0.1299999999999999,4121,6940,5210,4109
2016-03-13,3.452,3.59,0.21999999999999975,0.21999999999999975,3.548,3.64,0.18999999999999995,0.11000000000000032,3.38,3.47,0.1900000000000004,0.10000000000000009,3.484,3.62,0.30000000000000027,0.20000000000000018,4133,7037,5489,-1707
2016-03-20,3.61,3.62,0.020000000000000018,0.009999999999999787,3.6725000000000003,3.72,0.10000000000000009,0.040000000000000036,3.55,3.59,0.10999999999999988,0.03000000000000025,3.6225,3.69,0.1200000000000001,0.029999999999999805,8628,14436,11476,11476
2016-03-27,3.598,3.66,0.15000000000000036,-0.14000000000000012,3.634,3.7,0.1200000000000001,-0.1200000000000001,3.5180000000000002,3.58,0.1299999999999999,-0.09999999999999964,3.56,3.65,0.1599999999999997,-0.1200000000000001,8079,10385,7279,1119
2016-04-03,3.352,3.5,0.2999999999999998,-0.2999999999999998,3.398,3.5,0.16000000000000014,-0.16000000000000014,3.2720000000000002,3.35,0.18999999999999995,-0.1499999999999999,3.3120000000000003,3.37,0.18999999999999995,-0.040000000000000036,9550,20800,17329,13411
2016-04-10,3.2520000000000002,3.34,0.13999999999999968,-0.13999999999999968,3.274,3.34,0.08999999999999986,-0.08999999999999986,3.172,3.2,0.08000000000000007,-0.06000000000000005,3.194,3.26,0.13999999999999968,-0.10999999999999988,8000,14728,10222,-2497
2016-04-17,3.388,3.48,0.31000000000000005,0.26000000000000023,3.498,3.6,0.14000000000000012,0.1299999999999999,3.33,3.43,0.26000000000000023,0.26000000000000023,3.466,3.6,0.20000000000000018,0.1299999999999999,7822,14759,13020,-8329
2016-04-24,3.554,3.64,0.13000000000000034,-0.050000000000000266,3.588,3.64,0.0900000000000003,-0.010000000000000231,3.484,3.56,0.16999999999999993,-0.16999999999999993,3.536,3.6,0.20999999999999996,-0.16999999999999993,3087,5477,4481,4170
2016-05-01,3.342,3.4,0.10000000000000009,-0.08999999999999986,3.416,3.5,0.14000000000000012,0.10000000000000009,3.276,3.31,0.06000000000000005,0.06000000000000005,3.346,3.46,0.20999999999999996,0.1200000000000001,6125,11751,9229,-2366
2016-05-08,3.464,3.53,0.1299999999999999,-0.08999999999999986,3.5060000000000002,3.64,0.20000000000000018,-0.20000000000000018,3.33,3.41,0.14000000000000012,-0.14000000000000012,3.424,3.62,0.3400000000000003,-0.3400000000000003,9435,16820,12662,-7865
2016-05-15,3.25,3.31,0.16000000000000014,-0.1200000000000001,3.312,3.35,0.10000000000000009,-0.06999999999999984,3.214,3.26,0.1599999999999997,-0.1499999999999999,3.258,3.32,0.16999999999999993,-0.16999999999999993,8158,20310,18851,16126
2016-05-22,3.0975,3.14,0.0900000000000003,-0.06000000000000005,3.1475,3.19,0.08999999999999986,-0.08999999999999986,2.9875,3.01,0.05999999999999961,-0.05999999999999961,3.0825,3.16,0.15000000000000036,-0.10000000000000009,5305,9046,6996,-2436
2016-05-29,2.9979999999999998,3.07,0.18999999999999995,-0.1200000000000001,3.02,3.07,0.18999999999999995,-0.18999999999999995,2.906,3.0,0.31000000000000005,-0.31000000000000005,2.9739999999999998,3.07,0.19999999999999973,-0.1599999999999997,5697,15669,13190,1473
2016-06-05,2.848,2.93,0.16000000000000014,-0.029999999999999805,2.864,2.93,0.15000000000000036,-0.0900000000000003,2.7721999999999998,2.82,0.1299999999999999,-0.06999999999999984,2.832,2.86,0.11999999999999966,-0.11999999999999966,5877,10199,7615,5848
2016-06-12,2.738,2.82,0.11999999999999966,0.11999999999999966,2.86,3.04,0.27,0.06999999999999984,2.724,2.76,0.05999999999999961,0.05999999999999961,2.762,2.79,0.06000000000000005,0.040000000000000036,4866,10728,8219,-883
2016-06-19,2.738,2.81,0.16999999999999993,-0.16999999999999993,2.782,2.9,0.19999999999999973,-0.11999999999999966,2.652,2.77,0.25,-0.14000000000000012,2.724,2.8,0.1599999999999997,-0.09999999999999964,9007,20751,18756,-8384
2016-06-26,2.645,2.7,0.0900000000000003,-0.029999999999999805,2.665,2.72,0.0900000000000003,-0.040000000000000036,2.605,2.65,0.08000000000000007,-0.04999999999999982,2.6475,2.71,0.10999999999999988,-0.020000000000000018,6006,17187,16347,3114
2016-07-03,2.6999999999999997,2.86,0.44999999999999973,0.25,2.848,3.0,0.3900000000000001,0.3900000000000001,2.582,2.85,0.48,0.48,2.746,2.85,0.41999999999999993,0.41999999999999993,11019,20870,18642,-4269
2016-07-10,2.8324,2.88,0.06999999999999984,0.009999999999999787,2.906,3.0,0.1499999999999999,0.10000000000000009,2.81,2.84,0.04999999999999982,0.020000000000000018,2.874,2.97,0.15000000000000036,0.07000000000000028,4845,11186,10186,7984
2016-07-17,2.954,3.02,0.14000000000000012,0.06999999999999984,3.0,3.1,0.1499999999999999,0.10999999999999988,2.938,3.0,0.1200000000000001,0.10000000000000009,2.982,3.1,0.18000000000000016,0.18000000000000016,3212,11264,10618,-855
2016-07-24,3.114,3.27,0.41000000000000014,-0.26000000000000023,3.2479999999999998,3.48,0.41999999999999993,-0.08999999999999986,3.042,3.21,0.3900000000000001,-0.27,3.136,3.34,0.3899999999999997,-0.1299999999999999,7375,13795,11136,8037
2016-07-31,2.898,3.01,0.21999999999999975,-0.08999999999999986,2.956,3.08,0.20999999999999996,-0.14000000000000012,2.832,2.88,0.10999999999999988,-0.040000000000000036,2.874,2.91,0.07000000000000028,-0.040000000000000036,5824,9046,6046,-5096
2016-08-07,2.866,2.92,0.1200000000000001,-0.06000000000000005,2.928,2.98,0.10999999999999988,-0.10999999999999988,2.804,2.83,0.08000000000000007,-0.06999999999999984,2.834,2.9,0.1299999999999999,-0.1299999999999999,6743,10648,10030,-7589
2016-08-14,2.7479999999999998,2.77,0.06999999999999984,0.009999999999999787,2.792,2.81,0.040000000000000036,0.0,2.704,2.76,0.09999999999999964,0.08000000000000007,2.75,2.76,0.03999999999999959,0.009999999999999787,4485,7586,5367,-1786
2016-08-21,2.75,2.79,0.08999999999999986,-0.08999999999999986,2.768,2.79,0.040000000000000036,-0.010000000000000231,2.718,2.75,0.04999999999999982,-0.009999999999999787,2.7338,2.75,0.040000000000000036,0.0,981,2291,2174,1891
