Date,CMCO_Open_average,CMCO_Open_max,CMCO_Open_volatility,CMCO_Open_change%,CMCO_High_average,CMCO_High_max,CMCO_High_volatility,CMCO_High_change%,CMCO_Low_average,CMCO_Low_max,CMCO_Low_volatility,CMCO_Low_change%,CMCO_Close_average,CMCO_Close_max,CMCO_Close_volatility,CMCO_Close_change%,CMCO_Volume_average,CMCO_Volume_max,CMCO_Volume_volatility,CMCO_Volume_change%
2016-01-03,17.655,18.57,1.8500000000000014,-9.962304792676367,17.955,19.02,2.120000000000001,-8.992999461497048,17.145,17.77,1.3399999999999999,-7.540799099606078,17.405,18.34,1.7699999999999996,-8.28789531079607,57686,70793,21410,-30.24310313166556
2016-01-10,16.25,17.03,1.8100000000000005,-10.628302994715211,16.3225,17.03,1.8100000000000005,-10.628302994715211,15.5275,16.3,1.9000000000000004,-11.656441717791413,15.755,16.64,1.83,-10.997596153846153,84124,119371,51663,61.659511653417475
2016-01-17,14.368,14.97,1.1500000000000004,-5.076820307281227,14.546000000000001,14.97,0.7599999999999998,-5.076820307281227,13.734,14.19,1.379999999999999,-1.436781609195397,14.158000000000001,14.3,0.25,-0.14214641080312418,263674,515625,429990,169.42488468500028
2016-01-24,13.964,14.22,0.9100000000000001,0.5669737774627929,14.318,14.6,0.5299999999999994,-0.6302521008403351,13.438,13.99,1.370000000000001,0.7320644216691042,14.120000000000001,14.3,0.3100000000000005,-0.07142857142856991,180040,272537,139935,-18.291164980343343
2016-01-31,13.82,13.98,0.3800000000000008,-1.946647440519103,14.04,14.29,0.41999999999999993,0.43258832011536047,13.548,13.66,0.21000000000000085,-0.22172949002216824,13.788,13.99,0.27999999999999936,0.3644314868804587,138359,224155,139472,18.806608174013675
2016-02-07,13.6375,13.85,0.4599999999999991,1.8382352941176472,14.155000000000001,14.55,0.6600000000000001,2.1769662921348347,13.465,13.58,0.22000000000000064,-1.5463917525773259,13.645,13.68,0.07000000000000028,-0.21994134897361536,111219,141279,65325,56.847565631829795
2016-02-14,14.065999999999999,14.29,0.5199999999999996,3.776325344952793,14.228,14.38,0.4900000000000002,3.5277177825773953,13.790000000000001,14.04,0.4399999999999995,-0.22010271460015507,14.006,14.26,0.5800000000000001,-0.21881838074399076,112726,147363,78754,-1.8690324464032695
2016-02-21,13.648,13.92,0.5399999999999991,2.061855670103088,14.0,14.19,0.5099999999999998,-0.4228329809725069,13.565999999999999,13.83,0.6400000000000006,2.141802067946831,13.724,13.86,0.34999999999999964,1.9882179675994078,63416,100397,48332,1.574954383943148
2016-02-28,14.386000000000001,14.59,0.6199999999999992,4.438081603435928,14.706,14.94,0.5499999999999989,3.8220986796386303,14.266,14.52,0.7400000000000002,5.370101596516693,14.586,14.91,0.6099999999999994,4.265734265734261,73131,100061,57960,33.44576138334006
2016-03-06,14.79,15.0,0.3800000000000008,1.2829169480080993,15.016,15.11,0.29999999999999893,2.0256583389601546,14.312,14.74,1.4299999999999997,3.004891684136965,14.794,14.99,0.46000000000000085,3.1658637302133577,74335,140248,103919,-40.71288004107011
