Date,CMCO_Open_average,CMCO_Open_max,CMCO_Open_volatility,CMCO_Open_change,CMCO_High_average,CMCO_High_max,CMCO_High_volatility,CMCO_High_change,CMCO_Low_average,CMCO_Low_max,CMCO_Low_volatility,CMCO_Low_change,CMCO_Close_average,CMCO_Close_max,CMCO_Close_volatility,CMCO_Close_change,CMCO_Volume_average,CMCO_Volume_max,CMCO_Volume_volatility,CMCO_Volume_change
2016-01-03,17.655,18.57,1.8500000000000014,-1.8500000000000014,17.955,19.02,2.120000000000001,-1.6700000000000017,17.145,17.77,1.3399999999999999,-1.3399999999999999,17.405,18.34,1.7699999999999996,-1.5199999999999996,57686,70793,21410,-21410
2016-01-10,16.25,17.03,1.8100000000000005,-1.8100000000000005,16.3225,17.03,1.8100000000000005,-1.8100000000000005,15.5275,16.3,1.9000000000000004,-1.9000000000000004,15.755,16.64,1.83,-1.83,84124,119371,51663,45530
2016-01-17,14.368,14.97,1.1500000000000004,-0.7599999999999998,14.546000000000001,14.97,0.7599999999999998,-0.7599999999999998,13.734,14.19,1.379999999999999,-0.1999999999999993,14.158000000000001,14.3,0.25,-0.019999999999999574,263674,515625,429990,145087
2016-01-24,13.964,14.22,0.9100000000000001,0.08000000000000007,14.318,14.6,0.5299999999999994,-0.08999999999999986,13.438,13.99,1.370000000000001,0.09999999999999964,14.120000000000001,14.3,0.3100000000000005,-0.009999999999999787,180040,272537,139935,-29684
2016-01-31,13.82,13.98,0.3800000000000008,-0.2699999999999996,14.04,14.29,0.41999999999999993,0.0600000000000005,13.548,13.66,0.21000000000000085,-0.02999999999999936,13.788,13.99,0.27999999999999936,0.049999999999998934,138359,224155,139472,15926
2016-02-07,13.6375,13.85,0.4599999999999991,0.25,14.155000000000001,14.55,0.6600000000000001,0.3100000000000005,13.465,13.58,0.22000000000000064,-0.21000000000000085,13.645,13.68,0.07000000000000028,-0.030000000000001137,111219,141279,65325,43178
2016-02-14,14.065999999999999,14.29,0.5199999999999996,0.5199999999999996,14.228,14.38,0.4900000000000002,0.4900000000000002,13.790000000000001,14.04,0.4399999999999995,-0.030000000000001137,14.006,14.26,0.5800000000000001,-0.030000000000001137,112726,147363,78754,-2625
2016-02-21,13.648,13.92,0.5399999999999991,0.27999999999999936,14.0,14.19,0.5099999999999998,-0.05999999999999872,13.565999999999999,13.83,0.6400000000000006,0.2900000000000009,13.724,13.86,0.34999999999999964,0.2699999999999996,63416,100397,48332,820
2016-02-28,14.386000000000001,14.59,0.6199999999999992,0.6199999999999992,14.706,14.94,0.5499999999999989,0.5499999999999989,14.266,14.52,0.7400000000000002,0.7400000000000002,14.586,14.91,0.6099999999999994,0.6099999999999994,73131,100061,57960,14081
2016-03-06,14.79,15.0,0.3800000000000008,0.1899999999999995,15.016,15.11,0.29999999999999893,0.29999999999999893,14.312,14.74,1.4299999999999997,0.4299999999999997,14.794,14.99,0.46000000000000085,0.46000000000000085,74335,140248,103919,-57099
