Date,HSBC_Open_average,HSBC_Open_max,HSBC_Open_volatility,HSBC_Open_change,HSBC_High_average,HSBC_High_max,HSBC_High_volatility,HSBC_High_change,HSBC_Low_average,HSBC_Low_max,HSBC_Low_volatility,HSBC_Low_change,HSBC_Close_average,HSBC_Close_max,HSBC_Close_volatility,HSBC_Close_change,HSBC_Volume_average,HSBC_Volume_max,HSBC_Volume_volatility,HSBC_Volume_change
2016-01-03,37.335,38.49,1.9400000000000048,-1.6299999999999955,37.495,38.61,1.9200000000000017,-1.9200000000000017,36.96,38.11,1.9600000000000009,-1.9000000000000057,37.205,38.59,2.440000000000005,-2.1600000000000037,2796383,3553124,1776619,-1533897
2016-01-10,35.9775,36.6,1.9100000000000037,-1.9000000000000057,36.2275,36.71,1.740000000000002,-1.6899999999999977,35.5425,36.29,1.9200000000000017,-1.9200000000000017,35.9075,36.61,1.9799999999999969,-1.9799999999999969,3764468,5174404,2743506,2743506
2016-01-17,33.996,34.9,1.6999999999999957,-1.0599999999999952,34.226,34.93,1.25,-0.990000000000002,33.548,34.38,1.6799999999999997,-0.8700000000000045,33.942,34.62,1.1199999999999974,-1.0899999999999963,3900644,6271698,3408924,555601
2016-01-24,34.3,34.88,1.2100000000000009,0.6499999999999986,34.836,35.4,1.2199999999999989,0.8599999999999994,34.074,34.65,1.0599999999999952,0.7299999999999969,34.58,35.4,1.3999999999999986,0.8599999999999994,3653135,4345949,1178349,-306407
2016-01-31,33.152,33.9,1.7899999999999991,-1.7899999999999991,33.37,33.9,1.7800000000000011,-1.7800000000000011,32.72,33.44,1.9399999999999977,-1.9399999999999977,33.152,33.66,1.7899999999999956,-1.6799999999999962,4686595,7661249,4449635,4131018
2016-02-07,31.2625,31.81,1.129999999999999,0.33999999999999986,31.805,32.34,1.2800000000000047,0.0799999999999983,31.0825,31.71,1.3200000000000003,0.129999999999999,31.5275,31.92,1.2100000000000009,0.2900000000000027,5079686,6385189,2386150,-1588931
2016-02-14,32.128,32.62,1.1699999999999982,-0.5899999999999999,32.392,32.86,1.0399999999999991,-0.5499999999999972,31.990000000000002,32.52,1.0700000000000038,-0.5300000000000011,32.206,32.72,1.1199999999999974,-0.6499999999999986,3199828,4041159,1428052,494721
2016-02-21,31.526,32.44,2.1099999999999994,0.22000000000000242,31.736,32.48,1.6199999999999974,0.4399999999999977,31.208,32.11,1.9800000000000004,0.6400000000000006,31.472,32.18,1.3299999999999983,0.6799999999999997,3901038,4903963,1822487,-217120
2016-02-28,31.942,32.05,0.34999999999999787,-0.3099999999999987,32.304,32.49,0.3300000000000054,-0.10000000000000142,31.856,32.04,0.35999999999999943,-0.21000000000000085,32.186,32.3,0.27999999999999403,-0.10999999999999943,3962285,4706227,1691252,-369443
2016-03-06,32.364,32.49,0.240000000000002,0.240000000000002,32.522,32.74,0.46000000000000085,0.3399999999999963,32.074,32.4,0.639999999999997,0.509999999999998,32.254,32.74,0.870000000000001,0.6099999999999959,2941846,4363228,2302990,-1162895
2016-03-13,32.4,32.81,0.7100000000000009,0.3500000000000014,32.666000000000004,32.89,0.509999999999998,0.29999999999999716,32.26,32.48,0.38999999999999346,0.28999999999999915,32.528,32.63,0.28000000000000114,0.19999999999999574,2456522,3143290,1079348,157456
2016-03-20,31.537499999999998,31.88,0.75,-0.5500000000000007,31.655,32.15,0.889999999999997,-0.7699999999999996,31.3825,31.8,0.7800000000000011,-0.620000000000001,31.525,32.0,0.7899999999999991,-0.7100000000000009,2362672,2781093,843371,-100625
2016-03-27,31.036,31.55,1.0300000000000011,-0.07000000000000028,31.292,31.8,0.870000000000001,-0.28000000000000114,30.898,31.39,0.879999999999999,-0.010000000000001563,31.116,31.49,0.6999999999999993,-0.4700000000000024,2437448,3181052,1381304,-1381304
2016-04-03,29.678,30.02,0.6099999999999994,0.1999999999999993,29.84,30.14,0.5700000000000003,0.3200000000000003,29.486,29.85,0.7100000000000009,0.26000000000000156,29.632,29.86,0.5999999999999979,0.21999999999999886,2884941,4306004,2127710,-2127710
2016-04-10,31.506,32.22,2.4299999999999997,1.9499999999999993,31.732,32.22,1.9299999999999997,1.8400000000000034,31.302,31.91,2.3099999999999987,2.09,31.618000000000002,32.06,1.8300000000000018,1.8300000000000018,2741105,3883568,2048250,-1006817
2016-04-17,33.428,34.01,1.2299999999999969,0.519999999999996,33.594,34.07,1.1499999999999986,0.6000000000000014,33.232,33.65,1.1099999999999994,0.6400000000000006,33.434,33.71,0.8599999999999994,0.5399999999999991,2741754,3553808,1339360,-251572
2016-04-24,33.732,34.51,1.0700000000000003,-1.009999999999998,34.004,34.54,1.0399999999999991,-1.0399999999999991,33.53,34.22,1.1499999999999986,-1.1499999999999986,33.76,34.35,1.1099999999999994,-1.1099999999999994,2226089,3393750,1850492,-1850492
2016-05-01,31.832,32.88,1.740000000000002,-1.4400000000000013,32.044,32.91,1.3799999999999955,-1.3799999999999955,31.612,32.47,1.3900000000000006,-1.3900000000000006,31.785999999999998,32.61,1.3900000000000006,-1.3900000000000006,2733893,3701735,1814565,657202
2016-05-08,31.192,31.39,0.39000000000000057,-0.3500000000000014,31.439999999999998,31.63,0.39000000000000057,-0.379999999999999,31.012,31.32,0.5300000000000011,-0.3200000000000003,31.163999999999998,31.58,0.7699999999999996,-0.3999999999999986,2483392,3205509,1230539,209877
2016-05-15,31.318,31.85,0.7800000000000011,-0.38000000000000256,31.526,31.86,0.6600000000000001,-0.490000000000002,31.09,31.25,0.28999999999999915,-0.28999999999999915,31.254,31.45,0.48999999999999844,-0.4399999999999977,2698973,3197621,1282477,-1282477
2016-05-22,32.505,32.78,0.9400000000000013,0.9400000000000013,32.692499999999995,33.04,1.0500000000000007,0.9499999999999993,32.4,32.73,1.009999999999998,0.9699999999999989,32.5275,32.83,0.9299999999999997,0.8700000000000045,2538075,3600266,1995577,-1995577
