Date,HSBC_Open_average,HSBC_Open_max,HSBC_Open_min,HSBC_Open_volatility,HSBC_Open_change,HSBC_High_average,HSBC_High_max,HSBC_High_min,HSBC_High_volatility,HSBC_High_change,HSBC_Low_average,HSBC_Low_max,HSBC_Low_min,HSBC_Low_volatility,HSBC_Low_change,HSBC_Close_average,HSBC_Close_max,HSBC_Close_min,HSBC_Close_volatility,HSBC_Close_change,HSBC_Volume_average,HSBC_Volume_max,HSBC_Volume_min,HSBC_Volume_volatility,HSBC_Volume_change
2018-01-14,55.004,55.35,54.64,0.7100000000000009,0.7100000000000009,55.46,55.7,55.2,0.5,0.29999999999999716,54.94,55.23,54.63,0.5999999999999943,0.5999999999999943,55.348,55.62,54.9,0.7199999999999989,0.5700000000000003,2803137,3301509,1814789,1486720,-1486720
2018-01-21,55.338,55.86,54.64,1.2199999999999989,-0.7299999999999969,55.49,55.89,54.95,0.9399999999999977,-0.6099999999999994,55.07,55.4,54.61,0.7899999999999991,-0.6499999999999986,55.268,55.6,54.74,0.8599999999999994,-0.7199999999999989,1811217,2080249,1517042,563207,-404200
2018-01-28,53.88,54.5,53.02,1.4799999999999969,-1.4799999999999969,54.03,54.56,53.3,1.2600000000000051,-1.2600000000000051,53.328,54.15,51.54,2.6099999999999994,-2.6099999999999994,53.422,54.2,51.58,2.6200000000000045,-2.6200000000000045,1887074,3265871,1299832,1966039,1562000
2018-02-04,51.406,52.33,50.98,1.3500000000000014,-0.11000000000000654,52.084,52.52,51.66,0.8600000000000065,-0.8600000000000065,50.846,51.47,50.15,1.3200000000000003,-0.17999999999999972,51.542,52.35,50.85,1.5,-0.9699999999999989,2856976,3959482,2054924,1904558,-1904558
2018-02-11,52.8725,53.86,51.63,2.229999999999997,2.039999999999999,53.2875,54.16,51.8,2.3599999999999994,2.3599999999999994,52.66,53.62,51.48,2.1400000000000006,2.1400000000000006,53.115,53.83,51.68,2.1499999999999986,2.1499999999999986,1745519,2080080,1414235,665845,267293
2018-02-18,51.406,52.32,50.79,1.5300000000000011,-1.0399999999999991,51.758,52.93,51.16,1.7700000000000031,-0.970000000000006,51.232,52.18,50.74,1.4399999999999977,-0.7999999999999972,51.525999999999996,52.18,51.04,1.1400000000000006,-0.8600000000000065,1959974,3009266,1392970,1616296,-1444029
2018-02-25,49.708,50.46,48.69,1.7700000000000031,-1.7700000000000031,50.01,50.68,49.47,1.2100000000000009,-1.2100000000000009,49.314,50.15,48.62,1.5300000000000011,-1.5300000000000011,49.636,50.16,49.31,0.8499999999999943,-0.8499999999999943,2110719,2673610,1556258,1117352,-581038
2018-03-04,49.274,49.45,49.11,0.3400000000000034,-0.020000000000003126,49.432,49.6,49.2,0.3999999999999986,0.07000000000000028,49.06,49.36,48.78,0.5799999999999983,0.269999999999996,49.33,49.55,49.09,0.45999999999999375,0.00999999999999801,1378113,1675310,1217350,457960,-267008
2018-03-11,49.321999999999996,49.65,48.98,0.6700000000000017,0.25,49.494,49.82,49.04,0.7800000000000011,0.1600000000000037,49.048,49.56,48.64,0.9200000000000017,0.23999999999999488,49.208,49.59,48.73,0.8600000000000065,0.39000000000000057,1607958,2542138,1176544,1365594,-219561
2018-03-18,48.67,49.61,47.81,1.7999999999999972,-1.490000000000002,48.824,49.66,48.01,1.6499999999999986,-1.3499999999999943,48.264,49.38,47.3,2.0800000000000054,-1.740000000000002,48.47,49.44,47.3,2.1400000000000006,-1.1999999999999957,2188743,2916487,1257844,1658643,1605921
2018-03-25,47.7325,48.38,47.45,0.9299999999999997,-0.7800000000000011,47.97,48.39,47.73,0.6600000000000037,-0.6600000000000037,47.2125,47.4,46.91,0.490000000000002,-0.490000000000002,47.5875,47.73,47.34,0.38999999999999346,-0.269999999999996,2131194,2412976,1806120,606856,-267885
2018-04-01,47.346,47.76,46.75,1.009999999999998,0.46000000000000085,47.748,48.16,47.46,0.6999999999999957,0.6999999999999957,47.164,47.59,46.73,0.8600000000000065,0.6000000000000014,47.538000000000004,47.74,47.17,0.5700000000000003,0.27999999999999403,1846684,2159625,1316490,843135,-533368
2018-04-08,48.868,49.6,48.22,1.3800000000000026,0.6000000000000014,48.964,49.6,48.37,1.230000000000004,0.5100000000000051,48.576,49.05,48.1,0.9499999999999957,0.44999999999999574,48.726,49.13,48.26,0.8700000000000045,0.480000000000004,1285115,1471579,1157793,313786,-37793
2018-04-15,49.352,49.86,48.76,1.1000000000000014,0.8800000000000026,49.486,50.03,48.89,1.1400000000000006,1.0300000000000011,49.18,49.77,48.48,1.2900000000000063,0.990000000000002,49.278,49.95,48.57,1.3800000000000026,1.1099999999999994,1257275,1710478,965125,745353,318366
2018-04-22,50.056,50.35,49.91,0.44000000000000483,0.25,50.342,50.56,50.14,0.4200000000000017,0.1700000000000017,49.92,50.26,49.74,0.519999999999996,0.4199999999999946,50.11,50.26,49.96,0.29999999999999716,0.28000000000000114,1144608,1599718,812413,787305,-491627
2018-04-29,49.426,50.2,47.97,2.230000000000004,-1.3800000000000026,49.706,50.36,48.95,1.4099999999999966,-1.25,49.15,49.91,47.97,1.9399999999999977,-1.1999999999999957,49.54,50.13,48.79,1.3400000000000034,-1.3400000000000034,1394042,1838970,871658,967312,569710
2018-05-06,49.516,50.38,48.37,2.010000000000005,1.9000000000000057,49.816,50.45,48.65,1.8000000000000043,1.759999999999998,49.408,50.16,48.3,1.8599999999999994,1.8599999999999994,49.7,50.22,48.63,1.5899999999999963,1.5899999999999963,1223262,1538434,821479,716955,-513641
2018-05-13,50.014,50.34,49.64,0.7000000000000028,-0.480000000000004,50.18,50.49,49.8,0.6900000000000048,-0.38000000000000256,49.852000000000004,50.18,49.45,0.7299999999999969,-0.27999999999999403,49.978,50.31,49.64,0.6700000000000017,-0.21999999999999886,1136046,1335977,798463,537514,-537514
2018-05-20,49.825,50.66,49.07,1.5899999999999963,-1.5899999999999963,49.9275,50.77,49.28,1.490000000000002,-1.490000000000002,49.53,50.48,49.0,1.4799999999999969,-1.4799999999999969,49.685,50.51,49.14,1.3699999999999974,-1.3699999999999974,1232807,1401730,960075,441655,-387227
2018-05-27,48.57,49.2,48.04,1.1600000000000037,0.8100000000000023,48.816,49.23,48.49,0.7399999999999949,0.5999999999999943,48.356,48.98,47.98,1.0,1.0,48.606,49.08,48.16,0.9200000000000017,0.9200000000000017,1417231,1928005,920598,1007407,-1007407
2018-06-03,49.124,49.52,48.83,0.6900000000000048,-0.12000000000000455,49.386,49.63,48.99,0.6400000000000006,0.46000000000000085,48.928,49.23,48.62,0.6099999999999994,0.21000000000000085,49.212,49.38,48.72,0.6600000000000037,0.5700000000000003,1299522,2087339,750901,1336438,1124014
2018-06-10,49.024,49.63,48.21,1.4200000000000017,-1.1599999999999966,49.186,49.64,48.52,1.1199999999999974,-1.029999999999994,48.832,49.3,48.14,1.1599999999999966,-1.1000000000000014,48.948,49.3,48.51,0.7899999999999991,-0.75,1210083,1598374,879811,718563,-164218
2018-06-17,47.958,48.73,47.24,1.4899999999999949,-0.6799999999999997,48.072,48.74,47.32,1.4200000000000017,-0.8800000000000026,47.63,48.24,47.0,1.240000000000002,-0.740000000000002,47.774,48.25,47.16,1.0900000000000034,-0.9300000000000068,1621645,2119797,1131596,988201,-31694
2018-06-24,46.988,47.4,46.25,1.1499999999999986,-1.0700000000000003,47.242,47.67,46.54,1.1300000000000026,-1.0600000000000023,46.726,47.11,46.23,0.8800000000000026,-0.8600000000000065,46.934,47.5,46.52,0.9799999999999969,-0.9799999999999969,1375819,1586665,1118785,467880,206578
2018-07-01,47.0,47.46,46.62,0.8400000000000034,0.5900000000000034,47.315,47.89,46.93,0.9600000000000009,0.9600000000000009,46.894999999999996,47.43,46.51,0.9200000000000017,0.7199999999999989,47.207499999999996,47.85,46.73,1.1200000000000045,1.1200000000000045,1216694,1328457,1050832,277625,-12235
2018-07-08,47.328,47.5,47.09,0.4099999999999966,-0.1599999999999966,47.498,47.61,47.27,0.3399999999999963,0.04999999999999716,47.138,47.32,46.7,0.6199999999999974,-0.1600000000000037,47.342,47.55,46.77,0.779999999999994,0.04999999999999716,1075314,1288020,706281,581739,-205565
2018-07-15,47.318,47.65,47.18,0.46999999999999886,0.46000000000000085,47.512,47.91,47.25,0.6599999999999966,0.6599999999999966,47.18,47.61,47.01,0.6000000000000014,0.5799999999999983,47.356,47.79,47.04,0.75,0.75,1077183,1524711,866349,658362,-190004
