Date,BCPC_Open_average,BCPC_Open_max,BCPC_Open_volatility,BCPC_Open_change,BCPC_High_average,BCPC_High_max,BCPC_High_volatility,BCPC_High_change,BCPC_Low_average,BCPC_Low_max,BCPC_Low_volatility,BCPC_Low_change,BCPC_Close_average,BCPC_Close_max,BCPC_Close_volatility,BCPC_Close_change,BCPC_Volume_average,BCPC_Volume_max,BCPC_Volume_volatility,BCPC_Volume_change
2016-01-03,59.126666666666665,59.92,1.5500000000000043,-0.6700000000000017,60.873333333333335,65.71,6.459999999999994,-0.740000000000002,58.053333333333335,58.76,1.7899999999999991,0.8599999999999994,59.065,60.09,1.970000000000006,0.4100000000000037,182635,265293,183371,-120397
2016-01-10,57.275,58.88,2.539999999999999,-2.539999999999999,58.35,58.99,1.3000000000000043,-1.3000000000000043,55.93,57.06,1.9299999999999997,-1.240000000000002,57.144999999999996,57.69,1.7299999999999969,0.21000000000000085,140161,170665,54164,52810
2016-01-17,55.412,57.96,4.300000000000004,-3.230000000000004,56.518,57.96,2.8299999999999983,-2.8299999999999983,53.478,54.04,0.9299999999999997,0.14999999999999858,54.646,55.68,2.1199999999999974,-0.8200000000000003,156524,210342,89617,-89617
2016-01-24,54.482,55.89,2.0600000000000023,2.0600000000000023,56.266,57.6,2.6000000000000014,0.3200000000000003,53.92,55.12,1.8599999999999994,1.2899999999999991,54.99,56.58,3.239999999999995,1.8099999999999952,150602,184501,64544,-858
2016-01-31,62.1,65.02,6.789999999999999,2.770000000000003,64.32,65.94,3.4199999999999946,-2.009999999999998,60.896,62.58,4.399999999999999,2.1600000000000037,62.788,65.02,3.5999999999999943,-1.1000000000000014,217077,421802,273577,-256367
2016-02-07,62.0,63.16,2.1199999999999974,0.7000000000000028,63.3575,63.81,1.25,0.5300000000000011,61.29,61.93,1.2199999999999989,0.5200000000000031,62.4075,63.11,1.3500000000000014,0.45000000000000284,111118,132090,33509,-4789
2016-02-14,63.502,64.53,1.5600000000000023,-0.5700000000000003,64.054,64.6,1.3599999999999923,-1.2700000000000031,62.132,63.0,1.5399999999999991,-1.4500000000000028,63.04,64.3,2.3499999999999943,-2.3499999999999943,110870,128865,40036,11407
2016-02-21,62.26,63.46,3.0700000000000003,1.6600000000000037,63.41,65.0,2.280000000000001,2.280000000000001,61.286,62.48,2.559999999999995,1.8599999999999994,62.458,63.27,2.4200000000000017,2.4200000000000017,123278,162901,68466,57794
2016-02-28,63.722,64.95,1.9100000000000037,1.5700000000000003,64.752,65.75,1.7199999999999989,1.4599999999999937,63.25,64.63,2.1099999999999923,2.039999999999992,64.01,65.07,2.259999999999991,2.1700000000000017,117550,168446,78012,65700
2016-03-06,60.288000000000004,63.0,4.07,-2.799999999999997,61.734,63.19,3.030000000000001,-2.960000000000001,58.348,58.66,0.6299999999999955,0.19999999999999574,59.408,60.42,1.6400000000000006,-0.14999999999999858,164292,268187,154791,-128212
2016-03-13,59.07,61.48,4.659999999999997,2.8599999999999994,60.32,62.0,3.4399999999999977,2.8599999999999994,58.438,60.18,3.3599999999999994,1.7100000000000009,59.408,61.78,4.759999999999998,1.6899999999999977,135679,217782,140588,-43221
2016-03-20,59.705,60.34,0.9100000000000037,0.8400000000000034,60.515,60.98,0.9199999999999946,0.5399999999999991,59.21,59.78,0.7800000000000011,0.7800000000000011,59.9425,60.34,0.9300000000000068,0.6000000000000014,86266,112885,50032,-23956
2016-03-27,61.214,61.68,1.3800000000000026,1.2900000000000063,62.38,63.44,2.1299999999999955,1.5799999999999983,60.258,61.3,2.75,1.0600000000000023,61.674,62.02,0.9200000000000017,0.8999999999999986,130242,150280,64234,-51462
2016-04-03,61.432,61.85,0.8999999999999986,-0.7000000000000028,62.166000000000004,62.83,1.4899999999999949,-0.9500000000000028,60.416,61.07,1.1300000000000026,-1.1000000000000014,61.192,62.42,2.1600000000000037,-0.3999999999999986,86548,101105,33689,16316
2016-04-10,62.042,62.98,1.9399999999999977,1.1700000000000017,63.092,63.79,1.519999999999996,1.519999999999996,61.118,61.93,1.9699999999999989,1.9699999999999989,62.51,63.33,1.6400000000000006,1.6400000000000006,92524,103014,34255,30321
2016-04-17,63.525999999999996,64.13,1.029999999999994,-0.07000000000000028,64.086,64.28,0.38000000000000256,0.0799999999999983,62.812,63.22,1.1899999999999977,0.14000000000000057,63.502,63.93,0.740000000000002,0.14000000000000057,110989,149436,78333,17536
2016-04-24,62.594,64.01,2.8800000000000026,-2.6300000000000026,63.606,64.75,2.520000000000003,-1.3500000000000014,62.07,63.7,2.720000000000006,-2.5600000000000023,62.692,64.29,2.930000000000007,-1.3800000000000097,90175,106241,31499,-14429
2016-05-01,62.414,63.59,2.180000000000007,1.3400000000000034,63.31,64.08,1.6099999999999994,1.1899999999999977,61.222,61.65,1.1099999999999994,0.6899999999999977,62.794,63.81,2.3500000000000014,2.1899999999999977,122933,161324,78422,3625
2016-05-08,63.089999999999996,64.24,2.4499999999999957,-1.4600000000000009,63.974,65.0,1.9299999999999997,-1.4100000000000037,60.918,61.79,3.1300000000000026,3.1300000000000026,62.806,64.35,2.6699999999999946,-2.049999999999997,140792,161060,66066,-10413
2016-05-15,58.751999999999995,61.99,4.6200000000000045,-4.6200000000000045,59.87,63.2,5.080000000000005,-4.830000000000005,57.206,57.63,1.0300000000000011,-0.45000000000000284,58.132,59.25,1.8800000000000026,-0.060000000000002274,202536,427462,323685,-323685
2016-05-22,59.46,60.24,1.9200000000000017,1.1799999999999997,60.322500000000005,60.95,0.9299999999999997,-0.05999999999999517,59.07,59.69,1.3699999999999974,1.0,59.910000000000004,60.28,0.6799999999999997,0.0,110176,161347,85644,-85644
2016-05-29,59.716,60.21,0.9500000000000028,-0.6600000000000037,60.17,61.0,1.1599999999999966,0.75,58.982,59.54,1.4099999999999966,-0.03999999999999915,59.954,60.94,1.519999999999996,0.9899999999999949,108161,144051,84695,-49791
